en_text,jp_text,google_translated,score
"Unmei wa dokomademo hikisakareru
Fate itself is being torn apart.","{\fad(400,400)}{\3c&H333399&}運命はどこまでも 引き裂かれる",Fate is torn anywhere,0.25
"Donna toki mo kesshite akiramenainara
If you never give up, no matter what happens,","{\fad(400,400)}{\3c&H336699&}どんなときも決して　あきらめないなら",If no time does not give up,0.2222222222222222
"Mamorubekimono ga ima kokoni wa arukara
Because the ones you wish
to protect are right here.","{\fad(400,400)}守るべきものがいま　ここにはあるから",Because there is something to protect now,0.14285714285714285
"Namida mo gyutto dakishimete,
yasashisa de tsutsumikomi
Embrace their tears with kindness.","{\fad(400,400)}{\3c&H999933&}涙もぎゅっと抱きしめて 優しさで包み込み",tears are embraced and wrapped with kindness,0.16666666666666666
"Nagareru mizu no youni tsuyoku nare
Become strong like the formless water,","{\fad(400,400)}{\3c&H333399&}流れる水のように 強くなれ",strongly like water,0.14285714285714285
"Sou mirai wo osorenaide
Do not fear the future.","{\fad(400,400)}そう 未来を怖れないで",So don't fear the future,0.3333333333333333
Radio Exercise Program,"{\an2}{\fad(240,400)}翻譯:シャナたん 校正:ラクヤ\N片源:名雪 後期:天空 風 初音 後援:翡璃月",{\ FAD : Shana Tan Calibration: Lakuya \ N Source: Named Sony Sony: Hanten Hatsune Birth: Atsushi Hatsune,0.0
I think I might get perfect attendance this year.,今年は皆勤賞かも,It may be a friendly award this year,0.13333333333333333
Happy!,なんとなく幸せ,Happy somehow,0.3333333333333333
She might not be human...,この人、人間じゃないかも,This person may not be human,0.3333333333333333
I'm asking if you're happy or not!,幸せか聞いてんだよ,I heard happy,0.18181818181818182
"...but if I had to choose,
I would say that I'm not miserable.",不幸せではない言い切れることは,It is not unhappy to say,0.16666666666666666
"As for me, I'm really miserable right now!",あたしは今とても不幸せ,I am very unhappy now,0.14285714285714285
Sakasaen... Where did I hear that before?,サカサエン,Sakasaen,0.1111111111111111
"Maybe she's not a bad person, I guess...",悪い人じゃなさそう…かな,It looks like a bad person ...,0.2857142857142857
Sure.,坊ちゃん、坊ちゃん,Baby boy,0.0
Really?! Thanks!,本当！ありがとう,true!Thank you,0.14285714285714285
But what does it look like?,でも、それってどうなの,But what about it,0.375
It's round! Because it's a ring!,丸っこいの！エンだけに！,Round!Only en!,0.2222222222222222
And how are you going to find it?,って、どうやって探すの,How to look for,0.18181818181818182
"You have a smart fox at your home, right?",君ちは頭のいい狐さんがいるんでしょう,There is a good fox of you,0.2
Let's ask it for help.,狐さんに手伝だって貰いましょう,Let's get help and get help,0.3333333333333333
I'm Mubyo. I'm the god of the land next door.,隣の土地で神様やってます,I'm doing God in the next land,0.5
"It's unlikely for anyone to be able abuse it,
but it can be dangerous in the wrong hands.",サカサエンはそれを逆の辿ることができるの,Sakasaen can trace it against it,0.09523809523809523
"Besides, it's something really precious to me,
so I have to find it.",持ちやつが持ったら危険なんでさ,It is dangerous if you have one,0.10526315789473684
"Now I remember, Mubyo-san.",思いだした、六瓢さん,"I thought, Mr. Rix",0.2222222222222222
"Okay, Mubyo-chan. Weren't you the one who
put out a headhunt for a clam yokai last month?",じゃ、六瓢ちゃんは先月,"Well, Rokko-chan last month",0.13636363636363635
"I thought that clam guy was the
one who stole the Sakasaen.",確か、その貝が盗んだのがサカサエンって言ってだような,"Certainly, it seems that it is Sakasaen that the shellfish stole",0.2222222222222222
"A friend of mine then caught it and
brought the clam to you, didn't he?",その貝僕の知り合いが捕まえて,The acquaintance of that shellfish caught,0.14285714285714285
But that clam didn't know where the Sakasaen was!,違うの、貝はサカサエンの在り処を知らなかったの,"No, shellfish did not know the resources of Sakasaen",0.23529411764705882
But then he disappeared off to somewhere.,どっかにいっちゃったんですって,It's somewhere,0.1
