en_text,jp_text,google_translated,score
What... What are you saying we did wrong?,僕たちが…僕たちが一体なにをしたっていうんです,We say ... we say that we did one,0.25
Our club has always done things in earnest.,僕たちのクラブはこれまでずーっと真面目にやってきました,Our club has never been seriously,0.25
Please take my word for it. It's true!,信じてください　本当です,Please believe it is true,0.25
"After all we've done,",僕たちはこれまで　部室棟の修繕をしたり,We have repaired the department building so far,0.07692307692307693
taking care of the cute bunnies...,{\fsp0}グラウンドの整備をしたり　かわいいウサギたちの面倒を見たり,Maintaining the ground and watching the cubbing of cute rabbits,0.23076923076923078
I know.,知っています,I know,0.6666666666666666
"Playing with the neighborhood kids,",地元の子どもたちと遊んであげたり,Play with local children,0.1111111111111111
visiting lonely elderly people...,孤独なお年寄りを訪問したり,Visit lonely elderly people,0.5
So then why I ask you?,なのに　なぜでしょう,But but why,0.125
"If you really don't understand,\Nthen I'll tell you.",本当に分からないのなら　教えてあげましょう,"If you don't really know, let's tell you",0.4666666666666667
Here's the reason why I'm disbanding your club.,廃部の理由,Reason for the waste,0.15384615384615385
It's because you're not the volunteer club.,それは　あなたたちがボランティアクラブではなく,It is not a volunteer club,0.3333333333333333
Coach! We were wrong!,先生　俺たちが間違ってました,Teacher We were wrong,0.5
Please forgive us!,許してください,please forgive me,0.4
It's all right.,いいんだ,it's alright,0.3333333333333333
"As long as you understand that, I'm satisfied.",お前たちが分かってくれたのなら　俺は満足だよ,"If you know you, I'm satisfied",0.4166666666666667
Coach!,先生,teacher,0.0
Now what are you doing crying?,泣くやつがあるか,Do you cry?,0.2222222222222222
"Come on, let's race toward the setting sun!",さあ　あの夕日に向かって競走だ,That's a race towards the sunset,0.2
"Yes, Sir!",はい,Yes,0.25
"Oh, what a great story!",いい話よね,Good story,0.125
This process by which a band of\Nhopeless losers rises to victory.,てんでダメな連中が栄冠を勝ち取るこのプロセス,This process of winning the crown and wins,0.1111111111111111
Is it that fun to watch\Na group of incompetents win?,無能な連中が勝つのがそんなに楽しいのか,Is it fun to win the incompetent,0.38461538461538464
It's only natural.,スポ根っていうのはこうでなくっちゃ,It's not like this,0.25
Sorry we are late.,遅くなりました,I am late,0.14285714285714285
It's the matter of our rugby club.,我が校のラグビー部の問題なのだが,It is a problem of the rugby club of our school,0.46153846153846156
Excuse me... Our school has a rugby club?,あのう　ラグビー部なんてうちの学校にあったんですか,Was that of that rugby club in our school?,0.35714285714285715
Jindai High School's Rugby Club\Nhas a tradition of close to fifty years.,陣代高校ラグビー部は50年近い伝統があります,Skill high school rugby club has a tradition near 50 years,0.3157894736842105
"Twenty years ago they almost made it to the\Nnationals at the Hanazono Rugby Stadium,",20年前は花園まで,20 years ago to flower gardens,0.16666666666666666
"Because their performance is so poor and\Ntheir enthusiasm for the game is so lacking,",あまりに成績が悪く　試合への熱意も欠けるために,To so much grade and lack the enthusiasm to the game,0.2222222222222222
last week at the staff meeting\Nthey decided to disband the rugby club.,先週　このラグビー部の廃部が職員会議で決定しました,Last week I decided the abolition of this rugby club at the staff meeting,0.47058823529411764
"However, this is in clear violation of\Nthe autonomy of the Student Council.",しかし　これは生徒会の自治権に対する明らかな干渉だ,But this is a clear interference to the residence of the student council,0.3684210526315789
