en_text,jp_text,google_translated,score
"One day, a Gate from another dimension\Nopened in Mikado City and","（ナレーション）ある日
三門(みかど)市に異次元からの門(ゲート)が開き—","One day
Gate  from different dimensions opens in Mito  city-",0.29411764705882354
invaders called Neighbors appeared.,"近界民(ネイバー)と呼ばれる
侵略者が現れた","It is called a near-end 
An aggressor appeared",0.18181818181818182
"meets a mysterious boy, Yuma Kuga,\Nwho claims himself to be a Neighbor.","謎の少年
空閑遊真(くが ゆうま)と出会う","Mysterious boy
I meet the sky Yuuma",0.10526315789473684
"Yuma and Osamu, who were being\Nmarked by the Border HQ,","ボーダー本部に
目をつけられた遊真と修は—","Border headquarters
Your eyes and the way",0.2
The reason Yuma has come to this world\Nis about to come to light.,"来た理由が
明らかになろうとしていた","The reason for coming
I was trying to become clear",0.16666666666666666
"Oh yeah, I got it.","（遊真）別に 助けてくれなくても
平気だよ　親父(おやじ)","Even if you do not help
It is okay. Father",0.125
"A fortress nation, Karwaria,","（遊真）
城塞国家 カルワリア",Fortress National Carwaria,0.14285714285714285
is one of the mid-sized Neighbor nations.,近界民(ネイバー)の中規模国家のひとつ,One of the medium-scale nations in the nearest people,0.3333333333333333
Yuma and Yugo's destinies will be\Ngreatly altered there.,"（ミニレプリカ）
ユーマとユーゴの運命は—",Yuma and Yugo's fate-,0.36363636363636365
So Trigger controllers were welcomed.,かつて世話になった縁と恩から—,Bits and prostheses that they were taken care of,0.07142857142857142
Everything was going well...,（イズカチャ）フフッ…,Fuhu ...,0.16666666666666666
until the day Yugo died.,"（ミニレプリカ）その国の
防衛団長とユーゴは旧知の仲であり",Defense leader and Yugo are in the old community,0.15384615384615385
What's wrong?,"（ライモンド）いや
ちょっとしたなんてもんじゃないぞ","No
It's not a little bit",0.1
This is...,む〜っ…,Mum ...,0.25
Right.,そうだぞ　ユーマ！,That's right Yuma!,0.16666666666666666
"Yuma, keep out of the battle for a while.","（遊真）カルワリアは城塞での
籠城戦を得意としていたけど—","Carwaria is a castle
He was good at Battle Castle-",0.10526315789473684
Our men were killed\Nat the south gate today.,だから トリガー使いは歓迎された,So triggers were welcome,0.08333333333333333
According to a witness\Nhe probably had a Black Trigger.,決して強い国ではなかった,It was not a strong country,0.07142857142857142
What are you talking about?,"（団員Ａ）うん？
（団員Ｂ）どうした？","Yeah?
 What happened?",0.25
I knew I'd have to jump in.,"情報では スピンテールは
よその国から刺客を雇ったらしい","Spinter is in the information
He seems to have hired a thug from that country",0.15
Yugo told you not to join the battle.,"目撃者の話を聞くに
恐らくはブラックトリガー","Listen to the story of the witness
Perhaps black trigger",0.125
"In order to save Yuma,\NYugo created a Black Trigger.","トリガー使いの人数に
差があるんだよ","To the number of triggers
There is a difference",0.10526315789473684
He had sealed off Yuma's\Ndying body inside the Trigger,トリガー 起動(オン),Trigger start,0.1
Dad...?,ンッ…　ンッ…,... N ...,0.25
Drawing ever nearer,"ちょっと待ってろ
俺が すぐ助けてやる","Wait a minute
I will help she soon",0.0
We gather light and let it shine,いや　終わるはずだった,It was supposed to end,0.09090909090909091
I can't believe Yugo sacrificed\Nhimself for his son...,"（将官Ａ）あのユーゴが
息子をかばって死ぬとはな…","That Yugo
It's not going to die his son ...",0.23529411764705882
but I wish Yugo had survived instead.,"ユーゴのほうに
生き残っていてほしかった","To Yugo
I wanted to survive",0.18181818181818182
"Yugo's death is very sad,\Nbut we must continue fighting.","（将官Ｂ）ユーゴの死は
とても悲しいことだが—","Yugo's death
It is very sad-",0.3333333333333333
"If we stop fighting here,",ここで戦いをやめるのは—,To stop fight here-,0.1111111111111111
it means all of Yugo's efforts\Nuntil now will come to naught.,"今までのユーゴの働きを
無にするということだ","Supervised Yugo work
It is about to",0.17647058823529413
Join us in avenging Yugo's death!,我々と共に ユーゴの敵(かたき)を討とう！,Let's take a look at the enemy of Yugo with us!,0.23529411764705882
I'm sure that's what Yugo would want.,"ユーゴも きっと
それを望んでいる！","Yugo surely
I want it!",0.23076923076923078
We are all counting on you.,"君も スピンテールの
連中が憎いだろう！","You are also spin tail
The guys will be worried!",0.125
Let's immortalize Yugo's name\Nas a hero of Karwaria.,"このカルワリアの英雄として
刻もうじゃないか！","As a hero of this carwaria
I'm not a chopped!",0.16666666666666666
There was no way they could have known...,"（ミニレプリカ）
彼らには知る由もなかった",There was no reason to know them,0.23076923076923078
Yugo is dead because of them.,"ユーゴが死んだのは
連中のせいだ！","Yugo died
It is because of the trouble!",0.3333333333333333
They need to pay for what they've done!,"その報いを
受けさせねばならん！","The reward
I have to receive it!",0.13333333333333333
"In honor of our hero, Yugo,","我らの英雄
ユーゴにささげる聖戦だ","Our hero
It is a holy war who meets Yugo",0.21428571428571427
"Along with the Black Trigger,",そうだ　“ウソを見抜く”,"Yes, ""Let's look out of the lie""",0.13333333333333333
That's the Side Effect Kuga has...,"それが 空閑の持っている
サイドエフェクトなのか…","That is blue
Is it a side effect ...",0.3333333333333333
"If that's Kuga's Side Effect,\Nso many things make sense.","それが空閑の
サイドエフェクトなら","It is
If it is a side effect",0.1875
He wasn't just taking a shot in the dark.,"空閑には ホントに
分かっていたんだ","In the sky
I knew",0.14285714285714285
But... that's...,それって すごい力だけど…,That's a great power ...,0.42857142857142855
You dummy!\NHow can he fight!,"バカ！
戦えるわけないでしょう","fool!
I can not fight",0.3
His father just passed away!,"お父さんが
亡くなったのよ！","Father
I died!",0.25
Don't strain yourself.,ムリはするな,Don't muri,0.3333333333333333
You helped us enough already.,"今まで
助けてもらっただけでも十分だ","until now
It is enough to help me",0.07692307692307693
You have no obligation to fight.,お前に戦う義務はない,There is no obligation to fight,0.4444444444444444
No...,（遊真）いや…,No ...,1.0
"Since then, for about three years,",それから およそ３年の間…,Then about three years ...,0.5
Those three years made Yuma stronger.,その３年間がユーマを強くした,The three years have strengthened Yuma,0.3
"Due to their persistent resistance,\Nthe Spintale gave up on the invasion.","粘り強い抵抗により
スピンテールは侵攻を断念","Due to the persistent resistance
Spinter is granted invasion",0.35294117647058826
"Later, the war ended\Nwith a reconciliation.","のちに 講和によって
戦争は終結した","By the way of lectures
War ended",0.15384615384615385
Victory was Karwaria's.,カルワリアの勝利だ,Carwaria's victory,0.3333333333333333
Why don't we go to Yugo's homeland?,"（レプリカ）
ユーゴの故郷に行ってみないか？",Do you not go to Yugo's hometown?,0.46153846153846156
an organization called Border communicates\Nwith respective Neighbor countries.,"ボーダーという組織は
各地の近界民(ネイバー)と交流しているそうだ","The organization called the border is
It seems to interact with the nearby people",0.16666666666666666
