en_text,jp_text,google_translated,score
And the Newcomer of the Year award goes to...,"（男性司会者）
今年の新人賞は…",This year's newcomer award is ...,0.3333333333333333
Triple Booking!,"（女性司会者）
トリプルブッキングです",Triple booking,0.6666666666666666
Congratulations.,"（男性司会者）
おめでとうございます",Congratulations,0.5
"Fortune, come to us. Come with a bang.",（ナレーション）どんと来て,Dead and come,0.09090909090909091
The plans for the year are made on New Year's Day.,一年の計は元旦にあり…,One year's total is on New Year's Day ...,0.3333333333333333
Is everyone here?,"（司会進行役）
みんな そろたか",Everyone is,0.5
This is the studio you all will be working at from now on.,"ここが今日から
お前らの働くスタジオや","This is from today
You guys' work studios and",0.2
"Become admirable animators, and provide children with dreams and hopes, m'kay?","子どもたちに
夢と希望を与えるんやで","To children
Give dreams and hope",0.2
That's the life of an animator: a press board.,"それがアニメーターの命
トレース台や","That is the life of the animator
Trace table",0.3333333333333333
Try pressing the switch on your right.,"右にあるスイッチを
押してみ","Switch on the right
Crush",0.4444444444444444
"Kanazawa, Ikesuga, Sugise. Out.","（司会進行役）
カナザワ イケハタ
スギセ アウト〜","Kanazawa Ikehata
Sugediout ~",0.1111111111111111
"Oh, good job.",ああ ご苦労,Oh trouble,0.16666666666666666
You should help out too!,お前も手伝え！,Help you!,0.5
"M'kay, so I'll get you guys to say-","（津田(つだ)タカトシ）できたぞ
（津田コトミ）うん？","Takatoshi) I was able to
?",0.13333333333333333
Your goals in this studio-,"じゃあ みんなに
このスタジャルの…","Then everyone
This stazing ...",0.1111111111111111
"Sugise, Out.","（男）ぷっ…
（アウトを表す効果音）",Pu ...,0.0
Taka-nii.,タカ兄(にい),Taka brother,0.0
What's your goal for the coming year?,"タカ兄の
来年の目標ってなーに？","Taka brother
What is the goal of next year?",0.35714285714285715
"To become a Japanese that's able to say ""no.""","（タカトシ）
“ノー”と言える
日本人になること","""No""
Japanese",0.3333333333333333
Oh! So you're saying you don't want to get dragged with the flow?,"ああ！
流されたくないということだね","Ah!
It means that you do not want to be able to",0.21739130434782608
Do you have one?,"（シノ）うん？
（テレビを消す音）",Yeah?,0.16666666666666666
One erotic scene a day for me!,私は１日１エロ,I am 1 erotic one day,0.2727272727272727
"By the way, I'm currently at about ten scenes!","ちなみに今は
10エロくらいね","By the way, now
10 erotic",0.26666666666666666
Isn't that a little too pubescent?,"（タカトシ）
思春期すぎるだろ",It is too adolescent,0.2
It's the New Year's Eve bell!,除夜の鐘だ,It is a bell of the night,0.25
Ousai Academy's Student Council rules:,"（天草(あまくさ)シノ）
桜才(おうさい)学園 生徒会会則","Sino)
Cherry blossoms  Gakuen Student Council",0.16666666666666666
Twelve!,12！,12!,0.3333333333333333
"In judo, start with the floor moves and go... like... this!",柔道は寝技から こう…,Judo is from sleeping technique ...,0.1111111111111111
Please apologize to all the judo lovers in our country right now!,"（タカトシ）
全国の柔道愛好家に
謝ってください！","To judo lovers nationwide
Please apologize!",0.42857142857142855
Translation:   mochichi,♪〜,♪ ~,0.0
Happy New Year.,あけましておめでとう,Happy new year,0.75
Let's hope we get along this year too.,"（七条(しちじょう)アリア）
今年もよろしくね","Aria)
Please treat me well this year too",0.1875
"Well then, shall we start our New Year's annual event?","（萩村(はぎむら)スズ）
では正月の恒例行事を
始めましょうか","tin)
Then the annual event of New Year
Let's start",0.3888888888888889
"Aria, thank you for your gorgeous New Year's card.","アリア 豪華な年賀状を
ありがとう","Alia luxurious New Year's card
Thank you",0.42857142857142855
"Hagimura, thank you for your cute New Year's card.","萩村 かわいらしい年賀状を
ありがとう","Kashiwa Village cute New Year's card
Thank you",0.5
Tsuda...,（タカトシ）えっ…,Eh ...,0.3333333333333333
Your New Year's card was very bold...,津田 積極的な年賀状だったな,Tsuda Active New Year's card,0.36363636363636365
"Please, don't put my New Year's card together with your spam!","（タカトシ）
俺の年賀状とスパムを
一緒にしないで！","My New Year's card and spam
Don't be together!",0.5882352941176471
"Thank you. It was really difficult to put on, though.","ありがとう
着るの大変だったけどねえ","Thank you
It was difficult to wear",0.46153846153846156
Could you please help me put this on?,"出島(でじま)さーん
着るの手伝ってくれる？","Iglama  Surn
Can you help you wear?",0.23076923076923078
Me? I am terribly sorry.,（出島サヤカ）私ですか？,I am?,0.42857142857142855
"Unfortunately, I was not taught how to put on a kimono.","申し訳ございません
私 着付けは心得ておりません","I'm sorry
I do not know what to wear",0.15789473684210525
"Oh, is that so?",（アリア）そうなんだあ,That's right,0.125
"I'm quite skilled at taking them off, though.",脱がすのは得意ですがね,I'm good at taking off,0.4166666666666667
"It sounds more ""dangerous"" than ""difficult.""","（タカトシ）
大変というより危機でしたね",It was more crisis than very much,0.23076923076923078
"Suzu-chan, do you want to hold hands?",スズちゃん 手をつなぐ？,Tin-chan connecting hands?,0.18181818181818182
"Please, don't treat me like a child!",子ども扱い しないでくださいよ,Do not treat children,0.16666666666666666
But getting separated would be a problem...,でも はぐれると面倒だぞ,But it's bothersome,0.09090909090909091
How surreal...,（五十嵐(いがらし)カエデ）あっ…,...,0.3333333333333333
"Oh, I'm sorry.",おっと すいません,I'm sorry,0.5
Haa-Happy New Year...,ああ あけましておめでとう,Oh happy new year,0.3333333333333333
"I-It's pretty cold today, isn't it...?",きょ… 今日は寒いわね,Kyo ... It is cold today,0.4166666666666667
Obviously a different kind of shiver than one you'd get from the cold.,"（スズ）
明らかに
寒さとは違う震え方","clearly
How to shake different from cold",0.15789473684210525
"Tsuda-kun, what did you pray for?","（アリア）
津田君 何てお願いしたの？",What did you ask Tsuda?,0.4
Me? I prayed for-,（タカトシ）俺ですか 俺は…,I'm me ...,0.2857142857142857
"Oh, my!",（４人）んんんっ！,!,0.25
"By the way, I prayed for a good fuck session!",ちなみに私は○○○○,"By the way, I ○ ○ ○ ○",0.38461538461538464
That's terrible. And we've only started the new year...,新年早々 ひどいですね,New Year early,0.14285714285714285
"What about you, Hagimura?",萩村は？,What is Hino Mura?,0.2222222222222222
"Shino-chan, did you have your first dream of the year?","（アリア）
シノちゃん 初夢 見た？",Shino-chan first dream?,0.3333333333333333
"That's weird. I'm sure I had it, but I can't remember it at all.","んんん… おかしいな
見たはずなのに思い出せない","Non ... funny
I can not remember though I should have seen it",0.12
"Yeah, that happens.",ありますね それ,There is that,0.14285714285714285
It's come out up to here...,"（シノ）
ここまでは出ているんだが…",I'm out here ...,0.3
Where are you planning to have it come out from?,"（タカトシ）
それは どこから
出る予定なんだい？","Where is it
Are you planning to come out?",0.75
Woohoo!,キャッホー！,Cach!,0.3333333333333333
A dream?!,ハッ… 夢！,Ha ... Dream!,0.3333333333333333
Not wet!,ぬれてない,Wet,0.3333333333333333
I was so excited!,興奮したあ！,I was excited!,0.8
"We're so busy, even though it's only the beginning of the year...","まさか 毛が はみ出て
プチ露出しちゃうなんて…","Masaka Hair comes out
It's going to be exposed ...",0.13043478260869565
All this pressure is making my body want to scream.,"あまりの多忙に
体が悲鳴を上げそうだ","I'm too busy
The body seems to scream",0.17647058823529413
How is it?,どう？,copper?,0.2
It feels...,あげそう… だっ,Let's give it ...,0.3333333333333333
so good...,ああ いい感じだあ,Oh good feeling,0.2
my body...,体が… あえぎ声を—,Body ... Give voice-,0.4
"Oh, jeez...",おお,Oh,0.25
I'm all wet.,ぬれちゃったよ,I got wet,0.3333333333333333
"If you're wet, you'll catch a cold if you don't dry yourself off.","（シノ）
ぬれたのなら すぐ乾かさないと
風邪ひきますよ","If she is wet, she does not dry soon
I can't catch a cold",0.36363636363636365
"This conversation sounds like it's working, but it's not.","大げさね  そこまで
ベチャベチャじゃないわよ","Surely
It's not a big deal",0.2
"Oh, it's so cold!",うああっ 寒い,It's cold,0.42857142857142855
"It doesn't make you feel very erotic, does it?","（アリア）
エッチな気分にはならないね",It does not feel naughty,0.25
Take your own opinions more seriously.,"（タカトシ）
もっと自分の意見を大切に",Mostly your opinion,0.1111111111111111
She told us to go on ahead because she's going to be a little late.,"（タカトシ）
遅れるから
先に行ってて いいそうです","Because it is late
I went ahead and she looks good",0.18181818181818182
She's late?,（アリア）遅れてるの？,Did you get late?,0.2857142857142857
Are you the father?,お前が父親か,Are you father?,0.8
"Either way, it's time to replace the posters around the school.","（シノ）
ともかく校内ポスターの貼り替えだ
よろしく頼む","Anyway, it is the bond of the school poster
Irregularly ask",0.2
Maybe it's a little too high...,ちょっと高いか,Is it a bit higher?,0.16666666666666666
Could you please hold the chair for me?,"イス 押さえておいて
もらえますか？","Hold the chair
Can you get it?",0.4166666666666667
Um... Could you please not peek?,あの のぞかないでくれますか？,Do you not hesitate?,0.3
Are you dirty there?,汚れてるの？,Is it dirty?,0.2857142857142857
"Did you catch a cold, Yokoshima-sensei?","（シノ）
風邪ですか？ 横島先生",Is it a cold?Teacher,0.2727272727272727
I think so.,そうかも  食欲わかないし—,I wonder if I can not understand,0.1111111111111111
It's serious...!,深刻ですね,It is serious,0.3333333333333333
Then I found a green onion just at the right time!,"ちょうどいいところに
ネギがありますよ","Just right
There is a green onion",0.35714285714285715
Why a green onion...?,（タカトシ）なぜ ネギが…,Why is the green onion ...,0.5
Take her to the hospital right away...!,すぐに病院に,Soon to the hospital,0.3
"I'm sorry, I was on duty today.","（スズ）
すいません 日直だったもので",I'm sorry I was a day,0.36363636363636365
"Well, we should head to the Gardening Club then.",じゃあ 僕らは園芸部に,Well then we are in the horticulture,0.2857142857142857
So that was a green onion from the Gardening Club...,園芸部のネギだったんですか,Was it a green cropping club?,0.2857142857142857
Yokoshima-sensei did?,（スズ）横島先生が？,Yoko Island teacher?,0.16666666666666666
Even I've caught a cold.,"（畑(はた)ランコ）
そんな私も風邪ひいちゃった","Lankco)
Such I caught a cold",0.4
Are you okay?,（スズ）うん？,Yeah?,0.2
"Well, this is the nature of mass media...","（ランコ）
まっ これもマスコミの性(さが)ね",This is also the sex of the media (,0.38461538461538464
Just laugh anyway.,"（タカトシ）
うん とりあえず愛想笑いしよう","Yeah, let's laugh with me",0.1
I can make it.,私も人並みに作れます,I can make it together,0.6666666666666666
Tsuda Takatoshi has erectile dysfunction...,"（ランコ）
津田タカトシはＥＤ",Tsuda Takatoshi is ED,0.25
We're talking about cooking.,"（タカトシ）
料理の話 してんだよ",I'm talking about cooking,0.375
Let's do our best for the club today!,頑張ろうーっ！,I will do my best!,0.23076923076923078
It's so cold I can't move.,"（海辺(うみべ)ナナコ）
寒くて動けません","Nanako)
Cold and can not move",0.14285714285714285
Come on!,（ムツミ）ええーっ！,yeah!,0.25
"Then, why don't you practice some floor techniques today?","（ランコ）
じゃあ 今日は
寝技の練習をしてみては？","Well then today
Do you practice a sleeping technique?",0.375
"Naked, that is.",そのツッコミは的確でない,That Tsukkomi is not accurate,0.25
"Seriously, what are you saying?!",もう何 言ってるんですか,What are you saying?,0.625
And... the last one!,（ムツミ）最後っと！,Last!,0.3333333333333333
What's wrong?,どうしたどうした？,What happened?,0.4
Don't you feel warmed up?,あったまったでしょ？,Did you get it?,0.2
I used to be weak when I was younger.,"私 子どもの頃 体 弱くて
それで鍛え始めたんです","When I was a child weak
Then I started training",0.2857142857142857
That's amazing...,（チリ）ううう…,Uuu ...,0.2
Humans can train their erogenous zones as well?!,人間 性感帯も鍛えられるとは！,It is also possible to train the humanity sense zone!,0.10526315789473684
"Oh, that's not what she meant by weak.","ああ 今のは
そういう弱いじゃない","Oh now
It's not so weak",0.2857142857142857
Amazing...,"（スズ）
ひっ あっ おおっ おおっ…",Hi oh ...,0.25
Pervert!,エロい！,Erotic!,0.3333333333333333
This is my child!,これは間違ってる,This is wrong,0.3333333333333333
"So, please be my emergency tutor!","というわけで
臨時家庭教師 お願いします","so
Temporary tutor please",0.3333333333333333
"By the way, I perform better when complimented.","ちなみに私は
褒められると伸びます","By the way I
It stretches when it is praised",0.35714285714285715
And I get excited when I'm insulted!,そして罵倒されると興奮します,And I'm excited when I'm overwhelmed,0.5555555555555556
I won't do either of those.,"（スズ）
どっちもしない",Either,0.125
Shut up and study already...,黙って勉強しなさい,I will study silently,0.1111111111111111
"And so, this turns into this.","（スズ）
で ここはこうなるの",This is here,0.1111111111111111
Really?,そう？,Yes?,0.3333333333333333
Please teach me this section as well!,ここも教えてください,Please tell me here,0.2
Senpai...,えへー…,Eh ...,0.3333333333333333
Wow!,わああーっ,Wow,0.5
It's delicious!,（タカトシ）おいしい,delicious,0.25
"A taste of the mother's cooking, huh?","（コトミ）
おふくろの味だね",It is a taste of,0.25
The breast milk must have been a good touch.,よかった,Was good,0.09090909090909091
"It's kind of hot in this room, isn't it?",部屋 ちょっと暑いね,Room A little hot,0.14285714285714285
Looking at me as if I like to expose myself...,人を露出マニアみたいな目で…,People look like exposed mania ...,0.13333333333333333
There's no way I'm going to take it all off!,全部 脱ぐわけないよ,I can't get off all,0.1875
"Yeah, I guess you're right.",（タカトシ）そうですよね,That's right,0.1
This person is hopeless after all!,"（タカトシ）
やっぱりダメだ この人",After all he is this person,0.625
What the hell are you talking about?,"（タカトシ）
何の話をしている",What are you talking about,0.625
Good... morning.,おは… よう,good morning,0.5
What's up with that hairstyle?,どうしたの？ その髪形,What's wrong?That hairstyle,0.625
"No no,",いや 別にいつもどおりだけど？,"No separately, but is it as usual?",0.2222222222222222
it's not like I'm doing this because today is Valentine's Day.,"今日が別にバレンタインとか
そういうのじゃないから","Today is Valentine another
That's not that",0.3125
Sorry...,ごめん,sorry,0.5
Isn't it okay to expect a little?,"ちょっと期待したって
いいだろう？","I expected a little
It's okay?",0.4166666666666667
I didn't think about that at all!,それは考えてなかったーっ！,It did not think!,0.2727272727272727
Here you go; some Valentine's chocolate.,バレンタインチョコ どうぞ,Valentine chocolate,0.2222222222222222
Thank you very much.,ありがとうございます,Thank you,0.4
It's all right. Just try some.,いいから食べてみて,Try eating because it is good,0.16666666666666666
Oh! There's white chocolate inside!,"ああ 中にホワイトチョコレートが
入ってるんですね","Oh, White Chocolate
I'm in",0.2727272727272727
"I call it ""the cum cookie!""",名付けて“白濁液クッキー”,"Named ""cloudy liquid cookie""",0.25
"Isn't ""chocolate cookie"" good enough?!","（タカトシ）
チョコクッキーでいいじゃん！",It is good with chocolate cucky!,0.3076923076923077
I received a lot of Valentine's chocolate.,"バレンタインチョコを
たくさんもらった","Valentine chocolate
I got a lot",0.5
"I can't eat them all by myself... so Tsuda,","１人じゃ食べきれないから
津田 協力してくれ","Because I can not eat alone
Tsuda cooperation",0.17647058823529413
How about this?,"（シノ）
これは どうだろう？",What is this?,0.3333333333333333
Wow! This is really good!,わあ これ おいしいですね,Wow this is delicious,0.42857142857142855
"But I thought that was the one you made, Shino-chan...","っていうか それ
シノちゃんが作った…","I mean it
Sino-chan made ...",0.2
Why don't you try one more?!,もうひとつ どうだーっ！,Another one!,0.2
"Oh, I forgot to copy these.",おお これ コピーすんの忘れてた,"Oh, I forgot this copy",0.5555555555555556
I've already done that.,"（スズ）
それなら 私がやっておきました",Then I did it,0.1111111111111111
"Um... Please, stop treating me like a child.","（スズ）
あの 子ども扱い
しないでください","Handling of that child
please do not",0.125
Oh. Right...,（ナルコ）あっ ああ…,Oh Oh ...,0.5
"I don't get how this is supposed to be ""treating me like an adult.""","（スズ）
これが大人の扱いになる意味が
分からない","The meaning of this will be treated as adults
I do not understand",0.14814814814814814
Please clear away all private belongings in classrooms being used for the exams.,"五十嵐さんのクラスも
試験で使われるんですよね","Mr. Fifty Arashi's class
It is used in the exam",0.13636363636363635
"Well then, that is all.",（シノ）では以上です,is above,0.125
Yes.,（一同）はい,Yes,0.5
"Males might get to use it, right?",男子が使うかもしれませんねえ,Men may use it,0.18181818181818182
"Well, there's no deeper meaning to it.","（ランコ）
まあ 深い意味はありませんよ",There is no deep meaning,0.25
"Please, don't play with her...","（カエデ）
うう うううう…",U U U U ...,0.1111111111111111
"Kotomi-chan's going to take the exams for Ousai Academy as well, right?",今が一番 つらい時期だねえ,Now it's the most hard time,0.1
I tutored her.,"（スズ）
私が家庭教師やりました",I did a tutor,0.14285714285714285
"Well, this is the hardest period.","受験生の前では
落ちる的な表現はタブーだから—","In front of the students
Because the falling expression is taboo-",0.125
You can't even fall into pleasure...,"快楽に落ちることも
できないなんて…","It is also possible to fall in pleasure
I can not do it ...",0.16666666666666666
Is that what you're crying about?,"（タカトシ）
ええ？ そこで泣くの？",Yes?Do you cry there?,0.16666666666666666
"Just do it your usual way, and you'll be fine!","（タカトシ）
頑張れ
いつもどおりやれば 出来るさ","keep it up
I can do it as usual",0.16666666666666666
I know... But...,（コトミ）うん でも…,Yeah ...,0.2
I just can't stand this feeling of bondage!,この緊縛感がたまらないっ！,This bondage feeling is unbearable!,0.3333333333333333
"Oh, I must be nervous!",やっぱり緊張してるう,After all I'm nervous,0.2
Begin.,始め,start,0.0
I don't understand it at all.,"（コトミ）
全然 分からない",I do not know at all,0.4
What should I do...?,どうしよう？,What should I do?,0.8333333333333334
Please flip over your answer sheet and leave the room.,"答案用紙を裏返しにして
退出してください","Turn over the answer paper
Please leave",0.38461538461538464
Just fill it in if you don't know!,"とりあえずマークシートを
埋めなければ！","For now, mark sheet
If you do not fill it!",0.375
"Let's see, the next one is...","（ナルコ）うええー
（女性教師）ええと 次は…","Uey
 Yeah and next ...",0.16666666666666666
My name is Tsuda Kotomi!,津田コトミです,It is Tsuda Kotomi,0.42857142857142855
Nice to meet you!,よろしくお願いします！,thank you!,0.3333333333333333
"Please, take a seat.",（女性教師）座ってください,Please sit,0.14285714285714285
So...,んっ…,...,0.5
What was the reason you applied for this school?,"ええっと
この学校を志望した理由は？","Let me see
Why do you want to study this school?",0.2222222222222222
It's close to my home!,家に近いからです,Because it is close to the house,0.2727272727272727
"Well, that's important.",まあ 重要よね 家の近さは,"Well Important, the nearby of the house",0.3
What's your best subject?,（ナルコ）得意な科目は？,What is your favorite subject?,0.5
Health Education.,保健体育です,Health and physical education,0.4
It's important.,なるほど,So that's it,0.3333333333333333
"Health Education, that is...",重要よね 保健体育は,"Important, health and physical education",0.3333333333333333
"I was thinking of becoming a school nurse, you see...","私も保健室の先生になろうかどうか
悩んだ時期もあったものよ","Whether to be a health room teacher
There was also a time when I was troubled",0.13043478260869565
Uh... Yokoshima-sensei?,"（女性教師）
あの… 横島先生？",That ... Mr. Yokojima?,0.2857142857142857
"Well, it's erotic, don't you think?","（ナルコ）
だってエロいじゃない？",Isn't it erotic?,0.36363636363636365
That's true!,んん… そうですね,... that's right,0.3333333333333333
"But in my opinion, the P.E. teachers are pretty good, too!","でも 私的には
体育の先生もいいと思うんです","But private
I think the teacher of physical education is good",0.13636363636363635
In the P.E. storage room and such...,保健室の先生って,The teacher of the health room,0.16666666666666666
O-Okay!,（ナルコ）んっ！,!,0.5
This bring us to the end of our interview!,じゃあ 面接 終わりますう,Well then the interview is over,0.14285714285714285
