en_text,jp_text,google_translated,score
"Hey, doesn't that look bad?",ね　あれ　大丈夫かな,It's okay,0.0
"Maybe we should inform the Judgment, just in case.",連絡しておくか,Do you contact me,0.0
This city never fails to keep me entertained.,ほんと　退屈しないわね　この町は,I really don't boring this town,0.06666666666666667
and 80% of them are students.,その実に八割を学生がしめる町,The town where students can play,0.07692307692307693
Prospective Students Academy City Visit,それがこの学院都市です,That is this school city,0.1111111111111111
You could call this city a huge experiment. All of the technology here is cutting edge.,科学技術の最先端が集まった　いわば巨大な一つ実験都市,A huge one experiment city where the cutting edge of science and technology has gathered,0.391304347826087
So... what are you going to study here?,そして　ここで皆がお勉強するのは？,And what do you study here?,0.4166666666666667
I want to be a Precog. the academy city employs the finest in security measures to keep your children safe.,大切なお子様をお預かりするのに,To store important children,0.09523809523809523
Rest assured that-,どうぞご安心,Safe,0.0
What happened?,何なの？一体何が,What's? What on earth,0.3333333333333333
The traffic lights are...,信号が,Signal,0.0
You must be that hoodlum that I've been summoned for.,通報にあった暴漢と言うのはあなたですわね,It is you who say that there was a report,0.10526315789473684
This is Shirai Kuroko. I have captured one of the suspects.,こちら白井黒子　犯人の一人を確保,Click here to secure one of Kuroko Shirako,0.17647058823529413
"Uiharu, where are the other savages?",初春　残りの野蛮人どもはどこですの,Where is the remaining savage of the early spring,0.14285714285714285
Go left at the end of the alley.,その路地の突き当りをひたりへ　５メートル先をさらにひたりです,There are 5 meters ahead of the thrust of the alley,0.21428571428571427
Understood!,了解ですの,I understand,0.0
"I am a member of Judgment, coming in response to a call.",通報を受けて参りました,I received a report,0.13333333333333333
What the...,ん　これって,This is,0.0
"Sheesh, how many times do I have to tell you?",全く！何度申し上げたら分かっていただけますの？,not at all!How many times can you understand?,0.2777777777777778
It's our task as Judgements to preserve order in Academy City!,<Judgement> 学院都市の治安維持は私たち風紀委員のお仕事ですのよ,<Judgement> The security of the Gakuin city is a job of the Fuji Committee,0.04
We can't have you picking fights like this.,勝手に立ち回られては困りますわ,I'm troubled if it is turned around,0.0
"Are you listening to me, Onee-sama?",聞いていますのお姉様！,I'm listening to my sister!,0.15384615384615385
