en_text,jp_text,google_translated,score
This is Eyeball 1.,"（無線:パイロットＡ）
こちらアイボール１
何も見当たらない 岩だけだ","This eyeball 1
It is only a rock that can not be seen anything",0.26666666666666666
We don't see anything.,油断するなよ,Do not oil,0.125
"C2, roger that.","（無線:パイロットＡ）
了解",Roger that,0.4
The elimination of the target should be our primary objective.,"（航空統制官）
Ｃ２ 了解
索敵(さくてき)範囲を目標へ移行しろ","C2 OK
Migrate to the goal of the search scope",0.11764705882352941
Huh?,（兵士）うん？,Yeah?,0.3333333333333333
A woman?,（パイロットＡ）おっ 女？,Over a woman?,0.75
"What the— What happened, Eyeball?","（パイロットＢ）
何だ？ どうしたアイボール！",What?What an eyeball!,0.375
"Oh, no! The helicopters have been hit. I repeat, the helicopters have been hit!",（連隊長）くそっ ヘリが落ちた！,The helicopter fell!,0.14285714285714285
"C2, what just happened?","Ｃ２ 何が あった？
攻撃されたのか？","C2 What happened?
Was it attacked?",0.4444444444444444
What?!,なに？,what?,0.6666666666666666
S-So that's...,こ… これが…,This ... This is ...,0.16666666666666666
Wonderful.,"（御中(みなか)）
すばらしい",")
wonderful",0.3333333333333333
I just remembered something really wonderful!,"私は今 とっても
すばらしいことを思いついたよ","I am still
I came up with wonderful things",0.15384615384615385
"Like the gods, let's use our own hands to resurrect the miracles of legend in this world!","我々の手で この世界に
蘇(よみがえ)らせてみようじゃないか！","In this world in our hand
Don't let you try to do this!",0.2916666666666667
"Yes, the landlady is out, so Musubi is preparing it.","（テレビ:アナウンサー）
今なお続いていますが",It is now continuing,0.15384615384615385
"In that case, I'll help out too.","（街頭モニター:アナウンサー）
議会でも異論を呼んでいる
Ｍ･Ｂ･Ｉ主導による","I'm calling an objection in parliament
M · B · I led by I",0.1
Feather #1 - Silent Premonition,"新東帝都(しんとうていと) 検閲強化などの
厳戒体制は","New Higashiki City  censorship strengthening
Strict guaranteed system",0.0
Sure.,"テロの脅威が
いまだ沈静せずとして","Terrorism threat
Not yet sinking",0.0
Are you okay?,（草野(くさの)）うん？,) Yeah?,0.16666666666666666
"Musubi-chan here is the first Sekirei I met, isn't she?","（皆人）
この新東帝都に放たれた
108羽のセキレイと呼ばれる存在と","I was released to this new East
With the presence called 108 wings",0.08695652173913043
Please don't move.,パートナーたる葦牙(あしかび),Partner Moroji,0.0
Kuu will help out too!,"彼らは共に最後の１羽になるため
生き残りをかけて闘い合う","Because they will be the last one
Fight against survival",0.06666666666666667
Leave it to me!,それを鶺鴒(せきれい)計画と呼ぶ,It is called a mushroom plan,0.1
Kuu-chan?,うん？,Yes?,0.3333333333333333
"You can help us out next time, so...",まだ どこか信じられないでいる,I can not believe anywhere,0.07142857142857142
What are you doing up there?,（皆人）どうしたの 結ちゃん,What's wrong?,0.2222222222222222
Even if you ask me to...,私じゃ届かなくて,I have to notify me,0.2
I can't move...,（皆人）ああ…,ah ...,0.16666666666666666
"Kuu-chan, where are you?","じゃあ タマネギの皮を
むいていただけますか？","Well then the skin of the onion
Can you pain?",0.14285714285714285
Tsukiumi?!,あっ 大丈夫ですか？,Is it okay?,0.16666666666666666
Minato...,（皆人）あ…,A ...,0.3333333333333333
Water Celebration!,う〜！,Cormorant~!,0.25
It'll make the vegetables grow!,"この結ちゃんは俺が
最初に出会ったセキレイなんだよな","This song is me
It is the skei I met first",0.13333333333333333
"I see, so that's how it is.","でも 包丁や火を使ってるし
危ないから…","But I use a kitchen knife or fire
Because it is dangerous ...",0.15
"I'm sorry, Landlady! We haven't finished preparing lunch yet.","ダメ！
お野菜 元気にしちゃダメ！","No good!
I'm sorry for your vegetables!",0.21052631578947367
"Not you too, Landlady! Do you think this is a game?!",あっ お野菜が うねうねしてます,There is a vegetable,0.13333333333333333
I thought it was getting noisy.,"（松）
とっ 言われましてもですねえ",It is said that it is said,0.1
"You're so cold, Miya.","（月海(つきうみ)）
汝(なれ)ら 真っ昼間から何をしとるか！",What do you do from the daytime?,0.07692307692307693
I see... it's the anniversary of your husband's death.,皆人！ 汝は本妻の我を差し置いて,Everyone!The wolf is the main wife of my wife,0.10526315789473684
"Were he still alive, I wonder what he would have thought of this situation.",これは何と言いますか,What is this?,0.11764705882352941
Were he...,ハハハ…,Hahaha ...,0.25
depends on what they think.,（月海）何じゃ！,What's wrong!,0.1111111111111111
"And what do you think, Kazehana?",（美哉(みや)）あら？,?,0.125
So you've noticed already.,そう それで…,So that so ...,0.125
To be winged by an Ashikabi is a Sekirei's destiny.,"うう… これ以上 セキレイが
増えるようなことが あったら","Um ... More Sekirei
If there is something to increase",0.15789473684210525
I'm here because I want to find out whether he's the guy that can make me feel that way.,おちおち寝てもいらんないわね,I'm not sleeping,0.09090909090909091
"Curry for lunch, huh?",（風花）うん？,yes?,0.14285714285714285
H-Happened...,（美哉）あの人が…,That person is ...,0.2
"That's too bad, though. I love Musubi-tan's curry.","彼 生きてたら今の状況を
どう思ってるんだろうね","If he lived, the current situation
What I think",0.10526315789473684
I have something to do in a bit.,"こんな状況など
許しは しませんでした","Such a situation
I did not forgive me she",0.125
Then I'll leave some for U-chan!,"それがセキレイにとって
幸福なのか不幸なのかは","It is for Sekirei
It is happiness or unhappy",0.07142857142857142
What's the matter?,"それで あなたは どうなんですか？
風花","So what about you?
Wind flower",0.2
It seems that Uzume-san has been feeling quite down recently.,"また戻ってきたのは
そういうことなのでしょう？","It has come back again
Is that that kind of thing?",0.15789473684210525
I hope I'm just thinking too much.,私が ここにいるのはね,I'm here,0.2222222222222222
There's something I want to clarify.,"その気になれるような男かどうか
見極めたいから","Whether you can feel that
Because I want to identify",0.2
