en_text,jp_text,google_translated,score
"The dream I had when I was a child,",子供の頃の夢は　色褪せない落書きで,The dream of childhood is not faded by doodle,0.125
with scribbles that wouldn't fade away,思うまま書き滑らせて 描く未来へとつながる,I think I will write to the future that draws and draws,0.0625
The clear skies were endlessly blue.,澄み渡る空　果てしないほど青く,The clear sky is so blue,0.3
"And my innocent heart,",無邪気な心に　充たされ魅かれてく,It is attracted to an innocent heart and is fascinated,0.2727272727272727
I finally obtained wings,やがて自由に飛びまわれる 翼 を手に入れて,I will get a wing that is flying freely,0.08333333333333333
I want to go to the end of the skies,無垢な瞳は求めてく 空の向こうへ　行きたいな,I would like to go back to the sky beyond the sky,0.3076923076923077
If one wish could be granted,止め処ない願いから　一つだけ叶うのなら,If only one wishes come true from the desired wish,0.23076923076923078
I feel that it should be to grab onto a dream,誰にも譲りたくはない 夢を掴みたいと思うよ,I would like to gras a dream that I do not want to give to anyone,0.2631578947368421
How awful!,何ということに,Anything,0.0
"We could try fixing it, but it would be quicker just to make a new one.",直すったって こいつは 新しく作った方が早ええな,"If you make it straight, it will be quicker",0.23809523809523808
Some person is to blame after all.,やはり誰かが…,After all who is ...,0.3
Maybe we oughta get out of here quick.,もう 早く戻った方がいいんじゃないか？,Isn't it better to go back soon?,0.0
"Hey, what the heck do you think we came out here for?",おいおい　何しに来たつもりなんだよ,I'm going to come to you,0.05263157894736842
But this is freaking us out!,でも おっかねえだろ,But it is hoped,0.2222222222222222
Mutikapa-sama sleeps during the daylight hours.,ムティカパ様は 明るい間は眠っておられるよ,Muticapa is sleeping while bright,0.0
She is nocturnal?,夜行性 ですか？,Is it night?,0.3333333333333333
I'm telling ya you don't have to be so on edge!,だとよー んなビクビクしなくても平気だって,That's fine even if you don't have to Bikbik,0.25
As long as she doesn't hear anyone speaking in loud voices like now.,今みたいな大声を出さなければな,I have to give a loud voice like this,0.09523809523809523
"Oh, right, you'd be better off and heading back soon, Kid.",おお　あんちゃんは早く戻った方がいいぜ,You should go back early,0.11764705882352941
"All right! Then I guess we can count on you too, huh?",よーし んじゃあ頼むとすっか,I'm sorry if I ask,0.05263157894736842
"Giver of life, Ie, divine Nayalaon, anikshete, yatikel, we offer to you...",命たるイェネ・アラオンカミ・ アニクシェテ・ヤティケル,Alarka Alarka-Anikette Yatikel,0.0625
"Eruruu, what were those words she spoke just now?",エルルゥ,El Luru,0.0
