en_text,jp_text,google_translated,score
Fushikawa Fantastic Bunko,まあ　あしたなら大丈夫よ 町田さん。→,"Well if I was there, Machida-san.→",0.0
Plot Outline,まあ　あしたなら大丈夫よ 町田さん。→,"Well if I was there, Machida-san.→",0.0
"Tomorrow should be fine, Machida-san.",まあ　あしたなら大丈夫よ 町田さん。→,"Well if I was there, Machida-san.→",0.07692307692307693
And I've made good progress  on the plot outline for the new series.,次回作のプロットも順調だし。,The plot of the next work is also steady.,0.15
Have I ever lied to you before?,今まで　私が 嘘をついたこと　ありましたっけ？,Have you ever had a lie?,0.36363636363636365
"Not about your books, you haven't.",[TEL]作品については 一度もないけれど→,[TEL] There is no one about the work →,0.05263157894736842
But you lie to me about deadlines all the time.,締め切りについては ちょくちょく…。,About the deadline is a bit ....,0.1875
so I'll be retracting my previous statement.,というわけで　先ほどの話は なかったことに。,That's why I had not talked about.,0.125
"Just give us a moment, Shi-chan!",ほんのちょっとだけ待って 詩ちゃん。,Wait for a while and poetry-chan.,0.07142857142857142
We even put announcements  in last month's magazines!,先月号で告知もしちゃったのよ。→,I also announced the last month.→,0.06666666666666667
An exclusive interview with  Miss Kasumi Utako announcing her new series!,「霞　詩子先生の新作発表 独占インタビュー」,"""Kasumi Pendo Professor Announcement Exclusive Interview""",0.17647058823529413
"Look, my job is to put words on the page,  not to speak in front of someone.",だいたい　私の仕事は 文章を書くことであって→,My work is to write a sentence →,0.13043478260869565
And after all the work I did to arrange for something that would make you happy...,せっかく　詩ちゃんが喜ぶと思って一生懸命　お膳立てしたのにな～。,I thought that I was happy to meet my poems.,0.17391304347826086
What's that supposed to mean?,どういう意味？ [TEL]実はね…。,What do you mean?[TEL] Actually ....,0.2
It's time I went.,俺　行かなくちゃ…。,I have to go ....,0.2
"I can't become a girl who  tearfully clings to you, so I'm sorry...",泣いて　すがれる 女の子になれなくて　ごめんね。→,I'm sorry I can't become a girl who is crying.→,0.5
for choosing my dreams over love.,恋よりも　夢を選んでしまって ごめんね…。,Sorry for choosing a dream from love ....,0.3333333333333333
And please forgive...,なのに…。→,Nevertheless….→,0.0
that I will always love you despite everything.,ずっと　好きでいて　ごめんね…。,I'm sorry I love you all ....,0.3076923076923077
You finished even the last volume?,最終巻まで読んだのか！,Did you read the final volume!,0.2727272727272727
I'm short on sleep because it kept me up.,おかげで 今日は　ちょっと寝不足。,"Thanks, today is a bit sleepy.",0.05555555555555555
I couldn't find a good place to stop reading.,なかなか　やめ時が 見つからなくて。,I can not find it quite easy.,0.1875
"but even as a girl, I found this  to be quite a tearjerker.",これは　女の子が読んでも 泣ける作品だよね。,This is a work that can cry even if girls read.,0.18181818181818182
Is it really okay for me to keep all these?,本当にもらっちゃっていいの？　これ。いいに決まってるだろ！,Can you really come to me? this.It's fine!,0.2222222222222222
Of course it's okay!,どうせ　加藤に渡したのは 布教用だし。,"Anyway, it is for Mutorian who passed to Kato.",0.0625
I have two other sets:  one for reading and one for archiving.,読書用と保存用に あと　２セット持ってるし。,I have two sets for reading and storage.,0.6153846153846154
Is that so? if you have extras then i'll graciously accept them.,そう？　余ってるなら ありがたく　もらっちゃおっかな。,Yes?She would appreciate her if she is remaining.,0.19047619047619047
One must replenish their stock  when their advocation supply runs low!,布教用が減ったら 補充するのは　常識だろ？,It is common sense to replenish if it is reduced for Mutorism?,0.047619047619047616
"Sorry, I'm still not very familiar  with otaku standard procedure.",ごめん　私　まだ　オタクの常識 ってものに　慣れてなくて。,I'm sorry I'm still familiar with the common sense of the nerd.,0.3888888888888889
"But I must say, I still find it pretty hard to believe...",それにしても いまだに　信じられないな。→,"Even so, it is still unbelievable.→",0.17647058823529413
that Kasumigaoka-senpai  was the one who wrote these.,これを書いたのが あの　霞ヶ丘先輩だなんて。,I wrote this that that Kasumigaoka senior.,0.23076923076923078
"True, you usually only see  high school girl authors in light novels.",まあ　確かに 女子高生ラノベ作家なんて→,Well certainly high school girl Ranobe writer →,0.15789473684210525
"There's that, but considering  what she's like at school,",それもあるけど 学校での姿を見てると→,"That's also, but I look at the figure at school →",0.35294117647058826
she doesn't strike me as someone who'd write a romance novel.,どうしても　恋愛小説を 書くような人には→,For those who write love novels →,0.10526315789473684
It's that dichotomy that  really establishes her character!,そのギャップこそが　キャラが 立ってるってことじゃないか！,That gap is not a character standing!,0.21428571428571427
"You could learn from her, Katou!",加藤も見習えよ！,Kato also apprentices!,0.09090909090909091
She'd also have to work  so hard that she'd sweat blood!,きっと　血のにじむような 努力も　してるんだろうなぁ→,I'm sure I'm going to be a bloody effort →,0.047619047619047616
"or rather, Miss Kasumi Utako—is like a god to me!",いや　霞　詩子先生は 俺にとって　神様だよ！,Yaya Kasumi Kasumi is God for me!,0.26666666666666666
"You've got the eyes of a true believer, Aki-kun.",あ～　分かる。 今の安芸君　信者の目をしてるよ。,"Oh, I understand.I'm doing my eyes of Aki-kun's believer now.",0.3
"Man, I can't wait until her new series comes out.",次回作も　楽しみだよな～。,I'm looking forward to the next work.,0.1
Maybe another pure romance  like Metronome in Love?,また　『恋するメトロノーム』みたいな 純愛系かな？,"Also, is it a pure love like ""Metronome to fall""?",0.2777777777777778
I'll have to ask her about that too.,そうだな。 その辺りのことも聞いてみるよ。,That's right.I will ask you about that area.,0.26666666666666666
Would she really let you in  on something that important?,そんな大事なこと 教えてくれるかなぁ？→,Can you tell me such an important thing?→,0.16666666666666666
"Isn't that wrong, ethically speaking?",そういうの 倫理的に　まずくない？,Such an ethically not bad?,0.16666666666666666
Why did you react as though I'd  dug up some trauma from the past?,何？　その過去のトラウマを えぐられたみたいな反応。,what?Reaction like she's trauma.,0.09090909090909091
Don't get the wrong idea!,誤解しないでよねっ！,Don't misunderstand!,0.375
"Right, sure.",あ～…　うん。 これ以上は→,Oh ... yeah.More than this,0.0
"Anyway, today's the one day I can ask her about whatever I want.",それはともかく　今日だけは 色々　聞いても　大丈夫なんだよ。,"Anyway, it's okay to listen to various today.",0.25
Why's that?,どうして？ フフン。,Why?Fuhun.,0.3333333333333333
"Let's get started, then. I'm Aki and  I'll be conducting your interview today.",というわけで　本日のインタビューを 担当させていただく→,That's why I will be in charge of today's interview →,0.20833333333333334
"What in the world is  the meaning of this, Mr. Ethical?",これは　いったい どういうことなの？　倫理君。,What does this mean?Ethics.,0.1875
"Well, you're shy around strangers,  uncooperative, and foul-tempered.",だってさ～　詩ちゃんって→,Because it is a poetic-chan →,0.0
I'm out of here. I'm going home to sleep.,帰る。　帰って寝る。,Back.I will go to bed.,0.14285714285714285
"But I'm shy, uncooperative, and foul-tempered.",でも　私　人見知りだし 協調性ないし　性格悪いし。,But I'm sorry I can't know and my character.,0.3333333333333333
"That may certainly be so, but...",そりゃあ　まあ　そのとおりだけど。,"Well, that's right.",0.16666666666666666
"Thank you for your time, then.",じゃあ　お疲れさま。 ああっ！　ごめんなさい！,Well then tired.Oh! sorry!,0.08333333333333333
I confused pleasantries with my genuine feelings!,社交辞令と本音を 取り違えてました！,I misconfigured the social order and the main scene!,0.13333333333333333
You still seem to be doing so.,まだ 取り違えたままのようだけど？,It seems that it is still wrong?,0.07142857142857142
I knew you wouldn't want to do this.,俺だって　詩羽先輩が 嫌がると思ったよ。,I thought I was able to dislike a poetry senior.,0.17647058823529413
"But when I was told I'd have a chance to learn about your new series before everyone else,",けど　霞　詩子の新作情報を→,But the new product of Kasumigasei →,0.08333333333333333
there was no way I could turn it down!,引き下がるわけには いかなかったんだよ！,I did not go down!,0.23076923076923078
"Stop putting up so much resistance, Shi-chan.",もう　諦めなさいよ 詩ちゃん。→,Please give up anymore. Poetry-chan.→,0.15384615384615385
"This is childish behavior for an author who's sold 500,000 books.",５０万部も売り上げた人気作家が 大人げないわよ。,"A popular artist who sold 500,000 parts is not good.",0.2631578947368421
So says the immature woman who defiled  our sacred workplace by bringing in an amateur!,神聖な仕事場に いきなり　素人を連れてくる→,Suddenly bring an amateur to the sacred workplace →,0.25
But she has another identity.,《その真の正体は→,"""The true true body is →",0.0
"Now, then. I'm told your  eagerly-awaited upcoming series",さて　ファン待望の 霞　詩子　新作→,Now the long-awaited Kasumigase poet new work →,0.05555555555555555
will be unveiled in this issue of Undead Magazine.,ついに　今回の『アンデッドマガジン』で 発表となりましたね。,"Finally it was announced in ""Undead Magazine"".",0.25
Right.,そうね。 今回も『恋するメトロノーム』と同じ→,".This time, the same as ""Metronome in love"" →",0.0
