en_text,jp_text,google_translated,score
There's a girl in it I've never met.,"会ったこともない
少女がいて","I have never met
Girl",0.3333333333333333
I love her...,俺は その子が大好きで,I love that child,0.3333333333333333
"But... in the end, she always...","でも…
最後は いつも…","but…
At the end she is always ...",0.45454545454545453
The sky always spirits her away and I wake from my dream.,"その子が 空にさらわれて
目が覚める","The child is exposed to the sky
Wake up her eyes",0.21052631578947367
My name is Eishirou Sugata.,"（守形(すがた)）ごきげんよう 諸君
俺の名は 守形 英四郎(えいしろう)","ご よう よう 君
My name is Morimonijo Britaro",0.2727272727272727
"This is my assistant, Pretty-kun.",こちらは 助手のプリティ君,This is the Pretty of the Assistant,0.3
Look at this.,これを見てくれ,Look at this,0.75
but they haven't been able to come\Nto any sort of conclusion.,"観測機器まで投入されたが
何の結論も見つけられなかった","It was introduced to the observation equipment
I could not find any conclusion",0.13043478260869565
"But you see, their hypotheses are flawed\Nbecause they're grounded in reality.","だが それらは所詮
現実の理論にすぎない","But those they are
It is only a real theory",0.14285714285714285
"As you are no doubt aware, Columbus,\Ndiscoverer of the Americas,","ご存じのとおり アメリカ大陸を
発見したコロンブスは―","As you know, the American continent
The columbus discovered-",0.3125
The New World Discovery Club,"全てをつなぐ
キーワードこそ 新大陸","Connect everything
Keyword is the new continent",0.2
But I can see it!,だが 俺には見える,But it looks like me,0.2222222222222222
"Now, the next issue is... what makes\Nup this ""New World"" of ours?",さて 次なる問題は新大陸の実態,Now the next problem is the actual condition of the new continent,0.2857142857142857
"Metaphorically-speaking, you could\Nsay that, under her panties...",例えて言うならば パンツの中に…,"For example, in the pants ...",0.14285714285714285
"Tomo-chan, get up!",（そはら）智ちゃん 起きて！,Tomo-chan get up!,0.8
Get up! We're going to be late!,"（そはら）
起きてよ 遅刻しちゃうよ",Get up late,0.3333333333333333
Just a 'lil longer...,（智樹）もうちょっと…,a little more ...,0.2857142857142857
"What's wrong, Sohara?!",（智樹）どうした そはら!?,What's wrong?,0.5714285714285714
No!,キャーッ！,Care!,0.3333333333333333
Here. At least drink some milk.,"（そはら）
ほら 牛乳だけでも飲んで",Please drink only with milk,0.2
"No matter how old you are,\Nyou still act like a kid.","とりたてて名物があるわけでもなく
あるものといえば―","There is no kindness that you have
Speaking of",0.09523809523809523
We live in Sorami City.,"（智樹）俺たちの住む空美町(そらみちょう)は
人口7000人ほどの―","Otsumacho  where we live
About 7,000 population-",0.18181818181818182
It's a small town with a population of around 7000\Ncompletely surrounded by mountains.,山に囲まれた小さな町だ,It is a small town surrounded by mountains,0.4666666666666667
"and if it was, it'd be the smile\Non the old farmer's face,",農家のおばちゃんの笑顔と―,Farmer's Aunt Smiling-,0.13333333333333333
or the humongous cherry blossom tree that's\Nmore than four hundred years old.,"樹齢400年を超える大きな桜の木が
あるぐらいで","A big cherry tree over 400 years old
In one",0.21052631578947367
"Everyone always says there's nothing\Nhere, but I like this town.",俺は この町が好きだ！,I like this town!,0.2857142857142857
My motto is: Peace and quiet is the best!,“平和が一番”それが俺のモットー,"""Peace is the most"" it is my motto",0.35714285714285715
"Watch TV, eat, nap during class...","テレビ見て 飯食って
授業中 昼寝とかして","I watched the TV and eating
Take a nap during class",0.26666666666666666
"It's nice to have some peace\Nand quiet, don't you agree?","（智樹）何もないとこだって
みんなは言うけど―","I have nothing to do
Everyone says-",0.16666666666666666
Huh?,"（少女）助けて…
（智樹）え？","help ...
?",0.25
The sky holds me captive.,（少女）空に 捕まってる…,I'm caught in the sky ...,0.18181818181818182
"Tomo-chan, wake up!","（そはら）…ちゃん 智ちゃん
起きてったら","... Chan Chi-chan
If you get up",0.09090909090909091
Class has finished already.,もう授業 終わっちゃったよ,I already finished class,0.5
"Oh, am I crying again?",また あの夢 見たんだね,I also dreamed again,0.2222222222222222
Why don't you go to the hospital and...,一度 病院かなんか行ってみたら…,Once you go to the hospital ...,0.5454545454545454
I'm fine. It's not a big deal.,"子供の頃から いつも同じ夢
見てるんでしょ？","Always the same dream from the age of children
I'm looking at it?",0.14285714285714285
But...,（そはら）でも…,...,0.5
No! No way!,（智樹）なっ ダメだ ダメだ！,It is no good!,0.3333333333333333
I don't want to get involved with a guy\Nwho looks like he attracts trouble!,"あんなトラブルの塊みたいな人間
関わり合いたくない！","A human who is like a mass of such trouble
I do not want to get involved!",0.43478260869565216
Someone's gonna jump off the roof?!,"（女子）
屋上で飛び降り騒ぎだって！",It's fucked on the roof!,0.3076923076923077
Jump off?,"（女子）ウソ！
（男子）ええ!?","Uso!
 yeah!?",0.16666666666666666
The wind is good today.,（守形）風力は十分,Wind power is enough,0.25
but it won't be a problem for takeoff!,"（男子）変わり者で
有名な先輩じゃね？",It's a famous senior?,0.14285714285714285
Stop! Don't be hasty!,"（男子）
やめろー！ 早まるな！",Stop!Do not get faster!,0.3333333333333333
Over there.,（美香子(みかこ)）あそこよ,) over there,0.5
S-Sugata-senpai?!,（そはら）す 守形先輩!?,Sometimes senior!?,0.4
Shouldn't you be trying to stop him?,止めなくていいんすか!?,Don't stop it?,0.2727272727272727
