en_text,jp_text,google_translated,score
The righteousness and mistakes take them all in and fight,♪正しさも過ちも 全てを飲み込み闘う♪,♪ It also fights all the correctness and mistress ♪,0.2
Menace rules the darkness of the murmuring heart,♪騒めく　心の闇を 司る脅威♪,♪ Threats that govern the darkness of the heart ♪,0.36363636363636365
Human psychology almost losing rationality,♪理性を　失くしかけてる 人間の真理♪,♪ The truth of human beings who are losing reason ♪,0.15384615384615385
I know how meaningless it is,♪僕は知る　その無意味さを♪,♪ I know that meaningless ♪,0.375
If only the tranquility of lies is smashed up,♪偽りの平穏さえ　砕け散るなら♪,♪ If you shatter the falsehood ♪,0.15384615384615385
Fight through the opposing shadow,♪抗う影　落とす♪,♪ Anti-shadow drop ♪,0.0
Struggle towards that tiny hope I aimed for,♪辿り着け　僕が目指した 小さなその希望に♪,♪ We wish to arrive in a small desire for that ♪,0.11764705882352941
The weakness spilling over from that outstretched hand,♪差し伸べた　その手から♪,♪ From that hand that reached,0.3
"The righteousness and mistakes, I’ve gone mad taking them all in",♪正しさも過ちも 全てを飲み込み狂った♪,♪ The correctness and mistakes are also crazy ♪,0.15789473684210525
"Communications and all other devices are down,  and we can’t tell when they will be restored.",無線及び 全ての機器の復旧 見込めません！,We can not expect wireless and restoration of all equipment!,0.15384615384615385
Give us the order.,伝令を走らせ 上から いったん下ろします！,I will run out of the tradition and go from above!,0.0625
"It’s no good! with these forces, nothing will come of that.",駄目だ！　こんな戦力では 伝令すらままならん！,"It is useless!In such a force, it will not be a tradition!",0.16
But what about guarding the building?,しかし 増援を呼ぼうにも…,But even calling reinforcement ...,0.09090909090909091
You can get to the police headquarters in 15 minutes.,警視庁まで15分もあれば行ける！,You can go 15 minutes to the Tourism Agency!,0.4
"But, they’re just humans, right?",でも しょせんは人間だろ？,But is it a human being?,0.14285714285714285
"Unit three,  take the direct stairs to the top floor.",３班は最上階への専用階段,3 班 is a dedicated stairway to the top floor,0.23529411764705882
"Unit four,  secure the president in the meeting room.",４班は会議室で会長を保護,Four groups protect the chairman in the conference room,0.2857142857142857
Don’t kill them unnecessarily. capture them and get them under control.,下手に殺すな　捕獲して制圧しろ,Do not kill badly Capture and control,0.26666666666666666
We’re going up here?,こ こんなところを上るの？,Do you go up here?,0.3
"Satou likes to fight, so he’ll probably take the Anti-As head on.",戦いたがりの佐藤さんなら 対亜と正面からぶつかるはず,"If Mr. Sato, who fights, it should be hit from the front",0.07407407407407407
There’s a high chance of getting caught up  in the fight if we take the stairs.,階段は 戦闘に巻き込まれる可能性が高い,The stairs are likely to be caught in battle,0.17391304347826086
Don’t you think we should take down Satou while  he’s distracted fighting the Anti-As?,やっぱ タイヤと戦ってる隙突いて―,"After all, I'm fighting with tires-",0.04
"we know our enemy’s target is the president,",今の状況下で 敵の標的が会長である以上―,More than the enemy's target is the chairman under the current situation-,0.2222222222222222
so this plan has a higher chance of success.,この作戦のほうが成功の確率は高い,This strategy is high probability of success,0.21428571428571427
Seems like there’s no time to waste!,グズグズしている暇はなさそうだ,It seems that there is no time to go,0.35714285714285715
Aim for the guns. take out their weapons!,銃の発射光を狙え 武器を無力化しろ,Aim for a gun launch light,0.14285714285714285
It’s true they don’t die.,確かに やつらは死なない,Certainly the guys do not die,0.07142857142857142
they’re amateurs in combat.,だが しょせんは素人だ,But it is an amateur,0.0
Once things get like this-,こうなったら！,When it comes to this!,0.0
It’s coming!  An IBM!,来るぞ！　ＩＢＭ… ぐわっ,It's coming!IBM ...,0.4444444444444444
In front of the pillar!,柱の前だ！,It is front of the pillar!,0.625
The mental... connection-!,い… 意識の伝達が…,... Transfer of consciousness ...,0.125
It’s not just a name.,名前負けしてない,I have not lost my name,0.16666666666666666
Don’t give him the chance to revive!,速やかに無力化しろ！ 復活の隙を与えるな！,Imprandomize quickly!Don't give a chance to revive!,0.3333333333333333
How perfect...  a real savage fight!,いいねぇ 獣同士の闘いだ,"Like, it is a battle between beasts",0.06666666666666667
"Well, now!  One round is already complete!",さあ もう１ラウンドだ,It's another round,0.08333333333333333
"Units one and two, go around front!",１･２班の援護に回れ！ 亜人に押されている！,1 · Two-two support to support!It is pushed by a minister!,0.05
What happened to the commander and the others?,隊長たちはどうなっているんだ,What is the captain,0.2
Now it’s just the inside of the meeting room.,あとは会議室の中だけだ 進め！,The rest is only in the conference room!,0.11764705882352941
Couldn’t agree more.,まったくだ… ふんっ,I'm sorry ...,0.0
Reset those guys over there so they can help!,高橋 そこでさぼってるやつらを リセットしてくれ！,Takahashi reset the guy who looks like it!,0.11764705882352941
