en_text,jp_text,google_translated,score
Animation Number 02,羽川翼という私の物語を,My story of Haneogawa wing,0.0
is not one that I can tell.,しかし 私は 語ることができない,But I can not talk,0.3
"The name ""Hanekawa Tsubasa"" is already very unstable.",そもそも 羽川翼という名前が,The name of Hagawa wing is also,0.2
None. Not at all.,少しも 全く,A little,0.0
is the fact that I did not acknowledge my name as something of my own.,私が 自分の名前を 自分のものとして,I have my name as my name,0.25
So I should first learn my name.,ならば 私は まず 自分の名前を知るべきだ,"If so, I should first know my name",0.5454545454545454
Only then will I be able to define who I am for the first time.,それでこそ 初めて私は 私を定義できるだろう,That's why I can define me for the first time,0.3
This story is for you to learn that despite Araragi-kun's exaggerations about me being a saint,これは 阿良々木くんが 大げさに,This is Atsu Kin,0.10526315789473684
I am nothing more than just another human.,ただの一人の人間であることを 知ってもらうための物語だ,It is a story to know what it is just one person,0.05555555555555555
"This is for you to know that I am a cat, a tiger, and a human.",私が猫であり 虎であることを,I am a cat and a tiger,0.375
This is a story of betrayal for you all to become disappointed in me.,軒並み がっかりしてもらうための 裏切りの物語,A story of betrayal to get a clue,0.29411764705882354
"Now, the time to awaken from the nightmare is here.",さあ 悪夢から目覚めるときが やってきた,Casa I came to wake up from a nightmare,0.17647058823529413
The Hanekawa household's kitchen really has a lot of cooking utensils.,羽川家のキッチンには 調理器具が とにかく多い,A lot of cookware in the kitchen of Hankawa family,0.29411764705882354
What this signifies is that the three people living here each use their own utensils.,それが何を意味するかと言えば,Speaking of what it means,0.05
Thank you for this meal. animation number 58,いただきます,I'll enjoy having this,0.07692307692307693
"It seems you're starting school today, Hanekawa-san?",今日から学校のようですね 羽川さん,It looks like school from today Hanekawa,0.21428571428571427
but I've been devoting myself to overcome many troublesome obstacles.,数々の かん難辛苦を 乗り越えつつの日々に,Every day while overcoming a number of hardships,0.0
She doesn't  bite at all.,へえ…,Hook ...,0.0
"I forgot something at Araragi-san's house, so I wanted to get it back from him.",阿良々木さんの家に 忘れ物をしてしまったので,Because I lost something to Mr. Abirai tree,0.13636363636363635
"He dragged me away last night. After that, I inadvertently forgot my backpack.",昨日 彼に連行されまして,I was taken to him yesterday,0.05
Dragged against my will.,無理やり 連行されました,It was impossible to carry out,0.0
But can't you just go to Araragi-kun's house?,でも だったら 阿良々木くんの家に 行けばいいじゃない,But if you go to the house of Atsugi-kun,0.3333333333333333
Of course that was the first place I went.,もちろん あの方の家には 最初に行きました,Of course I went to that house first,0.5
But it seemed he already left. His bicycle wasn't there.,でも 既に出られたあとのようで 自転車がありませんでした,But I did not have a bicycle after it was already out,0.2631578947368421
"or maybe it's already been taken care of,",あるいは 重要な理由は あり終わっていて,Or an important reason is over,0.06666666666666667
"leave home early,",阿良々木くんは 昨日の夜から ずっと帰っていないのか… かもね,Atsugi-kun does not have been back from yesterday night ... Maybe,0.0
and maybe Araragi-kun hasn't returned home at all since last night.,阿良々木くんは 昨日の夜から ずっと帰っていないのか… かもね,Atsugi-kun does not have been back from yesterday night ... Maybe,0.09090909090909091
he hasn't yet,阿良々木くんは 昨日の夜から ずっと帰っていないのか… かもね,Atsugi-kun does not have been back from yesterday night ... Maybe,0.0
returned home?,わあ,Especially,0.0
"Perhaps after I managed to escape from Araragi-san's house, some unavoidable catastrophe befell him.",私が阿良々木さんの家から なんとか逃げ出したあと,After I managed to escape from Mr. Arbori's house,0.42105263157894735
"Well, if I see Araragi-kun at school, I'll tell him you were looking for him, Mayoi-chan.",じゃあ 学校で 阿良々木くんに会ったら,Then when I met Atsugi-kun at school,0.14285714285714285
"Well then! I'll be seeing you again soon, Hanekawa-san!",ではでは 近いうちに また お会いしましょう 羽川さん,See you soon again,0.23076923076923078
Stop the blatant foreshadowing.,露骨に伏線を張らないで,Do not put in a bow line,0.0
"Hmm, so white.",うむ 白い,Ugly,0.0
Aberration,白くて 白々しい,White and white,0.0
Animation Number 147,白くて 白々しい,White and white,0.0
So white... White lies of ignorance.,白くて 白々しい,White and white,0.125
August 21                           Mon,戦場ヶ原さん 聞いて 聞いて,Listen to Mr. Battlewahara,0.0
Naoetsu High School,私 今日 学校に来る途中に 虎さんと出会っちゃった,I met Tiger on the way to school today,0.09090909090909091
"On the way to school today, I met a tiger.",私 今日 学校に来る途中に 虎さんと出会っちゃった,I met Tiger on the way to school today,0.75
1 2 3 4 5 6 7 8,私 今日 学校に来る途中に 虎さんと出会っちゃった,I met Tiger on the way to school today,0.0
Animation Number 161,私は その話を詳しく聞く義務が あるのかしら？,I wonder if there is a duty to hear that story in detail?,0.0
"Was your ""listen up"" a serious plea instead of a mere preface?",“聞いて 聞いて”というのは 前置きじゃなくて マジなお願い？,"""Listening and listening"" is not a pretty good wish?",0.19047619047619047
Animation Number 162,虎って言った？　羽川さん 猫じゃなくて？,"Did you say a tiger?Mr. Haneki-san, isn't it?",0.0
Cat,虎って言った？　羽川さん 猫じゃなくて？,"Did you say a tiger?Mr. Haneki-san, isn't it?",0.0
Tiger,虎って言った？　羽川さん 猫じゃなくて？,"Did you say a tiger?Mr. Haneki-san, isn't it?",0.07692307692307693
"A tiger, not a cat.",うん 猫じゃなくて虎,It's not a cat but a tiger,0.4444444444444444
"I do, but it's not like that.",そう思うんだけど… ああ でも 違うの,I think so ... ah no,0.06666666666666667
It's not a tiger in real life. I think it's an aberration since it talked.,現実の虎さんじゃなくって 多分 怪異だと思うの,I think it is probably a monster that is not a real tiger,0.3684210526315789
"It's true I encountered a crab aberration before,",私は 確かに蟹の怪異に 出会ったことはあるけれど,I certainly have met the monsters of salmon,0.058823529411764705
Animation Number 175,それに対応する方法や それに関する知識を,Corresponding to the corresponding way and knowledge about it,0.0
and suffered quite a lot because of it too,それに対応する方法や それに関する知識を,Corresponding to the corresponding way and knowledge about it,0.13333333333333333
but,それに対応する方法や それに関する知識を,Corresponding to the corresponding way and knowledge about it,0.0
"but I don't know how to combat it, nor do I possess more knowledge than others.",それに対応する方法や それに関する知識を,Corresponding to the corresponding way and knowledge about it,0.13636363636363635
He wasn't in line for the term's opening ceremony?,え？　始業式の列の中に いなかったっけ？　彼,picture?Didn't you not be in the opening ceremony? he,0.4117647058823529
Animation Number 180,ウフフ,Uhufu,0.0
laughed she.,ウフフ,Uhufu,0.0
It made me shiver.,ウフフ,Uhufu,0.0
I met Mayoi-chan right before seeing that tiger this morning.,今朝 虎さんと出会う前に 真宵ちゃんにも会ったんだけど,I also met Makoto Before meeting Tora this morning,0.3333333333333333
"From what she said, it seems he's up to something right now after all.",あの子の話から推測すると やっぱり 何かしているっぽいわ,"If you guess from that child's story, it seems like you're doing something",0.23076923076923078
"Something, huh?",何か… ね,Something ...,0.2
Did you try calling or texting?,電話してみた？ それか メールとか,Were you calling?Mail or,0.4444444444444444
Feasting  eyes,う〜ん どうかな？,Hmmm?,0.0
I guess I don't know that much.,あんまり分かってないかも,Maybe it doesn't understand,0.08333333333333333
"Acting like a know-it-all, saying people just help themselves on their own.",“人は１人で勝手に 助かるだけ”とか,"""People are only one person and only help""",0.09523809523809523
"But I don't think it's all right to not say anything just because he helps us, without us saying a word.",でも 何も言わなくても 助けてくれるからって,But even if you don't say anything,0.18518518518518517
I think you can be honest and just rely on him. He's always wanted that.,素直に頼ってあげていいと思うわよ,I think I can rely on honestly,0.2777777777777778
If you had been able to do that back during Golden Week...,昔 ゴールデンウィークに あなたに それができていたら…,If you have done it to you for the old-end Golden Week ...,0.3157894736842105
Should we head back?,そろそろ 教室に戻ろっか,I will go back to the classroom soon,0.08333333333333333
"I won't force you, but if something happens, don't think about trying to solve it alone.",無理強いはしないけれど 何かあったとき,"I can't force it, but when something happened",0.3181818181818182
"You have a strong tendency to, so if you don't want to trouble Araragi-kun, get me involved.",あなたは いまだに その傾向が強いから,Because you are still strong,0.09523809523809523
A fire.,火事だ,fire,0.3333333333333333
I said it.,私の家が火事だ,My house is a fire,0.0
Animation Number 229,私の家が火事だ,My house is a fire,0.0
My house is on fire.,私の家が火事だ,My house is a fire,0.5714285714285714
Animation Number 231,私の家が火事だ,My house is a fire,0.0
I called,私の家が火事だ,My house is a fire,0.0
The house burning down was more shocking than I thought.,家が燃えるということが 思いのほか ショックだった,It was a shock that the house burns,0.1875
Enough for my mind to go completely blank.,頭の中が真っ白になるくらいの—,My head is too white-,0.07692307692307693
Animation Number 237,ひどい衝撃を受けた,I received a terrible shock,0.0
I was dumbfounded.,ひどい衝撃を受けた,I received a terrible shock,0.125
It was a devastating shock.,ひどい衝撃を受けた,I received a terrible shock,0.2222222222222222
White Scene,ひどい衝撃を受けた,I received a terrible shock,0.0
"What was discussed this day was, ""Where to sleep this evening?""",この日 話し合われたのは “今晩 どこで寝るか”である,"It is ""Where do you go to bed tonight"" that was discussed this day",0.38095238095238093
My parents immediately consented.,両親は あっさり承諾した,Parents accepted quickly,0.14285714285714285
Animation Number 243 100 yen,ただ 困ったことになった,It was a troubled,0.0
"Well, I'll be fine. Luckily I know where to go.",まあ 大丈夫か 幸いなことに 当てはあるし,"Well, it is appreciated that it is fortunate",0.11764705882352941
I can use the school toilets and showers.,トイレやシャワーは 学校の設備を利用すればいいし,The toilet and shower should use school facilities,0.3076923076923077
Standby i can recharge my cell phone at school if i really need to.,携帯電話の充電も いざとなれば 学校で なんとかなるよね,"If you are charging your mobile phone, you will be manageable at school",0.17391304347826086
I can study at the school library or the public library. The only other issue might be...,勉強は 図書室や図書館で できるでしょう,Study will be able to do in library and libraries,0.13043478260869565
I was trying to make my thoughts coherent animation number 266,あと 困ることといえば…,Speaking of having trouble ...,0.0
So typical of me. thank you for that meal.,ごちそうさまでした,Thank you for the meal,0.36363636363636365
"I can't say it was nice to sleep on,",寝心地がいいとまでは さすがに言えないんだけれど,It can not be said that it is safe until the sleeping comfort is good,0.043478260869565216
"but strangely, I felt I slept more soundly than in the hallway at my house.",それでも不思議と 家の廊下よりは 安らかに眠れた気がする,Still I feel like I slept peacefully than mystery and house corridors,0.17391304347826086
Animation Number 273 animation number 274,ん？　章数が１つ 飛んでないかな？,Yeah?Is the number of chapters flying one?,0.08333333333333333
Is it just me? Oh well.,気のせいかな？ まあ いいや,Do you care?whatever,0.08333333333333333
Huh? What? Good morning?,あれ… あれ？　おはよう,That's ... that? good morning,0.375
Hand,バカ！,fool!,0.0
Idiot!,バカ！　バカ！,fool! fool!,0.3333333333333333
Animation Number 303,お… 女の子が １人で,Oh ... girl is alone,0.0
It didn't hurt at all.,お… 女の子が １人で,Oh ... girl is alone,0.0
A-A girl sleeping all alone in a place like this!,お… 女の子が １人で,Oh ... girl is alone,0.14285714285714285
Yet it hurt a lot.,ごめんなさい,sorry,0.0
I'm sorry.,ごめんなさい,sorry,0.25
I apologized.,ごめんなさい,sorry,0.0
Animation Number 304,ごめんなさい,sorry,0.0
"No, I won't forgive you. I'll never forgive you.",ダメよ　許さない 絶対に許さないんだから,It's no good to forgive you,0.21428571428571427
"I won't forgive you. Even if you apologize, I'll never forgive you.",許さない 謝っても 絶対に許さない,I will never forgive you even if I apologize,0.5384615384615384
I'm sorry. I'm sorry.,ごめんなさい　ごめんなさい,"I'm sorry, I'm sorry",0.6
