en_text,jp_text,google_translated,score
"So, they're here...",来たか…荒巻は私の所で止める。そう伝えてくれ,Have you come ... Stop rough rolls at my place.Tell me so,0.125
"I understand, sir.",承知いたしました,I understand,0.4
as well as the death\Nof Hisashi Imakurusu.,介入の件は聞いているよ。,The matter of intervention is listening.,0.16666666666666666
"Will you come with us, please?",ご同行願いますかな？,Would you like to meet you?,0.16666666666666666
I've heard about what happened\Nwith the narc squad.,今来栖尚殺害教唆の容疑で逮捕状が出ております。,It is arrested about the suspicion of the Kurusu Kurusu Senior.,0.17647058823529413
But do you think I even ordered\NImakurusu's death?,私が指示したと思っているのかね？,Do you think I instructed?,0.45454545454545453
so he is being most cooperative\Nwith our investigation.,捜査には協力的です。,It is cooperative for investigation.,0.25
so I expect that we will have a\Ngreat deal to discuss with you.,あなたとの会話を記録していたようで,It seems to have recorded conversations with you,0.2222222222222222
I'm going back to HQ for now.,わしは一旦本部に戻る。,I return to the headquarters once.,0.23076923076923078
"Paz, you go to the DEA's\NHuman Resources Division...",パズは麻薬取締課の人事課に行き,Paz is going to the Human Resources Division of the Drug Document,0.3125
That's where we'll start.,ボーマは新美の取調べに同行しろ。,Boma accompanies Niimi's interrogation.,0.18181818181818182
Assemblyman Kanzaki?,神崎…議員,Kanzaki ...,0.25
That was splendid work you did\Nin that incident with my daughter.,娘の件では世話になったな,I was taken care of for my daughter,0.1875
"No, sir, I merely did my job.",いえ、職務を全うしたまでです。,"No, it is until the job is all.",0.2857142857142857
"What are you doing here,\NAssemblyman?",議員こそ何故こちらに？,Caployers Who are you here?,0.4
I've fallen from power. I have\Na lot of free time on my hands.,失脚した身だ。暇を持て余していてね。,I'm himself.Have a free time.,0.23529411764705882
You seem to be using this as an opportunity\Nto get to the heart of the case.,誰にも聞かれやせんよ。…薬島幹事長か？,I will be asked for anyone.... Is it the director of the pharmacy?,0.15384615384615385
Chief Cabinet Secretary\NYakushima?,図星、か。気をつけろよ。,Figure star?Be careful.,0.1111111111111111
"Watch yourself. When push comes to shove,\Nthat man has some scary supporters.",あの人はいざとなったら怖い後ろ盾を持っているからな,That person has a scary back shield when it comes to,0.23809523809523808
"It's not widely known, but he\Nhas a lot of pull with the Navy.",あまり知られてはおらんが海軍にめっぽう顔のきく人だ,It is a person who is a face of the navy that is very well known,0.2608695652173913
"Batou, how's your investigation coming\Non that man who had the file?",ファイルを持っていた男の調べはどうなっている,What is the investigation of a man who had a file,0.3333333333333333
I see. That man is a material witness\Nwho seems to know...,知ると思われる重要参考人だ。,It is an important reference person who seems to know.,0.2631578947368421
how the deleted medicine and the\NLaughing Man incident are connected.,そうか…やつは消された薬と笑い男事件のつながりを,Yes ... The guy is erased medicine and laughing men's connection,0.15
One other thing. I have some troubling\Ninformation regarding the source...,もうひとつ、強化外骨格の出所の件だが,Another thing in the source of the reinforced oskeleton,0.17647058823529413
I'll give you the details at HQ.\NLet's meet up there.,気になる情報がある。本部で詳細を話す。,There is information that I am worried about.Speak details at the headquarters.,0.3
Was that the Chief?,課長から？,From the manager?,0.2857142857142857
Yeah. The Chief collared a guy named Niimi who\Nwas pulling the strings behind the narc squad.,強制介入班の裏で糸を引いていた,I was pulling a thread behind the forced intervention,0.2
But what was that about\Na powered exoskeleton?,でも、強化外骨格ってのは？,But what is the reinforced ostral species?,0.23076923076923078
A toy the narc squad got their\Nhands on somewhere.,持ち出してきやがったオモチャだよ。,It is a toy who brought out.,0.2
The Major took it on.,少佐がそいつとやりあってな。,Major is there.,0.25
I'm outta here.\NI've got a ton to do.,行くわ。やることが山積みだ。,I'm going.It is a pilot to do.,0.42857142857142855
This is...,これは…まさか笑い男に？,This is ... Masa laughing man?,0.42857142857142855
Speak up when you come into a room!\NYou'll give somebody a heart attack.,入るなら声ぐらいかけてくれ！心臓に悪い,"If you enter, please speak up!In the heart",0.22727272727272727
"I'd like the member roster for the Narcotics\NSuppression Squad, complete with photos.",強制介入班の構成員名簿を顔写真入りでもらいたい,I want to get the member directory of the forced intervention group,0.13636363636363635
The DEA is fundamentally\Nan outfit without faces.,事務屋暮らしは気楽だな,The office life is easy,0.18181818181818182
"Drifters, musicians,\Ngang members...",浮浪者·ミュージシャン·暴力団員…,"Vevade, Musician, Gangsters ...",0.2222222222222222
"You're Mr. Aramaki of Public Security\NSection 9, aren't you?",公安９課の荒巻さん、ですよね。,It is Mr. Tsubaki of 9 Division of Public Safe.,0.2222222222222222
"Excuse me, I'm with\NKyoto Sports.",すいません、京スポなんですが,"I'm sorry, I'm Kyoto Po",0.2727272727272727
"So, anyway...",いえねぇ、ちょっと伺いたいことがありまして…,"No, there is something I want to visit a little ...",0.14285714285714285
"This man is your\Nolder brother, isn't he?",この人、あなたのお兄さんですよね？,"This person is your brother, right?",0.4166666666666667
"""Yosuke"" here was arrested on charges\Nof drug trafficking the other day,",先日この洋輔氏が麻薬を密売した容疑で逮捕されて,The other day Mr. Hakuho is arrested on suspicion that was selling drugs,0.2857142857142857
Have you heard\Nanything about this?,何か聞いていませんかね？,Do you not listen to something?,0.18181818181818182
but I haven't seen him once since\Nhe went missing during the war.,確かに兄のようだが戦時中に行方不明になってからは,"Certainly, it's like a brother but after it becomes missing during the war",0.21739130434782608
"Hey, wait a minute!\NMy picture!",ちょっと写真！,A little photo!,0.2
"This is your new\Nprosthetic body, Motoko?",これが新しい素子の義体？,Is this a new element's yield?,0.23076923076923078
I don't care how it looks.,見た目はいいのよ,It looks good,0.2222222222222222
"It's not a problem, is it?\NYou have a valid license, for one thing.",でもさ、立会人が私でよかったの？,But is it good for a vomer?,0.2631578947368421
Could you zip me up?,ありがと,thank you,0.14285714285714285
"The doctor sure is late, huh?",それにしても先生遅いわね,"Even if it is, the teacher is late",0.3333333333333333
I want to see my brother.,公安９課の荒巻だ。兄に面会したい,It is a rough roll of 9 disciplines.I want to meet my brother,0.25
I see.,申し訳ありません。,I'm sorry.,0.4
What is my brother's... What is\NYosuke Aramaki's condition?,兄は…荒巻洋輔の容態はどうだ,My brother ... How is the condition of the Aramaki Western Public?,0.4666666666666667
"I can't answer that,\Neither, sir...",それもお答えできません,I can not answer that too,0.25
I'm so sorry for keeping\Nyou waiting.,お待たせしちゃってゴメンナサイ。,I'm waiting for you to wait.,0.45454545454545453
"As the official witness, I'll need you\Nto wait outside the room.",立会人のあなたは部屋の外で待っててチョーダイね。,You are waiting outside the room and chow.,0.2222222222222222
