en_text,jp_text,google_translated,score
Opening,-----OP-----,-----------,0.0
2nd of July.,七月二日 晴れのち曇り,July 2nd Cloudy Cloudy,0.4
Sunny with a chance of clouds.,健気だね ハチ公かよ などと言われる,It is said that it is a hummingian,0.08333333333333333
"To retrieve my facade, I changed jobs from \N""Perverted Prince"" to being Azuki Azusa's dog.",変態王子から小豆梓の犬にジョブチェンジした僕は,I made a job from a transformation prince to a dog dog dog,0.21739130434782608
8:20 AM: Azuki Azusa arrives at the school!,今日も校門で待機,Wait in the school gate today,0.14285714285714285
She escapes me again.,また逃げられた,Run away again,0.14285714285714285
She's sleeping in the shadow of the water tower.,屋上で発見 給水塔の陰で寝てる,I'm sleeping on the shade of the discovery water tower on the roof,0.3125
"Let's take a photo with the raccoon dog, Pom Poko!",ぽんぽこタヌキと記念撮影 写メ送信,Pon Poko Raccoon and memorial photography photo,0.17647058823529413
"During lunch break, she takes me on a walk.",昼休み,lunch break,0.18181818181818182
I'm smiling too!,僕も笑顔,I also smile,0.14285714285714285
Everyone's smiling!,みんな笑顔,Everyone smiles,0.2
You damn pervert!,この変態犬!!!,This transformation dog !!!,0.14285714285714285
She's strangling me now.,首絞められた,Squeaked,0.0
She deleted the photo too.,写メも消去される,Cook also erased,0.0
"After classes, I apologize to her with a humble,",放課後 小豆梓に謝罪,Apologize to Kozuki Azuki,0.16666666666666666
"""I'll never play with your belly button again!""",二度と君のヘソをいじったりしません,I do not mess with your heso twice,0.17647058823529413
Today I've gotten even closer to My Master!,今日も一日ご主人様と仲良くなれた,Today I got along well with my husband,0.2
It just seems that way because I can't make proper expressions.,救いがたい変態さんですね,It is a transformation that salvation is like,0.1111111111111111
"So, what are you planning to do with her from now on?",それで 今後小豆さんとはどうするのですか,So what do you do with Mr. Amago in the future?,0.3157894736842105
Got any ideas?,何かアイディアない?,No idea?,0.16666666666666666
How about giving up on her?,小豆さんを諦めるのはどうですか,How about giving up azuki,0.5
A man must never retreat in the face of enemy fire!,敵前逃亡はダメだ,The enemy before the enemy is no good,0.125
I sure hope it's nothing more than that.,それだけならいいのですが,That's fine,0.18181818181818182
There's more I want to tell you,言いたいことがもっとあるから,Because there is more thing I want to say,0.4166666666666667
Our hearts are shaken by the future of love,本気が揺れる愛のFuture,Future of love where seriously shakes,0.25
So please look my way,だから こっち向いて,So because of this,0.125
And let the Earth spin with our love,まわれ地球 恋をのせて,Take the earth love,0.3333333333333333
guuzen ja nai fantastic future,偶然じゃないFanta Future,Not chance fanta future,0.125
I ask the moon for courage,私から誘う勇気を くださいと月に願うの,Please give me the courage to invite me from me,0.16666666666666666
It's a shortcut to the future,未来への近道ね あまくなあれ!,A shortcut to the future!,0.625
Be sweeter and melt,笑顔で 君よとけちゃえ,Smile and you,0.16666666666666666
Look up at tonight's starry sky,今日の夜空を見つめ…,Staring today's night sky ...,0.18181818181818182
chotto senobite,ちょっと背伸びで,A little back,0.0
Fairies,日听：vivian  ホタル 日听校对：小可  翻译：口罩面  翻译校对：Justin   时间轴：包子  压制：娜夏,Sun-听: Vivian Firefly National School: Small Vemerits: Masakata Seki School: Justin Time Koji: Potor,0.0
I found it when looking for a place to talk with you.,ここだよ 筒隠と行きたいと思って探したんだ,Here I was looking for I wanted to go to the cylinder,0.21052631578947367
Animal Cafe,アニマル和風カフェですか,Animal Japanese style cafe,0.5
"It's a bit out of the way, but it'll be perfect for our strategic meeting!",ちょっと遠出だったけど 作戦会議にもきっとぴったりだよ,"It was a little out of it, but it is probably perfect for the operation meeting",0.43478260869565216
I'm sure we can get some great ideas from the puppies and kittens!,子猫や子犬に癒されながら話し合えば,If you are healed by kittens and puppies,0.15
You wanted to come here with me?,私と行きたかったですか,Did you want to go with me,0.36363636363636365
Wait up!,あ 待ってよ,Wait,0.3333333333333333
