en_text,jp_text,google_translated,score
An exciting world of thrills and chills...,"（携帯の音声）
スリルと興奮のアトラクション！",Thrills and excitement attractions!,0.18181818181818182
A place where wishes come true...,"デッドマンワンダーランドで
大人も子どもも夢を見よう！","Dead Man Wonderland
Adults and children also dream come true!",0.125
"Morning, Ganta!","（美々(みみ)）おはよう ガンタ
（ガンタ）おう 美々","Good morning Ganta
 Beauty",0.3333333333333333
Where's Yamakatsu?,ん？ ああ…,Yeah?Ah…,0.16666666666666666
What're you looking at?,何 見てんの？,What do you see?,0.375
"Oh, I was just checking out this prison we're visiting on our school trip.","修学旅行で刑務所見学って
どうなんだろうと思って","Prison for a school trip
How do you think",0.13043478260869565
Oh... I think it's gonna be cool.,ああ… 私は それなりに楽しみ,Oh ... I'm looking forward to it,0.26666666666666666
"That place is supposed to be like an amusement park, right?","だって遊園地みたいな
刑務所なんでしょ？","Because it is like an amusement park
Is it a prison?",0.35294117647058826
I don't even remember it. I haven't lived there in ten years.,"10年も前だぜ
住んでたの","10 years ago
I lived",0.2
"Morning, Yamakatsu.",おはよ ヤマカツ,Good morning Yamaukatsu,0.16666666666666666
You wouldn't get your lazy ass up.,"だって
全然 起きないからさ","Because
I do not get up at all",0.13333333333333333
How long are you two gonna alternate playing that game all night?,"まだ毎晩 交代で
あのゲームやってるの？","I'm still replaced every night
Are you doing that game?",0.3
He saved over my game!,"こいつが俺のデータまで
消しちまって","This guy to my data
Gentle",0.09090909090909091
I bet all kinds of people are going to Tokyo.,"大して進んでなかったろ
（ガンタ）お…","I was not going to go
 ...",0.2
"Too bad we can't all be like Ganta, just forgetting things at will.","複雑な連中も
いるだろうな","Complex stations
It will be",0.10526315789473684
You know...,んだよ お前だって…,You're you ...,0.5
"All I care about is all of us having fun together, before it's time to study for exams.",潰れる寸前だったけど―,It was just before crushing-,0.08695652173913043
That's what school trips are supposed to be for!,そうだよね 私なんか―,That's right I'm me,0.13333333333333333
"Like last year, how we waited till the last minute","去年 行った
長野(ながの)ピロピロパークも―","I went last year
Nagano  Pillopiropark also-",0.13333333333333333
Yup.,ああ,Ah,0.0
Huh?,ん？,Yeah?,0.3333333333333333
That song... I've heard it before...,何だ？ この歌 どっかで聞いた…,What?I heard this song somewhere ...,0.3333333333333333
But we're on the third floor!,ってか ここ３階！,It is the third floor here!,0.36363636363636365
Ow...,（ガンタ）う…,...,0.5
What happened?,何だよ 今の…,What is it?,0.4
I'm gonna die...,殺… され…,Kill ...,0.14285714285714285
You're Igarashi Ganta?,（刑事）五十嵐丸太(いがらしがんた)君だね？,Igarashi Maruna  You're?,0.6666666666666666
Middle School Mass Murder,"（刑事）長野第四中学での
生徒大量殺人事件―","Nagano Fourth Junior High School
Large-scale murder case-",0.2
"Police have arrested the lone survivor, a fourteen-year-old boy,",少年を殺人罪で逮捕 起訴しました,Arrested a boy with murderer sin,0.23076923076923078
I-I...,こ これって…,This is ...,0.25
"I'm Tamaki, from the Office of the Public Defender.",（玉木(たまき)）僕が国選弁護人の玉木です,) I am the Tamaki of the National Counterist,0.26666666666666666
It was the Red Man. He's the one who killed everyone!,あいつが あの赤い男がみんなを…,That red man everyone ...,0.2
There's no wound...,傷が… ない…,Wound ... not ...,0.3333333333333333
Don't worry.,心配しなくていいですよ,You don't have to worry,0.42857142857142855
I didn't do anything!,う… 俺 何もしてません！,Uh ... I'm not doing anything!,0.2727272727272727
I promise to do everything I can to help you.,"君のために最善を尽くすことを
約束するよ","Do your best for you
I promise",0.3333333333333333
The defendant...,ハッ…,Ha ...,0.25
Igarashi Ganta...,そんな…,Such ...,0.25
is hereby sentenced to death!,ぐっ うっ うああああーっ!,Well ah ah!,0.125
I didn't do it...,何で… 俺が…,What ... I ...,0.2857142857142857
Why is this...,うそだろ？ 俺 何も…,Is it a lie?Nothing ...,0.2222222222222222
"I didn't do it, you goddamned lunatics!","ふざけんじゃねえよ！
（警衛）あ ああっ","It's not funny!
 Oh",0.14285714285714285
Why is this happening to me?!,"何で俺が
こんな目に遭うんだよっ！","What is me
You can see this kind!",0.3076923076923077
You're...,"かっ…
（美々の父）ん？","...
?",0.25
I didn't...,俺は何も…,I am nothing ...,0.3333333333333333
You're the lawyer. You figure it out.,弁護人なら何とかしてよ,"If you are a lawyer, do something",0.14285714285714285
"I'm a minor, for god's sake. This should be easy!","まだ俺 未成年の少年Ａなんだし
余裕っしょ？","Still I'm a boy's boy A
Alma room?",0.2
What is this?,"女の体とかさ
どうなってんのかな～って","Girl's body
What is it?",0.375
"""Couldn't I have gone after anyone?""",誰でもよかったってやつ？,Anyone was good?,0.16666666666666666
"The weapon? I hid it, of course.",凶器？ ああ もちろん隠したよ,"A weapon?Oh, of course I hid",0.5833333333333334
"I'll tell you where it is, once you get me off the hook.",俺が無罪になったら教えてやるよ,I will tell you if I get inzer,0.2222222222222222
Ain't no one finding that bad boy where I stashed it.,"絶対 誰にも見つかんないとこに
隠してあるんだ","Absolutely no one finds
I'm hiding",0.17647058823529413
No. I couldn't ever...,俺じゃ… ねえ…,I'm ... Hey ...,0.2222222222222222
Then why? She was my only daughter!,"（美々の父）なのに なぜ
たった１人の娘を…！","but why
One daughter ...!",0.25
It wasn't me...,で でも あれ俺じゃ…,But that's me ...,0.25
Let me go! Let me go!,ぐっ… 放せ 放せえっ！,Close up!,0.16666666666666666
I'm sorry. I kept trying to warn you.,"（玉木）すまない
私が注意を怠ったばかりに…","I'm sorry
I just failed ...",0.25
Someone took a hidden video and leaked it to the press.,"何者かに盗撮され
流出してしまったようだ","Someone voyeur
It seems that it has leaked",0.1875
Mr. Tamaki!,玉木さん！,Mr. Tamaki!,1.0
No...,こんなの…,Such ...,0.3333333333333333
One mischievous little woodpecker...,♪ ウッドペッカー,♪ Woodpecker,0.16666666666666666
"Another day, poking your holes,",♪ 森 ボロだらけ,♪ Mori Boro,0.0
The angry old forest god turned your poor beak into a poison knife.,♪ くちばしを毒に変えた,♪ I changed the beak into poison,0.23529411764705882
"Poor little woodpecker, your nesting holes are all tainted...",♪ 毒の涙が キラキラ光る…,♪ Poison tears are glittering ...,0.13333333333333333
"Touch your friends, and they all will die, falling at your feet.",♪ 死ぬばかり,♪ I just die,0.0625
"Oh, sad little woodpecker.",♪ 悲しんだウッドペッカー,♪ sad woodpecker,0.2857142857142857
Ganta?,ガンタ？,Ganta?,1.0
Deadman Wonderland.,"（マキナ）
デッドマンワンダーランド",Deadman Wonderland,0.6666666666666666
"Ten years ago, the former capital was demolished",かつての首都東京を襲った重力崩壊,Gravity collapse attacked by former capital Tokyo,0.14285714285714285
"by an anomalous gravitational collapse known as the ""Dead Hole.""","“レッドホール”と呼ばれる
異常現象から10年","Called ""Red Hall""
10 years from anomalous phenomena",0.15
"This is a tourist attraction, built to aid in Tokyo's recovery.","（マキナ）ここは東京復興のための
観光事業を刑務とする―","This is for Tokyo Reconstruction
Tourism Project Jissant-",0.15789473684210525
And it is Japan's one and only privately owned prison.,日本唯一の完全民営化刑務所である,It is the only perfect privatistic prison of Japan,0.3333333333333333
"I'm Makina, captain of the guards.",（マキナ）私が看守長のマキナだ,I am a makina of the guard,0.3333333333333333
I didn't expect you to look so obedient.,"思ったより しおらしい顔つきを
しているじゃないか","More funny friends than I thought
Aren't you doing?",0.16666666666666666
but Deadman Wonderland is unique.,"ここデッドマンワンダーランドは
特殊な監獄だ","This Deadman Wonderland is
It is a special prison",0.2727272727272727
operating under its own rules.,"完全民営化に伴う
独自の管理体制や―","With full privatization
Your own management system and",0.07692307692307693
"We make money off of shows and attractions starring you, the prisoners.","君たち囚人のショウや
アトラクションの収入で―","The show of the prisoner
At the income of attractions-",0.10526315789473684
Any questions so far?,ここまでで何か質問は？,What questions have questions so far?,0.5714285714285714
and other safety measures.,"ＩＤ機能 スタン機能 ＧＰＳ等
あらゆる安全対策が仕掛けてある","ID function Stan function GPS etc.
All safety measures are available",0.23076923076923078
Also...,"（羊）え？
（ガンタ）あ…","?
 ...",0.3333333333333333
"Oh, shoot!",ぐあああっ！ あっ…,Oh yeah!Ah…,0.3333333333333333
Are you all right?,"あ 大丈夫？
（ガンタ）ってえ… あ","Is it all right?
 ... Oh",0.3333333333333333
I'm sorry.,"申し訳ない
（ガンタ）あ… あ はい","I'm sorry
 ... Yes",0.5
"Return what you stole, and I'll let it slide.",今 盗んだものを出せば許す,If you put out what you stole it now,0.25
I couldn't see where I was going.,"（羊）いや あの
前がよく見えなくて…","No
I can't see before ...",0.25
"If you won't fess up, you'll pay the price.",出さないなら償え,Compensate if not,0.07142857142857142
"That was too harsh, Captain Makina!","（春日）あ…
マキナ看守長 やりすぎです！","...
Makina's grid is too much!",0.23076923076923078
Sh-She's crazy...,（囚人）く… 狂ってる,... Crazy,0.5
there's no escaping reality.,不条理こそが現実だろうが,Perspective will be reality,0.1111111111111111
Or Deadman Wonderland.,"この
デッドマンワンダーランドからはな","this
From Deadman Wonderland",0.3333333333333333
Don't you think that was a bit much?,さっきの派手すぎません？,Aren't you too flashy?,0.23076923076923078
