en_text,jp_text,google_translated,score
Let's go.,行くぞ,let's go,0.75
Hurry. The Carabinieri will discover these passages soon.,急げ、ここもうじき憲兵に見つかる,"Hurry, it will be found in the consistent soldier",0.1875
"You, take the tunnels on the \Nopposite side to confuse them.",お前は反対側の通路を走って、憲兵を撹乱しろ,You run the passage of the other side and disturb the military,0.15789473684210525
They're all...,皆が…,everyone…,0.0
So you'll return to die with them?,戻って皆と一緒に死ぬか,Do you die together with everyone,0.25
I will not stop you.,それでも構わん、俺は止めない,"Still, I do not stop",0.3333333333333333
Escape quickly!,早く逃げて,Run away early,0.0
Go!,さぁ,In,0.0
Antonio...,アントニオ,Antonio,0.5
Make haste. It'll be inconvenient if the sun rises.,早くしろ、夜が明けると面倒だ,It is troublesome when the night is bright as soon as possible,0.10526315789473684
What's that...?,あれは…,That is…,0.16666666666666666
A place where the nobles and the rich come to seek out the pleasures that the night has to offer.,貴族や金持ち達が、一夜限りの享楽を求めてやってくる場所だ,Nobles and riches are places where you are looking for an overnight enjoyment,0.11538461538461539
Come with me.,ついて来い,Follow,0.0
Neo Verona...,ネオ·ヴェローナに、こんな場所があったなんて,Neo Verona had such a place,0.2857142857142857
"The madam, please.",一番上等の部屋を、それと上等の酒もな,"The rooms such as the top, and sake such as it",0.16666666666666666
Welcome.,いらっしゃいませ,Welcome,0.5
...making no distinction between nobles and commoners.,この町では貴族も平民も関係なく、色んな情報が飛び交い,"In this town, no nobles and public people flew",0.1875
This place hates people who try to pry into one's past.,ここでは過去を詮索する人間を嫌う,Here I hate people to prinel,0.11764705882352941
"If the Carabinieri comes to this place, we won't be discovered straightaway.",憲兵が探しに来ても、暫くは見つかるまい,"Even if the military came to search, it will be found for a while",0.2
It's been a while.,久しぶりね、最近まったく顔見せないんだもの,"It's been a long time, I can't see my face recently",0.25
It isn't much of a room...,大した部屋じゃないけど,It is not a big room,0.4
"As long as your money is good, you need not restrain your fancies.",なぁに、払うもんさえ払ってくれるなら、遠慮はいらないよ,"Well, if you pay for it, please do not hesitate",0.14285714285714285
Use this to fetch us food and a change of clothes.,これで着替えと食事も用意してやってくれ,Please prepare your clothes and meals with this,0.17647058823529413
Leave it to me.,何日でも使ってくれて構わないよ,I have to use it for many days,0.18181818181818182
"A man with connections to the \NCapulet House, named Camio.",キャピュレット家の残党ともと通じていたカミロという男,A man who was communicating with the remnants of the Capulet family,0.21052631578947367
"However, the former Guard he passed information to...",ただ、情報を洩らしたとされる親衛隊アブラムにつきましては,"However, regarding the guardian Abram who leaks the information",0.26666666666666666
"...named Oberon, has already been suitably dealt with-",既に処分を,Already disposed,0.09090909090909091
What of the Capulet girl?,キャピュレットの娘はどうした,What's your daughter of Capulet,0.3333333333333333
Sir! I'm afraid...,もう、申し訳ございません,I'm sorry,0.2857142857142857
Still at large?,まだ見つからぬか,I still find it,0.14285714285714285
