en_text,jp_text,google_translated,score
Are you crying?,"{\an8}（シューバルト）
泣いているのか",Are you crying?,1.0
It's a letter from my friend.,（マルゴット）友達からの手紙,Letter from friends,0.2222222222222222
When I was fifteen years old...,フッ…,Hook ...,0.125
we tried to cross the Czech border together.,"15歳の時 ２人で一緒に
チェコ国境を越えようとしたけど","Two people at age of 15 together
I tried to cross the Czech border",0.4375
She was caught and sent back to Prague.,彼女は捕まり プラハに連行された,She was taken to capture Prague,0.36363636363636365
She said she's doing well.,元気でやってるって,I'm doing well,0.25
She knows me better than anyone in my family...,"親や兄弟よりも 私のことを
よく知ってる 本当の友達","Me than parents and brothers
A real friend who knows well",0.16666666666666666
"""If we ever get a chance to meet again...""","“もし会える機会があったとしたら
ここを訪ねてください”って","""If there was an opportunity to meet
Visit here? """,0.21052631578947367
"""Cedok Bridge, the Three Frogs.""",“チェドック橋 ３匹のカエル”,"""Cheddock Bridge 3 frogs""",0.36363636363636365
I want to go back... to Prague...,帰りたいな プラハに,I want to go back to Prague,0.8571428571428571
Margot...,（シューバルト）マルゴット,Margot,0.5
Hey...,"（マルゴット）ねえ
（シューバルト）ん？","Hey
?",0.3333333333333333
Please call me by my real name.,本名で呼んで,Called by real name,0.3333333333333333
"Just for tonight, I'd like you to use my real name.","今日だけは本当の名前で
呼んでほしいの","It is a real name only today
I want you to call",0.23809523809523808
I am Helenka Novakowa.,私はヘレンカ･ノヴァコバー,I am Helenka Nova Cover,0.42857142857142855
"Just for tonight, I'm not Margot Langer.","今日だけは
マルゴット･ランガーじゃないわ","Only today
It's not Margot Langer",0.21428571428571427
I sold my Reiser-Berger Pharmaceutical\Nstock in the nick of time.,"（タールバッハ）
それでクヌッター科学の株を",So the stock of Kunutter science,0.13333333333333333
Did you drink?,（ライヒワイン）飲んだんですか？,Did you drink ?,1.0
"Yes, a little bit.","（タールバッハ）まあ それで
とりあえず お祝いだっていうんで","Well then
For now, it is a celebration",0.15384615384615385
It was just one glass.,１杯だけだよ,It is only one cup,0.2222222222222222
I've said this many times.,"（ライヒワイン）何度も言うが
アルコール依存症というのは","I say many times
Alcoholic addiction",0.3
"it doesn't matter how much you drink, it's all the same.","ほんの少しでも バカ飲みしても
同じなんですよ","Even if you drink stupid even a little
It is the same",0.25
By the way...,（タールバッハ）ところで その…,at the moment ...,0.3333333333333333
"Doc, can you keep this secret?",先生 秘密 守れるよな？,Did you keep the secret secret?,0.4
"The thing is, there's a woman I want you to see.",実は 診てほしい女がいるんだ,Actually there is a woman who wants to see,0.35294117647058826
She's a really bad alcoholic.,"いや それが ひどいアル中なんだ
その女も","No, it's in a bad al.
That woman",0.2857142857142857
Could you take a quick look at her?,また愛人ができたんですか？,Have you made a mistress again?,0.23076923076923078
I've got a house call to make.,ちゃんと予約を取ってください,Please make a reservation properly,0.16666666666666666
"I went to Prague, in the Czech Republic.","（ライヒワイン）
チェコのプラハ 行ってきましたよ",I went to the Czech Prague,0.6
Prague Castle.,"プラハ城 ゴシック様式の
見事なカテドラル","Prague Castle Gothic style
Stunning cathedral",0.2857142857142857
It was like I was in a fairyland.,まるで おとぎの国のような…,Like a fairy country ...,0.18181818181818182
And Cedok Bridge?,"（シューバルト）
チェドック橋は？",What is the Cheddock Bridge?,0.25
Did you go to Cedok Bridge?,"（シューバルト）
チェドック橋には行ったのかね？",Did you go to the Cheddock Bridge?,0.6666666666666666
"Of course, just as you asked me to.","もちろん
あなたに言われたとおりにね","of course
As I was told",0.23076923076923078
I found it! The Three Frogs!,"そして… 見つけましたよ
３匹のカエルもね","And ... I found it
Three frogs",0.5555555555555556
Was the woman there?,女は いたのかね？,Was there a woman?,0.6666666666666666
No one was there.,いや 誰もいませんでした,No one was no one,0.6
I didn't find anything by going there.,"正直な話 あそこに行っても
何も分からなかった","Honest story Even if you go there
I did not understand anything",0.23529411764705882
"Tenma, Nina, and even Dieter...","テンマはもちろん
ニナもディーターも","Of course the temma
Nina and deritals",0.16666666666666666
Take this...,（シューバルト）これを,This,0.3333333333333333
It's a rabbit's foot that brings good luck.,幸運をもたらす ウサギの足だ,It is a foot of rabbit that brings good luck,0.6666666666666666
It's for our child you're carrying...,"それを 生まれてくる
私たちの子供に","Bill it
Our kid",0.18181818181818182
"Margot... no, Helenka...","マルゴット…
いや ヘレンカ 私は…","Margot ...
No Herenka I ...",0.42857142857142855
Thank you.,ありがとう,Thank you,0.6666666666666666
Yes?,（女性）はい,Yes,0.5
"I've come from Germany, and I'm\Ntrying to find a missing woman.","実は私 ドイツから行方不明の
女性を捜して やってきました","Actually I'm missing from Germany
Focusing on a woman she came",0.3
Do you know her?,"ご存じありませんか？
マルゴット･ランガー…","Do you know?
Margot Langer ...",0.5
Helenka...,（女性）ヘレンカ…,Helenka ...,1.0
I know that during the fire in the\NUniversity of Munich Library...,"あなた あの
ミュンヘン大学図書館の火災事件で","You
In the fire case of Munich University Library",0.4
And I understand that you haven't overcome that fear yet.,"その恐怖感が
まだ拭えないのは分かります","That fear
I understand that I can not wipe it yet",0.3333333333333333
But you still have karl...,"しかし あなたには
カールという⸺","But to you
Karl",0.42857142857142855
who is such a splendid son.,"あんなに すばらしい
息子さんがいるんだ","It is so wonderful
I have a son",0.25
There's no need to worry anymore.,もう何も心配することはない,Nothing to worry about nothing,0.2
That monster...,"（シューバルト）怪物…
（ライヒワイン）ん？","Monster ...
?",0.5
"As long as that monster exists, I will...",あの怪物がいるかぎり 私は…,As long as that monster has ...,0.5
How did that monster know so\Nmuch about Margot Langer?,"マルゴット･ランガーについて
知っていたのか","About Malgot Langer
Did you know",0.3333333333333333
He knew more than my son did.,"私とマルゴットの息子
カールよりも はるかに知っていた","My and Margot son
He knew much more than Karl",0.5
Margot had a friend in Prague who knew\Nher better than her own family did.,"親兄弟よりもマルゴットのことを
よく知っている プラハの親友","Malgot than parent brothers
His Prague's best friend who knows well",0.17391304347826086
The woman she exchanged letters with.,プラハに行き その女性に会われた,I went to Prague to meet the woman,0.16666666666666666
Around 1980...,80年頃 あなたは,80 years,0.0
Yes.,ああ,Ah,0.0
I thought she may have heard something from Margot.,"その女なら マルゴットから何か
連絡を受けているはずだと思った","What is the woman from Margot?
I thought she should have been contacted",0.3333333333333333
However...,ところが,However,0.5
She hadn't heard anything.,彼女は何も知らなかった,She did not know anything,0.2222222222222222
We talked about Margot for a little while in her doorway.,"私たちは 戸口でしばらく
マルゴットの思い出を語り合った","We are in the doorway for a while
I talked about Malgot memories",0.47058823529411764
At the time...,その時 聞いていたんだよ,At that time I heard,0.2857142857142857
to our conversation.,私たちの話を,Our story,0.2
Who?,誰が？,Who?,1.0
standing behind the woman.,あの女の陰から 双子が,The twins from the shade of that woman,0.2
"Yes, come in.",（ライヒワイン）はい どうぞ,Yes,0.2
You also have drinking problems.,"タールバッハさんからの
紹介の方ですな？","From Tarbach
Are you an introduction?",0.08333333333333333
"Well, let's just have a casual conversation for now.","とりあえず ちょっとした
世間話でもするつもりで…","For now, it was a little
I'm going to be a public story ...",0.17391304347826086
Doctor!,（メレス）先生！,teacher!,0.3333333333333333
"What's wrong, Mehres?","（ライヒワイン）
どうした メレスさん",What's her mes,0.25
"Just now, on TV...","（メレス）テレビで 今 テレビで…
テンマが… Dr.(ドクター)テンマが！","On TV now on TV ...
Temma ... Dr.  Temma!",0.4444444444444444
I repeat...,（アナウンサー）繰り返します,Repeat,0.3333333333333333
"of three murdered doctors from Eisler Memorial\NHospital in Düsseldorf, Germany...","ドイツ デュッセルドルフ
アイスラー記念病院","Germany Düsseldorf
Iceler Memorial Hospital",0.13333333333333333
and the street murder at Heidelberg Castle.,"ハイデルベルクの
マウラー記者および⸺","Heidelberg
Mauller reporters and ⸺",0.18181818181818182
"The Japanese doctor, Kenzo Tenma,\Nwho had been hiding in Prague....","{\an8}日本人医師 ケンゾー･
テンマの身柄を","Japanese Doctor Kenso Kenso
Body of the temma",0.16666666666666666
was apprehended on the afternoon of the 5th.,"{\an8}５日 午後 拘束したと
発表しました","When I was restrained on the 5th
Announced",0.3333333333333333
You can't come in here!\NThis is a private office...,"あっ 困ります！
こちらはオフィスですので…","I'm troubled!
This is an office ...",0.2222222222222222
"so please wait in the other room, Ms. Eva Heinemann!",診察室でお待ちください,Please wait in the examination room,0.38461538461538464
Kenzo...,テンマ…,Temma ...,0.3333333333333333
"Sorry I'm late, everyone.","（キェファー）どうも皆さん
遅くなって申し訳ない","Thank you everyone
Sorry for being late",0.2727272727272727
"Hess, you look ten years younger.","（キェファー）ヘスさん
10歳 若返ったように見えますよ","Hess
10 years old I look like retail",0.23076923076923078
"How've you been, Hubert?","（キェファー）
フーバー君は どうなの？",Houber is he?,0.1
I've been bragging that I know a script writer\Nwho's been invited to Hollywood.,"（婦人）ハリウッドに招かれた
脚本家と知り合いだって","I was invited to Hollywood
It is acquainted with the scriptwriter",0.19047619047619047
I'm so honored...,（ヘス）そりゃ 頼もしい,I'm reliable,0.3333333333333333
