en_text,jp_text,google_translated,score
Are you watching me? i've come so far with this body.,見とるか？ この体でも ここまで来れたぞ,Do you see?Even this body he came here,0.2
Ushio Family Grave i'll win the inter high.,インターハイ 勝ってくるぜ！,I'm won the inter-high!,0.14285714285714285
"Good! He's won three individual bouts, which means he's qualified.",よし！ これで 個人戦３連勝　予選突破だ,OK!This is the individual match 3 consecutive winning qualifying,0.09090909090909091
Hinomaru-kun's on top form today.,いやぁ 絶好調ですね　火ノ丸君,No good condition,0.0
"He took the ""training for three years ahead"" thing to heart, huh?",“３年先の稽古”ってやつやな よう辛抱したで,"""Three-year-ahead practice"" is patiently asked",0.09523809523809523
His patience is impressive. but he won't beat me while he still has that look on his face.,ただ そんな顔しとるうちは 俺は超えられへんな,"Just as such a face, I'm not going to be",0.034482758620689655
All eyes are on me again.,おお おお 今日も ぎょうさん見てくれとるわ,Oh Oh Oh today also look at me,0.08333333333333333
I'll exert myself in sumo today.,気張って 相撲 取らしてもらいますか,Do you want me to feel nervous?,0.0
"On the west side, Hayashi-kun.",西 林君　東 天王寺君,Nishiwayashi Tenzenji,0.0
The bout is decided! east side wins!,アア… 勝負あり！　東の勝ち,Oh ... there is a match!East win,0.21428571428571427
I'm going to put an end to Hakuro's reign.,フン… 白楼の時代は俺が終わらせる,Hun ... The age of the white tower is finished,0.0
"Sosuke, do you think you can beat him?",草介　お前なら勝てるか？,Harusuke Can you win?,0.2727272727272727
"If I didn't, I wouldn't be here.",その気がなきゃ ここには いないよ,I have to feel that I'm not here,0.13333333333333333
Drawing him so early in the individual tournament was a stroke of bad luck.,そいつと 個人戦で いきなり当たるなんて—,I wonder if it is suddenly hit by individual match-,0.041666666666666664
"If I look unlucky, that suits me just fine.",ワシが不運に見えるなら それも また ちょうどいい,"If eagle looks bad, it is also just good",0.16666666666666666
The whole reason I'm here is to upset the odds and do the impossible.,そういう どうにもならねえことを 覆すために—,That's how to overturn.,0.1111111111111111
I'll beat Tennoji the champion and show everyone,絶対王者 天王寺に勝って 知らしめてみせようじゃねえか,I will win the King Tennoji Temple and let me know,0.25
there's another incredible fighter here!,ここに すげえヤツがいるってことをよ！,It's a great guy here!,0.2727272727272727
My impressions of Ushio-kun?,潮君の印象ですか？,Are you an impression of your tide?,0.18181818181818182
He's strong.,強いですよ 何より あの体で—,It is strong. In that body-,0.2222222222222222
"I may not look it now,  but I used to be quite small myself.",僕も 今でこそ こんなんですけど—,I am this way now-,0.05263157894736842
so I'm truly grateful to the sumo gods for blessing me with this body.,そこは ほんま 相撲の神さまに感謝ですわ,Thank you for the god of Sumo Sumo,0.15
