en_text,jp_text,google_translated,score
"In other words, the next Elite Ten will emerge from those who survive the preliminaries.",アリス)次の十傑は 私たち 選抜出場者の中から生まれるのよ,Alice) The next Congs will be born from among the elected contestors,0.16666666666666666
"Of the sixty participants in the preliminaries,",予選出場者 60名のうち―,Of 60 Qualifying Participants-,0.1
Group only the four highest-ranked candidates from,本戦に 進出できるのは―,Can I advance to the main battle-,0.07692307692307693
That'll be just eight people in all!,つまり合計８名のみ,"In other words, only 8 people",0.14285714285714285
All the dishes have been very refined too!,そんな… どの品も 完成度は高いのに,Such ... While the degree of completion is high,0.058823529411764705
So what will Arato Hisako's score be?,さあ 新戸緋沙子の得点は？,Sao Shiro Shiba score?,0.16666666666666666
Next up to present a dish is Houjou Miyoko!,そして北条美代子の登場です！,And it is the appearance of Hojo Miyoko!,0.1875
Judging in Progress,さあ 得点は どうでしょう？,What is the score?,0.0
Group B,さあ 得点は どうでしょう？,What is the score?,0.0
How will the judges score her dish?,さあ 得点は どうでしょう？,What is the score?,0.3
1st,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
Group B    RANKING,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
Arato Hisako,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
92,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
3rd,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
4th,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
She has pushed Sadatsuka Nao  aside to take second place!,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.1875
2nd,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.125
31,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
Honjou Miyoko,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
33,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
Ooshina Maki,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
84,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
Sadatsuka Nao,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.1111111111111111
87,貞塚ナオを押しのけて 暫定２位！,Pushing Hizuka Nao and provisional 2nd place!,0.0
"Fragrant with both spices and pineapple,",おりえ) スパイスとパイナップルの香りで 彩られた―,おり おり ス ス で ス で で で で おり おり -,0.0
her pineapple curry fried rice  is surely unforgettable! pineapple curry fried rice,ボォルオ･カリー･ チャーハン,Bholo Curry Charhan,0.09090909090909091
The sweetness of the fruit and the savoriness of the stir-fried rice fill your mouth.,果実の甘みとチャーハンの塩っけが 口の中に広がる,The sweetness of the fruit and the salt of fried rice spread in the mouth,0.4375
"It's an experience not unlike sweet-and-sour pork,",同じくパイナップルを使う中華料理 酢豚にも通じる発想,Also the idea that also uses Pineapple,0.0
"capping it with the other half as a lid,",果実の皮の蓋で密封,Sealed with berries skin lid,0.15384615384615385
and then baking it in the oven.,オーブンで焼き上げた,Baked in an oven,0.2
She salted the interior of the pineapple to  control how sweet the rice would become.,米が接する面に塩をして―,Salt on the surface in contact with rice-,0.047619047619047616
That allowed her to impart just  the refreshing fragrance of the fruit,そのため爽快な香りだけを 付加し―,"Therefore, add only refreshing aromas-",0.0625
to the rice and also prevent  the dish from drying out.,ライスの水分も 失われなかったんですね,The moisture of rice was not lost,0.125
This dish is an advancement in Chinese cuisine.,中華の歴史を また一歩 進めた料理でした,It was a dish with a history of Chinese language again,0.11764705882352941
Invincible and indomitable.,鉄腕無双　そのたたずまい,Astro-armless,0.0
She is like a kung fu master  cloaked in a dragon of flame!,炎の龍をまとった クンフーの達人がごとし,Kunhuu's master who brought the dragon of the flame,0.2222222222222222
Iron fire,ふんっ,Dumpling,0.0
This dish is something that puts men to shame!,男顔負けの鮮烈な一品… いや 一撃だ！,Man face losing vivid dish ... I'm shooting!,0.1111111111111111
"Wow, I had no idea you could turn curry into something like that.",すごい　カレー料理に あんな切り口があったなんて,I had such a cut in a great curry cuisine,0.14285714285714285
The One Who Surpasses the Ordinary hurry! the judging's about to begin!,ええい　急げ！ もう審査が始まる頃だぞ！,Yes Ensure!It is about time to start examination anymore!,0.15
I bet there's a huge uproar in here too—,おお！　こっちもきっと 大盛り上がりで…,Oh!Here too much too much ...,0.06666666666666667
What on earth just happened?,何だ？ この雰囲気,What?This atmosphere,0.25
Talk about a dark horse candidate!,おおっと これは思わぬ伏兵,"Oh, this is an unexpected boat",0.0
Candidate Yoshino Yuuki has  leapt into third place!,吉野悠姫選手 ３位に躍り出た～,Yoshino Yoshinhime played in the third place ~,0.21428571428571427
Houjou Miyoko,順位は現在 暫定１位 92点と ダントツで新戸緋沙子選手,The ranking is currently provisional 1st place 92 points and Dantu,0.0
86,順位は現在 暫定１位 92点と ダントツで新戸緋沙子選手,The ranking is currently provisional 1st place 92 points and Dantu,0.0
Yoshino Yuki,順位は現在 暫定１位 92点と ダントツで新戸緋沙子選手,The ranking is currently provisional 1st place 92 points and Dantu,0.0
The current rankings have  Candidate Arato leading,順位は現在 暫定１位 92点と ダントツで新戸緋沙子選手,The ranking is currently provisional 1st place 92 points and Dantu,0.058823529411764705
"with Candidate Houjou in second place,",続いて２位は北条選手,"Next, the second place is Hojo",0.2727272727272727
"Wow, I must say!",修治) いやあ ほんまに―,"Haya """,0.0
Your wild game curry was delicious beyond my wildest dreams!,お嬢ちゃんのジビエカレー 想像を超える絶品やったでえ,Good luck that exceeded your grandfather's Jii Calae imagination,0.05
Kita Osaji,お嬢ちゃんのジビエカレー 想像を超える絶品やったでえ,Good luck that exceeded your grandfather's Jii Calae imagination,0.0
Kita Gastronomy Club Sponsor,お嬢ちゃんのジビエカレー 想像を超える絶品やったでえ,Good luck that exceeded your grandfather's Jii Calae imagination,0.0
"Starting with the stock you made by sauteeing spices in duck fat,",カモの脂で スパイスを炒めたフォン,A fon that stirs spices with daries of ducks,0.1
your dish was saturated  with the essence of duck.,脂から具まで 全部カモ尽くし,Everything from fat to ingredients,0.0
"One would expect the dish  to be way too gamy,",普通なら獣くそうて 食えたもんやないが―,"It is normal if it is normal, but it does not seem to eat.",0.09523809523809523
"but somehow you gave it a bright, clean taste!",何たる この清涼感,What a feeling of refreshment,0.06666666666666667
you literally topped it with a fried duck cutlet!,とどめに まさか！ カモカツまで味わえるとはなぁ,It is a good idea!I can taste the camoka,0.16666666666666666
"Prelims Group B Chief Judge   COO, Howbee Foods",くさみは ターメリックなどと―,Kazami with Tarmelik-,0.0
Sendawara Orie,くさみは ターメリックなどと―,Kazami with Tarmelik-,0.0
