en_text,jp_text,google_translated,score
But slavery is illegal in this country.,この国では奴隷すら禁じられてるのに,"In this country, it is forbidden to be a slave",0.26666666666666666
That isn't their only goal.,奴等の目的はそれだけじゃない,The purpose of the people is not the only,0.16666666666666666
Let's hit them first!,仕掛けましょうよ こっちから,Let's try it from here,0.2
"So we'll attack Kum-ji's ships here,",よって クムジの船を襲うのは,"Therefore, it is to attack the car of the Kumuji",0.11764705882352941
"in the waters between Awa and the Kai Empire, where they'll probably make the trade.",取引が行われるであろう戒帝国と阿波の真ん中のこの海域,This sea area in the middle of the Akittican and Awa Awa will be able to trade,0.19230769230769232
"The question is when they're going to act,",問題はいつ何時決行するかということと,When the problem is what time to do,0.2857142857142857
and which ships the women will be on.,集められた女の子達がどの船に乗っているかだね,Which ship is riding on the collected girls,0.21428571428571427
so we can't attack recklessly.,無暗には手を出せない,I can't get a hand,0.18181818181818182
Is there any way to secure the women's safety?,なんとか女達の安全を確保する方法はないものか,There is no way to secure the safety of women somehow,0.5714285714285714
"But if it's an important deal,  isn't Kum-ji likely to be there himself?",でも 大事な取引ってことは,But it is important to,0.29411764705882354
Wouldn't it be faster to find  their leader and capture him?,頭さえ探し出してふんじばれば 早いんじゃないか,"Even if you look out, it's not early if you're going to",0.08333333333333333
"Yeah. After all, we have powerful allies this time!",あ なんてたって 今度の俺らには心強い味方がいるしな,"Oh, this time there is a strong friend",0.16666666666666666
"Either way, we need more information.",何にしろ もう少し情報が必要だね,What a little more information is needed,0.15384615384615385
This is an excellent opportunity for us.,私らにとってもこれは絶交の機会,Even for us this is anxious opportunity,0.5
"We'll beat up Yan Kum-ji and his officials,",十数年 この阿波の人間を虐げ,Teasant years of aged human beings,0.0
who have corrupted Awa and terrorized its people for more than ten years.,腐った町にしたヤンクムジと役人共を何としても打ちのめし,Changing the Yankouji and the officials who made the rotten town,0.09523809523809523
We'll return freedom to this town.,この町に自由を取り戻す,Remove freedom to this town,0.4444444444444444
"This time, I'll fight with you.",今度は私も剣を取ろう,Now let me take a sword,0.0
"Stick with me until the end, boys!",最後まで私について来な 小僧共,A small monk who comes to me until the end,0.26666666666666666
Captain Gi-gan doesn't want to make anyone fight.,ギガン船長は 誰も戦わせたくないのに,Gigan Captain I do not want to fight anyone,0.35714285714285715
