en_text,jp_text,google_translated,score
I'm coming!,待っていろ…！,Wait ...!,0.16666666666666666
Who are you?,お前は…？,You are…?,0.4
Who are you? And those arms...,何者だ…その腕は,Who is ... that arm,0.18181818181818182
"Hey, aren't you gonna thank us?",おいおい！礼のひとつも言えねえのかよ！,little by little!Even one of the thanks is not good!,0.0
"If it weren't for him, that samurai there  would be monster meat by now.",大体あにきがいなけりゃ、 そこの侍なんか今頃バケモンの腹ん中だぜ！,"If you have a lot of things, you're a bakemon's belly now!",0.10714285714285714
"I know not who you are,  but thank you for saving him.",いずこの者かは知らぬが、助太刀…心より感謝する,"I do not know this person, but I am grateful to the heart ...",0.22727272727272727
Don't mention it.,へっへー。いいってことよ,Hehee.Gonna be good,0.0
The villagers can live in peace now.,これで村の者たちも安心して暮らせるだろう,Now the village people will live safely,0.25
"What's wrong, bro?",どうした？あにき？,What happened?Ayony?,0.25
-He's blind so he sees with his soul.  -He's blind?,悪いな、あにきは目が見えない代わりに心の目で見るんだよ 目が？,"Bad, Aichi I can see it with my heart instead of I can not see my eyes.",0.08333333333333333
He can fight like that  with no sight or arms?,目もなく、腕もなく、あれだけの立ち回りを…,"Nothing, no arms, without arms ...",0.13333333333333333
That's how amazing he is.,そこがあにきのスゲーところさ！,There is a luxury sparrow!,0.08333333333333333
He's beaten monsters left and right  traveling this land.,あっちこっちを旅しながらバッサバッサ！,Bassa Bassa while traveling a lot!,0.0625
"And not some tiny little ghouls, either.",チンケなやつは相手にしねーよ。,A tinke guy is a partner.,0.07142857142857142
"We only go after the real deal,  demons and monsters.",狙うはとびっきりの強者！バケモン！鬼神どもって寸法さぁ！,Targeting and surprise!monster!Onito God is dimensioned!,0.05
Must be our Lord Daigo's land.,ならば我が醍醐の国のことだろう,If it will be a country of,0.07142857142857142
You'll reach the city limits  in half a day.,あと半日も下れば、城下の街へ入れる,If you go to the city below the city will,0.1875
Thanks. Let's go.,おぉー！ありがとな！行こうぜあに,Oh!Thank you!Let's go ahead,0.3
Tell me your name.,お前…名は？,You ... What is your name?,0.2
"Lord Daigo's land, huh?",我が醍醐の国、だってさ…,"Our country, even though ...",0.08333333333333333
"He was dressed well, so he might be  some important guy there.",いいモン着てたし、この国の偉いやつかもな,"Good Montwear, and it may be a great guy from this country",0.13043478260869565
"Hey come on, let's go.",おーい、あにき！行くぜー！,"Oh, あ!I'm going!",0.07142857142857142
"No, it is my fault for underestimating  that monster.",いや…責められるべきは、あの化け物の力を侮った私だ,"No ... I should be blamed, I'm sorry I'm sorry for the power of that monster",0.23809523809523808
I wouldn't lose to anybody in the dojo.,道場でならば、遅れをとるとは微塵も思わぬ。,"If it is a dojo, it is also possible to get a delay.",0.15789473684210525
But a real fight is a different matter.,だが本物の戦場に出れば…,But if you go to a real battlefield ...,0.21428571428571427
That in itself is a futile argument.,先なき見立てでございます。,It is anticipation.,0.2
A vagabond and the heir to this land  cannot be compared.,一回の流れ者と、 この国を継がれる若とではそもそもお立場が違うのです,Only one flower and the younger position are different in the young people,0.08695652173913043
How about some fresh vegetables?,新鮮な野菜はいかがかね～？,How can I have fresh vegetables?,0.4444444444444444
They're all fine goods. Take a look.,どれもいい形でしょう。よかったら見てて！,Anything will be good.See if you like!,0.0
"A baby demon has been born, red all over",鬼の子生まれた真っ赤っ赤…,Demon childhood red red ...,0.16666666666666666
Should we feed it to the mountain beasts?,山の獣に食わしょうか…,Let's eat the mountain beast ...,0.14285714285714285
Should we feed it to the ocean creatures?,海の魚に食わしょうか…,Let's eat the sea fish ...,0.06666666666666667
"Wrap it up, send it adrift,    now it's out of sight",包んで流してもう見えぬ…,Wrap and flow and see it anymore ...,0.125
It's the demon! The demon child!,鬼じゃあ…！鬼の子じゃあ！,Demon ...!It is a demon girl!,0.3
The demon child has come!,鬼の子が来たぁ…！,The girl of the demon came ...!,0.3
"Look Hyakkimaru, rice balls!  And made with white rice, too.",あにき！握りメシがある！噂どおりの真っ白いメシだ！,Anniki!There is a hand!It's a white Messi of rumor!,0.09090909090909091
"And that, what is that?",それにあっちの…ありゃ何だ？,That's right ... What is it?,0.4
We'll need more than one day  to see all this.,こりゃ1日じゃ回りきれそうにないぜ！,It is not likely to be rolled around in one day!,0.14285714285714285
"For years on end,",さても長きにわたり、,"Even so, for a long time,",0.2
demons have tortured our people.,我が醍醐の民を苦しめたはこの鬼神が仕業なり。,I suffered from the people of my 醍 or this demon.,0.125
As the lord of this land,醍醐の主の名にかけて、,"In the name of the Masayo,",0.2
"I, Daigo Kagemitsu,  shall now slay this demon!",この醍醐景光。いざ鬼神を退治てみせん！,This guy.I will defeat the demon!,0.21428571428571427
Please save Daigo's people  with your benevolence.,慈悲の光もて、醍醐の民を救いたまえ。,Mercy's light also saved the citizen people.,0.2
"That guy's pretty awesome, huh.",すげーんだな。あのおっさん,I'm sorry.That man,0.0
"""That guy""? How dare you!",おっさん？おっさんとは無礼な！,An old man?It is rude with an old man!,0.125
"He's Lord Daigo Kagemitsu,  the man who made our land so rich.",あれはこの国を豊かにしてくださった、領主の景光様だぞ！,That's the landscape of the lord who made this country rich in this country!,0.2727272727272727
The demon has been defeated!,鬼神は討ち果たしたり！,Onigami will be discussed!,0.1
