en_text,jp_text,google_translated,score
"The Neighbors, the invaders from\Nanother dimension, and...","そして
勝てばＡ級が見えてくる—","and
If you win, you will see the class A.",0.1875
"Border Defense Agency, namely Border, keep\Nhaving a fierce battle in Mikado City.","界境防衛機関 ボーダーが
激しい衝突を繰り返す三門(みかど)市","Border defense institution border
Mitaka City, which repeats a violent clash",0.2631578947368421
They associated with Chika Amatori and\Nformed a team in Border Tamakoma Branch.,"雨取千佳(あまとり ちか)を仲間に加え
ボーダー玉狛(たまこま)支部でチームを結成","In addition to the rainy unit Chika 
Border Tamako Join a team at branch",0.2857142857142857
Now they participate in B-Rank Wars to be\Nselected for the away squads.,（東）いちばん近いのは玉狛の空閑,They of the most close to the sky,0.17647058823529413
And the Rank War against\Nthe B-Rank top teams -,"二宮(にのみや)隊 影浦(かげうら)隊 東(あずま)隊ら
Ｂ級上位チームとのランク戦が開始","Ninomiya  Corps Kagoshima East  Corps
Rank war with B class top team starts",0.16666666666666666
"Ninomiya Squad, Kageura Squad, and\NAzuma Squad -",次が 二宮隊の犬飼(いぬかい),"Next, the dog of the Ninomiya Corps",0.18181818181818182
The other one is still unknown but\Nhe's trying to meet up with Kuga so...,"空閑と合流しようとしてるから
玉狛の三雲だろう","Because I'm trying to join
It will be the Sanka of the Tamaku",0.11538461538461539
I don't know\Nhow Azuma Squad is moving.,"（仁礼(にれ)）おい　ゾエ！
１発も当たってないぞ","Otozoe!
I do not hit one shot",0.13333333333333333
Meteor?!,炸裂弾(メテオラ)！？,Burgish bulletin !?,0.4
There it is. Zoe's sloppy Meteor.\NSo annoying.,影浦と空閑には 必ず２人でかかれ,It is always two people,0.16666666666666666
Don't chase Azuma Squad too far.,足止めか,Do you stop,0.1
"Roger, Shiori-cha...",（影浦）ハァ…,Hua ...,0.2
"Hey, shrimp. Let's play.",よう チビ　遊ぼうぜ,Let's play the game,0.3333333333333333
I'm busy right now.,今 忙しいんだけど,I'm busy now,0.6666666666666666
Don't say that. Let's have fun!,そう言うなよ,Do not say that,0.2727272727272727
A high-level battle between the two\Ngreat attackers is about to begin.,"一方 修は
遊真と合流しようとするさなか—","On the other hand
Someone trying to join",0.1111111111111111
