en_text,jp_text,google_translated,score
I know this cold voice,"♪♪「Ｉ　ｋｎｏｗ　ｔｈｅｓｅ　ｅｙｅｓ
つめたいｖｏｉｃｅｓ」","♪ ♪ ""i Know These Eyes
VOICES",0.2
Taking my friend,♪♪「ゆれる　Ｍｙ　ｆａｉｎｔ」,"♪ ♪ ""Your My Faint""",0.125
Maybe a little afraid you'll run away,"♪♪「多分少し
ａｆｒａｉｄ　ｔｏ　ｒｕｎ　ａｗａｙ」","♪ ♪ ""Maybe a little
Afraid to Run Away",0.5454545454545454
But right now...,♪♪「でも今は」,"♪ ♪ ""But now""",0.2857142857142857
"By your side, I'm dreaming of the days","♪♪「あなたのそばに
Ｉ’ｍ　ｄｒｅａｍｉｎｇ　ｏｎｅ　ｏｆ　ｄａｙｓ」","♪ ♪ ""Beyond your side
I'm Dreaming One of Days",0.5
When I finally look up at the promised sky,"♪♪「約束の空
見上げるとき」","♪ ♪ ""The empty sky
When looking up",0.3076923076923077
I'll take off and break all the way,"♪♪「とびたてる
Ｂｒｅａｋ　ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I'm sorry
Break All The Way",0.38461538461538464
"For this moment in time, I just wanna be with you","♪♪「このまま時を
Ｉ　ｊｕｓｔ　ｗａｎｔ　ｔｏ　ｂｅ　ｗｉｔｈ　ｙｏｕ」","♪ ♪ ""When this is
I Just Want To Be With You",0.3157894736842105
I know I can change all the way,"♪♪「Ｉ　ｋｎｏｗ　Ｉ　ｃａｎ　ｃｈａｎｇｅ
ａｌｌ　ｔｈｅ　ｗａｙ」","♪ ♪ ""I Know I CAN CHANGE
all the way",0.7777777777777778
I think I can tell you now. That's why I will tell you.,"（花鹿）あのさ　実は…。
（ルマティ）ん？","That's true ....
?",0.21428571428571427
I met Quinza.,クインザと会った。,I met quinza.,1.0
She came to my hotel secretly...,"私のホテルまで
お忍びで来て…。","To my hotel
Come on ....",0.4
"...worried about you, checking if you weren't hurt.","お前を心配して　本当に
けがが　なかったか確かめに来た。","I'm really worried about you
I came to see if my injury was not.",0.23809523809523808
Aren't you going to ask about Quinza?,"聞かないのか？
クインザの様子とか。","Do you not hear?
What is the way of the quinza.",0.16666666666666666
"Even if I ponder about my brother, there is nothing I can do right now.","兄上の事も考えたって　今の俺には
どうしようも　できない。","I think that I also thought about my brother
I can not do anything.",0.3181818181818182
Lee-leng tells me to become a good politician...,"立人は俺に「一流の政治家になれ」
と言うけど→","Shimono is to ""Become a leading politician""
I say →",0.23529411764705882
...but there is so much that I don't know about.\N I'm ashamed.,分からない事だらけだ。,It is full of things I do not know.,0.25
"If Lee-leng made you that way, he is indeed amazing.","そうさせたのが立人なら
あいつ　やっぱり　すごい。","If it is a prisoner
Aside she she is amazing.",0.23529411764705882
"Do you remember, Kajika?","覚えているか　花鹿。
ん？","Do you remember or flower.
Yeah?",0.4
The proposal I made. I want you to forget about that.,"俺が言ったプロポーズ
あれ　忘れてほしい。","Proposed Proposed
I want you to forget.",0.5
"- Rumaty.\N- In fact, please refuse it.","ルマティ!?
というより　拒否してくれ。","Lumatic!?
Please reject it than.",0.21428571428571427
The government vow is absolute.,"聖布の誓いは絶対だ。
俺から撤回できない。","The oath of the perfect cloth is absolute.
I can not withdraw from me.",0.25
"It is effective until you refuse, so...","お前が拒否するまで
誓いは有効だ。　だから…。","Until you reject
Oath is valid. that's why….",0.1875
What are you saying?,何言ってる？　どうしたのさ!?,What are you saying?What happened?,0.8333333333333334
"This is my fate, but you have nothing to do with it.","俺の行く道は　いばらの道だ。
これは　俺の運命だから。","My way of going is the way of the way.
Because this is my fate.",0.2631578947368421
