en_text,jp_text,google_translated,score
"over a hundred years after the collapse of Earth civilization, the lunar city, Eden, still thrived.","（ナレーション）
23世紀　地球文明崩壊から
100年以上たった 月面都市エデン","From the 23th century earth civilization collapse
A monthly city Eden for over 100 years",0.391304347826087
"Its inhabitants spent peaceful, boring days in humanity's last paradise.","そこは人類最後の楽園として
平穏で退屈な日々を送っていた","It is the last paradise of humanity
I was sending a peaceful and boring day",0.21739130434782608
"Because of high radiation levels, Earth was isolated,","そして地球は高濃度の放射能のため
完全封鎖され 誰一人―","And the Earth is for high concentration radioactivity
Who is completely blocked-",0.1111111111111111
and the people were taught that no one could leave Eden.,"エデンを出ることはできないと
教えられていた","I can not leave Eden
I was taught",0.1875
But one young man was awakened by the legend of Apollo.,しかし １人の少年が―,But one boy is-,0.14285714285714285
He saw that the true state of Earth had been concealed...,"エデンの隠し続けた本当の姿を
見た時…","The true figure that continued to hide Eden
When I saw ...",0.2631578947368421
It's blue.,（カズマ）青いんだな,Blue,0.25
Yeah.,（タケル）ああ,Oh,0.0
Beautiful.,きれいだ,Beautiful,0.5
"The young men of the moon, guided by the legend of Freedom, headed for Earth.","（ナレーション）
月の少年たちはフリーダムの
神話に導かれ 地球へ向かう","The boy of the moon is Freedom
Led to mythology and head to the earth",0.23809523809523808
Hey!,おい！,Oi!,0.3333333333333333
Earth... is amazing!,地球…,Earth ...,0.4
I-Is there...,（ビス）ウウッ…,Uh ...,0.25
Is there anyone out there?,誰かいませんか？,Is anyone there?,0.8
There's nobody there!,誰一人もいない　文明も…,Nobody's civilization is also ...,0.25
Come on out!,出てこい！,Get out!,0.4
We are spacemen!,我々は宇宙人だーっ,We are an alien,0.3333333333333333
S-O-S.,ＳＯＳ　ＳＯＳ,Sos sos,0.0
This is the Mars Development Corporation's emergency escape ship number four.,"こちら火星開発公団所属の
緊急脱出船ナンバー４(フォー)","Here's the Mars Development Public
Emergency escape ship number 4",0.5
Emergency landing at north latitude 36 degrees 5 minutes,（ビス）北緯36度５分,north latitude 36 degree 5 minutes,0.5
west longitude 115 degrees 10 minutes from lunar city Eden.,"（タケル）ハーッ
（ビス）月面都市エデンより―","Har
 From the City Eden of the Moon",0.2
We-are-space...,（ビス）うっ…,Uh ...,0.3333333333333333
But we did come from space!,"ふっ…
宇宙から来たんだろうが","Fucking ...
It will come from space",0.2727272727272727
Hey. Let's go out.,"なっ それよか出てみようぜ
探検だ","Let's go out again
Expedition",0.5
"If we hadn't messed up the entry angle adjustments, we would have landed right in the vicinity of Florida.","進入角度調整で
失敗してなかったら―","In the entry angle adjustment
If not failed-",0.21739130434782608
You little...,チッ… お前が言うのかよ,Chip ... I wonder if you say,0.25
"Biz, you bastard!",ビス野郎,Bis bastard,0.16666666666666666
You're trying to distract me.,まっ 待てって ほら 聞けよ,I will ask you to wait,0.18181818181818182
"Hey, isn't that a song?",なっ これって歌じゃないか？,Isn't this a song?,0.5555555555555556
So what?,何ごまかしてやがる,What will you do?,0.3333333333333333
There should be a station in the direction of the radio waves.,"だからさ！
電波の方向には放送局があって","!
There is a broadcasting station in the direction of radio waves",0.6
And if there's a station...,放送局があるなら…,If there is a broadcasting station ...,0.5555555555555556
There are people!,人がいる,There,0.25
"There are definitely people, somewhere.",必ずどこかに,Somewhere,0.14285714285714285
It's no good?,"（ビス）あー
（タケル）ダメか","Oh
 no good",0.3333333333333333
This is brought to you on the nostalgic oldies channel,"（ＤＪ：ラジオ）
お届けしたのは
懐かしのオールディーズソング","What we delivered
Nostalgic Oldies Song",0.14285714285714285
from Florida by Anna Marie.,"フロリダから
アンナマリーがお送りしました","From Florida
Anna Mary was sent",0.3333333333333333
Florida!,（２人）フロリダ！ アハハ,Florida!Ahaha,0.6666666666666666
It won't work as is.,やっぱ まんまじゃ無理か,After all it is impossible,0.2
I told you so.,だから言ったのに,So I said,0.3333333333333333
This is a ship to escape to Earth.,"（ビス）
いや こいつって地球への
脱出船だろ","No, he is this guy to the earth
It is a escape vessel",0.4
Then it should have information about Earth.,だったら地球の情報がさあ…,"If so, the information of the earth is ...",0.13333333333333333
Las Vegas...,"（タケル）お？
（ビス）ラス… ベガス？","?
 Ras ... Vegas?",0.4
"Then, where's Florida?!",じゃあフロリダは？,"Well then, what is Florida?",0.4
2577 miles?,"2577マイル！？ こんな距離じゃ
歩いてなんて無理だ","2577 miles!?It is such a distance
It is impossible to walk",0.25
We'll abandon the ship.,分かった　船は捨てる,Drop the ships,0.125
"Before that, we'll take apart the communications devices, take out the parts we can use,","その前に通信機とかバラして
使えるパーツを取り出して","Prior to that, there is a communication machine or a rose
Remove the parts that can be used",0.19230769230769232
It'd be faster to make something new than mod that.,"改造より最初から作ったほうが
早いし！","It is better to make from the beginning than remodeling
Early!",0.2
It'd be better to take the scrap around here and...,"ここいらのスクラップ 集めて
作ったほうが","Collect here's scrap
It is better to make",0.3125
No...,"（タケル）う～ん？
（ビス）あっ いや…","?
 There is no ...",0.4
even if it was a collection of odds and ends... a nice and simple design...,"いや 寄せ集めとはいえ
シンプルですばらしい設計思想","Even if you collect it
Simple and wonderful design concept",0.3333333333333333
then take the communications from the ship... but there's a limit to how much it can support.,"だが支えられる強度のある
シャーシ…","But there is a strength to support
Chassis ...",0.2727272727272727
It's impossible.,（ビス）無理だ,impossible,0.25
Biz!,ハッ！,Ha!,0.3333333333333333
