en_text,jp_text,google_translated,score
This is bad.,こいつは　まずいですよ    ただでさえ　ギリギリのところで,"This guy is bad, but even if it is just the last minute",0.21428571428571427
The defense was barely holding up before this.,防いでいるのに  カルロスまで出てきたら,If you come out to Carlos even though you are preventing,0.0
Zelberto and Carlos... They now have two points to initiate their attacks from.,ゼウベルトと　カルロス  攻撃の起点が２つになる,There are two starting points of Zeubert and Carlos attack,0.19047619047619047
It's coming!,来た～！,I came!,0.16666666666666666
There is only one issue here.,いいか  押さえるべきポイントは　ただ一つ,It is only one point to be pushed,0.25
Their best option... will be to pass the ball to Pepe.,頼みの綱　ぺぺへのパスコースだ,It is a passcose to the reliable rope Pepe,0.16666666666666666
It's Pepe!,ぺぺだ！,It is Pepe!,0.6
It's in!,決まった～！,It was decided!,0.3333333333333333
That bastard actually scored!,わ～！  やりやがったぞ　あの野郎！,Wow!I'm sorry that guy!,0.2
That Tsubaki really has something in him!,やっぱり  椿のヤツは何か持ってる！,"After all, the guy's guy has something!",0.21428571428571427
He's not the team's No.7 for nothing!,あいつの７番は  だてじゃねえ！,The 7th of that is true!,0.14285714285714285
Believe in the goal that lies in wait and keep running,「遥かなゴールを信じて  走り続けて」,"""Continue to run and run for a far goal""",0.1111111111111111
Let light pour down upon the weaver of dreams,「日々夢紡ぐ者達へ  降り注げ光よ」,"""Sun and down to the trees",0.14285714285714285
"Your sweat won't betray you, so bite down on your lips",「汗は裏切らないって  唇噛み締め」,"""Sweat does not turn off the lips""",0.10526315789473684
And stand back up again and again as you dash across the earth,「何度も立ち上がり  大地を駆け抜ける」,"""I will run out of the earth again and again""",0.2222222222222222
"Our dreams never end, so keep on shining",「夢に終わりはないって  目を輝かせ」,"""Significant to the end of the dream""",0.0625
I was unmarked just now!,フリーだったんだよ！  俺はよ！　何で俺に出さないで,It was free!I'm!Why don't you go to me,0.1875
Why didn't you pass it to me? why did you pass it to pepe who was clearly being marked?,わざわざ１人ついてる  ペペに出すんだよ！,I'm going to put it in Pepe one person!,0.13043478260869565
