en_text,jp_text,google_translated,score
I ran over to the meeting spot as early as I could that day.,〈１時間も早く　待ち合わせの 場所に駆けつけていた〉,<I was rushing to the place of meeting as soon as possible>,0.23809523809523808
Perhaps it was because it was Christmas?,〈そこには　クリスマスのせいなのか〉,<Is it a fault of Christmas?,0.2727272727272727
The place was bustling with more couples than usual.,〈いつになく　カップルがあふれている〉,<Nightly couples are full of cases>,0.058823529411764705
"I was waiting for someone just like everyone else, and it made me happy.",〈自分も同じように待ち合わせて いることが　うれしかった〉,<I was happy to be waiting in the same way>,0.16666666666666666
"That was Christmas Eve, two years ago.",〈２年前のクリスマスイブ〉,<2 years ago Christmas Eve>,0.3333333333333333
She never showed up to the date.,〈そのまま 彼女が現れることは　なかった〉,"<As it was, she had never appeared>",0.125
Every day is like this when you're here,あなたがいる　そんな毎日,You are such a day,0.16666666666666666
I love you,愛してる　あなたのこと,I love you,1.0
All right!,よし！,OK!,0.25
Why didn't she come to our date two years ago?,〈なぜ　２年前のあの時〉,<Why 2 years ago at that time>,0.16666666666666666
I still don't know why.,〈その理由は今でも分からない〉,<The reason is not even now>,0.0
"Ever since then, I've...",〈あれから　僕は…〉,<I have ... ...>,0.2
"Geez, you shut yourself in the closet again?",にぃに！　も～ッ また押し入れに　こもって,!Also come back to push again,0.0625
You're gonna be late for school if you don't get up now!,早く起きないと 学校　遅刻しちゃうよ！,"If you don't get up early, you will be late for school!",0.6111111111111112
All you needed to do was turn the heater on...,暖房　つければいいのに,I wish I could heat it,0.0
"Well, if Nii-nii won't come out, I'll go in instead!",にっしっしし… じゃあ　にぃにが出てこないなら,Nice ... If you can't come out in a row,0.25
"Hey, stop it, don't come in!",こら　やめろ　入るな！,Don't get in!,0.4
I'm coming in too!,うるさい！ みゃーも入るの！,Noisy!I will enter you!,0.2
"All right, I'll come out.",分かった　もう出るから,I understand it already,0.09090909090909091
"Nii-nii, it's been so long since we walked to school together.",にぃにと学校行くの久しぶりだね そうか？,It's been a long time to go to school to school?,0.3333333333333333
"Really? yeah, nii-nii, you usually go ahead and leave me behind.",だって　いつもみゃーのこと 置いていっちゃうじゃん,Because I always put a thing about me,0.047619047619047616
"Also, we're not at home now, so don't call me ""Nii-nii"".",それと　家の中じゃないんだから 「にぃに」　じゃないだろ,"It's not a house and it's not ""Nii""",0.13043478260869565
"Ah, right. i forgot.  sorry!",あッ　そっか　油断してた ごめん　ごめん,I'm sorry I'm sorry I'm sorry,0.2222222222222222
Weren't you the one who asked not to be so clingy at school?,〈自分から 「学校ではベタベタしないでよ」〉,"<From myself ""Don't make a sticky at school"">",0.12
"Ah.  Onii-chan, see you later!",あッ　お兄ちゃん みゃー　先に行くね,I'm going to go ahead brother,0.0
"It really blows away the winter cold, eh, Tachibana?",冬の寒さも吹っ飛ぶなあ　橘！,Winter coldness also blows Tachibana!,0.21428571428571427
Do I know you?,誰でしたっけ？ おッ　そうくるか　そうきちゃう？,Who?Do you want to come to see?,0.3
I don't recall having a friend who'd tease me like that knowing she is my sister.,妹と知ってて　からかうような 友達を持った覚えがないので,Because I do not remember that my sister knows a friend,0.30434782608695654
And I was going to share something new with you too...,持ってきてやったのに,I brought it,0.07142857142857142
Is that the photo album you were talking about?,あッ　例の写真集か？,A photo collection of the threshold?,0.21428571428571427
"I brought it with me for the sake of my best friend,",親しき友のためにと思って 持ってきたが,I thought for my friendly friend,0.26666666666666666
but it looks like this friendship is one-sided.,そう思っていたのは 俺だけとはねえ,What I was thinking is only me,0.06666666666666667
"Oh!  Now that I take a closer look, aren't you the second son of a sushi chef,",ああ　よくみれば 小学校から一緒でクラスも一緒,"Oh, if you look at it, the class together from the elementary school",0.18518518518518517
"my best friend who's been in my class since elementary school, Umehara Masayoshi?",すし屋の次男坊で僕の親友 梅原正吉じゃないか,My best friend Umehara Masayoshi is a Shishiya next boy,0.25
Don't worry about it.,いいってことよ それでこそ　我が親友・橘純一,That's good that my best friend and Tachibana,0.0
"In fact, I was just waiting for that reaction.",むしろ　その食い付きを待ってたぜ,"Rather, I waited for their eating",0.2
"Now now, no need to get that excited.",へっへ　まあまあ慌てなさんなって,Hey Huma Azuma,0.0
It was awesome.,すごかったぜ ホント？,It was amazing?,0.3333333333333333
"I'll lend it to you, don't worry.",ちゃんと貸してやるから,Because I will lend me properly,0.13333333333333333
"Don't stain my precious book, though.",俺の大事な　お宝本 汚すなよ,Don't get stains of my important treasure book,0.2857142857142857
Of course I won't!,汚さないよ！ 冗談だよ　冗談,I'm not dirty!It is a joke kidding,0.14285714285714285
