en_text,jp_text,google_translated,score
"Brother, I'm starving.",にいちゃん　腹減ったよ～。,I'm hungry.,0.42857142857142855
You'll have to hold on till we get to Balbadd.,バルバッドまでの辛抱だ。→,It is patience to Barbad.→,0.06666666666666667
It's a mess over there right now.,あそこは　今　荒れてるからな。,That's because it is rough now.,0.3076923076923077
"Even so, we're still going to need to get some money.",だとしても まずは　先立つものがないと。,Even if there is no one before.,0.10526315789473684
"Brother, look over there!",にいちゃん　あれ　あれ。 あっ？,Natachana.Ah?,0.0
Must've passed out from all that alcohol.,酔い潰れてますね。,I'm getting drunk.,0.07692307692307693
My desires are within reach.,♪♪～,♪ ♪ ~,0.0
7th Night,ねえねえ　モルさんは 故郷への船に乗るために→,Hey More is to get on the ship to my hometown →,0.0
His Name is Sinbad,ねえねえ　モルさんは 故郷への船に乗るために→,Hey More is to get on the ship to my hometown →,0.07142857142857142
Hey Mor?,ねえねえ　モルさんは 故郷への船に乗るために→,Hey More is to get on the ship to my hometown →,0.07692307692307693
"You're going to Balbadd so you can catch a ship back to your homeland, right?",ねえねえ　モルさんは 故郷への船に乗るために→,Hey More is to get on the ship to my hometown →,0.08
And also because I wanted to see you two again.,それと ずっと会いたいと思ってたんです→,I wanted to see it for it →,0.2857142857142857
I wanted to give my thanks to both you and Alibaba.,あなたと　アリババさんに→,For you and Alibaba →,0.23076923076923078
Your thanks? i am so grateful to you both for giving me back my future.,私に 自由な未来を与えてくださって→,Give me a free future →,0.09523809523809523
"No! Stop that, Mor!",あっ…　やめてよ　モルさん。,Oh ... Stop Moro.,0.1
I'm pretty sure I can speak for Alibaba too when I say that neither of us freed you just to get your thanks!,僕もだけど アリババくんも　お礼なんか→,I am also but Alibaba-kun also thank you →,0.06896551724137931
Now I really want to see him again too.,僕も　早く　アリババくんに 会いたくなっちゃったな～。,I also wanted to meet Alibaba-kun quickly.,0.2
"As long as we keep following this road, we will.",会えますよ　この道をたどれば。,You can meet this way.,0.14285714285714285
"Yeah, that's true.",うん　そうだね。,I'm sorry.,0.1111111111111111
Hello there!,やあ　君たち。,Hey you.,0.0
"No, it's okay! I will handle this!",大丈夫です。 ここは　私に任せてください！,fine.Please leave me here!,0.07142857142857142
Please hear me out. i am aware. i will take care of him!,分かりました。　私が　やります！ 話を聞いてくれ。,understand.I do her!Listen to the story.,0.09523809523809523
"Thanks for lending me some clothes, Aladdin.",服を貸してくれて ありがとう　アラジン。→,Thank you for lending clothes Aladdin.→,0.25
My name's Sin.,俺の名はシン。 バルバッドへ向かう途中で→,My name is thin.On the way to Barbad →,0.16666666666666666
"I see. I'm sorry, mister.",そっか。　ごめんよ　おじさん。,I see.I'm sorry her uncle.,0.4
I'm sorry for my reaction too.,どうも　僕は　砂漠越えのせいで→,Thank you very much for the desert,0.07142857142857142
Oh? You've crossed the desert?,ほう～　砂漠を越えたのか？,What's up to the desert?,0.2727272727272727
"I crossed the Central Desert, coming from the northern Tenzan Plateau.",北天山高原から 中央砂漠を越えてきたのさ。,It has been over the central desert from the Northern Yamashiyama plateau.,0.4117647058823529
That's great.,いいね～。,Like.,0.2
"The confidence, experience, and bonds of friendship that are formed through adventuring are priceless.",道を切り開くことで 生まれる自信　経験。→,Confidence experience that is born by cutting the way.→,0.2
Adventures are splendid. They are truly what makes a man a man.,冒険はいい。 まさに　男のロマンだよ。,Adventure is good.It's just a man's romance.,0.1875
"I understand! I totally understand how you feel, mister!",分かる！ 分かるよ　おじさんの気持ち。,I understand!You can see her uncle feeling.,0.26666666666666666
I can smell the sea.,すぅ～…　潮の香り。,す す.,0.14285714285714285
"Once you get to the top of that hill, you should be able to see it.",その丘を越えれば 見えるはずだよ。,You should see if you go to the hill.,0.3888888888888889
This is...,ここが…。 バルバッド。,Here is….Balbad.,0.0
made up of this port city as its capital and  hundreds of various islands in its adjacent waters.,近海の大小数百の島々を束ねる→,Bunch of large and small amounts of large and small marches →,0.08695652173913043
