en_text,jp_text,google_translated,score,semantic_score
You...,我…我的儿子,I ...,0.3333333333333333,0.71196556
He's here! The Red Whirlwind!,出现了 是红色旋风,Extraordinary,0.0,0.14165655
You have finally shown yourself.,终于出现了啊,Observatory appearance,0.0,0.09197825
"Save us, Red Whirlwind!",救救我 红色旋风,Sunrise Girl,0.0,0.14276749
It's the Red Whirlwind!,是红色旋风,Irregularities,0.0,0.062454548
Save Papa!,救救我爸爸,Salvage,0.0,0.16559495
Release these people who have been unfairly accused!,放了那些无辜的人,Unstaid Novaku,0.0,0.11632159
What was that?,什么 通缉犯居然敢这么大口气,Feelings,0.0,0.21176285
When the true Whirlwind has appeared...,既然本尊已然出现 抓那些假货又有何用,Nobody of the Below's Belt,0.08333333333333333,0.13875765
Give him back!,把爸爸还给我,爸爸,0.0,0.16366324
Quiet down!,给我闭嘴 你们这些家伙,我 嘴 伙 伙,0.0,0.25522462
Stop!,住手,Attendant,0.0,0.12556313
That's right!,说得对,对 对,0.0,0.073231466
It's just as the Whirlwind says!,红色旋风说得对,红色旋风persuasion对,0.0,0.14152482
You've overstepped your authority!,你们太蛮横了,们 横,0.0,0.09719957
Red Whirlwind!,红色旋风～,红 色 ~,0.0,0.1535823
We have nothing to do with this!,这和我们没关系,们 们 们,0.0,0.06585186
Let us out!,放了我们,Relicable,0.0,0.10184635
Give me back my son!,把儿子还给我,Gastenumi,0.0,0.1587179
Give me back my husband!,把丈夫还给我,Gure 我,0.0,0.20286983
Do not desist!,别胆怯,Lining,0.0,0.07790084
Hold the line!,保持队形,Retention,0.0,0.27438545
They're so damn noisy!,嘁 这些家伙真烦人,嘁 嘁 伙 伙,0.0,0.18584158
Hey! The order hasn't-,唔 喂 还没下令,唔 喂 喂,0.0,-0.008015533
You can't.,不能去,Incapable,0.0,0.13480102
But...,可是…,Corrupt ...,0.3333333333333333,0.23063679
Oh dear. You seem to have been hit by a stray arrow.,哎呀哎呀 居然被流箭射中了啊,哎呀 哎呀 哎呀 箭 箭 啊 啊,0.0,0.06924829
"My apologies, Red Whirlwind!",抱歉了啊 红色旋风,Hugged 啊 啊,0.0,0.14725707
"To show my regret, I will release these ""false"" Whirlwinds!",为了表示歉意就放了那些假冒的红色旋风好了,表示 歉,0.0,0.056510996
Would you forgive me then?,这样能原谅我吧,样 谅 谅,0.0,0.09941425
Mother...,妈妈,妈妈,0.0,0.22047059
Papa!,爸爸,爸爸,0.0,0.22926614
Thank heavens...,太好了,Second,0.0,0.1904185
