en_text,jp_text,google_translated,score
Help me!,助けて 誰か！　助けてー！,Help someone!Help!,0.5
How awful...,（アリシア）醜い…,ugly ...,0.25
How can the mortal races be this awful?,なぜ人族は こんなにも醜いのか,Why is the human tribe so ugly?,0.13333333333333333
So beautiful...,（サドラー）美しい…,Beautiful ...,0.6666666666666666
Everyone worshiping the Demon Lord \Nin this village has found salvation.,"この村の魔王崇拝者たちは
すべて救済されました","The devil worshipers in this village are
All relieved",0.16666666666666666
What a beautiful sight.,なんと美しい姿でしょうか,What a beautiful figure,0.5
You truly can tell how much a person's \Nworth by the color of their innards.,内臓の色で決まりますね,It depends on the color of the internal organs,0.13636363636363635
Episode Eight\NHero's Charge,～♪,~ ♪,0.0
Alicia-sama?,"（金物がすれる音）
（アリシア）ん？",?,0.5
You have returned?,"（召し使い）お戻りに
なられていたんですか？",Did you have?,0.6
Yes. It's good to see you again.,（アリシア）はい お久しぶりです,Yes Long time no see,0.16666666666666666
"I see you're as busy as ever,","（召し使い）相変わらず
お忙しいご様子ですが","As usual
I'm busy",0.3
but please don't push yourself too hard.,無理はなさらないでくださいね,Please do not overdo it,0.16666666666666666
It's an Imperial Knight's duty to \Ndevote themselves to the people.,"国民のために尽くすのが
国家騎士の務めですから","I will do my best for the people
Because it is a national knight",0.18181818181818182
"P-Pardon me, then!",そっ それでは失礼いたします,Then I will rude,0.125
Have you finished reporting to \NHis Majesty about the Greenwood incident?,"国王陛下への報告を
済ませにいらしたのですか？","Report to the King Majesty
Did you finish it?",0.29411764705882354
"Yes, without issue.",ええ つつがなく,No while,0.0
"Though it's hard to predict what will \Ncome of the Kingdom of Greenwood,","“グリーンウッド王国については
予断を許さないものの―”","""About the Greenwood Kingdom
Although it does not allow forecasts- """,0.19047619047619047
His Majesty told me that matter is now closed.,陛下からは,From your Majesty,0.08333333333333333
Peace is best.,"（サドラー）それはよかった
平和が一番です","It was good
Peace is the best",0.375
I heard that you were headed \Nto a village in the south.,"南方の村へ向かわれたと
聞いておりましたが？","When I was directed to the southern village
Did you hear it?",0.18181818181818182
Saddler-sama...,すべて… ね,All ... right,0.25
Do you hate the mortal races?,"（アリシア）サドラー様は
人族がお嫌いなのでしょうか？","Sadler
Do you hate the humanity?",0.5555555555555556
I love them.,（サドラー）まさか 愛しています,I love you,0.4
I cannot forgive those who \Nworship the Demon Lord.,"魔王崇拝などというものが
許せないのです","What is the Demon King worship
I can not forgive",0.4
Pardon me.,（アリシア）失礼します,Excuse me,0.25
"Actually, I'll be heading to Faltra, as well.","実は… 僕もファルトラに
行くことになったのですよ","Actually ... I also to Farto
I'm going to go",0.17647058823529413
A prophecy?,"（アリシア）予言？
（サドラー）ええ","Prophecy?
 yeah",0.5
"Yes. ""There are omens of the Demon\NLord's revival in the western city.""","（サドラー）“西の街に
魔王復活の兆しあり”と…","""In the west city
There is a sign of the demon king revival ""and ...",0.30434782608695654
"I'm heading off to investigate \Nthat, as a Paladin.","その調査に向かうのです
聖騎士として…","I will go to the survey
As a holy knight ...",0.21052631578947367
Signs of the Demon Lord's revival?,"（アリシア）
“魔王復活の兆し”？","""Signs of the Devil Restoration""?",0.3333333333333333
"Look, look! I summoned it!",見て見て！　召喚できたよ！,Look look!I was summoned!,0.5714285714285714
It's so cute!,かわいい～,Cute ~,0.16666666666666666
This is a Turkey Shot.,"（レム）
これはターキーショットですね",This is a turkey shot,0.8333333333333334
"To be blunt, it's not a strong Summon.","ハッキリ言って
強い召喚獣ではないです","Hackiri
It is not a strong summoning beast",0.26666666666666666
Huh? It's not?,（シェラ）えっ そうなの？,is it right?,0.2857142857142857
Its special ability is Synchro Sight.,"特殊能力は
“視界の共有”というものです","Special ability
It is called ""share of visibility""",0.21428571428571427
That's useful!,（シェラ）便利じゃん！,useful!,0.5
"It might be useful when you're lost, but...","道に迷ったときには
便利かもしれませんが…","When I got lost
It may be convenient ...",0.3333333333333333
That's lame.,微妙…,subtle…,0.0
"There are all kinds of Summons,","（レム）
召喚獣には いろいろありますが",There are many things in the Summon Beast,0.15384615384615385
"There isn't much need to perform the \NEnslavement Ritual with this one, but...","別に隷従の儀式まで
やる必要はないのですが","Another slavery ritual
There is no need to do it",0.23809523809523808
What's that?,"（ディアヴロ）
ん？　なんだそれは？",Yeah?What is it?,0.2857142857142857
"I don't know, but it's necessary.","（シェラ）よく分からないけど
必要らしいよ？","I do not know well
Is it necessary?",0.35714285714285715
It's a magic stone needed to forge \Nthe pact in the Enslavement Ritual.,"隷従の儀式に必要な
契約の魔石です","Necessary for slavery rituals
It is a magic stone of the contract",0.22727272727272727
"I'll give you one, too, Diablo.","ディアヴロにも
１つ差し上げますよ","Deer vro
I will give you one",0.3333333333333333
These weren't in Cross Reverie.,"（ディアヴロ）
クロスレヴェリにはなかったな…",It was not in Cross Relvery ...,0.16666666666666666
I command you in the name \Nof Shera L. Greenwood...,"シェラ･Ｌ･グリーンウッドの
名において命ずる","Shera L · Greenwood
Serve as a name",0.1875
"Answer my call, become mine, and obey me.",我に応え 我に属し 我に従え,Responding to me and follow me,0.15384615384615385
I did it!,やった～！,I did!,0.75
I'm glad the magic wasn't reflected.,"魔術反射されなくて
よかったですね～","Do not reflect magic
It was good ~",0.13333333333333333
About that Turkey Shot...,そのターキーショットだが…,That turkey shot ...,0.8
It might actually be an \Ninteresting match for you.,"案外 貴様とは
おもしろい組み合わせかもしれんぞ","With the
It may be an interesting combination",0.2
Huh?,（シェラ）ふぇ？,?,0.5
There!,（ディアヴロ）そらっ！,Sora!,0.3333333333333333
