en_text,jp_text,google_translated,score,semantic_score
This is brutal!,ザラトラス様… なんて むごい)),Zaratras ... What a good thing)),0.0,0.10090789
Father?!,),),0.0,0.13662095
Looks like they've already left town and headed southwest.,すでに町を出て 南西に向かったようです｡,It seems that I already left the town and headed southwest.,0.4375,0.7415663
Southwest... that's toward the forest of white dreams.,南西… 確か 白夢の森があったな｡,Southwest ... There was a certainty dream forest.,0.25,0.81528306
But over there is—,はい｡ しかし あそこは…｡➡,Yes. But there is .....,0.2222222222222222,0.5568705
"Having found one of the legendary traitors, Meliodas, the Dragon's Sin of Wrath,",＜伝説の逆賊 七つの大罪の一人➡,<One of the seven legends of the legendary revenge,0.2352941176470588,0.5612021
"Elizabeth continued her search for the others,",ほかの七つの大罪を捜して エールで有名な➡,Search for other seven sins and is famous for ale,0.13333333333333333,0.18137057
Meliodas saved the village by,＜メリオダスは そこで 聖騎士の剣によって➡,<Meriodas is there and Holy Knight's Sword,0.0,0.22868581
Their journey to find more members of the Seven Deadly Sins continues from there.,新たな七つの大罪捜しの旅を 続けるのだった＞,We continued to journey of new seven major sins>,0.25,0.7849869
"So you were alive after all, Meliodas.",やはり生きていたか メリオダス｡,After all it was alive and Meriodas.,0.3076923076923077,0.5639454
This is a tale of humans and beings from other worlds.,＜ これは いまだ 人と 人ならざるものの世界が➡,<This is still the world of people and people,0.2352941176470588,0.48221114
The Holy Knights who protected this country,＜国を守る聖騎士たちは 絶大なる魔力を有し➡,<Holy Knights to protect the country has a great magic,0.2857142857142857,0.73438674
They were both feared and revered.,恐れ 敬われた＞,Fearful>,0.0,0.36887282
"To the masses, they were known as the ""Seven Deadly Sins.""",＜人々は 彼らを 七つの大罪と呼んだ＞,<People called them seven great sins>,0.1,0.8564987
Are we really gonna be okay?,おいおい ほんとに大丈夫か？,Hey really okay?,0.3333333333333333,0.46599048
"It's been three hours since we entered the forest,",森に入って ３時間はたつぜ｡,I entered the forest for 3 hours.,0.26666666666666666,0.87022555
but we haven't seen a sign of man or beast anywhere.,人どころか 動物の影さえ見えねぇぜ｡,People can see the shadow of animals.,0.10526315789473684,0.34127727
"Lord Meliodas, are you sure one of the Seven is hiding here in the forest?",そうね｡ メリオダス様 本当に この森に➡,That's right. Meriodas really in this forest,0.08695652173913042,0.48732063
Probably. so we came here with no hard evidence?!,たぶん｡ 確たる証拠もなしに来たってのか!?,Maybe. Is there no need evidence?,0.25,0.74659526
"There are rumors of a crazy monster in this forest, you kn—",あのなぁ この森には➡,That's right in this forest,0.1875,0.49746042
S-Something's touching my butt...,な… 何かが 私のお尻を…｡,... Something is my butt ....,0.3333333333333333,0.69968075
Don't worry.,安心しろ 俺だ｡,I am relieved.,0.14285714285714285,0.34659386
"Oh, thank goodness!",あっ なんだ｡ よかった｡ よかねぇだろ！,There is it. It was good. Yuka no!,0.07692307692307693,0.27257848
"How is that okay?! well, moving past that...",まっ それは置いといて｡,It is put of it.,0.06666666666666668,0.08635434
You're letting it end there?!,それで済ませるんかい！,I'm sorry!,0.09090909090909093,0.28104
I do have a hunch.,根拠なら一応ある｡ あっ｡,There is a problem with the basis.,0.16666666666666666,0.17006041
"This Forest of White Dreams is covered by fog, making it difficult to traverse on horseback.",この白夢の森は見たとおり 馬での移動は 困難だし➡,This white dream forest is difficult to move with a horse as seen,0.24,0.759059
"It's easy to lose your sense of direction,  so even hunters and travelers avoid this place.",方向も見失いやすく 猟師や旅人も迂回する森だ｡,It is a forest that is easy to lose sight and hunters and travelers.,0.3333333333333333,0.6434318
That's true! It would be easy to hide here.,確かに 身を隠すには 持って来いですね｡,Certainly it comes to hide yourself.,0.26666666666666666,0.52826524
Th-They're gone!,≪な… ない！ うそ！≫,«Na ... not!lie!»,0.1,0.10586636
"What's wrong? ah! w-well, it's nothing.",どったの？ へっ？ あっ い… いえ｡,What happened??There is ...,0.13333333333333333,0.2819495
This can't be happening!,≪そんな まさか…≫,«That's right ...»,0.0,0.052373406
"No, you need to calm down and think this through, Elizabeth.",≪ダメよ 落ち着いて考えるのよ ｴﾘｻﾞﾍﾞｽ≫,«Don't calm down and think Ellizabeth»,0.2222222222222222,0.43034104
I'm sure I put them on in the morning when I woke up.,≪朝起きたときは ちゃんと はいてたわよね≫,"«When I got up in the morning, I had it properly»",0.3,0.43253273
There's no way I would've forgotten them then.,≪そんな所で忘れるなんて そんなこと…≫,«That's what you forget in such a place ...»,0.045454545454545456,0.39068416
"Hey, quit slowing us down and keep moving!",おい！ もたもたしてねぇで行くぞ｡ はっ はい！,Oi!I'm going to do it. Yes!,0.05263157894736842,0.15416625
Huh? Who's an uptight piglet?!,はあ!? 誰が神経質な小豚だ！➡,Has!? Who is a nervous pig!➡,0.21428571428571427,0.5470419
What? There are so many of me!,俺がいっぱい！ なんじゃこりゃ！,I am full!What's this!,0.14285714285714285,0.23526722
Who are you?,誰だよ～！ 誰だ お前！,Who is!Who are you!,0.5,0.58944607
Is this the monster of the forest?,これが 森の怪物？ 確かに とんでもねぇな｡,Is this a monster in the forest?Certainly he is tongue.,0.4615384615384616,0.748741
Meliodas! I'm telling you I'm the real one!,メリオダス！ 言っとくけど 俺が本物だぜ｡,"Meriodas!I say, but I am a real thing.",0.17647058823529413,0.6684417
"What are you saying, you impostor?",何言ってる 偽物！ うるせぇ 豚！,What is the fake what you say!Urusei pork!,0.14285714285714285,0.28100052
N-No mercy...,よ… 容赦ねぇ｡ ホークちゃん！,... I'm sorry. Hawk!,0.1111111111111111,0.20725504
Elizabeth!,エリザベスちゃ～ん…｡ えっ？,Ellizabeth .... Eh?,0.0,0.2341873
Wh-Who's there?,はっ！ だ… 誰？,Hey!... Who?,0.125,0.49560842
Wh-What?,な… なんだ～!? ん？,What ... What????,0.25,0.28025037
M-Me?,わ… 私？,Wow ... me?,0.2,0.28723103
"You know I'm the real one, right?",私が分かりますよね？ 私は ここにいます｡,"I understand, right?I am here.",0.2857142857142857,0.3922264
Now's not the time for that!,≫帰れ～｡ ん？,»Return ...?,0.0,0.1995702
I can't tell them apart by looking.,う～ん さっぱし見分けがつかん｡ プゴッ！,Hmm さ さ 見 見 見 プ プ プ プ プ プ!,0.0,0.16771117
"Now, now, let's see.",さてさてさ～て？ 一体➡,"Well, is it?Integral ➡",0.08333333333333333,0.16261071
Please believe me. I'll do anything to convince you.,信じてください なんでもしますから｡,Please believe it.,0.25,0.4888588
Say my name with an embarrassed face.,恥じらいの顔で 俺の名を呼ぶ｡ メリオダス様｡,Call me my name with a shameful face. Meriodas.,0.38461538461538464,0.487179
Massage your breasts.,おっぱいをもめ｡,Give tits.,0.16666666666666666,0.49758294
Leave! You will never pass through here.,≪出てゆけ｡ ここは絶対通さない｡,«Outward. Here is not absolutely passing.,0.13333333333333333,0.34478554
Jump as high as you can!,思いっ切り ジャンプしろ！ ジャ～ンプ！,Jump! Jump!,0.3333333333333333,0.7156389
"I'm sorry, I can't do it!",ごめんなさい 無理です！ あっ｡,I'm sorry!Ah.,0.3636363636363637,0.4989555
So those were the forest monsters?,森の怪物の 正体は あいつらだったか｡,Was the true identity of the forest monster?,0.25,0.70167726
So it was you!,じゃあ メリオダス様が！,Well then Meriodas!,0.125,0.21729425
Don't lose sight of them!,見失うなよ｡ あいつらが逃げる先に➡,Don't lose sight. As there are those who run away,0.26666666666666666,0.7125268
"They're not going to attack her next, are they?",あいつら あの子を襲う気じゃないだろうな｡,I guess I'm not motivating that child.,0.05555555555555555,0.17154288
Attacking a little girl like that...,あんな小さな子を襲うなんて｡,I'm going to attack such a small child.,0.0625,0.6220593
That's just— attacking a... little... girl...,そうだぜ！ あんな… 小さな…｡,That's right!That's ... small ....,0.25,0.31507832
She's not small at all!,小さ… くねぇ～！,Small ... Kaneyu ~!,0.2,0.54506946
"Lady Diane, a Holy Knight made it past us.",ディアンヌ様 聖騎士の侵入を➡,Diane-san Holy Knight's intrusion,0.14285714285714285,0.7133624
A Holy Knight?,聖騎士だと～!?,Holy Knight and ~!?,0.42857142857142855,0.7373589
Sh-She's huge!,で… でけぇ～！,... in ...,0.0,0.18177247
"N-No, we're definitely not Holy Knights!",ち… 違うんです｡ 私たちは 聖騎士ではなく…｡,Chi ... It is different. We are not Holy Knight ....,0.17647058823529413,0.6936904
There he is!,あそこだ！ あっ！,That's right!Ah!,0.125,0.28756124
Are you a Holy Knight?,聖騎士だと～？,What is the Holy Knight?,0.3333333333333333,0.78740484
"You're not going to eat him, are you?",メリオダスを食う気か～！ メリオダス様を放して！,I want to eat Meriodas-!Release Meriodas!,0.125,0.2778234
"Hey, Diane! it's been a long ten years!",よう ディアンヌ｡ １０年ぶり｡ んん～？,Diane. For the first time in 10 years.,0.1111111111111111,0.6312798
"I really missed you, Captain!",会いたかったよ～ 団長！,I wanted to meet ~ The leader!,0.15384615384615385,0.3595732
