en_text,jp_text,google_translated,score
What are you on about?,"（ロザリア）
何 言ってんだか",What are you saying,0.42857142857142855
That lizard of yours can heal you.,"あんたは そのトカゲが
回復してくれるんだから","Anya is that lizard
Because I'm recovering",0.14285714285714285
You're one to talk!,"ヒールクリスタルは
分配しなくていいでしょ","Heel scratchl
You do not have to distribute",0.16666666666666666
"You never fight up front,\Nso do you even need crystals?",クリスタルが必要なんですか？,Do you need a crystal?,0.2857142857142857
Of course I do.,もちろんよ,Of course,0.4
"I'm not a child idol like you, Silica-chan, so the guys aren't gonna heal me.","（シリカ）そういうあなたこそ
ろくに前衛に出ないのに—","That's right
I can't go to the avant-garde",0.1111111111111111
"H-Hey, you two...",（盾剣士Ａ）お… おい ２人とも,Oo ...,0.16666666666666666
Fine!,"（盾剣士Ａ）ちょ… ちょっと
シリカちゃん！","Cho ... a little
Silica!",0.14285714285714285
I don't need the items.,"（シリカ）分かりました
アイテムなんて要りません","I understand
I do not need an item",0.2727272727272727
I won't ever party with you again.,"あなたとは
もう絶対に組まない","With you
I will never set up",0.23076923076923078
"H-Hey, Silica-chan!","ほかにも山ほど
あるんですからね！","Besides, there are many mountains
There is because there is!",0.18181818181818182
v,〜♪,~ ♪,0.0
Pina!,ピナ！,Pina!,1.0
Pina! Pina!,ピナ！ ピナ！,Pina!Pina!,1.0
Pina...,ピナ…,Pina ...,1.0
Don't leave me alone.,あたしを１人にしないでよ,Don't leave me alone,0.8333333333333334
What is that?,（キリト）その羽根は？,What is that feathers?,0.8
You're a beast tamer?,"あ… 君は
ビーストテイマーなのか？","Oh ... You are
Is it a beast tame?",0.3333333333333333
I'm sorry.,すまなかった,I'm sorry,0.75
No...,"（シリカ）
ピナです　あたしの大事な…",Pina Important ...,0.25
I actually believed I'd be able to clear the forest on my own.,１人で森を突破できるなんて—,I can break the forest with one person-,0.15789473684210525
Thank you for saving me.,"ありがとうございます
助けてくれて","Thank you
Help me",0.42857142857142855
Does that feather have an item name?,"（キリト）その羽根
アイテム名とか設定されてるか？","its feathers
Is it an item name or set?",0.2857142857142857
Please don't cry.,泣かないで,do not Cry,0.3333333333333333
You can still revive Pina if you have her heart.,"ピナの心が残っていれば
まだ蘇生の可能性がある","If the heart of the pina remains
There is still a possibility of resuscitation",0.2222222222222222
Really?,ほ… 本当ですか？,Ho ... Is it true?,0.14285714285714285
