en_text,jp_text,google_translated,score,semantic_score
"To protect the eighth child, Taichi and the others chased after Vamdemon and returned to Japan.","（ナレーション）
８人目の仲間を守るため―",To protect the 8th fellow-,0.17647058823529413,0.44085425
"At first they searched Hikarigaoka in Tokyo, but the eighth child was nowhere to be found.","最初に東京(とうきょう)の光が丘(おか)をさがしたが
８人目は そこにはいなかった","First of all, the light of Tokyo  was searched for the hill
She was not there in the eighth",0.3076923076923077,0.61725026
"With no other choice, the children decided to take their Digimon and return home for the time being.","仕方なく太一たちはデジモンを連れ
いったん家に戻ることにした","Single one will bring Digimon
I decided to go back to my house",0.10714285714285714,0.62430435
Raremon! Attack in Tokyo Bay!,「レアモン！東京湾襲撃(とうきょうわんしゅうげき)」,"""Real Mont! Tokyo Bay Assault""",0.2727272727272727,0.57188475
What?,（ヴァンデモン）なんだと？,What is it?,0.5,0.43106002
"Not only Mammon, but even Gesomon was killed?","マンモンに続いてゲソモンまで
やられただと？","Following Mammon, to Gesomon
Is it done?",0.26666666666666666,0.69365484
Yes.,（ピコデビモン）はい,Yes,0.5,0.836856
What's so funny?,何がおかしい？,What's wrong?,0.5,0.3381469
Find the eighth child!,"（ヴァンデモン）とにかく８人目だ
８人目の子どもをさがし出せ","Anyway eight
List up the 8th child",0.2,0.7464568
"Y-Yes, sir!","は… はい　了解(りょうかい)しました
ういっ","Has OK 
Lean",0.0,0.13256499
I wonder if Hikari-chan's gotten over her cold yet...,"（コロモン）ヒカリちゃん
風邪(かぜ) 治ったかな","Hikari-chan
Cold",0.18181818181818185,0.7291347
"When we came back here earlier, Hikari remembered what happened four years ago.","こないだ帰ったとき
４年前の事件(じけん)のことを覚えてた","When I came home
I remembered about the incident 4 years ago",0.2380952380952381,0.52461106
We're home!,（太一の父）帰ったぞ～,I came home,0.16666666666666666,0.5807032
"Welcome back, Mom and Dad!","おかえりなさい
お父さん お母さん","welcome home
father, mother",0.2,0.67433983
How was Grandma?,"（ヒカリ）
おばあちゃん どうだったの？",How was your grandma?,0.8,0.9504761
She said she fell while walking down a slope and sprained her ankle a little.,"坂道を歩いてて転んで
ちょっと足をくじいたんだけど","Walking the slope and rolled
I've been a little feet",0.25,0.4814081
and she'll be out in two or three days.,２～３日で退院(たいいん)するそうだ,It seems to be discharged in 2-3 days,0.1875,0.33670056
That's great!,"（太一の母）
それより おばあちゃん
ヒカリの風邪のこと―","That's her grandma
Hikari cold-",0.25,0.08533889
Here!,よかった　はい！,Good Yes!,0.25,0.29869372
"Your Grandmother was more worried about your cold, Hikari.",心配してたわよ,I was worried,0.18181818181818185,0.33227953
Oh? Let's see.,おっ どら？,How is it?,0.1111111111111111,0.17070293
I'm home!,"う… うん
雪で中止になっちゃって","No
I'm canceled with snow",0.25,0.26906455
Taichi!,"（太一の母）太一！
どうしたの キャンプは？","Taichi!
What is his camping?",0.2857142857142857,0.71667653
"O-Oh, it got cancelled because of the snow.",ああ 熱は下がったみたいだな,"Oh, it seems that the heat went down",0.1875,0.24794854
Snow?,雪？,snow?,1.0,0.9999998
What's that?,それは？,that is?,0.4,0.52065146
That's very thoughtful of you.,そう　ずいぶん妹思いだこと,That's a lot of sisters,0.3,0.19141793
Taichi?,あ… 太一？,Oh ... Taichi?,0.5,0.93989646
Mom...,（太一）父さん…,Father ...,0.3333333333333333,0.6715468
What's wrong?,（太一の父）どうしたんだ？,What happened?,0.4,0.38352174
"In any case, your Koushiro is such a smart and polite boy.","（電話の女性）それにしても
お宅(たく)の光子郎くんは頭もいいし","Even if it is
Hojiro-kun of your home is also good",0.09090909090909093,0.267719
I'm so jealous of you.,"好き嫌(きら)いは激(はげ)しいし
もうね わがままばっかり","I love you
I'm already selfish",0.3,0.3813462
Oh my.,"礼儀(れいぎ)正しいし
ああ うらやましいわ～","Certainly  correct
Oh yeah yeah ~",0.14285714285714285,0.22406664
Hey!,"（男の子の泣(な)き声）
（電話の女性）こら！",From the phone of the phone!,0.16666666666666666,0.10661515
"Mizuki, don't hit your little brother!","ミキ！ 弟たたいちゃ
ダメじゃないの","Miki!My younger brother
It is not no good",0.1176470588235294,0.5172308
Oh!,あら,Oh,0.5,0.8705998
Camp got cancelled.,キャンプ 中止になりました,Camping cancellation,0.0,0.61776495
Is that so?,（光子郎の母）そうなの？,That's right?,0.3333333333333333,0.5280084
I'm sorry for worrying you.,（泉(いずみ)光子郎）ただいま！,Mitsuko) I'm now!,0.18181818181818185,0.113734975
Hello?,なに？,what?,0.3333333333333333,0.24770863
