en_text,jp_text,google_translated,score
Doesn't it scare you when your computer does this?,"（ルル）パソコンがこうなると
焦っちゃうよね～","When PC is this
It will be impatient ~",0.1875
"It's important to keep a copy of \Nall your data, just in case.","（一条晴彦(いちじょうはるひこ)）いざという時のために
データをコピーしておくことは大切です","For the time of
It is important to copy data",0.3
What Ruru just said isn't true.,"ルルが言ったのは
ウソですから ウソ","Lulu said
Because he is a lie",0.15384615384615385
"It'd be useful if human memory could be \Nbacked up, like computer data.",パソコンのように人間の記憶も,Human memory like a personal computer,0.23529411764705882
It's true!,"あのね～！ 晴彦が
見てたのはね","That 's!Harryah
I saw it",0.375
"If you don't believe me, copy my \Nmemories and check!","コピーして調べれば分かるもん！
（晴彦）フッ","You can see if you copy and check!
 Hu",0.375
"Unfortunately, that research is on humans.","残念ながら その研究は
人間についてのものなんだ","Unfortunately, its research is
What is about human beings",0.3076923076923077
Phantom memories are beyond the scope...,"ファントムの記憶は対象外…
（ルル）えいッ","Memory of phantom is not covered ...
 Eigo",0.15384615384615385
"So, anyway, this episode will be about memory.",というわけで今回は,So this time,0.18181818181818182
"I'm Kawakami Mai, a second-year \Nat Hosea Academy High School.","（川神(かわかみ) 舞(まい)）私は 川神 舞
ホセア学院 高等部２年生―","Kawagami Mai ) I
Hoseha Gakuin High Part 2nd Year-",0.15
I'm a member of the Phantom-hunting club.,"（晴彦）すいません
ちょっとコンビニ寄ってて…","I'm sorry
A little bit of congressive ...",0.2857142857142857
"There's no school today, but Himeno \NArisu-sensei told us to head out.","今日は休日だけど
姫野(ひめの)アリス先生の指示を受けて―","It is a holiday today
Himeno  Anti-Teacher's Indication-",0.14285714285714285
Mai-oneesama!,"（ルル）舞っち～！
やっほ～","dancing ~!
~",0.25
"No, we just happened to—","いやぁ 玲奈ちゃんとは
たまたま…","No, Rena-chan
by chance…",0.2222222222222222
I just happened to bump into him \Nat the convenience store!,"晴彦君とは コンビニで
偶然 一緒になっただけです！―","Haruhiko is a convenience store
By accident, I just got together!-",0.23809523809523808
She didn't have to deny it so vehemently.,"そんなに必死に
否定しなくても…","It is so desperately
Even if you do not deny it ...",0.16666666666666666
"To be honest, our team, Team E, often fails.","（舞）正直 私たちチームＥは
失敗が多くて―","Honestly Team E
There are a lot of mistakes-",0.11764705882352941
"That was fun, huh?",（女の子Ａ）楽しかったね,It was fun,0.2857142857142857
The giant isopods were cool.,"（女の子Ｂ）
オオグソクムシ カッコよかった",Oogsokumushi was cool,0.125
Senpai?,先輩？,upperclassman?,0.3333333333333333
It's nothing.,"それがね ウソだって
言われそうだけど","That's a lie
It seems to be said",0.18181818181818182
I was just remembering when I was little.,"自分が小さい頃のこと
思い出しちゃった","What I was young
I remembered",0.2
What were you like as a child?,"舞お姉様って どんな
お子さんだったんですか？","What kind of sister is
Did you have a child?",0.35714285714285715
Lies.,（ルル･晴彦）絶対ウソだ,absolute lie,0.0
I give! I give! I give!,"ギブ～！
（玲奈）私は信じます！","Give!
 I believe!",0.75
But just once...,でも一度だけ…―,But only once ...-,0.5
"Yes, it was a long time ago.","ああ きっとかわいらしくて
愛くるしい女の子だったんでしょうねえ","Oh, it's pretty cute
It was a lovely girl",0.26666666666666666
"A strange, almost magical memory.",魔法のような不思議な思い出,Magical Memories Memories,0.125
Sorry.,"ごめん
（晴彦）おッ ごご… ぐしッ","sorry
 Thank you very much ...",0.14285714285714285
"Now, let's go. We'll miss the train.",そう あれは遠い日の記憶―,That's the memory of the distant day-,0.125
"So, about the Phantom...","（舞）それで今回の
ファントムなんだけど","So this time
I'm a phantom",0.18181818181818182
"It cuts people off while they try to \Ncross the bridge in the evening,","夕方 橋を渡ろうとすると
通せんぼするんだって","When I try to cross the evening bridge
I'm sorry",0.2631578947368421
It's like if Benkei were a Phantom.,弁慶(べんけい)みたいなファントムですね,It is a phantom like Benkei,0.5
"It appeared at the river, so it must \Nhave the attribute of water.","ええ　川に出るということは
きっと水の属性よ","Yeah to go out to the river
Surely water attribute",0.2222222222222222
Then we can defeat it with earth attacks.,じゃあ 土の攻撃で倒せますね,Well then you can defeat it with a soil attack,0.35714285714285715
Let's do this!,"（舞）そう！ 張り切って
やってやろうじゃない！―","!Stretched
I'm not doing it!-",0.08333333333333333
We're here.,ここね,Here,0.25
It's getting dark.,暗くなってきましたね,It has become dark,0.2857142857142857
"They call sunset ""omagatoki"" because\Nmonsters often tend to appear at this time.","“逢魔(おうま)が時(とき)”って言って 夕方は
魔物が出やすい時間帯なんだ","""Enma  is time "" said the evening
It is a time zone where demons are easy to come out",0.10344827586206896
It's a Phantom.,（ルル）あッ ファントムだ！,I'm a phantom!,0.25
You must be the Phantom\N picking fights with pedestrians.,私が相手してあげるわ！,I will give you the other party!,0.125
"I merely believe that if I acted so and waited, \NI shall have my wish granted in due time.",志とか願いとか何の話よ,My wish and what to talk,0.13043478260869565
What are you talking about?,何あんた会話できるタイプ？,What you can talk about?,0.5
"Kawakami Mai, summoning you here was our goal.","川神 舞　そなたを
呼び寄せることが我らの狙い","Kawagami Mai you
It is our aim to call",0.1875
Me?,"私!?
（ルル）うわ 増えた～！","Me!?
 I'm addicted!",0.3333333333333333
But why?,でもどうして？,But why?,1.0
"If you lose, I'm sealing you!",負けたら封印よ！,"If you lose it, it will be sealed!",0.4166666666666667
Jachin and Boaz!,ヤキン･ボアス！,Yakin Boas!,0.16666666666666666
