en_text,jp_text,google_translated,score
I opened my eyes and saw the front door.,目を開けると　そこは玄関だった,"When I opened my eyes, it was an entrance",0.25
I was supposed to sit in on the\Nplanning meeting first thing in the morning!,やばい　今日朝一で部決会議見学するんだった,I'm going to visit a circulation meeting in the morning in the morning,0.3157894736842105
I'm gonna be late!,遅刻する,be late,0.2857142857142857
I ended up wearing the same clothes I wore yesterday.,結局　昨日と同じ服装,After all the same clothes as yesterday,0.3076923076923077
and convenience store boxed lunches.,おまけに毎日栄養補助食品とコンビニン弁当で生きている,"In addition, daily nutritional supplements and combination lunch",0.07142857142857142
...like this anymore.,漫画編集になってから　毎日がこんな調子だ,Every day is like this after becoming a manga edit,0.15384615384615385
I told you to be on time!,時間守れって言っただろ,I told you to protect time,0.5555555555555556
I guess you can't be bothered if\Nyou're not participating in the meeting.,上司より遅れんな,Be late for the boss,0.1111111111111111
Sorry!,わりー,Leisure,0.0
Overslept again!,睡过头了,过 过,0.0
Isn't it normally the other way around?,いかんな　年取ったせいか　朝弱くなって,It's been the morning weak,0.15384615384615385
Takano was saying...,高野さんに一度漫画の部決会議を見ておけと言われたので,Because Takano was said to look at the cartoon dating meeting once,0.14285714285714285
This is a meeting...,今回特別に見学させてもらうことになったのだ,It was decided to have a special visit this time,0.15384615384615385
"...where the managers of each department meet,",各部署のトップが集まって相談する会議のことだ,It is a meeting that the top of each department gather and consults,0.2222222222222222
and decide on how many copies of a certain manga to print.,部数决定会议是为了决定要出版的书的印刷量,Public print amount of the number of copies,0.17647058823529413
"In Marukaka publishing's case,",丸川書店の場合,In the case of Marukawa Shoten,0.2
"the business unit who manages sales,",本を売る営業,Sales to sell books,0.1
"the editors who make the book,",本を作る編集,Edit to make a book,0.2222222222222222
and the people with a say.,それと偉い人で構成されているのだが,And it is composed of a great man,0.15384615384615385
Then we will now officially start this meeting.,え　では　会議を始めます,"In addition, we will start meeting",0.3333333333333333
"Oh, right.",ああ　そうそう,Oh yeah,0.2
"I'll read them now, so just carry on.",今から読むから　話進めてて,I'm going to talk from now,0.125
"Mr. Izaka, again?",井坂さん　またですか,Mr. Izaka again,0.6
"Oh, can it.",じゃあ　取締りにはかまわず　とっとと始めます,"Well then, I will start with it",0.18181818181818182
A supervisor never has enough time.,董事可是很忙的啊,啊 啊,0.0
We on the order processing side...,受注センター側としては,As an orderer center side,0.09090909090909091
"...would like a first printing of 200,000 copies.",今回の作品は初版二十万部でいきたいと思います,I would like to go in the first edition of the first edition of this work,0.2222222222222222
That's not enough.,少ねー,Little,0.0
Are you stupid?,は　馬鹿か,Is it stupid?,0.3333333333333333
This is the first volume of a new series.,これは新シリーズの一巻目でしょう,This will be the first volume of the new series,0.5833333333333334
There's no reason to take such a risk.,そんな冒険する意味がない,There is no meaning to make such an adventure,0.26666666666666666
"Lacking vision, like always.",相変わらずちっちぇーな,Now it's always,0.1111111111111111
What?!,何,what,0.3333333333333333
"We'll start with 300,000 copies.",30万,"300,000",0.14285714285714285
"Go get your coffee, Takano!",洗个脸再回来吧 高野,Washing 脸 脸 来 来 高,0.0
On what basis?!,何の根拠があるんだ　ふざけんな,What is the basis for anything,0.2222222222222222
Wh-What's going on?,怎么回事呢,怎么 呢,0.0
My intuition!,俺の勘,My intimacy,0.25
Intuition?,勘　はっ　ばかじゃねーのか,Isn't it?,0.2
I don't want to hear anything from\Npeople who don't even have intuition!,その勘すら持ってねーお前らにいちいち言われたくねーよ,I have a score of that I want to say that,0.2222222222222222
What the fuck?!,哈？！,What?!,0.6
"You haven't forgotten about when you misread\Nthe number of copies we'd need just recently, right?",この間　部数読み間違えたこと忘れてねーだろうな,I will forget to make a mistake of the number of copies,0.11538461538461539
"I won't take anything less than 300,000 copies.",三十万だ　それ以下は認めねー,Thirty thousands of things less than that,0.13333333333333333
"We'll print 260,000!",26万,"260,000",0.2
"There's no way we can think of\Nprinting more than 230,000 copies!",23万是我的极限了,"230,000 我 限 限",0.06666666666666667
"Then why don't we compromise at\Naround 270,000 copies, plus a few?",じゃあ　間を取って二十七万とちょっとくらいとかは,Then take a while and a little bit about,0.1
Too wishy-washy!,中途半端すぎる,It is too halfway,0.16666666666666666
Do you have anything to add to this?,君は何か言いたいことある,You have something you want to say,0.2727272727272727
Not really...,あ　別に,Separately,0.0
But I do think this volume will sell well.,でも　こ　この本売れると思うんですけど,But I think this book is selling,0.3076923076923077
Of course it will sell!,売るに決まってんだろ,It is decided to sell,0.2222222222222222
Why was just watching that so exhausting?,だから　どうしてそんなに喧嘩腰な会議なのか,So why are you so shattering conferences?,0.25
My stomach...,啊 胃…,Stomach ...,0.6666666666666666
