en_text,jp_text,google_translated,score
I can't believe people live here.,まさかこんな所に人の住む村があるとは,There is a village where people live in such a place,0.125
"Yeah, at first glance, it just looks like a mountain.",ね 一見 ただの岩山に見えるもんね,Nekami I saw it in the rocky mountain,0.1111111111111111
I think Ik-su mentioned a story about a clan that hid in the mountains to escape the war.,昔戦争から逃れた民が山の中に隠れ住むって物語 イクスが話してたっけ,A story Ikus talked to the mountain that the people who escaped from the war,0.25
Yes. The Blue Dragon is here.,はい ここに 青龍が居ます,Yes there is a blue dragon here,0.5555555555555556
Do we have guests?,お客人か,Is it a customer?,0.1111111111111111
How should we approach... these villagers?,ここの住人...どう出る,Residents here ... how to come out,0.15384615384615385
Bring the Blue Dragon here!,ここに青龍を連れてまいれ,I will take a blue dragon here,0.3
No one by that name lives here.,そのような名の者 ここには居ません,Such a person is not here,0.07692307692307693
It's not a name. He's a man who possesses a dragon's blood.,名ではない 龍の血を持つ者だ,It is a person who has the blood of a dragon that is not a name,0.3888888888888889
I don't know what you're talking about.,何をおっしゃっているのか 分かりませんが,I do not know what you say,0.4166666666666667
Perhaps you came to the wrong place.,場所を間違えられたのではないですか,Aren't you mistaken for the place?,0.23076923076923078
"This is a small, simple settlement.",ここは何もない小さな集落です,Here is a small settlement that is nothing,0.36363636363636365
We don't want a lot of commotion.,あまり騒がしくされるのも困るのですが,I'm troubled that much noisy is done,0.0
"But we're exhausted from our long journey, and some of us are injured.",でも長旅で疲れていてけがしている者も居るの,But there are people who are tired and tired at a long trip,0.17391304347826086
I'll humor you \h\h\h\h\h\h just this once do you think we could...,少し休ませて貰っても,Even if you leave a little,0.05555555555555555
...rest for a while?,いいかしら,Eager,0.0
Your journey must have been difficult.,それは難儀でしたな,It was difficult,0.1111111111111111
"As you can see, we're poor.",見た通り貧しい集落ですので,As it is a poor settlement as seen,0.14285714285714285
We can't offer you anything.,なんのおもてなしもできませんが,I can not do anything,0.09090909090909091
That's fine. Thank you.,構わないわ ありがとう,Thank you,0.3333333333333333
"This way, please.",では こちらへ,Then click here,0.0
We discourage unmarried villagers from showing their faces to others.,未婚の者はあまり人前で顔をさらすなっと,Unmarried people have exposed their face in a very popular,0.10526315789473684
You can rest here.,こちらでお休みください,Please rest here,0.3333333333333333
This place is like a maze.,ここは迷路のように入り組んでいおります,This is a maze-like,0.375
Don't wander around too much.,あまりうろうろならさぬよう,Let's not be a lot,0.0
We can't be held responsible for anything that happens to you.,なにがあっても 責任持ちませんよ,It is not responsible even if there is anything,0.10526315789473684
Is this really the Blue Dragon's village?,ここって本当に青龍の里なのかな,I wonder if this is a village of Blue Dragon,0.35714285714285715
"but these people haven't reacted at all. princess, i can feel it.  the blue dragon is here.",姫...様 確かに感じるのです ここから青龍を,Princess ... I feel certainly I'm from here,0.16666666666666666
"Y-Yes, Princess. idiot.",は はい,Hey,0.0
Let's go while there's no one around.,人のいない今のうちに行くよ,I will go out now,0.07692307692307693
"Will we be all right? princess, i'm a handsome genius.",お姫様 俺は天才美少年だよ,Princess I'm a genius beautiful boy,0.3125
I'll make a map as we go  so we can conquer the maze.,こんなとこ ついでに地図作って攻略してやる,I will make a map and capture,0.23529411764705882
Searched,覗くぜ,Look,0.0
Let's search!,覗くぜ,Look,0.0
Let's search.,覗くぜ,Look,0.0
This is unthinkable.,けしからんな なぜ出てこない,It does not come out why,0.0
He must know I'm here.,私が居ることは分かってるだろうに,I know that I have,0.2222222222222222
You're probably smothering him.,あんたが暑苦しいんだろう,You will be hot,0.1111111111111111
"Dodge oh, right. the blue dragon can sense the white dragon too, can't he?",あ そっか 青龍にも白龍が分かるんだっけ,You can see the white dragon with you again,0.2
Maybe he doesn't want to come out.,あまり出てきたくないのかな,I wonder if I do not want to come out very much,0.25
"In that case, perhaps we should give up on-",それなら青龍を諦めても...,"If so, I give up the blue dragon ...",0.17647058823529413
He must be waiting for you.,ならば待っているはずです,If you are waiting,0.2222222222222222
"For you, a master who needs him.",自分を必要としてくれる主を 貴方を,You need yourself,0.09090909090909091
That's why the four dragons were born.,四龍は本来そのためだけに生まれ,Four drives are originally born only for that,0.21428571428571427
"My father, the previous White Dragon,  longed to meet his master.",先代である父も 主を待ち焦がれた,My father who is a predecessor was waiting for the Lord,0.14285714285714285
"However, no one ever sought him out.",だが ついに求められる事はなく,But there is no need to be asked,0.0625
"If the Blue Dragon meets you,  I'm sure he will also...",青龍も 貴方に会えばきっと,I will surely meet you,0.1875
Sorry for being so selfish.,勝手でごめんなさい,I'm sorry for myself,0.2222222222222222
I-I am not worthy.,も もったいないです,It is no longer,0.0
"Thunder Beast, you're scowling.",雷獣 顔歪んでるよ,Lightning Beast Face Distort,0.1
I have a bad feeling about this place.,ここは なんか嫌な感じ,I feel like this,0.18181818181818182
Someone's staring at us with giant eyes.,でっかい目で俺等をじっと見てる,I look at me at big eyes,0.15384615384615385
Maybe the residents found us.,ここの住人に見つかったかも,Maybe the resident here,0.25
Let's go back.,戻ろうよ,Let's return,0.3333333333333333
There he is.,居た,Being,0.0
"He's so cute! hak, there's an animal-",ハク こんな所に動物...,Haku Such an animal ...,0.07142857142857142
Were you separated from your friends?,お仲間とはぐれたのですか,Are you getting along with your friends,0.2727272727272727
Do you live here?,あなたは ここの人,You are here,0.3333333333333333
Give me your hand.,手を,hand,0.2
I will take you to them.,連れて行って差し上げます,I will go to,0.375
