en_text,jp_text,google_translated,score
"In Elder Tale, a quest is a type of mission.","エルダー･テイルにおける
一種の任務である","In Elder Tail
It is a kind of task",0.3333333333333333
"There are many types,","大規模な冒険まで
多様な種類があり―","To large adventures
There are diverse types-",0.2
"Experience, gold, items...",経験値や金貨 アイテム―,Experience and gold coin items-,0.25
Magical knowledge or crafting recipes.,"魔法の知識や
生産者のためのレシピ","Magical knowledge and
Recipe for producers",0.2
The whistle to summon griffons,"得られる報酬も
また さまざま","The reward to be obtained
Various",0.2222222222222222
was one of the completion \Nrewards for a huge quest.,"大規模なクエストをくぐり抜けて
得た報酬の１つだった","Go through a large quest
One of the rewards obtained",0.3125
Our warehouse is looking pretty bare...,在庫のばらつきが目立つな,Inventory variation is noticeable,0.1
"Ever since the Apocalypse,",（タロ）大災害からこっち―,From the major disaster-,0.125
there are fewer guilds that will \Nleave towns to fight for ingredients.,生身で戦う怖さはあるもんな,There is a fear that fights,0.11764705882352941
"In the race to buy them, the large \Nguilds have an advantage...",おかげで素材は減る一方,Thanks to the material,0.13333333333333333
The Roderic Merchant Guild and the Marine \NAgency have absorbed many smaller guilds.,"ロデリック商会や海洋機構なんかに
吸収されてますよ","Roderic business association and marine mechanism
It is absorbed",0.2222222222222222
"We may be the third biggest crafting guild,  \Nbut it doesn't mean we can take it easy.",ぼやぼやしてられないよな,I can not be blurred,0.09523809523809523
Chance?,（タロ）チャンス？,chance?,1.0
Villain in Glasses,"放せ こんな所で
油を売っているヒマはないのだ","In such a place
There is no Hima that sells oil",0.07692307692307693
L-Let me go...,（マリエール）あっ…,...,0.25
I don't have time to waste here.,行く先は戦場です,I will go to the battlefield,0.15384615384615385
"You look so relaxed, Henrietta.","（マリエール）
余裕やなあ ヘンリエッタ",Heavenly Henrietta,0.125
My heart is pounding...,うちは もうドキドキや,My house is already pounding,0.42857142857142855
I'm not relaxed...,（ヘンリエッタ）余裕がないから,because I can not afford,0.25
That's why I'm trying to calm my mind.,強気で臨まなくては,I have to go straight,0.14285714285714285
Assassins are not tools to help you relax.,"こうやって気持ちを
静めているのではありませんか","I feel like this
Aren't you calm?",0.125
"You look pretty scary, Marie...","わあ～ マリエさん
結構 怖い顔してるなあ","Wow ~ Marie
I'm pretty scary",0.2727272727272727
"It really has been a while, Karashin.","お２人とも かなり以前からの
お知り合いだそうですね","Over two people
It seems to be a good news",0.11764705882352941
"When we were just starting out, \Nwe went hunting together.","（カラシン）駆け出しの頃は
一緒に狩りをしたりとか","When I was rushing out
Do not hunt together",0.16666666666666666
"But once we founded our own guilds, \Nwe both became so busy...","でも お互いギルドを作ってから
忙しくなっちゃいましたからね","But after making each other guild
Because I was busy",0.09090909090909091
"Well, there are still larger guilds,","まあ 海洋機構とか
ロデリック商会とか","Well, the ocean mechanism
Roderic business association",0.15384615384615385
like the Marine Agency or the \NRoderic Merchant Guild.,"うちのギルドで使う
素材アイテムのな―","Used in the guild
Material items-",0.15384615384615385
Well? What brings you here today? \NYou had something to ask?,で 今日は何です？ 頼みがあるとか,So what is it today?I'm asking,0.16666666666666666
That's a businessman's face...,"（マリエール）
うわ 商売人の顔やなあ",Wow businessman's face,0.42857142857142855
"Specifically, we need young deer \Nmeat, lettuce, tomatoes...","具体的には若い鹿の肉と
レタス トマトやろ あとは…","Specifically, young deer meat
Lettuce tomato and later ...",0.42857142857142855
"Just as I thought, she's here for \Ningredients for Crescent Moon.","（カラシン）思ったとおり
クレセントムーンの食材か","I thought
Crescent Moon's ingredients",0.35714285714285715
"Once you eat their food, \Nyou can't go back to the old stuff.","あれを一度食べてしまえば
もう 以前の食生活には戻れない","If you eat that once
I can not return to the previous diet already",0.2
How much and at what price?,仕入れですか 量と金額は？,What is the amount or amount?,0.18181818181818182
I see...,あっ そうですか,Well I see,0.5
"At that price, it's not a bad deal.","この価格でハケるなら
悪い話じゃない","If you can't get him at this price
Not a bad story",0.2631578947368421
But...,だが…,But ...,1.0
"Crescent Moon, correct?",クレセントムーンで使うための…,For use in Crescent Moon ...,0.2222222222222222
That's right.,それは やはりアレですよね,That's still all,0.3333333333333333
Thank you.,おかげさまで,Thanks to you,0.2
So are you using a new recipe?,やはりそれは… 新しいレシピで？,After all it is ... in a new recipe?,0.2857142857142857
"This is right, isn't it, Shiro?","（マリエール）これでええんやな？
シロ坊 正直もう―","This is good?
Shiro Boofu later-",0.36363636363636365
Smiling?,（マリエール）笑う？,Laughing?,0.3333333333333333
"Yes, that's the most important thing.",ええ それが一番大事です,Yeah it is the most important,0.25
"As long as you keep smiling, \Nyour partner will handle the rest.","とにかく ほほ笑み続けてさえ
いてくれれば","Anyway, even smiling
If you",0.1875
I can give this serious consideration...,この際 どうかな,I wonder if this will,0.2
"But have you thought of a partnership \Nwith Shopping Street 8,","（ヘンリエッタ）そろそろ
助け船が必要なようですわね","Soon
You seem to have a helper ship",0.17647058823529413
"Excuse me, Karashin...","（ヘンリエッタ）
すみません カラシンさん",Excuse me Calashin,0.3333333333333333
Time?,"そろそろ時間なんです
（カラシン）時間って？","It is time soon
 time?",0.4
"Yes, our other guests have arrived.","ええ
次のお相手がいらっしゃるので","Yes
Because there are the following other people",0.14285714285714285
"Since I knew you already, \NI slipped you in a bit early.",商談があるんです,I have a business,0.13333333333333333
But Henrietta says we should \Nreally handle this fairly.,"ヘンリエッタが ほんまは
平等やないとあかん言うから","Henrietta is really
Because it says or not",0.125
So... What does all this mean?,って… どういうことです？,... What does that mean?,0.5555555555555556
"The Marine Agency,","（マリエール）
せや　出資っちゅうか",Sei and the expensive,0.14285714285714285
"as well as the Roderic Merchant \NGuild, will be coming, too.","海洋機構さんと
ロデリック商会さんとも","With the ocean mechanism
Both Roderic Corporation",0.11764705882352941
"Specifically, selling Crescent Moon.",クレセントムーンの販売の件やねん,Crycent Moon Sales,0.125
we can't move to the next step.,次のステップにも進めないでしょ？,Could you proceed with the next step?,0.21428571428571427
What is the Crescent Moon Alliance thinking?,三日月同盟は何を考えている？,What is the Crescent Alliance Consider?,0.6666666666666666
"What do you mean by ""investment""?",出資って どういうことなんだ？,What does it mean?,0.2727272727272727
How much is Shopping Street 8 willing to pay,"第８商店街様は いくらの値を
つけていただけるのです？","The 8th shopping district is how much
Can you put on?",0.23529411764705882
for that information?,（カラシン）先ほどの依頼―,Request for earlier-,0.16666666666666666
"We'll get what you want, in any \Nbulk you want, for this price.",代金はこれで,The price is this,0.125
Thirty thousand.,３万,"30,000",0.0
Fine... Agreed!,３万… くっ,"30,000 ...",0.2
"On behalf of Shopping Street 8, \NI accept the contract...","第８商店街のカラシンが
この契約を請け負った","The 8th shopping district carcin
I was contracted for this contract",0.15
That's great!,よかった！,Was good!,0.16666666666666666
"Now we can let him stay for the next part, right?","これでええやろ？
次の話も聞いてもろて","Is this yeah yeah?
You can hear the next story",0.21052631578947367
Of course... I don't mind at all.,もちろん かまいませんわ,Of course I wonder,0.2727272727272727
What's your tailoring level?,"（神への冒涜）お前
裁縫師のレベル いくつになった？",How many seams level did you have?,0.16666666666666666
Level 32.,（ミノリ）32です,32,0.3333333333333333
Then you can make level-30 leather armor...,"（神への冒涜）じゃあ
30台の革ヨロイは縫えるな",30 leather yoroy can not be sewn,0.15384615384615385
"Today, make leather aprons to raise your skill.",今日は革エプロンでスキル上げろ,Today is the leather apron,0.15384615384615385
"Yes, sir.",（ミノリ）はい,Yes,0.25
"Since then, Shiroe has been \Nin touch several times.","（ミノリ）あれからも何度か
シロエさんから連絡があった","Several times from that
It was contacted by Mr. Shiroe",0.16666666666666666
He has many friends now.,"シロエさんには
今 大勢の仲間がいる","To Mr. Shiroe
There are many friends now",0.2727272727272727
