en_text,jp_text,google_translated,score
"That old hag in Egypt, Enya, \Ntold me to shoot the arrow at whomever it chooses.","（吉良吉廣(きら よしひろ)）
エジプトでエンヤと名乗っていた
老婆は教えてくれた",")
I was named Egypt with Enya
The old woman taught me",0.2
They will become my allies!,その人間は味方になってくれる,The human beings will be ally,0.09090909090909091
I believe she referred to these abilities as Stands.,"（吉廣）
“幽波紋(スタンド)”とか呼んでおったな","I called ""Ghost Hydrophito """,0.07142857142857142
"If there really are so many people in Morioh trying to stop my Yoshikage, then I need to create more Stand users who will ally with me!","あいつらの他に
何人もいるというのなら―","In addition to those guys
If there are many people-",0.1875
"Show me, arrow! Whom do you choose?",選べ 選ぶんじゃあ！　ん？,You can choose to choose! Yeah?,0.3076923076923077
A telephone pole?,電柱がどうかし… ハッ！,The telephone pole is ... Ha!,0.2222222222222222
Could it be? You've chosen that child?,"あの子供がわしの味方に
なるというのか？","That child is a friend
Is it going?",0.3076923076923077
Do you mean to tell me that child will be my ally?,"まさか あの子供が
欲しいというのか？","There is also that child
Do you want me?",0.35294117647058826
"Good morning, Mr. Joestar.","（露伴）
おはようございます
ジョースターさん","good morning
Mr. Juster",0.42857142857142855
What are you taking photos of?,"（ジョセフ）
ここで何の撮影しとるのかね？",What shoots here?,0.2222222222222222
Considering Kira Yoshikage switched places with someone at Salon Cinderella...,"エステ “シンデレラ”で誰かと
すり替わったというのなら―","Este ""Cinderella"" with someone
If it was replaced-",0.16666666666666666
...it's only natural that he would begin going to that person's place of work.,"（ジョセフ）
なるほど",So that's it,0.17647058823529413
Going to work...,通勤…,go to work…,0.16666666666666666
"Since we know he's a man between the age of twenty-five and thirty-five, and that he's 175 centimeters tall...","身長175前後の会社員となると
数もかなり減りますよ","When it becomes a company member before and after height
The number will be quite reduced",0.09090909090909091
He may take a car to work.,"駅を利用してるとは限らんぞ
車で通勤しているかもしれん","I am limited to use the station
May be commuting by car",0.17647058823529413
"However, only his face was changed.",でも顔を変えたというだけで―,But just changed my face-,0.08333333333333333
I don't believe he fully became someone else.,"完璧(ぺき)に他人になれるわけは
ないと思うな","I can become another person in Perfect
I do not think that there is no",0.09090909090909091
I suspect his new family has already noticed some bizarre behavior from him.,"（露伴）
心配なのは
吉良が家族に気づかれ―","I'm worried
Yoshira notices his family-",0.10526315789473684
"I fear that if this family discovers \NKira's true identity, he'll dispose of them.","たぶん この中の誰かの
家族か身内がすでに―","Maybe someone in this
Family or body already-",0.08333333333333333
"I don't condone vigilante justice, \Nbut Kira must be found before that happens.","別に正義漢ぶるわけじゃないが
そうなる前に吉良を見つけたいんだ","I'm not sure I'm sorry for Justice Han
I want to find Yoshiro before",0.11538461538461539
"Hey, Mister!",ジャンケン！,Janken!,0.2
What's up with him?,"おにいさん
僕とジャンケンしてくれない？","Brother
Can't Janken?",0.1
Every station seems to have an annoying person like this.,"どこの駅にも１人ぐらい
妙な奴がいるよな","Every station is around one person
There is a strange guy",0.16666666666666666
"Regardless, if you find any clues, \Nplease tell me right away, Mr. Joestar.",ねえ いいでしょ？　してくれても,You are good?Even if you,0.10526315789473684
Wasn't your series just on break?,"ヘヘーッ
この間 連載休んでなかった？","Hehehe
Did not take a break during this time?",0.125
I read Shonen Jump every week!,"僕 毎週 読んでるよ
「少年ジャンプ」","I will read every week
""Shonen Jump""",0.6666666666666666
What is your problem?! Scram!,"何なんだよ お前は
あっち行け！","What is it?
go over there!",0.36363636363636365
Don't take it personally if ya lose!,"（少年）
負けても恨みっこなし",Even if you lose it,0.2727272727272727
Could he be a Stand user?,あっ 幽波紋使いか？,Is there a good wave crest?,0.16666666666666666
"Ready, and...! Rock, Paper...!",せーの！　ジャンケーン…,!Jeanhen ...,0.25
Heaven's Door!,"（露伴）
ヘブンズ･ドアー！",Heaven's Door!,1.0
Let's see...,この小僧…,This little monk ...,0.14285714285714285
"His name is Oyanagi Ken, age eleven.","なになに
こいつの名は大柳賢(おおやなぎけん) 11歳","What what
The name of this guy is Ken Oginagi  11 years old",0.16666666666666666
I don't see any information concerning Stands...,幽波紋のことは 何も書いてないぞ,I haven't written anything about the Ghost,0.13333333333333333
The hole in his cheek came from falling off a telephone pole...,"ほっぺたの穴も電柱から落ちた時
ケガしたらしい","When the hole of the hole also falls from the telephone pole
It seems to hurt",0.23809523809523808
"Excuse me, sirs? Are you getting in or not?","（運転手）
ちょっと お客さんたち
乗らないの？","A little customers
Aren't you riding?",0.1875
Can you wait another thirty seconds?,30秒ほど待ってくれないか？,Could you wait for about 30 seconds?,0.36363636363636365
"I'll play. That's what you want, right?","（露伴）
それじゃあな",That's why,0.15384615384615385
"Later, kid!","（賢）いくよ！
（露伴）ああ やるよ","!
 Oh",0.2
I... I lost...,ま… 負けた…,Ma ... lost ...,0.5
I've done enough work for today.,"今日の仕事は
これくらいにしておくか","Today's work is
Do you want to do this",0.13333333333333333
"Yo, Mr. Rohan!","（虹村億泰(にじむら おくやす)）
よお 露伴先生",")
Yo Motor",0.14285714285714285
You done working already?,"（東方仗助(ひがしかたじょうすけ)）
もうお仕事 終わりっすか？",")
Are you already finished working?",0.5
Why don't you come sit and hang with us?,"よかったら ここ座って
おしゃべりしない？","If you like, sit here
Do not talk?",0.23529411764705882
"...and that moody bitch, Yukako.","（露伴）
クソったれ仗助にアホの億泰
それにプッツン由花子(ゆかこ)だ","Aho Building of Aho
And Puttsun Yanako",0.07692307692307693
All of whom I have nothing in common with.,"全員 僕とは
話が合わない奴らだ","With all
Those who do not talk about",0.125
"Sorry, but my work isn't done.\N Some other time, perhaps.","悪いが まだ仕事中なんだ
今度にするよ","Bad but still at work
I will do this time",0.15
Sure...,そうすか,Owl,0.0
"Nobuhee wus sittin' here, so I tuk the sphot.","この席は空いてたんだ
だから 僕が座ったんだもん","This seat was open
So I sit down",0.1111111111111111
What is your deal? You're following me!,何なんだ お前は さっきから！,What is what you are here!,0.3333333333333333
"Let's play Rock, Paper, Scissors to decide who gets the seat! 'Kay?","ジャンケンで決めようよ
どっちの席か ねっ？","Let's decide by Janken
Which seating?",0.2
Again?!,またか！,again!,0.6666666666666666
