en_text,jp_text,google_translated,score
Tiger,虎,tiger,1.0
I can't set flight from here,"{\blur3\fad(200,0)}飛べない…ここからじゃ",I can't fly ... from here,0.5555555555555556
Just looking at your profile won't help,{\blur3}横顔 眺めてるだけじゃ,Just look at the profile,0.3
Lamenting my powerlessness,"{\fad(800,0)\blur3}無力さを 嘆いても",Even if you lament it,0.0
kono sei wo dare mo osanai going out,"{\fad(300,0)\blur3}Going out!",Going out!,0.2222222222222222
toritachi no nageki no voice,{\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}闇鴉たちの嘆きのvoice…,Darkness of Darkness Voice ...,0.14285714285714285
There is something I desire,"{\fad(1000,0)\blur3}飛び方を忘れていた",I forgot the flying,0.125
itetsuku mukishitsu na,"{\fad(83,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}凍てつく 無機質な",Freezing inorganic,0.0
"From this cold, inhumane world","{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}そうだけどね 確実な","Yes, but certainly",0.1111111111111111
There's a certain hope already welling up inside of me,"{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}希望が もう僕の中に",Hope is already in me,0.23076923076923078
kibou ga mou boku no naka ni going up,"{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}Going up!",Going UP!,0.2
I sprint toward the start line,{\blur3}走り出した 序章へ,To the start of running,0.2222222222222222
I'm sure this is how it was meant to be,"{\fad(150,0)\bord3\blur3\alpha00\c&H0D0EF5&\3c&HFFFFFF&}やってみなきゃ ワカラナイ",I have to do it,0.23076923076923078
And take off to where you are,{\blur3}キミの元へ,To the source of you,0.2
habataku ravens,{\blur3}羽撃く “RAVENS!”,"Feather ""Ravens!""",0.16666666666666666
Fight! Keep holding on!,"{\bord3\blur3\t(0,167,\c&HD1B420&\3c&H070300&)}Fight! {\alphaFF}Keep holding on!",Fight!  Keep Holding on!,1.0
We'll come together in the middle of a thousand loops,"{\fad(125,0)\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}何千のループの中 出逢う",meet thousands of loops,0.15384615384615385
Right here in this very place,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}この現世で,This is the world,0.1111111111111111
My destiny can no longer be stopped,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&}もう止められない 宿命の真下で,Under the fate that can not be stopped anymore,0.23076923076923078
No matter how little,{\blur3\c&HFFFFFF&\3c&H000000&\3a&HA1&\t(\c&HDCDCDC&\3c&H000000&\3a&HAD&)}僕に出来ることが どんなに僅かでも…,No matter how little few things can be done ...,0.4
I can actually do,"{\fad(150,150)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&}キミの傍にいるよ",I'm beside you,0.14285714285714285
I hope to be able to share your pain,"{\fad(150,150)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&}その痛み 分け合える日まで",until the day when the pain can be divided,0.14285714285714285
tobitatsu ima koso rave on,"{\fad(150,0)\blur3\c&HDCDCDC&\3c&H000000&\3a&HAD&\t(1000,1500,\alpha00\blur0\bord0\c&H6A5D4E&)}飛び立つ 今こそ Rave on!",Rave ON!,0.3333333333333333
Good morning!,ダーリン　おはようございます,Darling Good morning,0.5
I'm so lucky to get to see you first thing in the morning!,朝から会えるなんて　鈴鹿ラッキー,Suzuka lucky to see since morning,0.25
"But you'll be fine, right, Natsume?",でも大丈夫ですよね　夏目先輩,But it is all right Natsume senior,0.23076923076923078
Oh boy.,男の子だもん,A boy,0.25
Don't act like it doesn't concern you!,面白いことになってるな,It is funny,0.09090909090909091
"I thought she'd blow the whistle,\N but she's going with blackmail instead, huh?",一気にばらす方向かと思ったが　こっちだったか,I thought it was a direction to take a stretch but was it here,0.12
"Natsume, I'll try to negotiate with Suzuka.",夏目　俺鈴鹿に交渉してみる,Natsume I will negotiate Suzuka,0.36363636363636365
I'll tell her to stop doing this.,こんなこと止めろって　言ってみるよ,I'll try to stop this,0.5
Harutora!,春虎,Spring tiger,0.0
Leave it to me.,俺に任せろ,Let me leave it to me,0.6666666666666666
Say what?,痛い　痛い　痛い,Hurt pain,0.0
You guys really think you can defy me?,すみません,excuse me,0.1111111111111111
"The only option you have is to say ""yes.""",返事の前と後ろの「サー」が,"""Sister"" before and after the reply",0.17647058823529413
I bought some!,買ってきました,I bought it,0.4
You forgot you sirs there.,イエス以外の選択肢とかあるわけないでしょ,There is no choice other than Jesus,0.09090909090909091
"Sir, yes, sir!",サー　イエッサー,Suri,0.0
"Darling, get me a vanilla shake.",ダーリン　バニラシェイク,Darling vanilla shake,0.375
With pleasure!,喜んで,Willing,0.0
