en_text,jp_text,google_translated,score,semantic_score
"Aoyama-san, you wear contacts?",青山さん、コンタクトだったんだ,"Aoyama, it was a contact",0.09090909090909093,0.6091242
I completely forgot I was dressed like this!,うわあ！！私うっかりこんな格好で！,Wow!!I'm just like this!,0.3636363636363637,0.3431706
Shall we continue in my room?,じゃ続きはベッドにする？それともお風呂？,Do you continue to bed?Or bath?,0.15384615384615385,0.41173264
Teach me about love what the heck?,なんだ、これ？,what's this?,0.2,0.06494328
Do you know about love?,あなたは恋,You love,0.3333333333333333,0.3902727
o,一回目 まぐれで,Without the first time,0.0,0.24400975
K,一回目 まぐれで,Without the first time,0.0,0.21257369
a,一回目 まぐれで,Without the first time,0.0,0.088068604
t,一回目 まぐれで,Without the first time,0.0,0.18174066
-,一回目 まぐれで,Without the first time,0.0,0.12950504
k,一回目 まぐれで,Without the first time,0.0,0.21257369
S,一回目 まぐれで,Without the first time,0.0,0.1388474
u,二回目って どうだろう,How about it twice,0.0,0.16634963
r,二回目って どうだろう,How about it twice,0.0,0.17944473
s,二回目って どうだろう,How about it twice,0.0,0.12700732
n,二回目って どうだろう,How about it twice,0.0,0.20619309
j,二回目って どうだろう,How about it twice,0.0,0.13755365
P,二回目って どうだろう,How about it twice,0.0,0.16914749
e,二回目って どうだろう,How about it twice,0.0,0.1832242
The first time was just chance.,三回目が会うのは,Third time will meet,0.1,0.3944592
I wonder if the second time was too.,変わった人だと,If it is a strange person,0.07142857142857142,0.13566607
"It's no coincidence, is it?",わりーとみな 言うけど,I'm telling everyone,0.0,0.2001121
Since our eyes met three times.,気になったことは 違うんだ,It is different that I was worried,0.0,0.09088589
"No, it was something else.",だから 小さな 日常をにさえ立ち向かって,So let's go to a small daily life,0.0,0.061183825
too unyieldingly pure.,夢を持って来た言葉じゃん,The word I brought my dream,0.0,0.19073981
So make the most of every little moment.,足りない夢のありが,There is a dreamful dream,0.0,0.25327897
yume wo motte kita kotoba ja the words that brought us our dreams,あたらしときめき世界,Harami Tokimei World,0.0,0.21586491
won't show us where our dreams are found.,夢を持ってきた言葉を知らないぶりして行こう,Let's go without knowing the words I brought my dream,0.0,0.4899019
"of a new, exciting world. atarashii tokimeki sekai",ときめきと夢のありが,Tokimeki and dreams,0.08333333333333333,0.50339186
h,＃０８どでかい花火を揚げてみる,# 08 Take a fried fireworks,0.0,0.18537092
O,＃０８どでかい花火を揚げてみる,# 08 Take a fried fireworks,0.0,0.23513156
