en_text,jp_text,google_translated,score
m -21.05 -29.89 l -21.05 732.5 1298.61 737.63 1308.86 -27.32,♪〜,♪ ~,0.0
薄\Nら\Nい\Nで\N行\Nく\Nわ\N。\N私\Nは\N独\Nり\N法\N師\N。,〜♪,~ ♪,0.0
The ice grows thin and I'm all alone,"（菊比古(きくひこ)）
いやあ いたいた　おっそろしい
赤くなって威張ってやがら","I'm sorry I'm sorry
It's red and I'm sorry",0.23076923076923078
He wasn't drinking alcohol.,酒を飲んだんじゃないよ,I'm not drinking alcohol,0.2222222222222222
"Did you boil him, then?","威勢がいいねえ ホントに
どこで飲んだんだ？","I'm really good
Where did you drink?",0.23076923076923078
"If they're red, they're ""akanbou.""","ああ なるほどね
赤けりゃ“赤ん坊”で","Oh, more
In the red back ""baby""",0.26666666666666666
"If they're blue, they're ""aonbou.""","青けりゃ“青ん坊”で
白けりゃ“白ん坊”だ","Blue with ""Able""
White ""Whitebo""",0.23076923076923078
Could you not interrupt me?,邪魔しないでくれるかい,Do not disturb you,0.25
You sound different this morning.,こちとら 信(しん)さんと違って,Unlike this,0.14285714285714285
You're like a songbird trying to crow.,"話の運び方も 声の出し方も
らしくねえ","How to make a talk
Hey",0.15384615384615385
"Or, is it the thing Master said about \Nyou speaking from your diaphragm?",師匠は ああ言ってるけど,My master says it,0.11764705882352941
"Look, I know what he said,",俺は お前さんには—,I am for you-,0.1
"There're lots of stories with\Nshamisen and dance moves, too.","三味とか 踊りの所作を扱う噺も
いっぱいあるし","Sometimes hand-handling the ownership of Sanzaki or dance
There is a lot",0.14285714285714285
"I can't even do a headstand, but you \Ncould probably handle it! Right?","俺には逆立ちしてもできねえけど
お前さんなら　なあ？","I can not do it even if I stand up
If you are you?",0.2608695652173913
"Yeah, true.",あ〜あ 女抱いてみてえな,"Oh, I'm sorry",0.125
"I guess it ain't gonna happen,\Nliving like this, though.","こんな生活してたら
まず 無理だな","If you live like this
It is impossible first",0.15
Hey.,（初太郎）な？,?,0.0
"Once we're getting paid by the theater, \Nlet's save up and hit a Yoshiwara brothel.","ちまちま 貯めて
一緒に吉原行こうな","Save Chimachima
Let's go to Yoshihara together",0.08
I have to get to school.,"寄席で
ワリもらえるようになったらさ","At least
When I came to get rid of it",0.23076923076923078
I see.,いってらっしゃ〜い,I'm sorry,0.2
Shin-san surpassed me further and further.,"（八雲(やくも)）
どんどん
先に行ってしまう信さんに",")
More and more
To Nobu who will go ahead",0.07142857142857142
I was beginning to feel truly anxious.,"あたしは正直
焦りを感じ始めておりました","I am honest
I was starting to feel impossible",0.3333333333333333
"At the time, it took all I had just \Nto remember the beginner stories.","その時は 教えられた前座噺を
覚えるのに 精いっぱいで","At that time, I was taught
It is fine to remember",0.2857142857142857
"I was strained by my busy schedule,","忙しい日々に
追われる身でもあったのです","Busy days
I was chased",0.3
"For my mother's sake,",うちの親への手前—,Before my parent-,0.125
"Master made arrangements for me \Nto attend up to high school, but...","あたしを高等科までは
通わせたいという","To high schools
I want to go through",0.10526315789473684
"As a result, the gap between",結果として,as a result,0.42857142857142855
"But, at the same time, I was undeniably glad to be in the entertainment world.",素直にうれしかった,I was happy to be honest,0.2222222222222222
"Going to the theater, listening \Nto the tones of the shamisen...","寄席に来て 三味線の音色を
聞いていると","Come to the tank and the tone of the shamisen
When I heard",0.2222222222222222
It set my heart at ease.,心が すうっと穏やかになりました,My heart was gentle,0.2222222222222222
What's wrong?,（菊比古）どうしたの？,What happened?,0.4
"I strained my finger earlier, \Nand it still hurts.","さっき 指がつれちゃって
まだ痛くて…","I have a finger
It hurts yet ...",0.26666666666666666
What's the next master's song?,次の お師匠の出囃子(でばやし)は 何です？,What is the next teacher 's goat ?,0.5
