en_text,jp_text,google_translated,score
Hey!,（護堂）うおっ！,Uo!,0.3333333333333333
Jeez...,たく…,...,0.5
"Get up now, Erica!",だから起きろって エリカ,So get up and erica,0.375
It's pretty mean of you to be so rough with a woman in the morning...,"（エリカ）
朝から乙女に乱暴するなんて
護堂の意地悪","I wonder if it is wild in the morning
Morefitness",0.17391304347826086
Godou?,お？,Oh?,0.3333333333333333
Put some...,（エリカ）じゃあ…,...,0.3333333333333333
Help me put them on.,護堂が着せて,Kohito wears,0.0
Hurry up!,（護堂）な… はあっ！,... is there!,0.16666666666666666
I-Is this how you d-do this?,（エリカ）まだ～？,still ~?,0.125
I'm getting tired of raising my hands.,腕 疲れた,Tired,0.1111111111111111
Wait.,"ま ま 待て　俺に任せろ
…って","Please wait and leave it to me
...",0.1111111111111111
What the hell are you thinking?!,できるかああああああ！,Can you do it ah ah!,0.16666666666666666
se,～♪,~ ♪,0.0
This is...,"（リリアナ）はっ
（祐理）あの方は…",That person is ...,0.4
Liliana-san?,"（祐理）
え？　リリアナさん？",picture?Liliana?,0.25
I leave the arrangements to you.,"（サーシャ･デヤンスタール･
ヴォバン）差配は任せよう",Let's leave the difference,0.2
He's...,（祐理）あっ…,) ...,0.25
"The distribution of the stars, the movement of the ley lines, and...","星の配列 地脈の流れ
そして…","Flow of array speech artery of stars
and…",0.13333333333333333
What was that?,"それに あの方は
間違いなく…","That's why
definitely…",0.14285714285714285
What was that dream?,あの夢は一体…,That dream is one ...,0.25
"Your egg rolls turned out perfect again, Onee-chan!","うーん！　今日もおいしいね
お姉ちゃんの卵焼き","Hmmm!It is delicious today too
Old sister's egg yaki",0.1
Hikari!,"（祐理）ひかり！
（ひかり）うん","Hikari!
 Yeah",0.6666666666666666
How many times have I told you not to snatch food?,また聞いてない…,I have not heard again ...,0.2
You did a good job! The King'll love it!,"うん！　これなら王様も
絶対 喜ぶよ","Yes!If this is also the king
I'm absolutely happy",0.15
Do you mean Kusanagi-san?,"ん？　王様って
まさか草薙さんのこと？","Yeah?King
Masaka Kusanagi-san?",0.25
That's right.,ああ… あの方は もう…,Oh ... that person anymore ...,0.125
Where did you hear about that?,"どこで そんなことを
聞いてきたの？","Where are such things
Did you hear?",0.5
Amakasu-san told me.,甘粕さんが教えてくれたよ,Mr. sweet potato taught me,0.125
So romantic!,きゃは～！,Yes!,0.25
What are you talking about?,一体なんのこと？,What is it?,0.25
You know...,だ･か･ら～,It is ...,0.2
Wh-Wh-What are you saying?!,なななな何言ってるの！,What are you saying?,0.5714285714285714
A h-hime-miko...,"（祐理）…て いない！
あ ちょっと！","... is not!
A little bit!",0.25
"N-No, a child shouldn't s-say such filth...","（ひかり）
お姉ちゃんたら
そんな小さいのじゃダメダメ","If sister
Such a small, Dename",0.21428571428571427
"Are you listening, Hikari? Where did you go?","（祐理）
お姉ちゃん 怒るわよ！
聞いてるの？ ひかり！","My sister gets angry!
Are you listening?Hikari!",0.35714285714285715
Eh?,え？,picture?,0.3333333333333333
Guys eat way more than that.,"（ひかり）
男の人は
もっとたくさん食べるんだから","Man's person
Because I eat more more",0.16666666666666666
I'll pack it for you.,私が詰めてあげるね,I will be packed,0.1
"And besides, I'm only here to give Kusanagi-san proper guidance on how to be a King...","王として
ふさわしくあるよう指導を…","As a king
Guidance to be suitable ...",0.3
"If you end up serving the King,","（ひかり）
でもさあ お姉ちゃんが
王様にお仕えしたら―","But the sister is
If you walk to the king-",0.21428571428571427
H-Husband?,えっ？,eh?,0.3333333333333333
"Just what does she think \NKings, the Campione, are?","（祐理）魔王… カンピオーネを
なんだと思っているのかしら","Demon King ... Campione
I wonder what I think",0.1875
Maybe he really is different from the other Campione.,"もしかしたら あの方は
普通のカンピオーネとは違うのかも","If you are
It may be different from ordinary Campione",0.17647058823529413
"Why are you acting so ridiculous, Erica?",好みなのではなくて？,Aren't you like?,0.2727272727272727
