en_text,jp_text,google_translated,score
watashi ga umareta asa no machi yuki no naka ni umoreta,♪～,♪ ~,0.0
"So, it's the season for the Hamabi Festival again...","（花本修司(はなもとしゅうじ)）うーん
今年もハマビ祭の季節かあ…",") Hmmm
This year's Season of the Hamabe Festival ...",0.29411764705882354
"There was another mail from Professor Belshire, inviting her to study abroad.","ベルシェール教授からの
留学の お誘いメール","From Professor of Berser
His invitation email of study abroad",0.21052631578947367
Is Hanamoto-san really planning on going back to Nagano after graduation?,"ホントに花本さん
卒業したら長野に帰るつもりなの？","Really Hanamoto
Do you intend to go back to Nagano if you graduate?",0.2631578947368421
"Hanamoto-kun, are you really okay with that?","花本君 あなたも
ホントに それでいいの？","Hanamoto you too
Really good with it?",0.3076923076923077
Isn't she just worried that she's getting in your way?,"彼女 あなたに悪いと思って
気を遣ってんじゃないの？","I think she is bad for you
Aren't you careful?",0.21052631578947367
It'll be their last Hamabi Festival...,最後のハマビ祭か…,Last Hamabe Festival ...,0.3333333333333333
But I'll say it anyway.,それでも言うよ,I still say,0.25
"Everyone, do your best!","お前ら みんな
目いっぱい味わっとけよ","Everyone
A beautiful taste",0.1111111111111111
Really?,おっ？ そうか？,Oh? Really?,0.6666666666666666
Huh?,あれ？,that?,0.3333333333333333
What is this a picture of?,この絵の人～？,A person of this picture?,0.625
It's by Munch.,ムンクだよ,It is Mun,0.14285714285714285
This motif appears repeatedly in Munch's paintings.,"このモチーフが
繰り返し出てくるんだ","This motif
It will come out repeatedly",0.23076923076923078
It was back when I was in college.,"よく分かったね これだけで
俺は最初 分かんなかったよ","I understand well
I was originally divided",0.16666666666666666
There was a huge Munch exhibit at the Museum of Modern Art.,"近代美術館で
でっかいムンク展があってさ","At modern art museum
There is a big Munx exhibition",0.35294117647058826
I bought that when I went to see it with some friends.,"友達と見に行って
その時 買ったんだ","Go to see my friends
I bought at that time",0.375
It's the same as that painting we saw earlier.,"（原田(はらだ)）うわー すっげえ
さっき見た絵と同じだよ",") Wow
It is the same as the picture I saw",0.3125
"When you stare at it, doesn't the part that's shining look like a path?","道みたく見えねえ？
光ってるとこさ","You look like a road?
I'm glowing",0.22727272727272727
"Hey, Harada! Don't fall in!",おーい 原田 落ちんなよ,"Oh, Harada Drops",0.2
"Come to think of it, maybe this is what the song was talking about in that movie we saw?","そういや こないだ見た
映画の歌って これのことじゃね？","I saw it so
Sing the movie and she is not this?",0.25925925925925924
What was that song called?,何だっけ あの歌…,What the song is ...,0.2222222222222222
"It was ""Moon River"".",そうだ“ムーンリバー”だ,"That's right ""Moon River""",0.4
It really feels like I can walk across to the other side.,"あっちに
歩いて渡れそうだぞ アハッ","In any case
I'm going to walk and get across",0.2
"Or rather, you'd literally end up on ""the other side"" if you tried crossing it!","…つうか それ渡ったら まさに
あっち側に渡っちゃうから","... If it crosses it, it is exactly
Because it will pass on the side",0.23076923076923078
No!,このバカを！,This stupid!,0.25
I'm going with Harada-kun...,"（花本）あっ！ 原田っ
（理花）原田君と行くの","!Petty
 I go with Harada-kun",0.3333333333333333
Harada! Are you all right?!,"原田！ 大丈夫か？
早く あがれよ","Harada!Are you okay?
Get up early",0.45454545454545453
Let's go.,理花 おいで　行こう！,Let's go in the fly flower!,0.3333333333333333
Rika!,理花！,Flower flower!,0.3333333333333333
Don't go!,行くな 行かないでくれ！,Don't go!,1.0
We gathered up his remains and somehow managed to organize a small funeral.,"（花本の声）遺体を かき集めて
なんとか小さな葬儀を出した","Collect the body
Somehow I got a small funeral",0.21052631578947367
Rika wasn't even able to see Harada off.,"理花は 原田を送ることさえ
かなわなかった","Flower flowers even send Harada
It was not good",0.1875
What awaited Rika when she woke up was a lifetime of bodily pain and a tiny package.,目覚めた理花に残されたのは—,What was left to wake up,0.15
"In order to escape the pain, she stopped eating.","苦痛から逃れようと
彼女は何も食べなくなってしまった","Trying to escape from pain
She has not eaten anything",0.23529411764705882
You won't be able to go where Harada is!,"自分で死んじゃダメだ
原田の所へ行けなくなる","It is not good to die by myself
I can not go to Harada",0.21052631578947367
You won't be able to see him again in the truest sense!,"ホントの意味で…
二度と会えなくなるよ","In the sense of real ...
I will not see you twice",0.23809523809523808
"Haunted by my words, Rika became unable to chase after Harada.","原田のあとを追うことも
できなくなり—","It is also possible to chase after Harada
I can not do-",0.19047619047619047
"Dragging along her wounded body, she buried herself in the work that Harada left behind.","原田の残した仕事に
のめり込んでいった","For work left by Harada
I went back",0.13636363636363635
But I could hear it...,でも 俺には聞こえていたんだ,But I heard me,0.25
There was always a soundless scream coming from her back.,"彼女の背中からは
常に声なき悲鳴が響いていた","From her back
Always heard that no voice was heard",0.3333333333333333
I was the one who couldn't stand it anymore.,"先に耐えきれなくなったのは
俺だった","It was not possible to withstand first
I was",0.1875
