en_text,jp_text,google_translated,score
Chu-chu-cabrillas are exactly\Nwhat we're lacking as keepers of the peace!,"この街の平和を守る私たちに
足りないものだ！","Our to protect the peace of this city
It is not enough!",0.19047619047619047
"Chu-chu-cabrilla... I want one, too!","（結衣）チューチューカブリラ
私も欲しい！","Chew Chukaburilla
I want it too!",0.36363636363636365
Slaughter?,（結衣）虐殺？,Massacles?,0.3333333333333333
What's wrong? What happened to your mom?,"（結衣）えっ どうしたの？
さっちゃんのおばちゃん","What happened?
Sacchan's aunt",0.4
"Did her body peel off? You know, like ""flop!""",（琴葉）体がめくれた？ ベロッと,Did you get a body?With a velvet,0.2222222222222222
"No, my mom was born peeled. Just, like, ""flop!""","いや 母ちゃんは生まれつき
めくれてる ベロッと","No, my mother is born
Below",0.23529411764705882
"She was not, and you know it!",あっ 大変だ！,It's hard!,0.18181818181818182
What did your mom say?,めくれたって何？ 怖い 琴葉,What did you get rid of?Scary lobe,0.25
"All it says here is ""oh, no.""","（さっちゃん）
ここには“大変”としか書いてない","I only write ""very"" here",0.2
But this...,しかし これは,But this is,0.5
"is a call to action,\Nfor the keepers of the peace, Colors!","この街の平和を守る
私たちカラーズへの出動要請だ","Protect the peace of this city
It is a request for dispatching to the colorers",0.2857142857142857
Leader!,リーダー！,leader!,1.0
We'll go right away!,はい！ すぐに向かいましょう！,Yes!Let's go right away!,0.4444444444444444
Okay!\NAnd save.,"（琴葉）セーブっと
（結衣）よーし！","Save
 good!",0.3333333333333333
Time to go rescue Sat-chan's mom!,（さっちゃん）向かいましょう！,Let's go to !,0.4444444444444444
Yeah!,（３人）おー！,!,0.5
Wait...\NMoooommm!,"（さっちゃん）今 行くぞー！
（結衣）ま… 待って～","I will go now!
 ... Wait ~",0.3333333333333333
"Mom, what's wrong?!","（結衣）
おばちゃん 何かあったの？",What happened to the aunt?,0.18181818181818182
"Oh, Sat-chan. Welcome back.","（さっちゃん母）
あら さっちゃん おかえり","Oh, I'm sorry",0.2222222222222222
