en_text,jp_text,google_translated,score
"Good morning, Natsume.",おはよう　みんな,Good morning everyone,0.3333333333333333
"How're you doing, Harutora?",落第なんて絶対に許さないからな,I will never forgive you,0.09090909090909091
The substitutes for general-use familiars...,汎用…使役式の代替品が…あれ,General purpose ... alternative substitute for usable ...,0.18181818181818182
"What, you were up all night cramming?",結局一夜漬け,After all pickles,0.09090909090909091
We're going to do a final\N review of the material later.,後で試験の最終確認だ,Later it is the final confirmation of the test,0.16666666666666666
What more do you expect\N me to cram into my head?,これ以上何を詰め込めと,What should I do more than this,0.1875
"Are you saying you're fully prepared, then?",じゃ試験は万全だと,Then the test is everything,0.07692307692307693
"Well, uh...",ええっ　まあ　その,Yes Well,0.2
"If you're caught in the act,\N you'll be failed on the spot.",くだらないことを考えてる余裕があったら　もっと,If you have a margin that you are thinking about,0.09090909090909091
"Take this more seriously, Hurrtora!",バカ虎　もっと真剣に,Baka tiger more seriously,0.2222222222222222
Don't lose focus!,とにかく気を抜くなよ,"Anyway, don't get lost",0.2222222222222222
Touji? Something wrong?,冬児　どうかしたか,Wased for winter children,0.0
Nah.,いや,Disagreeable,0.0
Just thinking that it's been half a year already.,もう半年も経ったんだな,Half a year has passed,0.23076923076923078
I can't set flight from here,"{\blur3\fad(200,0)}飛べない…ここからじゃ",I can't fly ... from here,0.5555555555555556
Just looking at your profile won't help,{\blur3}横顔 眺めてるだけじゃ,Just look at the profile,0.3
muryokusa wo nageite mo,"{\fad(800,0)\blur3}無力さを 嘆いても",Even if you lament it,0.0
kono sei wo dare mo osanai going out,"{\fad(300,0)\blur3}Going out!",Going out!,0.2222222222222222
toritachi no nageki no voice,{\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}闇鴉たちの嘆きのvoice…,Darkness of Darkness Voice ...,0.14285714285714285
There is something I desire,"{\fad(1000,0)\blur3}飛び方を忘れていた",I forgot the flying,0.125
"From this cold, inhumane world","{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}そうだけどね 確実な","Yes, but certainly",0.1111111111111111
kibou ga mou boku no naka ni going up,"{\fad(250,0)\blur3\c&HA4A4A4&\3c&H000000&\3a&HAD&}Going up!",Going UP!,0.2
