en_text,jp_text,google_translated,score
About the boy who was pursuing Lascall...,ラスコールを追っていた少年の行方ですが,It is the way of a boy who has been chasing the rascal,0.17647058823529413
I've yet to find any clues to his whereabouts.,依然手がかりは掴めていません,I'm still not grasping,0.07142857142857142
"A red-haired woman has been witnessed at the scene of several homicides,",赤毛の女は　連続殺人の現場で何度か目撃されているが,Redhead woman is witnessed several times at a continuous murder site,0.2631578947368421
but she fled each time.,その度に逃げられている,It is escape each time,0.2222222222222222
"Apparently, she has a scanning ability similar to the Acting Director's.",代行と同じ索敵系能力を使うようだ,It seems that you use the same celebrity skill as agency,0.041666666666666664
"Now that you mention it,",そういえば　キースの屋敷でも,"Speaking of which, even a house mansion",0.07692307692307693
Could she have sensory threads?,触角糸でしょうか？,Is it an irregular thread?,0.09090909090909091
"She isn't here, either.",ここにもない　どこだ？,Where is it here?,0.2
"Where are you, Parny Pealrmanta?!",パーニィ＝パールマンタ,Parni-Pearl Manta,0.0
The one who stops is foolish,止まる者　愚かなりし,Stopped people stupid,0.0
A piece of black wing gently touches fingers,はらりひらり指に触れた黒い翼の　一片,One piece of black wing touching the long finger,0.3076923076923077
If you were a story,君が一つの　物語なら,If you are one story,0.42857142857142855
You could still rewrite it all you want,まだいくらでも　掛け替えられる,It will be replaced by one more,0.07692307692307693
The ink of blood doesn't dry up,血のインクは乾かない,Blood ink does not dry,0.4444444444444444
No one knows the real us,誰も知らない　本との僕ら,Everyone who does not know anyone,0.0
What changes the chaotic world,荒れた世界　枯れるのは,It is the drilling world dead,0.2222222222222222
What we pursued isn't,追い求めたのは　ちっぽけな幸福なんかじゃない,It is not a tiny happiness that I asked for,0.07142857142857142
Fight with a rumbling heartbeat as a sign,戦え　轟く　音を合図に,Turn the sound of rumbling,0.09090909090909091
What awaits you is infinite if you move forward as you wish,意のまま　進めば,If you go,0.18181818181818182
Fight off no matter how many times you get defeated,抗え　のたうち,Anti-stick,0.0
Engrave your dream onto the scar you bear,膝を纏った傷跡に夢を,Dream to the scars with knees,0.16666666666666666
In order to connect today's memory that's on the verge of being buried to tomorrow,埋もれそうな今日の記憶繋げるために　明日へ,Today's memories that are likely to be buried to tomorrow,0.3157894736842105
I've come for you.,君を迎えに来た,I came to pick you up,0.2
Oh? Would you tell me what you did?,さて　君は何をしたのかな？,Well what did you do?,0.4
You're fighting a battle you cannot win.,君は勝ち目のない戦いを挑んでいる,You are challenging a winning battle,0.25
"And for a man who rejected you, no less.",それも自分を捨てた男のために,For a man who thrown away oneself,0.2857142857142857
What is it? I'll face you if I have to.,どうした？　相手になるよ,What happened?I will be the other party,0.16666666666666666
"You were playing the violin the other night, as well, right?",あなただったのね　この間の夜のヴァイオリンも,It was you too Violin for this night,0.17647058823529413
The other night? And what if I was?,この間？,During this time?,0.08333333333333333
It sounds dreadful.,いやな音ね,No sound,0.0
"Well, I'm sorry it's not up to your refined taste, missy.",それは失礼　お嬢ちゃんのお気に召さなかったようで,It seems that it didn't like your favorite,0.09523809523809523
"Though it sounds dreadful, for some reason, it pierced me to the heart.",いやな音だけど,I'm a sound,0.0
You're fighting while trying to uncover the correct answer.,お前は正解を探しながら戦っている,You are fighting while looking for the correct answer,0.42857142857142855
Is killing the answer? Is not killing the answer?,殺すのが正解か　殺さないのが正解か,Is it correct that it does not kill or kills,0.15384615384615385
What's your point?,だからどうしたっていうの,So what to do,0.125
"I kill because I want to,",あたしは殺したいから殺す,I want to kill because I want to kill,0.8333333333333334
regardless of whether it's right or not.,正解であろうとなかろうと関係ない,It doesn't matter whether it will be correct,0.13333333333333333
And that's something you can't do.,あんたにはそれができない,I can not do that,0.16666666666666666
Of course not! I'm an Armed Librarian!,武装司書として当然のことよ,It is natural as an armed attempt,0.14285714285714285
We fight for peace!,私たちは秩序のために戦っている,We are fighting for order,0.25
"And therein lies the problem, missy. You can't win like that.",駄目だよ　お嬢ちゃん　それじゃ勝てない,It is useless my brother I have not won,0.0
Are you Church members connected to Lascall Othello somehow?,答えて！あなたたち神溺教団とラスコール＝オセロは関係あるの,answer me!You are relevant to God Bad Church and Rascol = Othello,0.2631578947368421
Under no circumstance is Lascall Othello to be pursued.,ラスコール＝オセロを追ってはならない,Do not follow Rascor = Othello,0.06666666666666667
Those who do will face certain death.,追う者には死　あるのみ,Only those who are dead,0.18181818181818182
