en_text,jp_text,google_translated,score
"Hey, who's in there?",おい、アレには誰が乗っている。,"Hey, who is riding in Alle.",0.36363636363636365
"Hey, hold it!",おい、止まれー！,"Hey, stop!",0.5
What the?\NIt stopped.,なんだ？止まったぞ。,what?I stopped.,0.5714285714285714
"Hey, what's going on\Ndown there?!",おい、なにが起きてるんだい？,"Hey, what is happening?",0.36363636363636365
"I hope this is what\Nyou really wanted, Kago.",これでいいんだろ、加護。,"This is good, but protection.",0.3076923076923077
I'm not detecting any individuality\Namong any of the units so far.,同じスペックで扱えるといって欲しいね。,I want you to be able to handle with the same specs.,0.14285714285714285
"In other words, you don't\Nhave any idiosyncrasies.",つまりお前には個性がねぇってことだよ。,"In other words, you're a personality.",0.5
Idiosyncrasies?,個性？,Personality?,0.3333333333333333
"Yeah, but where's\Nthe fun in that?",フフン、だがそれじゃあ面白みがネェぜ。,"Fuhun, but that's right now.",0.23076923076923078
Natural oil.,お前にいいもんをやろう、天然オイルだ。,It is a natural oil to do good monks.,0.3
This is just an expression\Nof love for our machines.,これは機械に対する愛なの、愛。,"This is a love, love of love for the machine.",0.3333333333333333
This is way better than\Nour usual synthetic oil!,おぉ～？いつもの合成オイルと違いますね～。,"Oh,?It is different from the usual synthetic oil.",0.23529411764705882
- Damn straight.\N- The Major!,あっ、少佐！,"Oh, a major!",0.2222222222222222
Prep six Tachikomas for dispatch\Nwith full loadouts!,タチコマ6機をフル装備で出動準備。,Preparation for dispatching six tachikoma with full equipment.,0.21428571428571427
Something happen?,何かあったのか？,Did something happen?,0.75
"36 minutes ago, a new\Nmultiped tank went haywire...",36分前、剣菱重工の演習ドームで新型多脚戦車,"36 minutes ago, a new multi-leg tank at the exercise dome of Kenke Heavy Industries",0.3
"is using the ID code of Takeshi Kago,\Nthe tank's designer, who died a week ago.",この戦車の設計者、加護タケシの認識コードを,"This tank designer, recognition code of the protective trees",0.2608695652173913
"but considering that it happened\Nat Harima City for Academic Research,",播磨研究学園都市内で起こった状況を考慮,Considering the situation that happened in the Harima Research Gakuen City,0.3125
"The Ministry of Home Affairs suggested\Nthe possibility of terrorism,",内務省はテロの可能性を示唆し、我々公安九課に,"The Ministry of Internal Affairs suggests the possibility of terrorism, and we",0.5384615384615384
The runaway happened during a Kenbishi\Ntest exercise for final fine-tuning.,暴走は剣菱重工が行った最終調整の演習中に起きたそうよ。,Runaway seems to have happened during the final adjustment exercise of Kenke Heavy Industries.,0.3684210526315789
"If it turns out that the runaway was due to\Nhardware or a lapse in software security,",欠陥であったとなれば、すべての責任を剣菱に,"If it is a defect, all responsibilities are",0.18181818181818182
"Yeah, that sounds like them.",押し付けたいというのが、正式採用を検討中だった陸自の本音ね。,"I wanted to push, but I was considering formal adoption.",0.125
These little guys\Nare nothing to sneeze at.,この子達も捨てたもんじゃないわよ。,I'm not able to throw away these children.,0.2
"Major, the tank appears\Nto be changing course...",それにしてもスペックの良くわからねえ戦車相手にタチコマで？,"Even in the case of the species of the species, it is Tachikoma to the tank partner?",0.15
The Techno-line leaving there is a private\Nroad that used to be a mountain pass.,山道を切り開いた専用道路。まわりは農村ばかりだ。,A dedicated road that cuts the mountain road.It is only rural areas.,0.2857142857142857
It's just farms and forests\Naround there.,チャンスだな。学園都市から伸びるテクノラインは,It's a chance.Technline extending from school cities,0.14285714285714285
"Okay, we'll hit the tank while\Nit's still on the Techno-line!",よし！戦車がテクノライン上にいるうちに叩く。,OK!Tap while the tank is on the technline.,0.21052631578947367
"Paz, check to see if there have been\Nany claims of responsibility...",犯行声明が出ていないかを確認。ボーマとサイトーは先行して,Check if there is no crime statement.Boma and Sites preceded,0.15
Snipe it and stop it at a point where\Nit can do the least amount of damage.,ポイントで戦車を狙撃、停止させる。,Sniper and stop the tank at the point.,0.3333333333333333
Batou and I will herd the runaway tank\Nwith the six Tachikomas.,アタシとバトーはタチコマ6機で暴走戦車を誘導する。,Atashi and Bateau induce a runaway tank with six Tachikoma.,0.2222222222222222
Don't come crying to me\Nif that tank blows you to hell.,戦車に吹っ飛ばされて泣くなぁ？,Don't you cry and crying on the tank?,0.29411764705882354
A triumphant return\Nto the place of our birth!,生まれ故郷に凱旋！,Born in the hometown!,0.16666666666666666
Commander!,隊長！,Captain!,0.3333333333333333
"It's only destroyed its fellow tanks so\Nfar, so it probably won't open fire.",今のところ、仲間の戦車を破壊しただけで,"So far, just destroyed the tank of the fellow",0.19047619047619047
"Clear the road,\Nand we'll take it from here.",砲撃はしてこないようだ。道を空けて、後は我々に任せろ。,It seems not to be bombarded.Hold the road and leave it to us.,0.2
Wow!,ワオ！,Wow!,1.0
Let's go!,見惚れて奴の射界に入り込むなよ！行くぞ！,Don't get in love with you!let's go!,0.36363636363636365
We'll keep our distance and continue\Nobservation until the intercept point.,現状の距離を保ち、迎撃ポイントまで監視を継続する。,Keep the current distance and continue monitoring until interceptor points.,0.35294117647058826
That's a Jigabachi. I guess the folks in the\NSelf-Defense Forces wanted a good view.,攻機、初めて見たよ。,I saw it for the first time.,0.15
It's their insurance and\Ntheir threat against Kenbishi.,実在していたんだな。,It was real.,0.18181818181818182
"Anyway, what's this thing after?\NWe don't even know where it's headed.",それにしてもこいつの目的は何だ？目的地も判らんし,But what is the purpose of this?I also know the destination,0.16
"I know we don't stand\Na chance against it,",勝負にならんのは分かるが,I know that I will play,0.15384615384615385
"Care to head around\Nin front of it, then?",こんだけ完璧に無視されると頭にくるぜ。,It will come to my head when it is completely ignored by Hello.,0.15
I'm kidding.,だいたい本当に人が乗ってんのかよ。,I really like people riding.,0.25
Major.,他のルートを使って検索をかけろ。,Search for other routes.,0.16666666666666666
"I've checked 20 of 23\Nrelevant organizations,",少佐、該当しそうな組織23のうち20を洗ったが,"Major, I washed 20 out of the organization 23 that seems to apply",0.2222222222222222
