en_text,jp_text,google_translated,score,semantic_score
"Come on, Nat!",ちょっとナット なんでついてくるのよ,It's a bit nut,0.0,0.102978565
"Oh, that's right...",そういえば そうでした,That's why,0.2857142857142857,0.32600045
"Well, at least help me carry the Relics on the way home, then.",じゃあ 帰りは遺物運ぶの手伝ってよね,"Well, let's go back home.",0.2222222222222222,0.3277336
Doubt that'll happen.,無理だろ,It is impossible,0.0,0.28158703
This area's mostly been searched already...,この辺はもうあらかた探されてるし,This area is already searched,0.4444444444444444,0.868285
and there's not much anything rare left.,珍しい物なんてそうそうねぇよ,It's a rare thing,0.16666666666666666,0.5149411
That's why it's gonna come down to quantity!,だったら 数で勝負よ,"If so, let's get a match",0.05555555555555555,0.085764624
You okay with that?,いいのか それで,is it OK,0.0,0.37983602
How about fudging the numbers... with that thing you swiped the other day?,あれでごまかしだらどうだ こないだちょろまかしてた,I'm sorry I'm sorry if I'm sorry,0.0,0.09719532
The Star Compass?,あれはダメ,That's no good,0.0,0.13722049
Besides... if it's found out I was hiding it...,それに もし 隠してたのがバレたら,"If it was hidden, if it was hidden",0.25,0.6712993
I'll get a worse punishment this time than being strung up naked.,今度は裸吊りじゃすまない,Now that I'm tired,0.05555555555555555,0.26274285
Talk about traumatizing a maiden!,乙女のトラウマがぁ,Maiden trauma,0.14285714285714285,0.82479924
"Well, be careful.",まぁ気をつけろよ,"Well, let's get",0.25,0.46844795
"Ah, the big gondola.",大ゴンドラ,Large gondola,0.14285714285714285,0.88761723
"Nat, look at that! It's the 600-meter group!",ナットほらほら 600メートル組だよ,It is 600 meters set Nut,0.0625,0.39131987
"Ah, it already went out of sight...",おりゃ もう見えなくなっちゃった,I can not see it anymore,0.07142857142857142,0.43869
Lucky them... I wish I could ride it.,いいなぁ 乗りだいなぁ,Good ride,0.1,0.41853744
Probably 'cause there aren't any hammerbeaks around...,ツチバシがいないせいじゃない,It is not because there is no Tsuchibashi,0.06666666666666668,0.23204558
"I can't hear them singing at all, anyway.",全然鳴き声聞こえないんもん,I'm not heard at all,0.21428571428571427,0.5000984
Wait! Why are you going on ahead of me?!,ちょっと 何私より先に行ってるのよ,I'm going ahead more than me,0.2,0.61593133
I'm gonna go all out excavating today!,今日は もりもり発掘しますよ,I will excavate it today,0.15384615384615385,0.647048
I'll get so much stuff Leader will be at a loss for words!,そりゃあもう リーダーのぐうの音も出ないほどに,"Well, the sound of the other leader",0.047619047619047616,0.37549636
"I'm gonna get the number one assessment! alright, let's do this!",さぁ やりますか 査定ナンバーワン,Let's do it or assess the assessment number one,0.3684210526315789,0.8011457
There's one!,一つ,One,0.25,0.46411976
Sorry for disturbing you.,お騒がせしてごめんね,Sorry for making a noise,0.25,0.53983027
I can do it if I just try.,やればできるじゃん 私,I can do it if I can do it,0.625,0.7817435
"At this rate, it's only a matter of time until i'm bumped up to the 600-meter group.",これなら600メートルに格上げになるのも時間の問題ね,"If this will be up to 600 meters, it is also a problem of time",0.27586206896551724,0.5169654
"Hey, Nat! Help me out!",おい ナット 手伝ってよ,Help the nut,0.1111111111111111,0.14170536
A crimson splitjaw?,ベニクチナワ,Benichinawa,0.0,0.11147556
What's it doing this far up?!,なんでこんな浅いとこに,Why is such a shallow cousin,0.0,0.1792905
What should I do?,どうしよう ナットが,What is the nut,0.125,0.047801185
Nat's... nat's gonna be eaten!,ナットが 食べられちゃう,Nuts can be eaten,0.2,0.28313115
Oh crap!,やばい,terrible,0.0,0.20259206
M-my arm... is it broken?!,腕が折れて,Arm broken,0.25,0.73994756
It's not?!,ない,No,0.0,0.26206335
Amazing... The petrified trees are melted.,すごい 化石の樹が溶けてる,The trees of great fossils are melted,0.3636363636363637,0.59372467
I think... maybe somebody saved me.,私 誰かに助けられたのかな,I wonder if someone was helped,0.07692307692307693,0.44769502
"Wow, beautiful...",きれい,beautiful,0.25,0.63052654
No way! He's not breathing! he needs artificial respiration!,うそ 息してない 人工呼吸,Unbienbed artificial respiration,0.18181818181818185,0.56955504
What's with this texture...?,何この感触,What kind of feeling,0.1,0.21815448
He's not human!,これ 人間じゃない,It is not human,0.2857142857142857,0.70306623
A-a machine?,き 機械,Machine,0.3333333333333333,0.6779216
"But, where did this boy come from?",んでもこの子 どこから来たの,Anyway I came from this child,0.15384615384615385,0.51147705
Thanks!,ありがと,thank you,0.0,0.6662376
"Alright! Nat, just a bit more to go!",よし ナットもう少しだよ,Yoshishi Nut a little more,0.15384615384615385,0.06344079
Screw you! The hardest part is just starting now!,ばかやろ ここからが一番大変なんだろーが,It is the most difficult thing from here,0.125,0.47410074
What's the matter?,どうしたの,What's wrong,0.3333333333333333,0.43432587
"Oh, it's just you, Shiggy.",なんだ シギーかよ,What is Sigi?,0.0,0.11321869
Who's that?,わからない,do not know,0.0,0.2110305
"I get it. So you swiped something again, Riko, huh?",なるほど またちょろまかすんだリコ,"I see, I'm going to",0.1176470588235294,0.08082311
Either way is fine by me...,どっちでもいいけどよ,Either way but,0.25,0.5772064
"Ah, I knew she'd be there.",やっぱりいた,After all,0.0,0.12926821
"Director, we're back home now.",院長 ただいま帰りました,The director returned now,0.2,0.69552726
Hurry up and get inside.,早く中に入りな,I'm inside,0.125,0.5356715
I think we can manage it.,なんとかなるかも,Maybe it,0.125,0.28487805
He gonna understand that?,あんなんで通じるのか,Do you pass,0.0,0.1772155
