en_text,jp_text,google_translated,score
We have a new champion for WBC Junior Middleweight class!,"ＷＢＣジュニアミドル級
新世界チャンピオン誕生！","WBC Junior Middle Class
New World Champion Birth!",0.42857142857142855
His name is Takamura Mamoru!,その名は鷹村守だ！,The name is Mamoru Kamamura!,0.5
The Japanese hawk has finally risen to world dominance!,"ついに日本の鷹が 世界の頂点へと
羽ばたきました！","Finally Japan's 鷹 is to the vertex of the world
I'm winging!",0.2631578947368421
"I did it, Old Man!","やったぞ じじい！
おわっ？","I did it!
Owner?",0.4444444444444444
I knew you could!,"やった
信じてましたよ！","Hooray
I believed!",0.2857142857142857
You're the world champion!,"世界王者です
心配させやがって！","It is the world champion
Worried!",0.4444444444444444
"Let go, damn it!",よせ　てめえら 離れろ,Let's leave it away,0.2222222222222222
Where's the old man?!,じじいはどこだ　じじいは？,Where is it?,0.2222222222222222
Splendid job.,見事じゃ,In a way,0.0
What are you doing?!,"僕が…
何やってんだよ！","I… 
 What are you doing!",0.7142857142857143
Let me do it!,"僕に やらせてくださいよ
これは僕の仕事だよ","Please let me do it
This is my job",0.4
Then I will...,よくぞ… よくぞ やってくれた,Well ... I did it well,0.2857142857142857
But I want to.,いや 俺が巻いてあげたいなと,"No, I want to wind up",0.3333333333333333
the championship belt has been put on the new champion!,"さあ そして今 新チャンピオンの
腰にチャンピオンベルトが…","Now and now the new champion
The champion belt on the waist ...",0.35714285714285715
See? Don't I look great with it on?,"あんた 最高だ
どうよ 似合うだろ","It is the best
How do you match it",0.125
Yeah!,よっしゃ！,Yo!,0.3333333333333333
"Lifted up by his gym mates, the hero of Japan waves his hands to fans around the hall!","後輩に肩車され 満場のファンに
日本の英雄が手を振る","Judiors should be taken and to fans in the university
Japanese heroes shake hands",0.14285714285714285
He is proudly thrusting up his fists.,高々と上げた拳が誇らしい,A fist that raised a lot is proud,0.07142857142857142
He's the world champion!,"やったよ 姉さん
世界チャンピオンだよ","I did my sister
It is the world champion",0.25
Yes!,"ええ
フン","Yes
Hun",0.3333333333333333
Now the position I made for him at the company will go to waste.,"会社に用意してたポストが
ムダになったな","The post prepared by the company
I became a mud",0.15
Nii-san...,兄さん…,Brother ...,0.3333333333333333
I made that position to give him the best place as the eldest son.,俺だってな 長男として,As an eldest son,0.2
I know.,"兄さん
分かってますって","Elder brother
I understand",0.16666666666666666
He's a damn great man.,あきれるくらい大した男だぜ,A big man who can get,0.18181818181818182
See? I told you the match wouldn't turn around!,"思ったとおりや　見てみ
逆はないって言うたやろ","See if you think
I said that there is no reverse",0.15
Where's Miyata?,…って あれ？宮田は？,... What?What is Miyata?,0.2857142857142857
"New Champion, how does it feel to be wearing that belt?","新チャンピオン どうですか？
ベルトを巻いた感想は","How is the new champion?
Impressions that wound the belt",0.35294117647058826
but I'm really amazed by how much everyone is rejoicing about it.,"皆さんが
こんなに喜んでくれるとは","Everyone
It is so delighted",0.1875
Really... what should I say...,本当に何と言っていいか,What should I really say,0.8333333333333334
Hero?,"英雄？
何か言ってくれ！","hero?
Tell me something!",0.3333333333333333
Super awesome?,"超かっこいい？
日本の誇りだ！","Super cool?
Japan's pride!",0.25
Yeah! I'll fill the country with me!,"気持ちは分かった　よし！
日本中を俺様で埋めつくしてやる","I understand the feeling!
I'm burning in Japan with me",0.3333333333333333
Women! Come to me!,"女どもよ 俺の元に来い！
俺様の精子をくれてやる","A woman comes to me!
Give me a spermatozoon",0.3
"In 20 years, the country will be full of me!",20年後 日本中は俺様だらけだぜ！,"Twenty years later, it is full of me!",0.375
W-We're not related.,"知らないっと
他人他人…","I can not know
Others ...",0.1
Damn the sperm!,"何が精子だ！
日本の恥め！","What is sperm!
Japan's shameful!",0.2222222222222222
Please do not throw things!,物を投げないでください！,Please do not throw things!,1.0
Return the belt right now!,"すぐにベルト返上しろ！
感動して損した","Let's return the belt immediately!
I was impressed",0.3333333333333333
"At least say ""DNA!""","せめて遺伝子って言え
最低！","I can say a gene at least
Minimum!",0.3333333333333333
It was a great match.,"いい試合じゃった　これほどの
感動は長らく忘れていた","Good match is so much
I forgot to move for a long time",0.11764705882352941
"But, to its victor...",しかし その勝者に,But to the winner,0.25
What was that interview about?!,"このバカもんが
何じゃ あのインタビューは！","This stupid cat
What is her interview with her!",0.23076923076923078
And you even mentioned sperm?!,よりによって｢精子｣じゃと？,"More ""Sperm""?",0.2
How dare you say all that as a world champion?!,"あれが世界チャンピオンの
セリフか？","That is the world champion
Serif?",0.26666666666666666
You showed your shame to the entire world!,"全世界に恥をさらしおって
大体お前は…","Express shame to the whole world
Observing you ...",0.38461538461538464
"No, not at all.","聞いちゃいねえ
全然 聞いてないっすね","I heard
I'm not listening at all",0.3
I have a ton more!,"終わったか？
まだまだ言い足りんわい！","Was it finished?
I'm still sick!",0.15384615384615385
"Sorry, but can you spare me for today?","悪いけどよ
今日はもう勘弁してくれねえかな","It's bad
I can not forgive me today",0.1875
Even Takamura-san is exhausted.,さすがの鷹村さんもフラフラだな,Mr. Omura-san is also a fragrant,0.1
"Yeah, after that match.","あの試合の後じゃな
分かったわい","After that game
I understand",0.2222222222222222
Go home and stay quiet.,"さっさと帰って おとなしくしとれ
ゆっくり休むだニよ","I'm going to go home soon
I'm resting slowly",0.15384615384615385
I'll excuse myself here.,"じゃあ 僕はここで
おう","Well then I am here
King",0.2
See you tomorrow.,"じゃあな
また明日","See you 
 see you tomorrow",0.75
"I normally get pumped about myself after watching great matches,","普通は｢自分も｣って
気合が入るのに","Normally, ""Myself""
To enter",0.2
"We may both be boxers, \Nbut that was on a totally different level.",逆に突き放されたみたいだ,It seems that it was hit by the reverse,0.09523809523809523
Great sensation and surprise are mixed inside of me.,感動と驚きが入り交じって,Impressive and surprise from entering,0.15384615384615385
"Really, congratulations, Takamura-san.","本当に おめでとうございます
鷹村さん","Congratulations
Mr. Omura",0.14285714285714285
I'm home!,ただいま,I'm back,0.4
I hope you enjoyed it.,"大変な試合でしたね
楽しんでいただけたかね","It was a big game
Have you enjoyed it",0.2727272727272727
Wh-Why is he on a live show?,"ちょっくら手こずってしまったが
何で生放送に出てるんだ？","I've come out a little bit
What are you going on live broadcast?",0.21052631578947367
I thought he went home to rest.,帰って寝たはずじゃ…,I'm back and went to bed ...,0.23076923076923078
"Anyway, he's doing this after such a match.","でも あんな試合の後なのに
ほんとに超人だな この人は","But it is after such a match
It is really super guy he is this person",0.3333333333333333
What's this?,"何ですか？これ
鷹村君宛てに届いた物なんだけど","What is it?this
It's a thing that arrived to Kamura-kun",0.3333333333333333
"No, I think he ordered it himself.",いや 本人が頼んだ物らしいよ,"No, it seems that the person asked",0.21428571428571427
Let's just open it up.,とりあえず開けちまおうぜ,"First of all, let's open",0.2727272727272727
It's not gonna matter.,"どうせ ろくでもない物に
決まってるんだ","For something that is not
It is decided",0.16666666666666666
I'm sure it's something stupid.,"本人 療養中だしな
どうしましょうね","I'm in the medical treatment
Let's do it",0.2857142857142857
A-A bronze bust?,"いいんですか 勝手に
ああ 構やしねえよ","Is it okay?
Oh yeah",0.1111111111111111
It's way too stupid.,"ど… 銅像？
ろくでもなさすぎる","... Copper image?
It's too bad",0.2727272727272727
I'm sure he ordered this before the match.,｢王座奪取記念｣って書いてあるぜ,"I'm writing ""the throne to the throne""",0.2
"Anyway, let's carry it away.",へっ とにかく運んじまおうぜ,Let's go ahead,0.2
I'll be fine.,平気だって ほら…,I'm fine ...,0.2857142857142857
"Are you okay, Aoki-san?!","倒れた
大丈夫ですか 青木さん","collapsed
Are you okay? Aoki-san",0.625
Ow...,"うわ…
ああ…","Wow ...
Ah…",0.25
Aoki broke it!,"あっという間に壊した！
青木が壊した！","I broke in no time!
Aoki broke!",0.375
You want me to die with you?!,"板垣 頼む　一緒に…
心中しろって言うんですか？","Let's try itagagaki together ...
Do you say your heart?",0.1111111111111111
I'm sure he was looking forward to seeing the bust.,"銅像できるの
楽しみにしてたんでしょうね","Copper image
I'm looking forward to it",0.3333333333333333
It's coming closer.,"鷹村さんの歌だ
近づいてくる","Mr. Kamura's song
it's coming",0.375
Don't come! Don't come!,来るな…,do not come…,0.16666666666666666
Long time no see!,"こんにちは 鷹村さん
お久しぶりです","Hello Kamura-san
Long time no see",0.5714285714285714
"Oh, these?",ああ これか,Oh this?,0.4
"but ever since the title match,\N I've been asked for autographs everywhere I go.","世界戦以来
どこへ行ってもサイン攻めでよ","Since the world war
Where do you go to sign attacks",0.12
It's a disguise?,あっ 変装ですか,Is it a disguise?,0.6666666666666666
It's not easy being famous.,有名になるのも苦労するぜ,It is difficult to be famous,0.18181818181818182
Are you walking around with the belt on?,"ベルト着けて
歩き回ってるんですか？","Wearing a belt
Are you walking around?",0.5454545454545454
Huh?,"あれ？
｢あれ？｣じゃねえよ","that?
""Au?""",0.16666666666666666
You want to stand out!,"目立ちたいんじゃないですか
おっ 来てたのか","I would not stand out
Did you come?",0.25
I couldn't wait to see it!,楽しみにしてたんだよ,I'm looking forward to it,0.2727272727272727
A-And you couldn't wait to see it?,"ま… 待ってたんすか？
待ち焦がれてた","Ma ... Wa n't wait?
It was waiting",0.2857142857142857
So!,そりゃ もう！,Well!,0.3333333333333333
"I thought everyone would want one too, so I made mini-Takamura busts as well.","みんな欲しいと思ってだな
ミニ鷹村像も作ってきた","I want everyone wants
Mini Mitomura statue has also made",0.19047619047619047
Only 300 of them are available.,"限定300個だ
おお","Limited 300
Oh",0.1111111111111111
It looks good.,"いいですね これ
僕も１つ もらおう","It is good
Let me get one",0.2222222222222222
"30,000 yen.","３万円だ
高っ！","It is 30,000 yen
High!",0.2857142857142857
And you made 300 of them?,そんなの300個も作ったんですか,Have you made 300 things?,0.4444444444444444
"It's going to be a popular product,\N so that would be the right retail price.","人気商品になるだろうから
定価はまあ そんなもんだろう","Because it will be a popular product
The price will be such a thing",0.3181818181818182
It'll get premium prices!,今のうちに手に入れとけ,Get it now,0.2857142857142857
What a stingy world champion he is.,何てケチな世界チャンピオンだ,What is the global champion,0.3
Let me say this as a man involved in selling services.,"客商売やってる身として
言わせてもらいますけどね","As a customer who is selling customers
I will tell you",0.15
Think about it from the standpoint of the buyer.,"客側に立って
考えてみてくださいよ","Standing on the customer side
Please think about",0.21428571428571427
"It's frustrating if you want one, but can't afford it.","欲しくても買えないってのは
悔しいもんですよ","I can not buy even if I want
I'm sorry",0.1
