en_text,jp_text,google_translated,score
I guess that weather was \Ntoo much even for the 7th.,"さすがに
あの天候では進めなかったか","As might be expected
Did not proceed with that weather",0.1
"I can't see them just giving \Nup and going home, though.","このまま
諦めて帰るとは思わないけどな","like this
I don't think I'm going back and return",0.19047619047619047
They'll be expecting us to head \Ndown the mountain towards Abashiri.,近くには いないようだな,It seems not to be near,0.11764705882352941
Tokachi Region,"意表をついて ここは
十勝方面へ下山して","Here is the meaning
Shimoyama to the Tokachi",0.125
Let's do it.,そうしよう,Let's do so,0.5
I sent a telegram to Otaru to check \Non Huci when we left Yuubari.,"夕張を出る時
小樽へ電報を送っておいた","When you leave Yubari
I sent a telegram to Otaru",0.4117647058823529
We should get the answer \Nhere at this post office.,"この郵便局留めで
返事が届いているはずだ","With this postal office
A reply should have arrived",0.17647058823529413
From who?,誰から？,from who?,1.0
Asirpa's uncle.,アシㇼパの叔父だ,Ashi Pa's uncle,0.3333333333333333
"He used to work with the Japanese,","あの人は昔
和人と仕事をしていたから","That person old
Because he was working with Japanese people",0.2
so he knows how to read and write a little.,少し読み書きができる,I can read a little bit,0.21428571428571427
What does it say?,ライクルシユクって何だ？,What is Rikurushiuku?,0.2857142857142857
"""Huci making raikurushiyuku.""",“フチ ライクルシユク ツクル”,"""Fuchi Ryuku Yukkuru""",0.2222222222222222
"When an elderly Ainu knows that death is near,","死期が近づくのを意識した
アイヌの老人は","It was aware that the death was approaching
Ainu old man",0.17647058823529413
Why did you say that?,"どうして
あんなことを言ったんだ？","why
Did you say that?",1.0
There is a traitor near Asirpa.,"アシㇼパさんの周りに
裏切り者がいます","Around Aspa
There is a traitor",0.4444444444444444
I don't want Huci to die.,フチ 死んでほしくない,I do not want to die,0.5555555555555556
"Without them, you cannot go to the other world.",死後の世界へ行けないのです,I can not go to the world after death,0.4
"When an Ainu dies,",アイヌは自分が死ぬ時,Ainu will die when you die,0.25
those left behind must perform a ritual \Nbefore they can pass on to the afterlife.,"残された者に
送る儀式をされないと","For those left
If you do not send a ritual",0.18181818181818182
That is why they educate all children with care.,アイヌは子供が大事だって,Ainu is important for children,0.15384615384615385
"Cikapasi, don't worry.",チカパシ 心配するな,Do not worry about chicks,0.2222222222222222
