en_text,jp_text,google_translated,score
Thank you for coming with me.,"ありがとうございます
付き合ってくださって","Thank you
Let me get along",0.3
I'm still a little scared to go out on my own.,まだちょっと１人で町に出るのは…,It is still a little bit out of the town ...,0.2
What is this place?,何の店なん？,What's the store?,0.25
Atui-sama!,は！,teeth!,0.3333333333333333
Yes?,はい？,Yes?,1.0
I-I'd like to do some shopping there.,"わ 私 ちょっとあそこで
お買い物しようと思うのですが","I'm a little over there
I'm going to shop",0.125
"It's all right, isn't it?!",いいですよね！？,"It's good, is not it!?",0.5454545454545454
Yes.,はい,Yes,0.5
Utawarerumono,また会えるその日まで　時かける旅人,A traveler who can meet again,0.0
The False Faces,"-何やの いったい
-あ…","-Some of the
-Ah…",0.16666666666666666
They're naked?,あや 何これ 裸？,What kind of naked?,0.2857142857142857
What are they doing?,男の人同士で？　何してるん,Are men people?What are you doing,0.5
I'm too late.,大変　出遅れちゃった,It was too late,0.2857142857142857
Quiet! You're distracting me!,静かに！ 気が散ります！,be quiet!I feel like!,0.2
H-Huh?,は はい？,Yes?,0.3333333333333333
I can tell I'm in the capital...,"さすが帝都です
写本じゃない肉筆の書がこんなに","As it is the imperial capital
A book of a book that is not a copy",0.1111111111111111
How many times have I dreamed of this day?,ああ この日を何度夢に見たことか,"Oh, I saw this day many times",0.38461538461538464
I've never read this one!,あ これ読んだことない,I have never read this,0.5
This isn't the Ruru-yan I know!,これも あ これも,This is also this too,0.2
"Look, Atui-sama!","-は！
-あ","-teeth!
-Ah",0.16666666666666666
That's Raurau-sensei's most legendary work!,あ あれは！,That's why!,0.375
Even copies sell out in the blink of an eye.,"写本でもあっという間に完売しちゃって
今では超貴重な品なんです","Even in the manuscript, it is sold out in no time
It is a super valuable item now",0.17391304347826086
Raurau... sensei?,ラウラウ 先生？,Lauru teacher?,0.16666666666666666
"I can't believe it! You've wasted \Nyour whole life, Atui-san!","信じられないです
人生損してますよアトゥイさん","I can not believe
I'm losing my life Atui",0.15
"U-Um... I'm sorry, I guess.",な なんかごめんな,I'm sorry,0.375
"Um, excuse me!",すみません それください,Excuse me please,0.3333333333333333
Ruru-yan...,は　あの,In,0.0
Come back...,ルルやん 帰ってきて,Lulu Yan came back,0.16666666666666666
"This ""Festival of the Holy Birth"" tomorrow...",明日やるっていう生誕祭だったか？,Was it the birth festival that you do tomorrow?,0.25
"It's a pretty big deal, huh?",随分大きな祭りなんだな,It's a very big festival,0.36363636363636365
"Yes, it's an important festival celebrating \Nthe birthday of the Imperial Princess.","それはもう　姫殿下のお誕生日を
お祝いする大切なお祭りですから","It is already a birthday of Himeago
Because it is an important festival to celebrate",0.2727272727272727
Isn't that a little loose?,あ そこちょっと緩んでませんか？,"Oh, isn't it a little loose?",0.6
Nekone?,あれ？　ネコネ？,that?Nekone?,0.6666666666666666
Huh. Guess it wasn't her.,正直 すまんかった,It was honest,0.25
"Honestly, I'm sorry...",よし もういいかな,I wonder if it is good,0.09090909090909091
Now I just wait for them to cool and set up.,後は冷やして固まるのを待つだけ,Just wait for cooling and stiff,0.2857142857142857
"By the time Haku and the others get back, \Nthey should be ready, I think.",ハクたちが戻ってくる頃にはできてるかな,I wonder if Haku came back,0.15789473684210525
You wanted them that badly?,そんなに欲しかったのけ？　それ,Did you want so much? That,0.3
Yes!,ウフ うう フフフフフ　フフ,Uh Uh Huhofufufhhu,0.0
I-I'm sorry...,ご ごめんなさい,Sorry,0.25
"No, it was fun to see a different side of you.","いや 珍しいルルやんが見れて
うちも面白かったえ","No rare Luluan
It is also interesting",0.1111111111111111
Are you okay?,あ ルルやん 大丈夫け？,"Oh, Lulu Yan okay?",0.25
What is this?,何じゃこれは,What is this,0.75
"So the Imperial Princess is \Nthe princess of Yamato, right?","姫殿下って
このヤマトの皇女様なんだよな","Himekin
It's the princess of this Yamato",0.26666666666666666
What's she like?,どんな人なんだ？,What kind of person is it?,0.2
"I've only ever seen her from a distance,","私も遠くからしか拝見したことがないので
聞いた話になるのですが","Because I have never seen it from a distance
I heard that I heard",0.3125
"A flower in full bloom, huh?","とても聡明で
大輪の花のように艶やかな方だそうですよ","Very bright
It seems to be a glossy person like a large flower",0.1111111111111111
"At tomorrow's Festival of the Holy Birth,","明日の生誕祭で
初めて我々のような下々の者の前にも","At the birthday festival tomorrow
For the first time, in front of the people like us",0.3333333333333333
how old is she now?,その娘ってことは 今いくつなんだよ,That girl is now there,0.2222222222222222
Th-The Emperor and the Imperial Princess \Nare above such trivial matters!,"み 帝や姫殿下はそのようなことは
超越している方々なんです","Such things are under the emperor and the princess
It is the person who is transcendent",0.25
Of course!,もちろん,of course,0.6666666666666666
Prettier than Nekone?,ネコネよりもか？,Is it than Necone?,0.2857142857142857
You really are an open book.,本当に分かりやすいな お前,You are really easy to understand,0.3
Friendship between men is a wonderful thing!,素晴らしい献上品である,It is a wonderful dedicated product,0.2727272727272727
You think so?,そ そうですか？,Is that so?,0.3333333333333333
This is a splendid offering.,ほう ほう これは,This is,0.3333333333333333
I will not forget your loyalty.,そなたらの忠義 忘れぬぞ,Don't forget your loyalty,0.3333333333333333
Offering?,え 献上？,Yes?,0.3333333333333333
"Now then, farewell!",では さらばじゃ,Well then,0.16666666666666666
My... My book...,て わ 私の本,My book,0.6666666666666666
Nekone!,ふふんふん あ ネコネ,Fufu Fun A Nekone,0.2
Sister! Good timing.,あ 姉様 ちょうどよかったのです,Oh my sister is just good,0.2222222222222222
Have you seen Rurutie-sama and Atui-san?,"ルルティエ様とアトゥイさん
知らないですか？","Lourtier and Atui
Do you know?",0.2727272727272727
They left to go shopping early this morning.,"あの２人なら
朝から買い物に出かけてるけど","If two people
I'm out for shopping since morning",0.11764705882352941
Are they going to be ready for tomorrow?,"買い物　お二人とも
明日の準備は大丈夫なのでしょうか","Shopping both
Are you ready for tomorrow?",0.4166666666666667
I want to have a meeting for \Nthe Festival of the Holy Birth.,生誕祭の打ち合わせをしたいのですよ,I want to meet the birth festival,0.4
"Oh, I see! Those two are\Nboth royalty, after all.",ああ そっか　あの２人は皇族だから,"Oh, that two people are royal",0.1875
"Well, they should be back by evening, I think.",まあ 夕方には帰ってくるかな,Well I wonder if I will come back in the evening,0.23529411764705882
"Oh, I know, Nekone!",あ そうだネコネ,"Oh, it is Nekonone",0.2222222222222222
Taste-test?,味見 ですか？,Are you tasted?,0.2
I wonder where she was from...,困ったのです,I was troubled,0.25
I'd like to meet her parents!,"本当 どこの子やったのか
親の顔が見てみたいえ","What did you do really?
I want to see my face of my parents",0.15789473684210525
I no longer have the will to live.,私 もう生きていく気力がありません,I have no energy I will live anymore,0.45454545454545453
Is it that bad?,え そんなにけ？,"Well, is it so?",0.375
"Um, excuse me.",あの すみません,Excuse me,0.4
No way...,そんな…,Such ...,0.25
Huh? This is him?,え？　この人が？,picture?Is this person?,0.42857142857142855
I saw what happened to you back there.,"代わりと言ってはなんですが
フ 受け取ってください","What is an alternative to say
Please receive",0.13333333333333333
"I don't know if this will make up for it,",写本で申し訳ありませんが,I am sorry for the manuscript,0.125
but please take it anyway.,では 楽しんでくださいね,Please enjoy it,0.2857142857142857
"I'm afraid it's just a copy, but...",先ほどは災難でしたね,I was a disaster earlier,0.14285714285714285
"You eat, you pay!",食ったら払う 当たり前だろ？,"If you eat it, it is natural to pay?",0.36363636363636365
Everybody knows that!,あのな,That,0.25
Give me a break...,だからな お代だよ お代,So it's a percentage,0.1111111111111111
"Get this, she's been eating all my skewers.","あ いやな このお嬢ちゃん
うちの串焼き散々食っておいてよぉ","Oh, this lady
I will eat out of my skewers",0.2222222222222222
But she says she doesn't have any money!,誰もただとは言ってねえよ,Nobody says that,0.09090909090909091
Haku-san!,ハクさん！,Haku!,0.3333333333333333
"Here, Kiuru.",困りましたね ん どうしましょう ハクさ,I'm troubled.,0.14285714285714285
"You eat some, too.",そなたが食べていけと言ったのではないか,I said that you should eat,0.2
Remember those desserts Rurutie made?,"前にルルティエが作ってくれた
お菓子があったでしょ？","Previous Lourtier made me
There was sweets?",0.16666666666666666
mixed with boiled fruit and fragrant herbs.,"甘く溶いた卵の生地に
煮詰めた果物や香草を入れた","Sweet and melted egg fabric
I put boiled fruits and crisps",0.125
Kunyui?,クニュイですか？,Is it Kunyu?,0.2
"It was good,",それは素敵なのです,It is nice,0.16666666666666666
so I decided to try making it myself.,"そう それ　おいしかったから
私も真似して作ってみたの","So it was delicious
I also imitated and I tried to make it",0.25
so shall we head to the kitchen?,"そろそろ出来上がる頃だから
厨房行ってみよっか","It's about time to go up soon
Go to the kitchen",0.2
"Okay, let's go eat for real this time.",さて それじゃ今度こそ飯食いに行くか,"Well then, do you go to eat rice this time",0.29411764705882354
What?,何？,what?,1.0
I thought that was our meal.,てっきり あれが食事代わりなのかと,I wonder if it is a meal replaced,0.15384615384615385
Where is she from?,どこの子なのでしょうか,Where is it?,0.5
"Yes, that's right.",え うう そうだよ？,It looks like it's right?,0.2
I suppose so.,そうなるな,So,0.25
Of course.,当たり前だろ？,of course?,0.5
"Hey, little girl, where do you live?",ねえお嬢さん おうちはどこ？,Hey Yosai Where is the house?,0.23076923076923078
"If you're lost, I'll see you home.",迷子になったのなら 送ってあげるよ,"If you get lost, I will send it",0.35714285714285715
We're almost back home now.,"おいおい うちの近くまで
戻ってきちまったぞ","Up to nearby
I came back",0.08333333333333333
Do you live around here?,家？,House?,0.14285714285714285
That's the Royal Court.,あれは聖廟ですよ,That is the saint,0.25
"Listen, we may not look like it, but we're busy.",家なら あそこじゃ,"If it is a house,",0.125
What are you talking about?,そなたは何を言っておるのじゃ？,What are you saying?,0.5714285714285714
Should we take her to the guards?,検非違使のところに連れていきましょうか,Shall we take place in no way,0.15384615384615385
That might be a good idea.,それがいいかもな 自分らの手には負えん,It might be good for your own hand,0.25
"Come with us, miss, and—",お嬢さん 私たちと一緒に,"Lodge, along with us",0.375
What was with that girl?,何だったんでしょう あの子,What did it?,0.25
