en_text,jp_text,google_translated,score
Autumn clouds float high in the blue sky.,空が高くなり,The sky is high,0.3
"Having had our fill of eating,",読書はマンガ,Reading is manga,0.0
we celebrated the arts this fall.,芸術の秋を求める出来事がやってきた,Events seeking the autumn of art came,0.07692307692307693
creates an anthology out of manga we've drawn.,皆が描いたマンガを一冊の本にまとめるんです,I will put together a manga that everyone drawn into a book book,0.10526315789473684
Really? so they do have some club-like activities...,あ　そう　そういう部活っぽいこともするの,Oh yeah such a club,0.0
at the Manga Society.,はい？,Yes?,0.0
"But even if I agree to draw a manga,",でも　マンガを描くと言っても,But even if you draw a manga,0.5454545454545454
I don't own a beret.,俺ベレー帽持ってないし,I have no Beret,0.2222222222222222
You don't need a beret to draw manga.,いえ　ベレー帽は被らなくてもマンガは描けるので,"Even if it is not covered even if it is not covered, it can draw manga",0.1111111111111111
I don't own a striped shirt or have an F in the middle of my name either.,しましまシャツも持ってないし,I also have Shimashi Shirts,0.09090909090909091
You don't need any of those.,全部なくても大丈夫です,It is all right without all,0.0
Please make your manga at least five pages long.,マンガは5ページ以上でお願いします,Thank you more than 5 pages or more,0.0625
"Um, who are you?",えっと　誰だっけ,Who is,0.14285714285714285
I'm a first year. M-Matsushita Ryuunosuke.,一年の松下隆之介です,"It is Takanosuke Matsushita, one year",0.07142857142857142
"A-Anyway, see what you can do.",それじゃ　頑張ってください,Then please do your best,0.08333333333333333
"you cured me of that, didn't you",---诸神字幕组--- 日听 バサラ     翻译 景寒筱    日校 慧慧  总校 有明の月 喵儿    时间轴 葛蔓     压制 PHENOTYPE,--- 组 --- 日 听 筱 筱 筱 有 有 喵 喵,0.0
Those look great.,あー　いいな,Oh yeah,0.0
"Can I have one, too?",俺も一ついい,I am also one,0.2222222222222222
You're all going to draw a manga for me.,というわけで　今から皆さんにマンガを描いてもらいます,That's why I will draw a manga from now,0.16666666666666666
What? B-But why?,ど　どういうわけで？,What kind of?,0.3333333333333333
That's why we'll draw in the relay format.,なので　リレー漫画形式で,So in relay cartoon format,0.23076923076923078
We'll each draw one page and  combine them to create one story.,一人1ページ書き進めてもらって,Have one person write,0.0625
Don't say stuff that'll undermine our teamwork,これから皆で共同作業って時に,Sometimes work together from now on,0.0
when we're about to start a group project.,チームワーク乱すようなこと言うなよな,Teamwork Don't say something like disturbing,0.0
We don't have any teamwork to undermine.,もともと乱すチームワークがねえだろうが,The teamwork that is originally disturbed will be hey,0.058823529411764705
What should it be about?,どんな話にします,What kind of story,0.1111111111111111
How about a sport-com?,そうだな　スポコン物とかどうや？,"That's right, how is it?",0.18181818181818182
A sports comedy?,スポーツコント　描くの難しくない,It is not difficult to draw sports control,0.09090909090909091
"Yeah, it might be difficult for you if you can't even figure out",スポコンをスポーツ＆根性と解釈できんお前には難しいかもな,I can not interpret sports & roots,0.0
I'd prefer a fantasy story with wizards.,僕は魔法使いのファンダジーものがいいな,I have a wizard fandazy thing,0.15384615384615385
"You would. you're a bit of a fantasy creature, yourself.",そうだね　春自体がちょっとファンダジーだもんね,"Yes, the spring itself is a little fandazy",0.1111111111111111
Why don't we draw a romantic comedy documenting...,要と要のお母さんの愛の記録をラブコメにして描くっていうのは,It is said that the record of the love of mother and the necessity of the necessity is love comedy,0.047619047619047616
That wouldn't be a comedy.,いや　それはコメディにならないでしょう,"No, it will not be a comedy",0.25
"""At the Tsukahara family, whom she works for, the mother and son are...""",雇われ先の塚原家で母と息子の愛を,Mother and son love at the hired Tsukahara family,0.3888888888888889
"the simple, classic adventure of a hero,",分かりやすく　勇者がいて　魔王とモンスターがいてっていう,It is said that there is a brave and a brave and a monster,0.0625
with a demon king and monsters? a hero...,王道の冒険ものでいいじゃねえか,It is good with the adventure of the royal road,0.058823529411764705
We've been forgetting about the all-important genre!,なるほど　俺たちは大事なジャンルを忘れていた,"I see, we forgot the important genre",0.21428571428571427
The adventure of an ambitious and brave hero is at the core of our youth!,夢と勇気あふれる勇者の冒険こそ,Dreams and courageous brave adventures,0.11764705882352941
"Well then, first up to bat is Yuutan with the first page!",それじゃトップバッター１ページ目は,Then the top batteries are the first page,0.25
"Shun-chan is third, and I'll go fourth!",3ページ目が春ちゃんで,The third page is spring-chan,0.15384615384615385
Isn't this exciting?,わくわくしますね,That's exciting,0.14285714285714285
with an emotional conclusion.,感動のフィニッシュ　頼んだぜ,I asked for a promotion finish,0.0
"Yeah, I'll carry all of your failures to a pathetically weak finish.",あー　お前ら全員の失敗を背負ってグダグダにフィニッシュしてやるよ,"Uh, I will finish in Gudaguda carry all the mistakes",0.23809523809523808
"Hey, who are these two standing next to the hero?",おい　勇者の両脇にいるのは,It is on both sides of a brave hero,0.05
The country's best spearman and a sex-appeal magician.,この国一番の槍使いとお色気担当魔法使い,This country's most coffin use and dynamic spirit,0.1875
But I think it's a great start.,でもスタートとしてはすごくいい感じになりましたね,"But as a start, it became a very good feeling",0.26666666666666666
"It is, isn't it? all right! yukki, keep this going and draw something awesome!",よーし　この勢いで次はゆっきーもかっこいいの頼んだぜ,Yo and this momentum next time Yukki also asked cool,0.13043478260869565
I'm done with the second page.,2ページ目描けました,I drew the second page,0.4444444444444444
Who's this? What's up with that outfit?,誰これ　何このラフな格好,Who is this rough appearance,0.16666666666666666
A convenience store?  Is he going to a convenience store?,コンビニ？　この人これからコンビニ行くの？,convenience store?This person goning a convenience store from now on?,0.2857142857142857
What happened between the first and second pages?,1ページ目と2ページ目の間に何が,What is between the first or second pages and the second page,0.5833333333333334
Yuuta's costume was too hard to draw.,いや　悠太の考えたコスチューム描くの難しくってさ,It is difficult to draw a costume that I think,0.1875
I simplified it and ended up with this.,いろいろ削ってたらこんな感じに,I feel like this if I scraped it,0.23076923076923078
What did you simplify to have him turn into this?,何を削りゃこんな格好になんだよ,What is it like this?,0.21428571428571427
"You'd have to ""simplify"" your costs to make such a low budget hero.",お前経費でも削んねえかぎり,Even if you expect you,0.05263157894736842
"The only thing you worked hard on, the sword, looks even more pitiful.",唯一がんばって描いてもらってる剣が,The only sword I'm trying to draw,0.15789473684210525
His two friends are missing. Where are they?,あれ　仲間の二人がいませんけど　どこに,"There is no two people, but where",0.13333333333333333
"Thats why I had them say to him ""Overcome my death!""",だから「俺の屍を越えて行け」的な展開にさせてもらった,"So I was allowed to expand ""Go beyond my nephew""",0.23809523809523808
Overcome   my death.   a this speech bubble doesn't overcome anything!,いや　この吹き出しの位置　越えてねえから,"No, from the position of this speech bubble",0.16666666666666666
He's totally crushing them under there.,絶対これ仲間踏んづけちゃってるから,Because I'm going to do this,0.0
"Shun-chan, it's up to you now.",春ちゃんに次を託すよ,I will entrust the next to Spring,0.06666666666666667
"O-Okay, I'll do my best!",はい　がんばります,"Yes, I'll do my best",0.6666666666666666
I'm done with the third page!,3ページ目描けました,I drew the third page,0.4444444444444444
and fixes his gaze on what's ahead.,前だけ見つめるシーンです,It is a scene that only stared before,0.0
"Well, with those eyes, he's not just looking ahead—he must have 360° vision!",いいや　前どころか,Good or before,0.0
"The bitterness of losing his friends to monsters has made made the hero even stronger, it seems.",仲間をモンスターに殺された悔しさが,The regret that was killed by the monster,0.043478260869565216
"No, he lost his friends to your artistic skills.",いや　仲間殺したのは祐希の画力だから,Because I was killed by my friend because it is the picture of Yuki,0.0
It looks like we've got a new character. a-are you the hero?!,新キャラも出してみたんです,I also tried out new characters,0.047619047619047616
Exactly what part of this guy in a t-shirt made him seem like a hero to her?,このTシャツ男のどこ見て勇者だと思ったんだよ,I thought it was a brave wherever this T-shirt man sees,0.12
She probably spotted his sword with those huge eyes of hers.,剣を見逃さなかったんだろう　目でかいから,I did not miss the sword,0.058823529411764705
My sister... she's been kidnapped by monsters!,助けてください　勇者様,Help hero,0.0
My sister... She's been kidnapped by monsters!,妹が　妹がモンスターにさらわれて,My sister is exposed to my sister to monsters,0.23076923076923078
A hero has to fight monsters.,勇者と言えばやっぱりモンスターとの激闘,"Speaking of hero, after all fierce fighting with monsters",0.13333333333333333
Well? Can you feel the intensity?,どうです　緊迫した空気伝わりました,How about tensioned air transmitted,0.0
He wouldn't last long.,秒殺されそう,It seems to be killed seconds,0.0
"Two more pages, huh?",あと2ページか,2 pages,0.14285714285714285
"The story's coming along pretty well, isn't it?",なんやかんやここまで結構いい感じに進んでじゃないの,I'm not going to feel good so much so much,0.0
It looks like he's headed towards saving the world.,やっと世界を救う展開になりつつあるし,Finally it is becoming a deployment to save the world,0.16666666666666666
"Well, I don't think the world expects anything from this hero.",まあ　こんな勇者に世界ももう何も期待してないと思うけどね,Well I think that I have not expected anything to do with such a hero,0.2727272727272727
"It's finally my turn, isn't it?",うん　次はついに俺っちの番か,Yeah Next is finally my best,0.25
Maybe I'll put a little action in by drawing a battle scene.,バトルシーンとかもりもり入れてみっかな,Battle scene,0.15384615384615385
There's a first-year looking for you.,一年の子が呼んでるよ,A year child calls,0.09090909090909091
I came to see how your manuscript is coming along.,原稿の進行状況を伺いに来ました,I came to hear the progress of the manuscript,0.26666666666666666
"Well, yeah... I don't know what the hero wants to do any more.",ああ　そうだね　勇者はもう何がしたいのか分かんないよね,Oh yeah I do not know what the hero wants to do anymore,0.47368421052631576
Are those the manuscripts of the other club members?,それ　他の人の原稿？,Other man's manuscript?,0.16666666666666666
I mean— Not in a bad way.,あ　や　えと　悪い意味ではなくて,"Oh, it is not a bad meaning",0.23076923076923078
It's fine.,いや,no,0.0
Nothing. Just got the feeling I got a peek at one of the pages of youth.,いや　ちょっと青春の1ページを覗き見しちゃった気持ちに,No a little bit of youth peeking,0.16666666666666666
I finished the fourth page!,4ページ目が描けたぞ,The fourth page was drawn,0.375
"Oh, really?",あ　本当ですか,Is it true?,0.14285714285714285
"Oh no,  I overslept!",勇者学ラン,Brave school run,0.0
What? The hero's wearing a school uniform?,勇者学ラン,Brave school run,0.09090909090909091
"I'm late, I'm late!",勇者学ラン,Brave school run,0.0
We'll go with a different theme!,冒険ものは止めた　こっから違う路線で行く,The adventure is stopped by a different route,0.14285714285714285
"Nowadays, having the main character running while eating a piece of toast...",まあ　今時主人公に食パン加えながら走らせるなんて,Well now I will run while adding food bread to the main character,0.17391304347826086
seems plenty adventurous to me.,十分大冒険だけどね,It is a great adventure,0.0
That is...,それは学園青春もの,It is the school youth,0.14285714285714285
"Even if we draw a heroic adventure, it'll be nothing more than fantasy!",勇者の冒険など俺たちが描いたところで,Where we drew the adventure of the hero,0.09523809523809523
"experienced in our adolescence are a reality that we can only draw when we, ourselves, are in our adolescence!",それは現役の俺たちにしか描けないリアルなのだ,It is realistic that it can only be drawn to us,0.13043478260869565
Conflict.,って　あほか,Well,0.0
"So, it's imaginary either way.",や　どの道想像じゃないですか,Isn't it?,0.09090909090909091
"Out of nowhere, a high school girl...",いきなり女子高生,Suddenly high school girl,0.3
"Well, she's kinda like my ideal heroine. jeez, hero! you're so late!",まあ　俺の理想のヒロインってとこかな,"Well, my ideal heroine is",0.2777777777777778
"Sorry, sorry! don't get so mad!",この勇者誰かと髪型が一緒,This brave person and hairstyle together,0.0
Why did they get married so quickly?,なんだこのスピード婚,What is this speed marriage,0.0
Something about your support pisses me off.,なんかお前らに応援されると腹立つな,"If you are supported by something, it's an angry",0.05555555555555555
Here. I finished the fifth page.,ほら　5ページ目描けたぞ,I saw the eyes 5 pages,0.18181818181818182
"Tsukahara-san, the setting's suddenly changed to M-Mars...",塚　塚原さん　いきなり舞台が火星に　火星になってんですけど,Tsuka Tsukahara suddenly suddenly became Mars on Mars,0.06666666666666667
"Kaname-kun, you really are the best at everything.",本当に要君はなんでも一番だな,I really need anything,0.07692307692307693
Forget about that panel. Keep reading!,そのコマはもういいから　続き見ろよ,"Because the frame is good, let's look close",0.0
It wraps up really nicely!,すっげぇきれいにまとめてっから,It is tightly collectively,0.1111111111111111
"The celebrated newlyweds create a physical embodiment of their love,",たくさんの祝福を受けて結婚した二人,Two people who got married with lots of blessings,0.05263157894736842
and so the baton of life is passed on—,こうして命のバトンは途切れることなく続いて,"Thus, the baton of life continues without interruption",0.2857142857142857
Just stop looking at that panel!,っていつまでもそればっか見んな,I can see it forever,0.0
We've finished all five pages.,これで5ページ全部終了,This completes all five pages,0.3333333333333333
"It was a lot of work, but I'm glad we did it.",いろいろ大変だっけど,It's a lot of trouble,0.25
Drawing a manga in the relay format was pretty fun.,いやー　結構おもしろかったな　リレーマンガ,Yayu I was interested in Relay Manga,0.2857142857142857
Let's switch up the order and do it again some time.,また今度順番変えてやろうよ,Let's change the order again next time,0.4
Change the members before you change the order.,順番変える前にメンバー変えろ,Members change before changing the order,0.625
"U-Um, I'm sorry.",あ　あのう　何かすいません,Awa no something,0.0
I wouldn't say that.,いや　そんなことないよ,No such thing,0.0
I could never have drawn five pages by myself.,俺一人じゃ5ページ描き切ることもできなかったし,I could not draw 5 pages of it alone,0.1875
