en_text,jp_text,google_translated,score
Don't...,やめろ やめてくれ,Stop stop,0.0
Don't!,やめろ〜！,Stop~!,0.25
"Hurry up and get  dressed too, Ryuuko!",流子ちゃんも早く着替えて,Kuroko-chan also changes quickly,0.0
"Mako, your lunch is ready  and waiting in the kitchen!",マコ お弁当は 台所に置いてあるわよ,Mako lunch box is in the kitchen,0.46153846153846156
"It was filthy, so I'm giving it  an extra-thorough cleaning!",そうよ〜 ずいぶん 汚れてたみたいだから—,Yes ~ Because it seems to be dirty so much-,0.1
"Ma'am, I can take it  —from here, so don't—",おばさん あとは私がやるんで,Aunt After I do it,0.15384615384615385
And it's a housewife's duty to  stay home and do the laundry!,主婦の本分は何？ 洗濯すること,What is the housewife's main?Washing,0.16666666666666666
"Oops, I forgot to panic!  Today's the big day, Ryuuko!",あ〜！ 慌てるの忘れてた 今日は流子ちゃん“あの日”よ,a~!Today I forgot to get rid of it,0.2777777777777778
We'll drop off your uniform later!,制服は あとで届けてやるから,Because uniforms will be delivered later,0.07692307692307693
Don't worry about a thing!,安心しなよ,I feel relieved,0.0
So please don't leave me!  I'm begging you!,だから置いていかないでくれ 頼む！ ギャー！,So I ask you not to put it!Gy!,0.23529411764705882
"Wow, you must really be lonely!",もう 寂しがり屋なんだから,Because it is a lonely shop,0.07692307692307693
All the more reason to go to school! There's lots of friends there!,それじゃ なおのこと 学校 行かなきゃ,"Well then, I have to go to school",0.16666666666666666
"Actually, this is surprisingly pleasant.",意外と気持ちがいい,Unexpectedly feel good,0.0
There is a day when all of Honnouji Academy's No-Stars put their youth on the line when they go to school.,本能字学園の 無星生徒たちが—,Sometime of the Academic School of Academic School-,0.12
That day has dawned!  Today is that day!,そう まさに今日が 今日こそが,That's right today today,0.2222222222222222
This is No-Late Day!,“ノー遅刻デー”よ,"""No late day""",0.1111111111111111
"""No-Late Day""?  What the heck is that?",あ… ノー遅刻デー？ 何だそりゃ,Oh ... No late day?Anywhere,0.13333333333333333
"I can see that you are  confused, Matoi Ryuuko!",ハハハハハ 戸惑っているな 纏流子,Hahaha ha ha is puzzled,0.0
DISCIPLINARY,ならば教えてやろう,Let me tell you,0.0
BUREAU,ならば教えてやろう,Let me tell you,0.0
CHAIRMAN,ならば教えてやろう,Let me tell you,0.0
in which the Disciplinary Bureau whips  unsuspecting No-Star slackers into shape!,ふぬけた無星の生徒に活を入れる 学校行事のことだ,It is a school event that lives with a ruffled nonstarious student,0.0
TRAP,朝４時に貧民窟にサイレンが 鳴り響いたとき 無星生徒は—,"When the siren sounds and resounded in the morning at 4 o'clock, there is no viable student-",0.0
DROP,朝４時に貧民窟にサイレンが 鳴り響いたとき 無星生徒は—,"When the siren sounds and resounded in the morning at 4 o'clock, there is no viable student-",0.0
OUT,朝４時に貧民窟にサイレンが 鳴り響いたとき 無星生徒は—,"When the siren sounds and resounded in the morning at 4 o'clock, there is no viable student-",0.0
"When the siren goes off  in the slums at 4AM,",朝４時に貧民窟にサイレンが 鳴り響いたとき 無星生徒は—,"When the siren sounds and resounded in the morning at 4 o'clock, there is no viable student-",0.2857142857142857
the No-Stars must evade the traps that we at the Disciplinary Bureau built with our technological prowess late,我々風紀部が その技術の粋を 凝らして築き上げた—,We have built and built the best of the technology.,0.13636363636363635
DISCIPLINE,始業ベルの鳴る８時30分までに 登校せねばならぬ,It is necessary to go to school by 8:30 on the start of the start-to-work bell,0.0
"Should they arrive late,",万一 遅刻した場合は—,If you are late-,0.0
—they are expelled on the spot and—,即刻退学だ！ って貴様！,It is an immediate dropout!You're sorry!,0.0
What manner of  slacker outfit is that?!,何をふぬけた格好をしている,What are you doing?,0.16666666666666666
My Godrobe's in the laundry!  It'll be dropped off soon!,うっ！ か… 神衣は今 洗濯中だ もうすぐ届く,Uh!Kago ... Kami is already washed out soon,0.09523809523809523
Leaving for school in a  slovenly outfit like that,そんな だらしない姿で 学園に向かうとは—,If you go to the school in such a bad appearance-,0.17647058823529413
"is a mortal insult to not only the  academy, but also Lady Satsuki herself!",学園に 皐月様に対して…,To Satsuki to Gakuen ...,0.1111111111111111
