en_text,jp_text,google_translated,score
Vapor pressure stabilized.,（男Ａ）蒸気圧力 安定しました,Staff pressure stabilized,0.4
It should work this time.,（男Ｂ）今度こそ いけるはずだ,You should be able to play this time,0.2727272727272727
Right! Open the valve!,（男Ｃ）よし　バルブを開けろ,OK to open the valve,0.42857142857142855
"At last, we've done it!","（議員）
あとは大量生産のメドだけだ","After that, it is only a lot of production of mass production",0.11764705882352941
Long live the Kingdom of Albion!,（議員）王国ばんざ〜い！,Kingdom of the Kingdom!,0.5714285714285714
What's our target?,（ドロシー）今回のマトは？,What is this mat?,0.25
I would like your team to take the prototype from them.,"君たちには
その試作品を奪取してもらいたい","To you
I want you to take the prototype",0.35714285714285715
So the main players in this shadow war\Nare the spies and the scientists.,"（ドロシー）影の戦争の主役は
スパイと科学者ってことか","The leading role of the war of shadow
Spy and scientists",0.23529411764705882
The Kingdom possesses refining technology that we lack.,"（Ｌ）王国には
我々にはない精錬技術がある","For the kingdom
We have no refining technology",0.4166666666666667
"If they combine it with the miniature control unit,",今回の小型化と組み合わせれば,If it is combined with this miniaturization,0.21428571428571427
they would make large-scale gravity weapons a reality.,大規模重力兵器が現実化してくる,Large-scale gravity weapons come true,0.2727272727272727
Our more experienced spies could...,先輩たちのほうが ずっと…,The seniors have always been ...,0.09090909090909091
This is something only your team can do.,"（Ｌ）これは
君たちにしかできない任務だ","This is
It is a task that can only be done by you",0.23529411764705882
Because of Princess?,（ドロシー）プリンセスですか,Is Princess,0.2
She is your team's strong point.,"（Ｌ）
君たちのストロングポイントだ",It is the strong point of your,0.36363636363636365
You will use her position\N to infiltrate the ceremony at the Cavorite mine.,"ケイバーライト採掘場の式典に
潜入してもらう","To the ceremony of the cebarite mining area
Get infiltrated",0.15789473684210525
"Another thing, Dorothy...",（Ｌ）それと ドロシー,and Dorothy,0.16666666666666666
"Beatrice, switch.",（ちせ）ベアト スイッチじゃ,Beato switch,0.2
Checkmate.,（アンジェ）チェックメイト,Check Mate,0.0
You won't shake me this time.,"（ベアトリス）
今度こそ まかれませんから",This time she can not get,0.16666666666666666
I have been victorious once.,（ちせ）私は１回勝っておる,I'm won once,0.25
It doesn't count as winning when you cut down a police officer.,"（アンジェ）警官を斬り捨てるのは
勝ったうちに入らないわ","Cut off the police officer
I can not enter while winning",0.19047619047619047
And that makes it better?,そういう問題ですか？,Is that problem?,0.25
Indeed it does.,いいですね それ！,It is good.,0.3333333333333333
"Say, I've been thinking.","（プリンセス）
ねえ 考えたんだけど",I thought I thought,0.125
"You don't suppose our team could use a name, do you?","私たちのチームにも
名前が必要じゃないかしら？","Our team
Do you need your name?",0.42857142857142855
That's a wonderful idea!,"手がかりとなるような情報は
作らない","Information that is a clue
dont make",0.18181818181818182
We don't need a team name.,チーム名は必要ないわ,There is no need for a team name,0.3333333333333333
That's an ironclad spy rule.,スパイの鉄則よ,Spy iron rule,0.25
"Something pink, or a flower.",ピンクとか 花とか,Pink or flower,0.42857142857142855
What about the name of that unusual bird we saw the other day?,"先日見た あの変わった鳥は
どうかしら？","The other day I saw the strange bird
I wonder?",0.375
I think it was a penguin?,"嘘つきに質問するなんて
無意味なことだと思うけど","I asked a question to a liar
I think it's meaningless",0.3076923076923077
Open the door!,"（ノック）
（女）公安部です 扉を開けなさい",Public shall be open the door,0.42857142857142855
"Welcome back, Dorothy.",（アンジェ）おかえり ドロシー,Warm Dorothy,0.16666666666666666
"You could be a little scared, Partner.",少しは驚けよ 相棒,A little bit surprised Buddy,0.16666666666666666
Did you get to see L?,Ｌには会えたの？,Did you meet L?,0.5
We were thinking of team names.,私たちのチーム名を考えてました,I was thinking of our team name,0.2727272727272727
We were practicing tailing.,（アンジェ）尾行訓練よ,Obu training,0.0
"All right, I'll be Scotch, Ange will be Calvados,","じゃあ 私がスコッチで
アンジェがカルバトス","Well then I'm scotch
Anger is Calvatos",0.125
"Princess will be Champagne... Chise, let's see...",プリンセスがシャンパンで…,Princess is champagne ...,0.2727272727272727
"They're all the names of liquors, aren't they?",全部 お酒の名前ですね,It is the name of all alcohol,0.2
"Don't be a part of this, Dorothy.",ドロシーまで乗らないで,Don't get rid of Dorothy,0.3333333333333333
Oh no!,しまった！,Oops!,0.25
How do I count the strokes of the letters in your alphabet?,"アルファベットの画数というのは
どう数えればいいのだ？","The number of alphabet attacks is
What should I count?",0.35294117647058826
It's like a mechanical fortress.,"（ベアトリス）
まるで機械の城ですね",It is a machine castle,0.2
Cavorite is the heart and soul of Albion's Air Fleet.,今は尾行の基本を…,Now the basics of the tail is ...,0.1875
"Naturally, the mines will be heavily guarded.","自然 その採掘場は
重要警戒施設になるわ","Natural mining station
It will be an important warning facility",0.11764705882352941
Excuse me.,（兵士）失礼,Excuse me,0.6666666666666666
Are you here for the ceremony?,式典へ参加される方ですか？,Are you participating in the ceremony?,0.5555555555555556
Princess!,（兵士）プリンセス！,Princess!,1.0
I beg your pardon.,失礼しました,I'm sorry,0.14285714285714285
The power of a nation's princess.,"プリンセスのご友人であれば
もちろん","If it is a friend of Princess
of course",0.23076923076923078
"If they tried to body check her, heads would roll.","（アンジェ）プリンセスに
ボディーチェックなんてしたら","Princess
If you're a body check",0.1875
"So I'm a key, then?",（プリンセス）私は鍵？,I key?,0.375
"Yes, a magic one.",（ドロシー）ただし 魔法のな,"However, magic",0.2857142857142857
The ceremony starts in 30 minutes.,（アンジェ）式典開始までの30分,30 minutes to the start of the ceremony,0.4
"With guests arriving \Nand preparations underway, this will be their busiest time.",最も忙しい時間になるわ,It will be the busiest time,0.25
"In other words, the time when security is the most lax.","つまり
最も警備の監視が緩む時間だ","in short
It is time to loosest the most security monitoring",0.35294117647058826
And we'll use that time to get \Nthe prototype from the underground laboratory!,"その時間内に 地下施設にある
試作品を奪取するんですね","In the underground facility within that time
I will take a prototype",0.22727272727272727
"Welcome, Princess.",（侍従）ようこそ プリンセス,Welcome Princess,0.5
Her Majesty the Queen is here.,"（侍従）
女王陛下がいらしております",There is a queen,0.2222222222222222
If you'd be so kind...,よろしければ,If it is good,0.1
Of course.,（プリンセス）はい,Yes,0.0
I'm leaving Chise here to protect you.,"わだすたちは
向こうで待ってますから","The worse
Because I'm waiting",0.15384615384615385
One guard.,１人か…,One person ...,0.2
What do we do?,どうします？,What do you do?,0.6
Looks like I'm up.,"（ドロシー）
こっちも行きろまりか〜",I'm going to go to,0.2222222222222222
You can take the stairs to the right.,"（兵士Ａ）
右の階段を上がってください",Please raise the stairs on the right,0.2727272727272727
Then go straight ahead to the ceremony hall.,式典会場までは まっすぐです,It is straight to the ceremony venue,0.3333333333333333
I think I drank too much.,飲み過ぎちゃったみたい,It looks like I'm going to drink too much,0.23076923076923078
Could you get me something to drink?,なんか飲み物をもらえない？,Can't get something drink?,0.4
I-if water will suffice.,み… 水でよろしければ,... if it is good with water,0.09090909090909091
"You have such a cute face, Mr. Guard Man.","フフッ
かわいい顔してるのね 兵隊さん","Fuf
It's a cute face Corps",0.2
What the...?,なんだ？,what?,0.5
Hey!,（兵士Ａ）お〜い！,Oh!,0.3333333333333333
"Is that you, Jake?",（兵士Ｂ）ジェイクか？,Jake?,0.3333333333333333
There's been a methane explosion!,"（ジェイク）
メタンガスの爆発事故だってよ",It is an explosion accident of methane gas,0.15384615384615385
So that's where the dust is coming from!,"（兵士Ｃ）
じゃあ こいつは その粉塵(ふんじん)か",Well then he is the dust,0.23076923076923078
I'll take over here!,"ここは代わる
マスクを取りに行ってこいよ","Replace here
I'm going to get a mask",0.15384615384615385
Three? That's all the way on the other side!,"（兵士Ｃ）
３号？　反対側じゃねえか",3?It is not the opposite side,0.1875
Give me a break!,３号倉庫だ,It is a 3rd warehouse,0.1111111111111111
I'm already beat from helping with the move!,"今日は 引っ越しの手伝いで
クタクタだってのに…","Today I am helping to move
Even if it is a cucumber ...",0.15
"Miss Ange, all clear.","（ジェイクの声で）
アンジェさん いいですよ",Anger is good,0.0
We'd better hurry.,急ごう,Rush,0.0
We have about 20 minutes until they get back.,彼らが戻ってくるまで 約20分,About 20 minutes until they come back,0.5454545454545454
