en_text,jp_text,google_translated,score
"Zoids , have the bodies of metal ,","（ナレーション）
ゾイド それは 金属の肉体と",Zoids It is metal body and,0.18181818181818182
and the instincts and combative spirit of an animal,動物の本能 闘争心を持ち,Have an animal's instinct struggle,0.16666666666666666
standing at the top of the ecosystem,"生態系の頂点に立つ
最強生命体である","Stand at the top of ecosystem
It is the strongest life body",0.4166666666666667
When a Zoid and a human form the ultimate bond,"ゾイドと人間が
究極の絆を結んだとき","Zoids and humans
When you have a Ultimate bond",0.38461538461538464
a hidden power awakens .,秘められた力が覚醒する,A hidden power wakes up,0.42857142857142855
"It is called , a Wild Blast!",その名は ワイルドブラスト！,The name is wild blast!,0.4
for us to see Emperor Gallagher please?,"（トリュフ）
ギャラガー様に
お目通りできないのですか？","To Garragar
Can't I go through?",0.14285714285714285
Emperor Gallagher sure is taking a long one,"（フォアグラ）
長風呂だからな ギャラガー様は","Because it is a long bath, Garragar is",0.23076923076923078
Well the bath itself isn’t long,"（ラッキョー）
ご入浴自体は 長くはない",The bath itself is not long,0.4
What do you mean?,（キャビア）どういうことだ？,What does it mean?,0.42857142857142855
Anyway I have to say that your performance has been very disappointing,"（キャビア）
聞き捨てならねぇな その言葉",I'm sorry to hear that word,0.1875
being the Death Metal’s Big Four.,"デスメタル四天王とも
あろう者たちが ふがいない話よ","Death metal four heavenly kings
Someone who talks can not bother",0.17647058823529413
Well didn’t Knuckle Kong and Gabrigator stop functioning?,"ふんっ ナックルコングと
ガブリゲーターは機能停止","With flunk knuckle kong
Gabriigator stops",0.13333333333333333
Were you hiding behind the three of them during the fight?,"トリュフたちの後ろで
隠れていたのか？","Behind the truffles
Did you hide?",0.2857142857142857
What was that?,（ドレイク）なんだと？,What is it?,0.3333333333333333
Ankyrocks and Pachycedos as well,（トリュフ）まあ まあ,Well,0.2
You actually suppressed the Zoids of Team Supreme?,"何？　あのシュプリーム団の
ゾイドをか？","what?That scheme team
Do you have zoids?",0.2857142857142857
What really happened to them?,"（キャビア）
よく分からんのだが
あれは 一体 何が起きたんだ？","I do not understand well
What happened to that?",0.3333333333333333
To put it into simple terms for you Caviar,"ディメパルサーに
取り入れた成果です","To Dimparser
It is an integrated result",0.14285714285714285
Brainwashed?,（フォアグラ）洗脳？,brainwash?,0.3333333333333333
on at least half of the Zoids on the planet in the past,"（トリュフ）
かつて 地上の半分のゾイドを
食らったという—","We once above the ground of the ground
It was eaten-",0.11764705882352941
So I wouldn’t be surprised if it had eaten a Grachiosaurus,"食らっていたとしても
不思議ではありません","Even if I was eating
It is not strange",0.15789473684210525
experiements it’s clear that Death Rex stores all the DNA information of the Zoids it has eaten.,"デスレックスは どうやら
食らったゾイドのＤＮＡ情報を","Apparently De Slex
DNA information of eating zoid",0.13043478260869565
The Wild Blast power,"（オニギリ･ペンネ）あっ！
（アラシ）ワイルドブラストが","!
 Wild blast",0.4
"And the info containing that record ,","（キャビア）
その記録を含んだ情報が",Information containing the record,0.375
was sent to those three Zoids through your Mad Octet attack?,"“マッド･オクテット”と共に
ヤツらに送り込まれた？","With ""Mad octet""
Was it sent to the guys?",0.3333333333333333
and caused a huge amount of fear,"恐怖を引き起こさせ
服従するように","Create fear
To be submitted",0.09090909090909091
I remember very well that those three Zoids have fought Death Rex directly,"デスレックスと
直接 戦ったことがあるのだぞ","With deslex
I have fought directly",0.26666666666666666
"That is because ,",（トリュフ）ですから,Because it is,0.4
you need a synergistic effect,相乗効果だというのですよ,It is said that it is a synergistic effect,0.3333333333333333
The Mad Octet attack,“マッド･オクテット”が,"""Mad octet"" is",0.2857142857142857
had stimulated the Zoids’ brains directly,"ゾイドの脳を
直接 刺激することによって","Zoid brain
By stimulating directly",0.09090909090909091
It’s possible,"食われていないゾイド
ってことか？","Unsexposed zoids
Is it?",0.125
But I believe,"（フォアグラ）
だが グラキオたち三体以外は",But he is except for three different graces,0.1
Because of Wild Liger?,ハッ… ワイルドライガー？,Hum ... Wild Liger?,0.42857142857142855
Yeah .,（トリュフ）ええ あのとき,Yes Yeah,0.3333333333333333
had somehow blocked the Mad Octet attack,"“マッド･オクテット”を
遮ったのではないでしょうか","""Mad octet""
It may not be blocked",0.23076923076923078
We are not gonna lose!!,（アラシ）クッ… 負けるか〜！,Ku ... Lose!,0.2222222222222222
was the only one who worked hard during this battle?,"ディメパルサーだけが
いい働きをしたというところか","Only Dimparser
Where did you work good?",0.11764705882352941
The ones who made Triceradogos stop functioning,"トリケラドゴスを
機能停止に追いやったのは","Triceradgos
I felt for the function stop",0.16666666666666666
were me and Knuckle Kong!,ナックルコングと俺だ！,Knucklekong and me!,0.42857142857142855
And the ones who had managed to crush Scorpear’s arm during the battle,"スコーピアの片腕を
ガブリと ガミ砕いたのは","Skopia's one arm
Gabri and her sicker crushed",0.09523809523809523
I also noticed that Drake and Gilraptor caused some heavy damage to the Gannontoise Zoid.,"ガノンタスに
ダメージを負わせましたね","To Ganontas
Damage has been damaged",0.1
We are all Death Metal’s famous Big Four .,我らは デスメタル四天王,We are Death Metal Four Tenn,0.4166666666666667
Despite all of that,（ソダース）一斉にデスれ〜！,All at once,0.16666666666666666
but what about afterwards?,（ラッキョー）だが そのあとは…,but the other side ...,0.1111111111111111
From behind Liger!,後ろだ ライガー！,Back Liger!,0.4
Oh yeah that,"（キャビア）
あれはな 普通 あの状況なら",If that is normal situation,0.14285714285714285
In my case . I was suddenly attacked from behind!,いきなり 後ろから撃たれたんだ,Suddenly I was shot from behind,0.4166666666666667
"ThrustThrustThrust! , Impact Force!","ど ど ど ど突け！
“フォースインパクト”！","Which!
""Force Impact""!",0.375
"Sprint , Hunter Wolf! .","（ソルト）
駆けろ ハンターウルフ！",Rushing Hunter Wolf!,0.42857142857142855
Join together with my soul,俺の魂と共に！,With my soul!,0.5
Wild Blast!,ワイルドブラスト！,Wild Blast!,1.0
Okay then Wolf .,オーケー ウルフ,Oke Wolf,0.2
Time for Second Gear!,セカンドギア！,Second gear!,0.6
Scream Howling Shout!!,叫べ “ハウリングシャウト”！,"Scream ""Howling Shout""!",0.6666666666666666
That Second Gear change,（フォアグラ）あのセカンドギア,That Second Gear,0.75
when I tried to fight him …,さすがの俺も意表をつかれたぜ,I was also looking forward to it,0.16666666666666666
there came someone who repeatedly stole from Death Metal.,"何度か 我がデスメタルの財産を
かすめ取った…","Several times my death metal property
I took it ...",0.1111111111111111
Oh you mean Yokan right?,（ラッキョー）女盗賊のヨウカンか,Woman thieves okan,0.0
Sorry but your opponent is me .,（ヨウカン）あんたの相手は 私よ,Annota's opponent is me,0.3333333333333333
"/Weave and catch , Spideath!",（スパイデス）ギギー！,Giggie!,0.14285714285714285
Join together with my soul! ..,私の魂と共に！,With my soul!,0.5714285714285714
Let’s do this Spideath,いくわよ スパイデス,Some Spyides,0.0
"Inject , Spider Poison!","（ヨウカン）
注げ “スパイダーポイズン”！","Pour ""Spider Poison""!",0.375
when we managed to drive them all into a corner,"（キャビア）俺たちだって
あと一歩まで追い詰めたことはある","We are us
I have been chasing up to one step",0.10526315789473684
You mean the time when you were finally rehired by Death Metal right?,"（ラッキョー）
ああ〜 お前が デスメタルに
再雇用されたときだったな","Oh ~ You are in her desmet
It was when it was re-employed",0.09090909090909091
Caviar!,キャビア！,caviar!,1.0
"] I have been revived ,","美しい…
私もガブリゲーターも","beautiful…
I also also gabriages",0.1111111111111111
as one of the Big Four!!,"恍惚(こうこつ)のキャビア様だ
ああ〜！","It is the caviar of the
Ah~!",0.2727272727272727
Oh how I am going to bite you!,ガブッてやるぜ！,I will do it!,0.16666666666666666
Oh no!,（キャビア）ハハハハッ！,Hahahahaha!,0.25
I’m feeling absolute bliss,これぞ 至福のとき,When this is bliss,0.1111111111111111
Looking back on all these fights,（トリュフ）こうして振り返るに,To look back this way,0.1
I agree with you.,"ワイルドライガーとは
何度も戦ってるじゃねぇか","With Wild Liger
You're fighting again and again",0.18181818181818182
Don’t be ridiculous,確かにな,Certainly,0.0
Negligence is hardly a reason for losing.,"バカな
油断など 敗北した理由になるか","stupid
Why is the reason for defeating such as oil?",0.1875
So what about you Drake,"（キャビア）
ドレイク！　そういうお前だって",Drake!That's right,0.1111111111111111
"And that’s not because , of negligence?",油断じゃねぇんだろ？,It's not an oil-off?,0.14285714285714285
I hate Arashi,"（ドレイク）
あいつには…
いや あいつだけじゃねぇ","I am ...
No, just",0.125
Every single one of them ticks me off!,黙れ！,shut up!,0.09090909090909091
What are you doing They’re your teammates! .,"なんてことするんだ！
仲間だろ","What do you do!
It is a friend",0.1875
You can’t treat them like that okay!?,俺が その根性 たたき直してやる！,I will reimbigate that root!,0.13333333333333333
To me Zoids are nothing but useful tools!,こいつらは全て ただの道具だ！,All these are just tools!,0.25
I’m not so easily defeated,一瞬で終わらなかったな,I did not finish in an instant,0.16666666666666666
Liger and I are still standing!,俺もライガーも まだ立ってるぜ,I also have a liger too,0.18181818181818182
That lion species Zoid .,"そのライオン種
ボスが欲しがるだけのことはある","The lion type
There are only things that boss want",0.15384615384615385
I won’t let you!,かまわねぇ！,I'm sorry!,0.2222222222222222
I don’t care – You’re going to die!!,（アラシ）んっ！　させるか！,!Do you want to do it!,0.2
Well done Liger!,（アラシ）いいぞ ライガー！,Good Liger!,0.4
What!?,何!?　う… うわぁ〜！,What!? Wow ~!,0.6
King of Claw .,“キングオブクロー”,"""King of Clover""",0.2857142857142857
Spiral!,“スパイラル”！,"""spiral""!",0.5
Gilraptor!!,ぐはっ！,Gagu!,0.3333333333333333
What are you saying?,ん？　どういう意味だ？,Yeah? What do you mean?,0.375
He beat him.,あっ ドレイク…,A drake ...,0.0
This can’t be!,バカな！,stupid!,0.14285714285714285
"Hey Drake ,","（アラシ）
ドレイク もうやめようぜ",Drake,0.3333333333333333
"Don’t you understand? ,",かばっただと!?　ふざけるな！,If you caught it!?,0.18181818181818182
Hey - Come back!,おい 待て！,Wait!,0.16666666666666666
Just leave him alone!,（オニギリ･ソルト）ふんっ！,Fun!,0.16666666666666666
I’m not gonna abandon him,"見捨てることなんてできない
絶対に助けるんだ","I can not get away
Absolutely help",0.15384615384615385
Why are you so stubborn!?,なぜ そこまでして!?,Why go there!?,0.3333333333333333
Well that’s obvious,そいつは もういい,That's good,0.14285714285714285
it’s because I love all Zoids!,"決まってるよ
ゾイドが好きだから！","It is decided
Because I like zoidos!",0.3076923076923077
I’ll just go get another one!,使えなければ乗り換えるだけだ！,I just change if I can not use it!,0.2
"I know that’s not what you really think Drake! ,",君なら分かるはずだよ！,You should know if you!,0.2
"‘Cause I believe that , you love Zoids as well!","本当の君は
ゾイドが大好きなはず！","The real you are
I should love the zoid!",0.23529411764705882
because – I’m someone who loves Zoids too!,だって 僕も大好きだから！,Because I love me too!,0.3076923076923077
I’m not doing it for you .,"お前のためじゃねぇ
俺はギルラプターを助けたいだけだ","It's not for you
I just want to help Gillapter",0.3333333333333333
You are the one who’s ridiculous!,"やめろ！
誰が そんなことを頼んだ？","Stop!
Who asked for such a thing?",0.125
Zoids aren’t tools or weapons Drake,"ゾイドは 道具でも兵器でもない！
相棒なんだよ！","Zoids are not tools or weapons!
It's a buddy!",0.26666666666666666
"I will not abandon any of them! ,",僕は絶対に見捨てない！　クッ！,I will never be abandoned!Ku!,0.23076923076923078
rubs me the wrong way,確かにワイルドライガーは,Certainly the Wild Rigger,0.125
Well one thing is clear from the latest battle we had,"（トリュフ）
先日の戦いで はっきりしました",He was clear in the battle the other day,0.1875
that can challenge Death Rex,必ず倒せる ということです,It means that you can defeat it,0.2222222222222222
but if the four of us work together,"我々デスメタル四天王が
力を合わせれば","We Death Metal Four Tenno
If you combine",0.14285714285714285
"I agree ,","あのデスレックスとも
渡り合っていますが","Also with that deselex
I am acquired",0.1111111111111111
I want to kill all those kids the next time we see them!,"ああ 次こそは
ヤツらの息の根を止める！","Oh, next is
Stop the roots of the breath of the guys!",0.13636363636363635
it won’t be an issue!,不問に付してくださるかどうか…,Whether or not to be subjected to an end ...,0.13333333333333333
"Mr Scallion! ,",（Ｚボーイズ）ラッキョー様！,Raccye!,0.2
"Emperor Gallagher may be in a good mood after having a bath ,","入浴後は機嫌のよい
帝王 ギャラガー様だが","Good mood after bathing
Caesaro Galagara",0.2
but I’m not entirely sure,"キーを奪えなかったことを
果たして","I could not take the key
Fulfilling",0.16666666666666666
