en_text,jp_text,google_translated,score
Shiro!,（シロ）わあっ！,!,0.5
Necro Macro...,"（千地）ネクロ･マクロ…
ようやく再起動かよ","Necrotic macro ...
It is finally restarted",0.25
I owed you one.,"待ちくたびれたぜ
いつかは世話んなったな","I waited for
Someday I did not take care",0.08333333333333333
The Red Man...,赤い… 男… くっ！,Red ... Man ...!,0.6
Ganta!,"くっ… うわああ～っ!!
（羊）ガンタ君！","K ... wow!!
 Ganta!",0.4
Wait... Is he Woodpecker?,"ん… もしかして あいつ
ウッドペッカーか？","...
Wood Pecker?",0.25
Guess you don't wanna wait till tomorrow.,"フッ
明日まで待ちきれねえみてえだ","Hook
I can wait until tomorrow",0.14285714285714285
That was...,あ… あ あれは…,Oh ... that's ...,0.4
A sword made of blood...,（羊）血の… 刃(やいば)…,Blood ... Blade  ...,0.2857142857142857
"The Branch of Sin, Crow Claws.",罪の枝 クロウ･クロウ,Sin branch crown crow,0.3333333333333333
The other day's Carnival Corpse,"（ヘビ）
先日のカーニバル･
コープスは―","The other day carnival
Corpus-",0.5714285714285714
"was quite a show, wasn't it?","あすは いよいよ期待の
新人 登場でしたよね？","Asuka finally expected
It was a newcomer appearance, right?",0.35714285714285715
"Me, too.",（クマ）私もです,I'm too,0.16666666666666666
will be up against Crow.,クロウと対戦します,Play against Crow,0.2857142857142857
"Ooh, I can't wait to see that.","（ヘビ）
ほう それは楽しみだ",I'm looking forward to it,0.14285714285714285
My wife's a huge Crow fan.,妻がクロウのファンでね,My wife is a fan of crow,0.5
"Well, by all means, watch the show together.","（玉木）
ぜひ ご夫婦そろって
お楽しみを","By all means
Enjoy",0.2727272727272727
What kind of Deadman is this Woodpecker?,"どんな
デッドマンなんだね？","what kind
Is it Deadman?",0.5555555555555556
Now you've got me excited!,"見てのお楽しみ
ということで","Looking forward
In",0.0
Here we go again.,"（アバター）
もったいつけるね",I'm sorry,0.0
"Boy, oh boy!","（鈴の音）
（アバター）かなわないね
（アバター）ああ…",Oh ...,0.2
Emergency,"（アバター）
また いつもの それか
（鈴の音）",Also usual,0.0
What?,何だ？,What?,1.0
"Crow's outside the old G-block shelter,","問題発生 Ｇ棟の旧シェルター前で
クロウが暴れています！","Problem occurred in front of the old shelter in the G building
Crow is rampaged!",0.2222222222222222
He acts like he's cutting a pizza...,まるで… ピザでも切るみたいに…,It looks like it's a pizza ...,0.5
Is he the same...,あいつが あのときの…,That time is that time ...,0.2857142857142857
Woodpecker.,ウッドペッカー,Woodpecker,0.5
He's dressed differently from when,"ちょいと明日の
ウォーミングアップといこうぜ","Tomorrow tomorrow's
Let's warm up",0.09090909090909091
"he was out in the courtyard, but...","ん… 中庭のときと
格好が違うけど…","... and in the case of the courtyard
The appearance is different ...",0.26666666666666666
What're you standing around for?,おい 何 黙って突っ立ってんだ？,"Hey, are you silently and stuck?",0.15384615384615385
H-He's gonna kill me...,てえっ…,...,0.14285714285714285
