en_text,jp_text,google_translated,score
"Kakugane, the paranormal alloy forged from the essence of alchemy...","（ナレーション）
錬金術の粋を集めて精製された
超常の合金 核鉄(かくがね)","Collected the alchemy and purified
Ultra-Normal Alloy Nuclear Iron",0.17647058823529413
the possessor converts their latent power into form,"持つ者が秘めたる力を形に変え
唯一無二の武器を創造する","Change the power to the form of the one who has a secret person
Create unique weapons",0.15
That is Buso Renkin.,それが 武装錬金(ぶそうれんきん)である,That is an armed alchemy,0.25
"l'm sorry, Tokiko...",（武藤(むとう)カズキ）ごめん 斗貴子(ときこ)さん,Kazuki) Sorry I'm sorry,0.2222222222222222
Kazuki!,（津村(つむら)斗貴子）カズキ！,Oto Chuko) Kazuki!,0.4
Kazuki... Kazuki...,カズキ カズキ カズキ…,Kazuki Kazuki Kazuki ...,1.0
The two Victors are indeed gone and world's crisis has passed.,"（毒島華花(ぶすじま はなか)）
確かに２人のヴィクターは消え
この世界の危機は去りました","(Posthinjin flower flower
Certainly two victors disappear
The crisis of this world has left",0.2857142857142857
"But, but this is...",でも でも これって…,But this is ...,0.8
lt's absurdity.\NThat's how the world is!,"不条理なんだよ
世の中ってやつはよ","It is unconstructed
The world's middle guy is",0.3333333333333333
Until now...as from now.,これまでも これからも,From now on,0.2857142857142857
l understand how you're not satisfied with the results.,"割り切れない気持ちは
分かります","The feeling that is not divisible
I understand",0.1875
people's lives will continue as if nothing had happened.,"何事もなかったかのごとく
続いていくのです","As there was nothing
I will continue",0.2857142857142857
But...,（毒島）でも…,...,0.5
lt's the duty of those who are left,それが残された者の責務です,It is the responsibility of those who left it,0.4166666666666667
"to think about what should be done next,",これから何をすべきか考える,Think about what to do from now on,0.3076923076923077
rather than being troubled over disappointing results.,"（照星）
割り切れない結果に
思い悩むよりも―","In the result that is not divisible
Rather than admon",0.125
The clean up has already begun.,"事後処理は
すでに始まっています","Post-processing
It has already begun",0.3333333333333333
I'll be having you two work a little more.,"あなたたちには
もう少し働いてもらいますよ","For you
I will work a little more",0.46153846153846156
Hey! Let's go.,おら 行くぞ,I will go,0.125
Where shall we go to drink?,"（男性Ａ）
うはーっ どこ飲み行く？",Where do you drink?,0.3333333333333333
"Hey, taxi!",（男性Ｃ）はーい タクシー,Yasu Taxi,0.2
There's nothing here.,ここには何もない,There is nothing here,0.5
A world like this...!,こんな世界など…,Such a world ...,0.42857142857142855
Kazuki...Muto...,武藤カズキ…,Muto Kazuki ...,1.0
Tokiko Tsumura,"（エンゼル御前(ごぜん)）
なあなあ ツムリン",Nana Zumlin,0.0
lt's about time we go to school.,そろそろ学校 行こうぜ,Let's go to school soon,0.36363636363636365
Everyone understands.\NNobody will blame you.,"みんな 分かってるって
誰も責めたりしないって","Everyone knows
No one blames",0.1
l know.,"（斗貴子）分かってる
（桜花）あ…","I know 
 ...",0.2
That's why l'm thinking now.,だから今 考えている,So I'm thinking now,0.3
Thinking about what l can do for Kazuki one last time before leaving this city...,この地を去る前に―,Before leaving this place-,0.17647058823529413
She didn't even speak at all until today.,今日まで口も利かなかった,I had no mouth until today,0.14285714285714285
l don't blame her.\NAfter going through something like that.,"（早坂秋水(しゅうすい)）
ずっとあんな調子なのかい
姉さん","It's always something like that
Sister",0.2
"However, her wounded heart...","体の傷はいずれ治る
しかし 心の傷は…","Body's scratches cure
But my heart's scratch ...",0.15384615384615385
Tsumurin...,ツムリン,Tsumurin,0.5
l bet Muto would say that if he were here.,"武藤がいれば
きっと そう言っている","If there is Muto
Surely he is saying that",0.26666666666666666
Muto... isn't here anymore...,武藤君は もういない,Muto is no longer,0.25
But there should be something we can do.,"でも 私たちにできることは
あるはずよ","But what we can do
Should",0.5
l couldn't even say anything to her.,"今のあの子には
何を言っても届かない","To the current child
I can not reach anything",0.125
lt can't be helped.,（楯山千歳(たてやま ちとせ)）仕方ないわ,I can't help it,0.2222222222222222
Even so...,（キャプテンブラボー）あっ…,...,0.3333333333333333
All we can do is watch over her.,"どう言おうと つらいだけ
私たちは見守るしかない","Only hard to say
We have no choice but to watch",0.11764705882352941
"Weren't you the one who said that, Bravo?","そう言ったのは あなたでしょ
ブラボー","That said that said that
Bravo",0.2727272727272727
l'm sure she'll be able to find the answer on her own.,"きっと 自らの手で
答えを見つけ出せるはずよ","Surely your hand
You should find the answer",0.15
"She was one of your subordinates, after all.","だって あの子は
あなたの部下だった子","Even if that child is
Child who was under your department",0.1111111111111111
So l'm sure she'll be okay.,だから きっと大丈夫,So surely okay,0.2
This world that Kazuki saved...,"（斗貴子）
カズキが救った この世界",Kazuki saved he is this world,0.5
This city Kazuki protected with his life.,"カズキが
体を張って守った この町","Kazuki
He protected and protected by this town",0.25
"But, even so, l...",でも それでも私は…,But still I ...,0.25
Kazuki...,カズキ,Kazuki,0.5
l'm worried...,（大浜真史(だいはま まさし)）心配だね,) I'm worried,0.3333333333333333
Mahiro hasn't laughed at all since then.,"あれからずっと
まひろちゃん 笑わないし―","Never much
Mahiro-chan laughs-",0.0
And Tokiko hasn't come to school.,斗貴子さんも学校に来ないし,Mr. Ichiko does not come to school,0.25
What the heck was that?!,（岡倉）一体 何だってんだよ,What is it?,0.2222222222222222
"We're outsiders,","（六舛孝二(ろくます こうじ)）
俺たちは部外者だからな",")
We are outsiders",0.3333333333333333
so we still wouldn't know anything if Bravo hadn't told us.,何も知らないままだったんだ,I did not know anything,0.125
Rokumasu...,それなのに…,That's why ...,0.2
"He risked his life to protect this world, right? And yet...","この世界に何があったのかも
知らないまま―","What happened to this world
Do not know-",0.15789473684210525
"As a whole, isn't that how it is?","概して こういうもん
なんじゃないのか","Generally
What is it?",0.25
People in the world are going about their lives,世の中の大半の人間は―,Most people in the world-,0.2727272727272727
From here on... and beyond...,これからも この先もずっと,From now on this point,0.2222222222222222
Don't talk as if you know!,"分かったようなこと
言ってんじゃねえよ！","What I understood
Don't say!",0.25
You idiot!,バッキャロー！,Bachaulo!,0.25
Don't abuse your body too much.,あまり体をいじめるな,Don't bully your body,0.4444444444444444
Next!,（斗貴子）次！,Next!,1.0
What are you doing?!,何やってんですか,What are you doing?,0.8333333333333334
Don't tell me you've been doing simulation battles the whole time!,"ずっと模擬戦闘を
やってたんすか","Mock combat for a long time
Do you want",0.15
"That's it, isn't it?!",そうなんですね,Is that so,0.2222222222222222
N-Next...,ハア…,Haa ...,0.3333333333333333
Please cheer up.,元気 出してください,Please be careful,0.16666666666666666
Thank you. But...,ありがとう　でも…,Thank you very much ...,0.42857142857142855
What can l do for you?,私は君に 何ができる,I can do what you can,0.5
"lf l don't, l won't be able to flap my wings!","そうしないと
俺の心が羽ばたけない","If I do not
My heart is not flying",0.10526315789473684
Chono!,（カズキ）蝶野(ちょうの),Butterfly,0.0
...to settle things.,決着をつける,Settle,0.2
How are the missions in all areas going?,"（火渡）
各地 任務の状況は？",What is the situation of each place mission?,0.125
50% are complete.\NThe rest are in progress.,"（照星）
50％達成 残りは進行中",50% achievement rest is in progress,0.5
under our complete control.,"現在 確認しうる
ホムンクルスの完全制圧","Currently
Complete control of Homculus",0.25
And a phased shutdown of\NAlchemist Army activity.,"および 錬金戦団の
段階的 活動凍結","And alchemy battle
Lost activity freezing",0.16666666666666666
"Are you serious, Shousei?",本気かよ 照星さん,I'm really serious,0.1111111111111111
with the Armies from various nations about it every day.,"ええ　各国の戦団と
連日 協議中です","Yes
It is under consultation every day",0.2
"lt's been thousands of years since the study of alchemy began,",錬金術の始まりから数千年,Thousand years from the beginning of alchemy,0.26666666666666666
and the completion of the Philosopher's Stone is still distant.,"いまだ賢者の石の
完成には遠く―","Now the sage stone
Large to completion-",0.125
"Not only that, we have continued to make mistakes,","それどころか 我々は
今 ある力すら使いこなせず―","On the contrary, we
I can not use it now",0.16666666666666666
l believe it's about time for us to stop for a moment,"これまでの歩みを
見つめ返す頃合いかと","Past walking
It is time to return to it",0.1875
ls that something that can be done?,できるのかよ そんなこと,I can do that,0.2222222222222222
lt's not a matter of can or cannot. lt must be done.,"（照星）
できる できないでなく
やるのです","I can not do it
I do",0.13333333333333333
This is a responsibility we must execute,なさねばならぬ けじめなのです,It is a serious feeling,0.2
for the two warriors who vanished into the moon.,"これは月に消えた
２人の戦士への―","This disappeared in the moon
Two Warriors-",0.23076923076923078
Warrior Tokiko. What is it?,"（照星）
戦士 斗貴子
どうしたのですか？","Warrior Toko Chuko
What happened?",0.3
"l heard, Tokiko.","（剛太）
聞きましたよ 先輩",I heard that senior,0.125
We have a general grasp of the situation.,状況は おおかた把握している,The situation is a good idea,0.25
"That's right, Tsumurin!",そうだぞ ツムリン,That's right Tsumlin,0.42857142857142855
"We were worried too, you see!","俺たちだって
心配してたんだからな","It is us
I was worried",0.07692307692307693
"Man, where did you learn of this?","…ったく
どこで嗅ぎつけたんだか","…Geez
Where did you smell it?",0.3333333333333333
l wish you wouldn't take my informational network so lightly.,"あら 私の情報網を
侮ってもらっては困りますわ","Oh my information network
I'm troubled if I get rid of it",0.09090909090909091
"Your orders, Tsumura.",津村　指示を,Tsumura instruction,0.16666666666666666
Tokiko.,（剛太）先輩,senior,0.0
We are now in enemy territory.,"ここは すでに敵の領域
油断は禁物だ","This is already an enemy area
Oil is prohibited",0.07142857142857142
Let's go.,分かっている　行こう,Let's go,0.75
"lf you're going to watch the moon, do it someplace else.",月見をするなら よそでやれ,If you look at the moon,0.17647058823529413
"lf you're going to eat something, eat it someplace else.",物を食うなら よそで食え,"If you eat something, you can eat it",0.35714285714285715
This has been my main meal for close to a hundred years.,"言ってくれるじゃない
100年近く食べてきた私の主食よ","I'm not saying
My staple food I've eaten near 100 years",0.08695652173913043
but it seems it's true.,"いわば本能的な
未練ではないかって―","Instinct
It is not unnecessary-",0.1
lt seems it's said among a portion of researchers,"一部の研究者の間では
言われているわ","Between some researchers
It is said",0.23076923076923078
that the source of a homunculus' cannibalistic urges,"ホムンクルスの
食人衝動の源泉は―","Homculus
The source of disabled dishes-",0.25
so to speak in an attempt to regain the human elements they sacrificed.,"犠牲になった人間の部分が
何とかして戻ろうとする―","The part of the human being sacrificed
I try to return somehow-",0.2
You are incomplete as a homunculus.,ホムンクルスとしては未完成,Unfinished as a homicrus,0.2222222222222222
You are something completely new that's neither human nor homunculus.,"人間でも ホムンクルスでもない
全く別の新しい何か…","Human or Homculus is neither
Another new something wrong ...",0.2222222222222222
You might literally be a superhuman.,文字どおり超人なのかも,It may be a super guy as a letter,0.15384615384615385
You're right. lt's nonsense to you and me.,"そうね あなたにも私にも
くだらない話","Yes, also to me
tripe",0.14285714285714285
Then let me tell you one thing for your benefit.,それなら ためになる話を１つ,Then one story is one,0.15384615384615385
Long time no see.,（蛙井(かわずい)）お久しぶり,Long time no see,0.8
"You really did it last time, didn't you?","（花房(はなぶさ)）
前は よくも
やってくれたわねえ",")
Before
I did it",0.16666666666666666
lt's certain.,行くぞ,let's go,0.16666666666666666
Papillon is past here!,パピヨンは この向こうにいる,Papillon is on this way,0.25
Angel Gozen!,（エンゼル御前）エンゼル御前！,Angel Previous!,0.5
Buso Renkin of Katana Sword.\NSword Samurai X!,"（秋水）
日本刀の武装錬金
ソードサムライＸ！","Armed Alchemy of Japanese Swords
Sword Samai X!",0.21428571428571427
Buso Renkin of Chakram.\NMotor Gear!,"（剛太）
チャクラムの武装錬金
モーターギア！","Earthquake alchemy of chakram
Motor gear!",0.3
"Who's my opponent?\NCome on, come on.","僕の相手は だあれ？
カモンカモン","What is my partner?
Camon kamon",0.13333333333333333
You won't get through.,行かせない,Impressive,0.0
Clones...,（斗貴子）うっ ハッ…,Uh ...,0.3333333333333333
"Go, Tsumura.",行って 津村さん,Go to Tsumura,0.4
What do you want?,行かせるか　おお…,Do you want to go ...,0.375
Are you on a mission to eliminate me?,"何の用だ
俺を始末しろとの任務か","What is for
Is it a mission to be started?",0.26666666666666666
"No. l've come to settle things, Papillon.","（斗貴子）
いや 決着をつけに来た
パピヨン","I came to settle
Papillon",0.25
ln Kazuki's place.,カズキの代わりに,Instead of Kazuki,0.14285714285714285
No one can replace him!,（パピヨン）代わりなどいない,alternative,0.0
Do you have a replacement for Kazuki Muto?!,"貴様には いるのか
武藤カズキの代わりが","Are you sure?
Instead of Kazuki Muto",0.2857142857142857
Will my feelings reach you? l want to live on with you forever.,"私は君と ずっと一緒に
生きていきたい","I have been together with you
I want to live",0.2777777777777778
