en_text,jp_text,google_translated,score,semantic_score
This style is also very popular.,これなんかも 今流行の柄で,This is the pattern of the epidemic now,0.16666666666666666,0.21494377
I want it black.,く 黒でございますか？,Is it black?,0.2857142857142857,0.6853199
"If it's black you want, all I have is ties for funerals.",黒ですと あとは葬儀用の物しか,"If it is black, only funerals",0.375,0.785819
Dorothy.,ドロシー,Dorothy,0.5,0.969457
"Roger, what's the matter?",どうしたの,What's wrong,0.25,0.26404777
I'm on my way home from work.,仕事の帰りだ,I'm going home,0.3,0.7125434
I don't care much for the scenery in town.,街の景色が不愉快だからさ,Because the scenery of the city is unpleasant,0.125,0.5599552
You don't like Heaven's Day?,ヘブンズデーが嫌いなの,I hate Heaven's Day,0.3,0.85118884
There's no logic to my eccentricities.,私のへそ曲がりに理屈など無い,I have no reason to bend,0.16666666666666666,0.2516563
It's an emotion you wouldn't understand.,君には分からない感情だよ,It is an emotion that you do not understand,0.38461538461538464,0.8596689
"What's the matter, Dorothy? There's still room.",どうしたドロシー,What's wrong with Dorothy,0.2307692307692308,0.75061435
"Dorothy, I'm sorry. I completely forgot.",うっかりしていた,I was completely,0.2222222222222222,0.13629374
For a future big artist.,未来のビッグアーティストに,For the future big artist,0.5714285714285714,0.93166894
- What's that?\N- You don't see those too often!,おお 何だ何だ,What is it?,0.125,0.19122487
"For many years, Paradigm has given alms to the citizens on Heaven's Day.",長年 ヘブンズデーには,For many years Heaven's Day,0.375,0.41496193
"At first, it was bread and wine.",最初はパンとワイン,At first bread and wine,0.5555555555555556,0.83040756
"And as Paradigm's prosperity grew, it became money and goods...",それがパラダイム社の繁栄と共に金品に変わり,It changes to gold with the prosperity of Paradigm,0.16666666666666666,0.67434824
And now everyone does it.,皆の間に広まったのね,It spread between everyone,0.25,0.34247643
That's right.,そうです,that's right,0.75,0.8883219
"Are you giving a present to anyone, Roger?",ロジャーは誰かにプレゼントを贈るの？,Is Roger give a present to someone?,0.38461538461538464,0.88733375
Preposterous! As if I'd do anything like that!,私がそんな事をするものか,What do you do that?,0.15384615384615385,0.2061355
Heaven's Day was originally a celebration of the day Paradigm was founded.,ヘブンズデーは元々パラダイム社の創立記念日だ,Heaven's Day is originally the founding day of Paradigm,0.5,0.9072037
Good night.,おやすみなさい,good night,0.6666666666666666,0.90192825
Did I say something wrong?,私は何か まずい事を言ったのかな,I said something bad,0.25,0.5502509
"No, Master Roger, just the usual.",ロジャー様は相変わらずでございます,Roger is still as usual,0.18181818181818185,0.60357296
"Thanks, Oliver.",ありがとう オリバー,Thank you Oliver,0.16666666666666666,0.9097432
Where will you be playing today?,今日はどの辺で演奏するの？,Which side do you play today?,0.2727272727272727,0.72562855
I'll try going to the dome until Heaven's Day. There'll be a big crowd.,ヘブンズデーまではドームに行ってみるよ,I will go to the dome until Heavens Day,0.3,0.8257022
I sure hope a lot of people hear you play.,沢山の人に聞いて貰えるといいわね,I hope I can hear a lot of people,0.5833333333333334,0.67769444
I'll get you a present this year for sure!,今年こそプレゼント 期待しててよ,Please expect a present this year,0.3076923076923077,0.6409244
I can't wait.,俺の演奏を気に入ってくれてさ,I like my performance,0.125,0.20859134
Dorothy's birthday?,ドロシーの誕生日？,Dorothy's birthday?,1.0,1.0000002
"Yes. When I looked at Dorothy's Memories earlier,",以前ドロシーのメモリーを見た時に,When I saw the Memory of Dorothy,0.2,0.860792
That's unfortunate.,それは不幸だな,It's unhappy,0.16666666666666666,0.29686034
And for her to be dressed like that in the middle of winter...,それに 真冬にあの格好では,"Besides, in winter",0.125,0.5380491
"She is a lady, after all.",彼女もレディですから,Because she is ready,0.2,0.3638734
Norman. What size is Dorothy?,ドロシーの服のサイズは,Dorothy clothes size,0.25,0.7394453
Laura would look great in that...,いってらっしゃいませ,Don't say,0.0,0.11070674
"Hey, newbie!",おい 新入り,Hey new,0.2,0.6859753
Stop goofing off!,あ,Ah,0.0,0.10474899
"What is it, Norman?",何油売ってんだ,What oil sell,0.125,0.14346704
What's important enough to call me on the car radio?,わざわざ車内無線に呼び出す用とは,What to call in the car wirelessly,0.35714285714285715,0.6019358
A job offer has come in from Paradigm. It's from the company president.,パラダイム社から社長名で,From Paradigm company,0.21428571428571427,0.6802608
Buddy!,う ちょ,う,0.0,0.03892743
"Are you going to the dome on Heaven's Day Eve, too?",ヘブンズデーの前日もドームへ行くのかい,Do you go to the dome on the day before Heavens Day,0.3333333333333333,0.80237097
Yeah. There's more people the closer you get to Heaven's Gate.,ヘブンズゲートに近いほど人も多いし,"As closer to Heaven's Gate, there are many people",0.4117647058823529,0.8829089
That's great!,こんなんじゃプレゼントなんて,That's why,0.4,0.1498481
Really?,本当にいいんだね,It is really good,0.2,0.16186747
It's a good-luck charm.,それはお守りだ,It is a guard,0.25,0.13788876
"Don't worry, I'm leaving this world.",この世界から出ていくって,I'm out of this world,0.3333333333333333,0.54315454
Everyone will suffocate in this city!,これを兄さんにあげるよ,I will give this my brother,0.18181818181818185,0.1458846
"Look on the back, Roger Smith.",裏を見てくれ,Look at the back,0.3333333333333333,0.6324846
"""In seven days, the world will be reborn""?",世界は生まれ変わる,The world is born and changed,0.125,0.47750983
"The card came five days ago,",届けられたのは５日前,It was delivered 5 days ago,0.18181818181818185,0.6848057
Isn't sniffing out criminals a job for the Military Police over there?,そこにいる軍警察の仕事じゃないんですか,Isn't the military police work there?,0.4666666666666667,0.7938388
Didn't you help out the Major there...,君は先日もそこにいる少佐を助け,You help you a major other day there,0.3333333333333333,0.66587883
"If that message is true,",このメッセージが本当なら,If this message is true,0.5714285714285714,0.8893807
Paradigm City is about to meet with a great disaster.,パラダイムシティに大きな災いが起きる,Big disaster occurs in paradigm city,0.21428571428571427,0.84533083
I'll keep this.,私はネゴシエイターだ,I am a negotiate,0.125,0.15747432
This case is an exception.,今度のケースは特別だ,This case is special,0.42857142857142855,0.41480106
"By the way, Mr. Rosewater...",ところでミスター,By the way,0.42857142857142855,0.40433288
"You wouldn't happen to know any good tailors, would you?",どこか 腕のいい仕立屋をご存じありませんか,Do you know a good tailor in your arms,0.17647058823529413,0.76483
This is your suspect?,こいつが容疑者か,Is this a suspect?,0.6666666666666666,0.83246326
He's a mad scientist who advocated nature restoration.,自然回復を唱えていたマッドサイエンティストだ,Mad scientist who was changing nature recovery,0.3076923076923077,0.8219323
