en_text,jp_text,google_translated,score
The motion of this high-pressure system\Nwill cause temperatures to rise this morning.,"（ラジオ）移動性高気圧の影響で
朝から気温も上がり","due to the influence of mobility high pressure
Temperature also rose from morning",0.19047619047619047
Looks like another fine day.,"今日も おだやかな一日と
なるでしょう","Today and a day
Will be",0.09090909090909091
This great weather will lead us into the weekend...,この好天は週末まで続く模様です,This good weather seems to last until the weekend,0.26666666666666666
"Good morning, Mom.",おはよう 母さん,Good morning Mother,0.3333333333333333
Even though it's such great weather...,こんなに いい天気だっていうのに,Even though it is such a good weather,0.45454545454545453
Sure is. You can see clear all\Nthe way to the mountain!,（マーサ）私には山は見えないけど,I can not see the mountain for me,0.23529411764705882
"Looks like we're in Indian summer, huh?",インディアン･サマーね,Indian Summer,0.2
"I think so, too...",私も そう思うんだけど,I also think so,0.42857142857142855
Here comes a car!,あっ！　車が来た,Ah!A car came,0.42857142857142855
"Hank? That you, Hank?",ハンク　ハンクかい？,Hank Hank?,0.4
It's not brother Hank. It's a customer.,お兄さんじゃないわ　お客さんよ,I'm not my brother,0.18181818181818182
Is that so?,そうかい,So,0.25
Welcome!,いらっしゃい,welcome,0.5
Have anything to eat?,{\an8}食べるものはあるか？,Is there anything to eat?,0.5714285714285714
"We can make you a roast beef sandwich,\Npotato salad and some eggs!","{\an8}ローストビーフ
サンドイッチと","Roast Beef
With sandwich",0.1875
"Still, you're out here early.\NDid you drive through the night?","それにしても ずいぶん早いですね
夜通しでドライブってわけ？","Even so, it's very early
Did you drive at night?",0.25
"Oh, blown",（ゴルゴ13）ああ うまかった,Oh yeah,0.25
How'd it taste?,（シンディ）味はどうだった？,How was the taste?,0.42857142857142855
"My mom's gravy is great, right?","母さんのグレービーソースは
最高でしょ","Mother's Gravy Source
It is the best",0.21428571428571427
"She can't see, but her taste and smell\Nare the best in the world!","母さんは目が見えないけど
鼻と舌は世界一なんだから","Mother does not see eyes
Because her nose and tongue are the best in the world",0.30434782608695654
We used to be real busy up till two years ago...,"（シンディ）この店だって
２年前までは繁盛してたんだけど","This store
It was prosperous until two years ago",0.16666666666666666
I'd like to rest a while. You have a room?,"しばらく休んでいきたいが
部屋はあるか","I want to rest for a while
Is there a room",0.375
It's $25 a night.,１日25ドルよ,25 dollars a day,0.2222222222222222
"Go up the stairs to the end of the hall, No. 8.","階段を上がって 突き当たりが
８号室です","Go up the stairs and hit the perfect
It is room 8",0.2777777777777778
Do you want me to wake you?,起こさなくていいの？,Don't you wake up?,0.4444444444444444
No thanks.,ああ いい,Oh good,0.0
And it's not at all early today...,"よお マーサ
まったく 早いってもんじゃないぜ","Your Martha
It's not very fast at all",0.38461538461538464
Robbery?,何か… あったのかい？,What happened?,0.25
They stole the casino's money\Nand killed two guards.,"カジノの売上を奪い
ガードマンを２人殺しやがった","Collect sales of casino
Sicking the guardman two",0.2
Looks like they fled here to Utah.,"お客よ　この辺りの
男じゃないみたい","Customers About this area
It looks like a man",0.13333333333333333
"By the way, that's a nice car parked there.","ああ ところで
いい車が停まってるな","Oh at the moment
Good car is parked",0.17647058823529413
It's a customer's. He doesn't seem\Nlike he's from around here.,こわい話だね,It's a scary story,0.21428571428571427
"As sharp as always, huh?",ほお 相変わらず鋭いな,I'm really sharp,0.1111111111111111
It's got California plates\Nand the muffler's still warm.,"カリフォルニアナンバーで
マフラーは まだ温かいですね","In California Number
Muffler is she is still warm",0.2857142857142857
You want me to follow up on it?,問い合わせてみますか,Do you want to inquire,0.2727272727272727
Good morning!,おはよう,good morning,0.6666666666666666
"I heard what you said. A robbery, huh?","話が聞こえたけど
強盗事件ですって？","I heard a story
Is it a robbery case?",0.3333333333333333
Yeah.,（保安官）ああ,Oh,0.0
Is it for sure that they fled this way?,"（はっとする声）
まさか あの人が？",Is that person?,0.2727272727272727
We don't know.,そいつは わからんよ,I do not know that,0.25
I didn't say that. I just want to\Nknow what kind of man he is.,"そうは言ってない
どんな男だったか知りたいだけだ","I do not say that
I just want to know what a man was",0.3333333333333333
I'd like some ice water.,アイスウォーターが欲しいんだが,I want ice water,0.375
"Oh, I'm sorry! I didn't tell you\Nthe ice machine's broken, did I?",ああ… ごめんなさい,Oh ... I'm sorry,0.25
Where to?,"（思わしげな音楽）
どちらまで？",How long?,0.2
Salt Lake City.,ソルトレークシティまで,To Salt Lake City,0.6
"I get it. That's why you're takin' a little rest, huh?","ほお なるほど
それでひと休みってわけか","I feel
So why not take a break",0.13636363636363635
Thank you.,ありがとう,Thank you,0.6666666666666666
"Well, I guess we should be heading out, too.","さて それじゃ俺たちも
出かけるとするか","Well then us too
Do you want to go out",0.16666666666666666
"Thank you, Cindy. I'll be by later for dinner.","ありがとう シンディ
また夕方 食事に寄るよ","Thank you Cindy
I will come to a meal in the evening",0.2
My brother will probably be back by then.,"その頃なら多分
兄さんが帰ってきてるわ","Maybe if you
My brother is coming back",0.21428571428571427
Hank?,"（保安官）ハンクが？
（シンディ）ええ","Hank?
 yeah",0.6666666666666666
"It's just about the end of the work season, huh?","そろそろ出稼ぎのシーズンも
終わる頃か","The season of earning earnings soon
It is around",0.23529411764705882
Reno? I hope he doesn't get too\Nwrapped up in gambling...,"リノか　ギャンブルで
巻き上げられなきゃいいがな","Reno or gambling
I wish I could not roll up",0.2222222222222222
"My brother will be fine. After all,\Nhe went off to work to fix this place up.","この店を建て直すために
出稼ぎに行ったんだから","To rebuild this store
Because I went to work",0.18181818181818182
I know. It was just a little joke.,わかってる　ほんのジョークさ,I know the joke,0.3
What is it?,"（補佐）保安官
（保安官）なんだ？","security officer
 What is it?",0.6666666666666666
That guy just now. His eyes were like razors.\NI can't think he's some tourist.,"あのカミソリみたいな目つきは
ただの旅行者とは思えません","I want to see that razor
I do not think of just travelers",0.11538461538461539
Weren't you listening to the radio?,無線を聞かなかったのか？,Did you not hear the radio?,0.36363636363636365
"The perps were two white guys,\None adult and one a bit younger.","犯人は二人とも白人で
歳だって もう少し若いはずだ","The criminal is both white
Even if he is old he should be younger",0.125
"Oh, that's right. Sorry.",ああ そうでしたね　すみません,Oh yes I'm sorry,0.2
I hear Hank's coming back.,ハンクが帰ってくるんだって？,Hank come back?,0.2222222222222222
