en_text,jp_text,google_translated,score
That was great.,すごいね これで大会　楽勝ね,It is amazing that this opportunity,0.1111111111111111
Not at all.,そんなことないよ,That's not true,0.14285714285714285
"The Track Club will start morning practices tomorrow, to prepare for the prefectural meet.",わが陸上部は県大会に向けて 明日より早朝練習を開始する,Our land club will start practicing early in the morning tomorrow for the prefectural tournament,0.38095238095238093
Latecomers will have to do fifty squats.,遅刻したらスクワット５０回 では解散,"If it is late, it will be dissolved in 50 squats",0.11764705882352941
Your cat sensor is functioning perfectly again today.,今日もちゃんと稼働してるね,I'm working properly today,0.07692307692307693
"Gee, you're a terrible son.",たく～　ひどい息子ね,Taku-terrible sons,0.0
"Okay, Nyamsus! I'm off to school!",じゃあ　ニャムサス 学校行ってきニャムニャム～,Well then Nyamusus school goes Nyam Nyam ~,0.06666666666666667
G'morning! mornin'.,おはよう おはよーっす,Good morning Good morning,0.0
I wonder what happened?,≪どうしたのかしら→,«What's wrong?,0.25
There's something in here.,あッ　あれ？　何か入ってる,Ah!Something,0.125
Fairy tale!,メルヘン！　フェミニン！,Melchen!Feminine!,0.2
Boys Room,これが噂に聞く　ラブレター！？,This is a love letter to hear the rumor!?,0.0
Girls Room,これが噂に聞く　ラブレター！？,This is a love letter to hear the rumor!?,0.0
I-Is this the fabled...,これが噂に聞く　ラブレター！？,This is a love letter to hear the rumor!?,0.14285714285714285
M-My first one!,初めてもらった,I got it for the first time,0.1
But maybe it's from Mizuno?!,でも　もしかして　これ水野の？,But now is this water?,0.16666666666666666
She comes to school early for practice.,水野　練習で朝早く 学校に来てるから,Because I'm coming to school early in the morning with Mizuno practice,0.23529411764705882
What the hell?!,何じゃ　こら～！？,What's wrong!?,0.42857142857142855
It's a challenge no matter how many times I read it!,〈何回読んでも 果たし状！？〉,<Read many times!?>,0.26666666666666666
I will wait for you at Enoshima Beach tonight at six!,「本日６時 江ノ島海岸にて待つ」,"""Today 6 o'clock Wait at the Enoshima Coast""",0.16666666666666666
I haven't cleared up our recent misunderstanding.,〈だって　こないだも うやむやになっちゃったし〉,<I'm sorry I'm sorry>,0.07692307692307693
"I need to do that soon. otherwise, i won't be able to get near her.",〈さっさと誤解解かないと ますます近づけなくなっちゃうな〉,"<Don't get more misunderstanding, it will not be more and more soon?",0.25
See you tomorrow!,高坂くーん　また明日,Takasaka Moon again tomorrow,0.14285714285714285
Ichinose-senpai is taking a day off?,ええ～ッ　一ノ瀬先輩 今日はお休み？,Yeah ~ Ichinose senior today is off?,0.25
