en_text,jp_text,google_translated,score
It's a beautiful eternal dream...,風の中で　自分を知る　ずっと最高のDreamだろう,It will be the best DREAM to know yourself in the wind,0.125
If you think you're lucky just to be alive go for the highest stake in the gamble.,生きてるだけで何やろうかな,What do you do with your life?,0.043478260869565216
But your passion for your dream will make a difference.,どんだけ夢熱いかが勝負だろ,It is a match that the dream tough,0.125
"Just laugh it off, 'cause it's a game worth competing.",攻めがいのあるGameと　笑い飛ばして,Laughter with attacking GAME,0.06666666666666667
It's a quest of the never-ending dream...,今に生きる　理由を探す,Find the reason to live now,0.07142857142857142
...where you now search for the reason to live.,夢尽きないQuest,Dreamless quest,0.0
I really do feel awkward with just one hand.,やっぱり 片手だと違和感がある,After all there is a sense of discomfort if it is one hand,0.1
I won't be able to respond fast enough if something unexpected happens.,何かあった時 これだとどうしても対応が遅れる,"When something happens, however, the response is delayed",0.09523809523809523
One-hand steering only works...,ワンハンドステアというのは,One hand steer is,0.0
...when you're absolutely confident in your driving...,限界に近い走りをしながらも,While running near the limit,0.0
"...while anticipating the future with 100% accuracy, even when pushing yourself to the limit.",次に起こることが100%予測できていて,Next happening is 100% predictable,0.09523809523809523
It's exactly like Ryosuke said.,涼介さんの言う通りだ,Ryosuke's street,0.25
Without having 100% confidence in controlling everything...,全てを100%コントロールできる自信がなきゃ,I have to control all 100%,0.14285714285714285
...you can't fight a battle like this.,これでバトルなんてできる訳ないよな,I can not make a battle with this,0.2
I'm done with the delivery.,配達終わったぜ,Delivery is over,0.1111111111111111
I'm taking a nap before going to work.,じゃ 俺一眠りしてから会社行くから,Well then I go to the company after sleeping,0.11764705882352941
"After that, we'll head to Kanagawa.",それが終わったら神奈川だってさ,"When it is finished, it is Kanagawa",0.15384615384615385
Going that far is gonna be a pain.,大変だよ 遠いから,It's hard,0.0
You're finally going to face real difficulties.,いよいよだな,It is finally,0.09090909090909091
"I feel sorry for you, since it's still hot at night.",大変ですね 夜になっても涼しくならなくて,"It is difficult, but it is not cool even at night",0.2
"I'm working, but he's just goofing off.",俺は働いてるけど こいつ暇なだけだからよ,I'm working but I'm just like this,0.38461538461538464
"What's with you ? can't you put it a little differently, iketani ?",なんだよ そういう言い方はねぇだろう 池谷,What is the way of saying that,0.05
Right. kenji has no date to spend time with.,そうですよ 健二先輩はデートする相手がいないだけ,Yes Kenji Kenji does not have a partner to date,0.1875
How many times have I said that ?,って 何度目だよこの台詞,I'm looking for a few times,0.15384615384615385
"Hey, when will your Eight-Six be ready ? You're doing more mods again, aren't you ?",おい 新しいハチロクってまだなのかよ,Hey new Hachiro is still,0.047619047619047616
And strengthening the chassis plus the reduction of weight...,ボディーの剛性アップに軽量化,Lighten weight to body rigidity up,0.07142857142857142
"You're leaving the looks completely unchanged, but modding what's inside, huh ?",外形がまったく変えずに中身に手を入れるってわけか,Do you want to put your hands into the contents without changing the external shape at all?,0.10344827586206896
I wonder what kind of car it's going to be ?,いったいどんな車になるんでしょうかね,What kind of car will you do?,0.3333333333333333
It's awesome ! Totally awesome !,すげー 凄過ぎるよ,It's too great,0.2857142857142857
"After all, you are Project D's undefeated downhill ace, with an uninterrupted series of victories.",なんだって 連戦連勝,What is the consecutive battle,0.0
"Oh, that's right, Takumi.",あー そうだ 拓海,"Oh, I saw Takumi",0.3333333333333333
"My friend's friend apparently raved about meeting Project D's double aces last weekend, on a mountain pass in Saitama.",いや 実は知合いの知合いがさ,"No, actually the acquaintance of acquaintances",0.037037037037037035
What ? i never went somewhere like that.,えっ 行ってませんよ そんなとこ,I'm not going,0.08333333333333333
I thought so. it didn't sound right.,だよなー 俺もおかしいと思ったんだ,I thought it was funny too,0.25
Then what the heck's going on ?,でも それってどういうことだ,But what does it mean,0.08333333333333333
"How was that, Takumi ? someday, i'll emerge as a downhiller with my levin.",どうだ 拓海 いつかは俺もこのレビンでダウンヒルデビューすんだ,"How is Takumi Somwa, I also have a downhill debut in this Levin",0.24
That's my dream.,それが夢だな,That's a dream,0.5
"You know I drive around town for deliveries during the daytime, right ?",俺さー 運送の仕事で昼間外走るじゃん,I'm going to go out for daytime at the work of transportation,0.17391304347826086
"When I see middle and high school kids having fun, that thought pops into my head.",高校生とか中学生が楽しそうに遊んでるの見る度思うんだけどさ,I think that he looks like high school students or junior high school students enjoy fun,0.19230769230769232
