en_text,jp_text,google_translated,score
War. Plague. Famine.,"（アヴィケブロン）
戦乱… 疫病… 飢餓…",War...the plague...hunger...,0.2857142857142857
The light of God shines so brightly on the world.,"人は… 世界は
どうして こうも醜いのだろうか","People...the world
WhyHeWillthisalsougly",0.15384615384615385
"One day, I will have to save the world.","いつの日か
この世界を救わねばならない","Someday
I have to save this world",0.38461538461538464
"O God, grant us Paradise.",我らに楽園を与えたまえ,Inthe Pearl Rivergivenparadise,0.0
They're getting away.,"（モードレッド）
ヤツら 離れていくぜ",Get away from the guys,0.1111111111111111
"What now, though?",ん？,Yeah?,0.16666666666666666
Cut me some slack! \NI know I should've killed him there.,"あそこで殺しておくべきだったのは
分かってんだ","I should have killed it over there
I understand",0.2222222222222222
Wasn't it what you wanted?,"もしかして 黒のライダーを
助けた件 気にしてんのか？","Did it meantheblackriders
Whatare you doingin themattermindthathelped?",0.25
It's not that big a deal.,そんな大層なもんじゃねえよ,Such a big dealer,0.2
We're all in this Holy Grail War \Nto fulfill our selfish little wishes.,聖杯戦争やってんだから,Because I'm doing the Holy Grail War,0.15
You go and check on the damage!,"（カウレス）
早急に被害状況を調べてくれ",Examine the damage situation as soon as possible,0.15384615384615385
Lord Caules.,（ホムンクルス）カウレス様,Cowleslike,0.0
Sieg!,（ジャンヌ･ダルク）ジーク君！,Zik-kun!,0.3333333333333333
Ruler?,"（ジーク）
ルーラー 無事だったのか",Ruler was safe?,0.5
What was that?,何だ？,What?,0.5
How did you become Saber of Black \Nand why are you Rider's Master?,"どうして
あなたが 黒のセイバーで―","why
If you are ablackSaber-",0.1875
I didn't want to watch idly anymore as someone got hurt in front of me.,"（ジーク）
見たくなかったんだ これ以上…",I did notwant to seehimany more...,0.14285714285714285
War is gruesome.,（ジャンヌ）戦いは凄惨なものです,fightis whataghastly,0.0
I've seen more than enough of it.,私は それを ずっと見てきました,I have seen it all the time,0.23076923076923078
I made up my mind. \NI believe I did the right thing.,正しいことをしたと思っている,I havethought thatwasthe right thing,0.21428571428571427
At this point I have to recognize you \Nas a participant of the Great Holy Grail War.,"こうなった以上 私は あなたを
聖杯大戦の参加者と見なします","This is more than you
It is considered as a participant in Holy Grail War",0.28
Any objections?,それでいいのですね？,SoSo yousay?,0.2
None.,ああ,Ah,0.0
So stubborn.,頑固者,Stubborn,0.3333333333333333
Yes. The Red Faction got hold of the Greater Grail.,"（ケイローン）ええ
大聖杯は赤の陣営の手に落ちました","yeah
DaishoCupfellinto the hands of theredof thecamp",0.13333333333333333
No use dwelling on the past.,"当初 アヴィケブロンは
ゴルド殿を炉心にする予定でした","InitiallyAvikeburonis
Gordesdonohad planned toin the coreof the",0.08333333333333333
A core for his golem...,"炉心…
きゃつのゴーレムの動力源か","Core ...
Is the power source of the golem",0.2727272727272727
Wh-What?!,にっ… な… 何だと！？,... Na ... What is it!?,0.25
It requires high quality magic circuits \Nand a good mental harmony with the golem maker.,"ゴーレム作成者との精神性
相性に優れていなければ","Mentality with Golem Creator
If it is not good for compatibility",0.17391304347826086
Yes. His own Master.,ええ,Yes,0.2
"Professor! Professor, what is this?",これ… これは…,This...this is...,0.25
At this point you should be able \Nto realize you are to serve as the core.,"この時点で理解してくれても
よさそうなものだが","Evenme tounderstandat this point
Butsomethingthatlooks good",0.1
But! But!,（ロシェ）だ… だって！ だって！,... even!!,0.25
"I'm your Master! I'm your Master, Professor!","僕 マスターだ！
あなたの… 先生のマスターだ！","I'mthe master!
Butofyour...teachermaster!",0.18181818181818182
You betrayed us?,裏切った… んですか？,Was betrayed ...?,0.3333333333333333
Not exactly. I've never had any interest in the Grail.,僕は もともと 聖杯に興味などない,Ioriginallynosuchinterest in theHoly Grail,0.14285714285714285
I worship you! Then why?,崇拝しています！,Weworship!,0.125
Your feelings towards me were indeed pleasant.,"（アヴィケブロン）
君が僕に向けてくれた感情は
実に心地よかった","Feelingthatyougave metoward theI
WasreallyKokochiyoka'",0.0
No! I don't want to become a golem!,ゴーレムなんかに なりたくない！,I do not want to be Golem!,0.5
Wield fire to banish the demons of pestilence.,義は 己が血を清浄へと導かん,The righteousness leads to clean blood,0.15384615384615385
Master's just like me. He hates the meddlesome world of people.,"煩わしい人の世界が嫌で
たまらないはずなのに―","I hate the world of troublesome people
Even though it should not be possible-",0.17391304347826086
Why is he trying to make a human then?,"どうして この人は
人間を造ろうとしているのだろう","Whythis personis
He isprobablytrying tomake a helperman",0.13333333333333333
"The Ruwach of God is in you. \NYou are the first man, Adam!",〝原初の男(アダム)〞なり,"""The original man """,0.11764705882352941
It's weird.,（ロシェ）変なの,weird,0.25
I have finally created Eden.,僕は ついに生み出した,I wascreatedat last,0.125
Let us now clean the world of all sadness.,"行こう
全ての悲しみを払うために","let's go
To pay all the sadness",0.2857142857142857
Can I sit next to you?,"（アストルフォ）
隣 座っていいかな？",Wonder ifIsitnext to?,0.2222222222222222
Neither did I.,"君が僕のマスターになるなんて
思わなかったよ","Nanteyouismymaster
I did not think",0.2857142857142857
"Master, what were you talking \Nabout with Ruler earlier?","ねえ マスター
さっき ルーラーと 何話してたの？","Hey master
What did you talk with a ruler just?",0.375
Looks like she's worried about you too.,ルーラーもマスターが心配なんだね,It'sruleralsoamasterworry,0.0
Surprised?,（ジーク）え？,?,0.5
"when it comes to screwing up, I'm really","いやいや
僕は自慢じゃないけど―","No, no
ButI'm notproud-",0.15384615384615385
Rider!,"（ジーク）ライダー！
（アストルフォ）ふい～","rider!
unexpectedly-",0.6666666666666666
"Thanks, Master.",ありがとう マスター,Thank you Master,0.16666666666666666
What?,（ジーク）何だ？,Whatis it?,0.25
M-My body...,（ホムンクルス２）か… 体が！,whether...body!,0.4
