en_text,jp_text,google_translated,score
The story so far:,（キョン）前回のお話,Last story,0.16666666666666666
It'd be nice if our wishes came true.,"（みくる）お願い事
かなうといいですねえ","request
It is good to be",0.14285714285714285
I want a bath!,（ハルヒ）早く お風呂！,early bath!,0.3333333333333333
"""That's good.""",（キョン）おい お菓子袋って…,Good luck bag ...,0.1111111111111111
Oh?,（ハルヒ）あら,Oh,0.5
Oh no! Our snack sack is empty!,大変よ！　お菓子袋が空だわ,It is very good!Sweets bag is empty,0.23076923076923078
No one'll be happy if we get hungry...,小腹がすいたら困るわね,I'm troubled if I'm hungry,0.15384615384615385
There's still a bit of time until dinner.,"（古泉）
夕食まで 少し時間 ありますしね",There is a little time to dinner,0.3076923076923077
"There's a supermarket just up ahead, y'know.","（鶴屋）ちょうど この先に
スーパーがあるにょろよ","Just ahead
There is a supermarket",0.45454545454545453
And what are we supposed to do with it all?,"（キョン）こんなに買い込んで
どうするんだ？","So far
What do you do?",0.21428571428571427
"Doesn't matter, as long as we're prepared!",備えあれば 何とやらよ,"If it is prepared, what if you",0.13333333333333333
"""Good!""",（キョン）グッドじゃねえ,Good,0.25
"No matter the weather, I Need You!!",着いた～！,I arrived!,0.2
Welcome. We're glad to have you.,"（圭一）
ようこそ おいでくださいました",Welcome to him,0.2222222222222222
You must be tired from your long journey.,（裕）長旅 お疲れさまでした,Long trip thank you,0.18181818181818182
"Now please, come this way.",（圭一）ささ どうぞこちらへ,Please come here,0.25
"Bath time, bath time!",（ハルヒ）お風呂 お風呂！,Bath bath!,0.5
Let's go right in as soon as we put our luggage down.,部屋に荷物置いたら すぐ行こっか,If you put a luggage in the room,0.16666666666666666
Thank you for coming. I'll take that for you.,"（森(もり)）お疲れさまでした
お持ちしますね",") Thank you very much
I will bring it",0.2
Hmm? Do I know her?,（朝倉）やっと におい取れます,I can do it finally,0.2222222222222222
Regardless... I wish they'd\Nextend me the same courtesy.,"こっちも 手伝っては
もらえないだろうか","Help me also
I wonder if I can't get it",0.1111111111111111
It's exactly how you'd imagine\Na rural hot springs inn to be.,"いかにも田舎の旅館って
感じの造りね","How is the rural inn
I feel like a feeling",0.14285714285714285
"I'll handle the check-in, so you guys go on ahead.","チェックインしていくから
先に行ってておくれ","Because I will check in
I will go ahead",0.17647058823529413
"Okay, let's hit the hot springs!",さあ 温泉行くわよー！,I will go to the hot spring!,0.21428571428571427
"They've got a souvenir shop, too.","（みくる）
お土産屋さんもありますよ",There is also a souvenir shop,0.25
Shall I help you?,（古泉）手伝いましょうか？,Shall we help?,0.5
Really cute...,"（長門）ん…
（朝倉）長門さん　行きますよ","...
 I will go to Nagato-san",0.125
It's plenty of space for just three people.,３人でも十分ですよ,Three people are enough,0.16666666666666666
"Please, make yourselves at home.",うん 十分,Sufficiently,0.0
The bath is at the end of the hall\Non the first floor of the new wing.,"お風呂は新館１階
突き当たりにありますから","Bath is the first floor of the new building
Because it is perfect",0.4375
"Okay, I'm tired of being all smoky,\Nso let's go straight to the hot springs!","それじゃあ けむけむになったから
早速 温泉にレッツゴー！","That's because I'm sorry
Let's go to the hot spring soon!",0.375
Wouldn't you like to rest a little first?,"少し落ち着いたらにしません？
（長門）え？","Could you settle a little?
?",0.3333333333333333
"Ryōko, Yuki, quick, let's go!","涼子(りょうこ)　有希(ゆき)
早く！　行くわよ！","Ryoko Yuki 
quickly!I'm going!",0.15384615384615385
I've got a bad feeling about this...,何か嫌な予感が…,There is something bad feeling ...,0.25
"""Matchmaking""?","露店は“お見合い風呂”に
なっていますよ","The stall is ""a matchmaking bath""
It is",0.3
Haru-nyan! Headin' to the bath already?,"おっ　ハルにゃん
早速 お風呂 行くのかい？","Omo Haru Nyan
Do you want to bath immediately?",0.1875
Hot springs!,温泉,hot spring,0.25
"Alright, we're going ahead.",そう　先に行ってるわね,I'm going ahead,0.2222222222222222
Ah! I forgot my bath towel!,（ハルヒ）あっ バスタオル忘れた,A bath towel forgot,0.375
"Well, it's quite natural that\Nshe would be in high spirits.",着いた早々 騒がしいな,It's noisy that you arrived,0.11764705882352941
"It's our first time all taking a trip\Ntogether like this, after all.","こうやって 皆さんで遠出するのは
初めてですし","It's going to go out of all of you
It is the first time",0.22727272727272727
Ehh!? Where's my bath towel!?,"（ハルヒ）
あれ～？　バスタオル どこ～？",What?What is the bath towel?,0.2727272727272727
I'm here!,来たよ～ん！,I came!,0.4
