en_text,jp_text,google_translated,score
I taste bad.\n,うまくねえぞ 俺,I'm going well,0.16666666666666666
Is it because I'm a Dark Knight?\n,"何だ 懐かれてんだけど…
暗黒騎士だからか？","What's nostalgic ...
Is it because it is a dark knight?",0.5
That stinks!\n,クッサ！,Cossa!,0.2
Demon Call.\n,悪霊招来(デイモンコール),Demon invited,0.3333333333333333
"--Caterpillar, caterpillar, caterpillar!\n--You're only calling me a caterpillar now.\n","（ゾディアッくん）毛虫 毛虫 毛虫
（ランタ）毛虫だけになってんぞ","Garbage mildew
 is only caterpillar",0.13333333333333333
"--Die, just die.\n--I'm already half dead.\n","（ランタ）
とっくに死にそうなんだけど",I'm going to die very much,0.21428571428571427
--Just die.\n--I'm already half dead.\n,"どうにかして サイリン鉱山から
出てえんだけど","How to
I'm out",0.18181818181818182
Die and be in Lord Skullhell's embrace.\n,"（ゾディアッくん）
死んでスカルヘル様に抱かれるのだ
抱かれよ","Dead and embraced in skull hell
I can",0.14285714285714285
"--Caterpillar, caterpillar, caterpillar, caterpillar!\n--So I'm a caterpillar after all?\n","もちろん
できるだけのことはするけど―","of course
I'm just doing it--",0.17647058823529413
"O light, return to Lumiaris'\ndivine protection. Cure!\n","（メリイ）
光よ ルミアリスの加護のもとに
癒し手(キュア)","Light, under the protection of her Lumi Alice
Healing hand",0.15789473684210525
Let's go over our priorities again.\n,"（ハルヒロ）
もう一度 優先順位を
確認しておこう","Prioritize again
Let's check",0.2
Our top priority is for\nall five of us to get back alive.\n,"ランタに ちっぱい言われて
ユメ すっごい傷ついたし","It is said to be a llant
Yume is hurt",0.10526315789473684
Next is rescuing Ranta.\n,むちゃはダメだ,It is no good,0.14285714285714285
"Um, you probably know that I don't like Ranta.\n",ランタのこと嫌いやんか,I don't like Lanta,0.3333333333333333
and he doesn't stop even when I tell him to.\n,"やめてって言ってもな
ランタは やめてくれないしな","Even if you say it
She doesn't stop She",0.25
"If he would die from something like this,\nhe would have died many times by now.\n","こんなんで死ぬくらいだったら
あいつ もう何回も死んでるって","If this is about to die
Girl she dies many times again",0.21739130434782608
Over there!\n,あそこ！,over there!,0.75
He got up here after\nbeing surrounded like that?\n,"（ハルヒロ）
あの状況から１人で
上がってきたのか","One person from that situation
Was it up?",0.1875
"It's pretty amazing if he did. His strength\nto live is stronger than most, to say the least.\n","だとしたら なかなか
すごいことかもしれない","If so,
It may be great",0.125
"Stay alive, Ranta.\n","（ゾディアッくん）シシシシシッ
（ランタ）ハアッ うっ","Shishishishi
 Hauha",0.0
That flat-chest.\n,う…,Cormorant…,0.0
Exhaust!\n,（ハルヒロ）ランタ！,Lanta!,0.25
Ranta!\n,ランタ！,Lanta!,0.25
Don't just call out to someone so suddenly.\n,ウー,Woo,0.0
Thanks!\n,どうもー！,Thanks!,0.6666666666666666
"Marque, Em, Parc!\n",マリク･エム･パルク！,Marik M. Parc!,0.25
"O light, return to Lumiaris'\ndivine protection. Heal!\n","（メリイ）
光よ ルミアリスの加護のもとに
癒光(ヒール)","Light, under the protection of her Lumi Alice
Healing",0.16666666666666666
Haru! This is my last arrow!\n,"（ユメ）
ハル君 ユメの矢 これで最後！",Haru-kun Yume's arrow This is the last!,0.4166666666666667
"Can you run, Ranta?\n",走れるか ランタ,Can you run or Lanta,0.3333333333333333
Shihoru!\n,シホル！,Sihol!,0.25
I'm not crying!\n,泣いてねえよ！,Crying!,0.3333333333333333
"Your eyes are all watery, though.\n",目がウルウルしてるけどなあ,My eyes are Uluru but,0.2
You don't have to get so mad.\nWe were able to see you alive again.\n,"そんな怒ることないやんかあ
せっかく生きて会えたんやからな","Don't get angry
I was able to meet myself",0.2777777777777778
I wanted to see you guys again!\n,会いたかったよっ！,I wanted to meet!,0.4
N-No!\n,ち… 違う！,Chi ... different!,0.16666666666666666
--My chest...\n--Hm?\n,"（ユメ）ほお～
（ランタ）胸…",chest ...,0.2857142857142857
Chest?\n,（ユメ）ふ～ん？,?,0.3333333333333333
"Shut up, you flat-chest!\n","（メリイ）
ちょっと
黙って じっとしてて","a little bit
Shut up and keep",0.16666666666666666
Don't call me that.\n,ちっぱい言うな,Don't say,0.3333333333333333
"I will, and I'll say it a million times!\n","（ランタ）
言ってやるわ！
100万回でも言ってやるわ","I'll say it!
I'll say it's about 1 million times",0.4666666666666667
"Flat-chest, flat-chest, flat-chest!\n","（ユメ）もう～！
（ランタ）ちっぱい ちっぱい…","already ~!
 Chip is delicious ...",0.1
"N-No, ma'am. I'm sorry.\n","い… いえ
ごめんなさいです はい","No
I'm sorry Yes",0.2
Hey! It looks clear.\n,おーい　大丈夫みたい,"Oh, it looks like it's okay",0.2
Let's go back to Ortana.\n,戻ろう オルタナへ,Go to Altana,0.2857142857142857
"It's been a long day, huh...\n",長い１日 だったねえ,It was a long day,0.36363636363636365
It's not over yet. Don't let your guard down\nuntil we get back to Ortana.\n,"（ハルヒロ）
まだ終わってないよ",It has not ended yet,0.15789473684210525
"I was thinking about what Ranta meant\nwhen he said, ""Aren't you our leader?""\n",言われた意味を考えてた,I was thinking about the meaning of being said,0.22727272727272727
"Because to me, Manato was our leader.\n","リーダーっていったら
マナトだったし","If you have a leader
It was Manato",0.14285714285714285
"And to be honest,\n","そういう気持ちは
正直あったかもしれない","Such feeling
It may be honest",0.2
I'm not Manato.\n,俺は マナトじゃないしな,I'm not a manat,0.5
Hm?\n,ん？,Yeah?,0.25
but I don't know what Manato was bad at.\n,全然 分からない,I do not know at all,0.23076923076923078
"As for me, I have a lot of things that\nI'm not good at and that I need to work on.\n","俺には 苦手なことや
足りないことがたくさんあって","I am not good at me
There are a lot of things that are not enough",0.4
That's because that's the most important thing.\n,"それが
一番大事なことなんだから","that is
Because it is the most important thing",0.5
I won't be able to use magic for a while.\n,私 しばらくは魔法が使えない,I can not use magic for a while,0.35714285714285715
"I don't really understand magic,\nbut Shihoru looks drained, too.\n","（ハルヒロ）
魔法のことは 俺には
よく分からないけれど","Magic is to me
I do not understand well",0.23529411764705882
"Let's go out, then.\nWe'll try not to bother the Lesser Kobolds.\n",とにかく 外に出よう,"Anyway, let's go out",0.3333333333333333
Huh?\n,は？,teeth?,0.25
"Be careful! The more damage he takes,\nthe stronger he gets!\n",（モグゾー）あっ！,!,0.07692307692307693
W-What should we do? Run?\n,"でも逃げ切れるのか？
この一本道じゃ まず無理だ","But will you run away?
This one road he is impossible first",0.1111111111111111
Someone... at least one of us needs to stay.\n,"１人…
最低でも１人 残らないと！","One person ...
If you do not remain at least one!",0.23529411764705882
Spider!\n,うあーっ！,Wow!,0.25
"Everyone, go!\n",（ハルヒロ）みんな 行けー！,Everyone goes!,0.3333333333333333
"Ranta, I'm counting on you.\n",何やってんだ  行くぞ！,I'm going to do something!,0.16666666666666666
Hal?!\n,（メリイ）ハル！,Hal!,0.5
Let go!\n,行くぞ！,let's go!,0.6
"Mary, are you crying?\n",泣いてるのか,Are you crying?,0.5714285714285714
Hm? I can't hear you.\n,ん？ 聞こえねえよ,Yeah?I can not hear,0.3
"Don't die, Haruhiro, you idiot!\n",死ぬなよ バカハルヒロ！,Don't die Bakaharahiro!,0.4
Oh yeah. I...\n,あ… ああっ…,Oh ... ah ...,0.2857142857142857
Ow!\n,うっ！ くっ… くっ…,Uh!... ...,0.2
It's broken.\n,そうだ 俺…,That's right ...,0.16666666666666666
But...\n,ハア ハア…,Haa Haa ...,0.25
"...you're so stubborn,\nso I can't give up just yet, huh?\n",そうすれば また会えるかな,"If so, I can see you again",0.19047619047619047
Someday...\n,いつか… また…,Someday again…,0.25
This is...\n,これは 命のやりとりなんだ,This is the way of life,0.25
"So I'm not going to give up,\nand I'll keep living. I'll keep living until I die.\n","俺はまだ生きてるぞ
だから諦めない","I still live
So I do not give up",0.2631578947368421
Come on!\n,来い！,come!,0.5
That's strange. He stopped--\n,変だな  止まって…,It's strange ...,0.2
"No, he's moving really slowly.\n",いや 違う,No way,0.125
Don't think.\n,考えるな,Do not think,0.2
Is this... heaven?\n,天国？,heaven?,0.3333333333333333
"Welcome back, Hal.\n",おかえりなさい ハル,Welcome Hal,0.2
Oh! You're finally awake.\n,"ん… ああ！
やっと起きたあ","... Oh!
I finally got up",0.3
"Haruhiro, here.\n",ハルヒロ君　はい,Haruhiro Yes,0.25
What's the matter?\n,"あ…
デッドスポットは？","a…
What is the dead spot?",0.3
\nYou don't remember?\n,覚えてないの？,Do you not remember?,0.375
Become precious memories \nHe said it was because you're the leader.\n,"ハルヒロ君が
リーダーだからって","Haruhiro
Because it is a leader",0.125
Become precious memories \nRanta said that?\n,"（ハルヒロ）
ランタが？",Lanta?,0.1111111111111111
The ever-changing twilight becomes a miracle\nWent to get me?\n,"（ハルヒロ）
デート？
あ… デッドスポット","Date?
A ... Dead Spot",0.13333333333333333
"The ever-changing twilight becomes a miracle\nOh, yeah... when you went back to get me.\n","ハル君のこと
お迎えに行ったよな","Haru's thing
I went to pick you up",0.13636363636363635
"Once, I saw in the sky\n""Date""? Oh you mean ""Death Spots.""\n","（ハルヒロ）
お迎え？ あ ああ…
お迎えね そうね うん","Welcome?Oh ...
I hope you welcome you",0.19047619047619047
"Once, I saw in the sky\nOh, so... wait is that--?\n",…って あれ？ まさか,... What?Masadish,0.11764705882352941
"Once, I saw in the sky\nYeah, my sword was broken anyway,\n","（モグゾー）
うん 僕の剣も
折れちゃったし","Yupo my sword
I'm broken",0.26666666666666666
The winds of the future blowing in my reflection\nand it seemed wieldy so I thought I'd try it out.\n,"手ごろだから
使ってみようかなって","Because it's affordable
I will try to use it",0.13043478260869565
"The winds of the future blowing in my reflection\nOh, no. I can't use it like this, though.\n","（ユメ）
包丁君１号！ とか",Knogi-kun No. 1!And,0.08695652173913043
I'm glad I can meet you again tomorrow\nI guess we've decided on one of the ways we'll be using the bounty.\n,"（ハルヒロ）
フッ… 賞金の使い道
１つは決まりかな","Hook ... Usage of prize money
One is decided",0.1111111111111111
I'm glad I can meet you again tomorrow\nIt's really okay?\n,いいんじゃないの？,I think it's okay?,0.26666666666666666
"This long, long road I've walked\nwe need to give it a cute name.\n","かわいい名前
つけたげないとなあ","Cute name
I have to put it on",0.2222222222222222
"This long, long road I've walked\nA name?\n",（モグゾー）名前？,Name?,0.2
Not bad.\n,"かすかな重みと
感触が体になじんで","Squid weight
The feeling is not good",0.125
With memories I won't forget anymore\nI felt calm.\n,"どこか落ち着くような
不思議な感じがした","Somewhere
I felt strange",0.18181818181818182
"I'm home, Mary.\n",俺ちゃん ジェラシー？,I'm Jeracy?,0.2857142857142857
Drawing what's happening now on the horizon\n,フフッ 何それ,What's wrong,0.2222222222222222
"Soon, moving forward and farther ahead\nAustralia!\n",（ランタ）イエー！,Ye!,0.1
Going towards the future as I am now\n,（男性）おっ レンジだ,It is a ranging,0.0
I'm glad I can meet you again tomorrow\nSorry.\n,"いや レンジが
謝ることじゃないよ","No range
I'm not apologizing",0.16666666666666666
"This long, long road I've walked\nFor what I did when Manato died.\n",マナトが死んだ時のことだ,It is when Manato died,0.13333333333333333
Will bring me to another new world\nI just couldn't accept Manato's death at that time yet.\n,"俺はただ マナトの死を
受け入れることができなかったんだ","I just die of Manato
I could not accept it",0.17391304347826086
"So I should say thanks, Renji.\n",だから ありがとう レンジ,So thank you range,0.1
Everybody! Drinks are on us today!\n,"みんなーっ
今日は俺たちのおごりだー！","Everyone
Today we are ourselves!",0.2727272727272727
Drink up!\n,"（一同）おーっ！
（ランタ）ガンガン飲んでくれー！","!
 Drinking Gangan!",0.16666666666666666
Yeah. I shouldn't come?\n,（マナト）また 来たんだ,I will come again,0.2
"No, you can.\n",うん  ダメかな 来ちゃ,Yun no Yukana Visit,0.14285714285714285
"Well, there was something I wanted to ask you.\n","（ハルヒロ）
あのさ 俺 マナトに
聞きたいことあったんだ","That's my manat
I had something to hear",0.1875
What is it?\n,えっ そう？,Is it right?,0.5
Was being a leader tough for you?\n,"（ハルヒロ）
リーダーやっててさ
しんどいことなかったのかなって","I'm doing a leader
I wonder if it was not",0.1875
I wonder what I will be like tomorrow.\n,また来るよ　マナト,It will come again Manato,0.09090909090909091
"As I continue living in this world,\nI have memories that grow dim.\n","（ハルヒロ）
この世界で
生きていくほどに","In this world
To live",0.1875
The memories from what\nI should call the world I came from.\n,"もといた
世界というべきか","Also
What should be called the world",0.21428571428571427
The feeling that I had forgotten\nsomething important worried and irritated me.\n,"何か大事なことを
忘れているような","Something important thing
Forgetful",0.07142857142857142
It did before.\n,できた,did it,0.6666666666666666
"But now, things are different.\n",でも今は違う,But now it is different,0.2222222222222222
The solid feeling of the stone beneath me\nand the smell of the air I breathe\n,吸い込んだ空気の匂いも,The smell of the sucked air,0.3333333333333333
make me feel like I'm really right here.\nAnd that's everything.\n,それが すべてだ,That's all,0.15384615384615385
"I now have things that I don't want to forget,\nand things that I shouldn't forget.\n","忘れたくないことや
忘れてはいけないこともある","I do not want to forget
I may not forget",0.3125
as long as I live.\n,（ハルヒロ）生きているかぎり,Living as much as possible,0.14285714285714285
"Let's go, everyone!\n",みんな 行こう！,Let's go!,0.5714285714285714
"""Grimgar of Fantasy and Ash""\n""See You Tomorrow...""\n",（メリイ）ん…,...,0.08333333333333333
