en_text,jp_text,google_translated,score
Restoring this should be trivial for you.,貴様なら復元できるはずだろ,You should be able to restore if you,0.25
Risotto...,リゾット,risotto,0.5
Your left eye is next.,次は左目だ,Next is the left eye,0.5714285714285714
You only need a single hand and eye to work.,右手と右目さえあれば 作業に問題ない,There is no problem with work if it is right-hand and right eye,0.15
Y-You should know better than anyone!,おお…お前が一番よく知っているはずだ,Oh ... You should know your best,0.16666666666666666
"All traitors, without exception, \Nwill be erased by the boss...",裏切り者はボスから確実に消され…,The traitor is reliably erased from the boss ...,0.25
A heavy stone of fate,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}重たい運命の石に",On the stone of heavy fate,0.5714285714285714
yume o shibaritsukeru,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}夢を縛りつける",Tie your dream,0.0
"Struggle as I may,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}どこにも逃げられない",I can not escape anywhere,0.1111111111111111
hitasura agaki nagara,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}ひたすら足掻きながら",While scratching,0.0
But I'll never give in,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}だけどあきらめない",But I can not give up,0.3333333333333333
Though fragments of hope lie buried beneath the rubble,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}瓦礫の底に埋もれた",Buried at the bottom of the rubble,0.36363636363636365
in order to make a difference in this world,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}世界を変えるために",To change the world,0.2
Only those who believe in the path they take,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}自分の道を信じた者だけがいつか輝ける",Only those who believe in your own way will shine someday,0.3333333333333333
"As long as they live,","{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}命の限り 神にも逆らい 戦い続ける",As long as Life continues to fight against God,0.18181818181818182
fukutsu no tamashii tachi yo,"{\move(1750,1070,1900,1070)\fad(200,500)\fax-0.1\t(500,0,\3c&H02E2F0&)\t(500,0,\c&H02E2F0&)\t(500,0,\blur6)}不屈の魂たちよ",Soul of unfair,0.0
The hand I severed became \Na living creature and invaded your body!,切り放した手はすでに違う食い進む生き物となって お前の中に侵入している,The drilled hand is already different from you and invaded you,0.21052631578947367
"As you can see, it became a piranha!",ご存知 ピラニアにだ,It is a pyropyania,0.16666666666666666
It has a large hole in its torso \Ngoing up to its neck...,頭部まで達するそんなでかい穴がガッポリ開いてるというのに まだ動けるのか,It is still possible that such a hole is open to the head until it is open to the head,0.18181818181818182
"Wh-What's wrong, Babyface?",あ？,a?,0.14285714285714285
Answer me! Hey!,ど…どうした 「ベイビィ・フェイス」 答えろ おい,"... What 's ""Bavi Face"" answer",0.09090909090909091
This is actual shit left behind by the tortoise!,こいつは亀がたれた糞だ,This guy is a feces that the turtle is broken,0.1875
Why am I the one \Nwho has to deal with this?,なんで俺がこんな目に遭わなきゃあいけねぇんだ チクショー,Why I have to encounter such eyes,0.1875
This pain in my heart...,この心の痛みは この償いは てめぇ,This heart pain is this compensation,0.375
If Buccellati and Trish won't\N return to normal unless I defeat you...,お前を破壊しなければ ブチャラティとトリッシュが元に戻らないというのなら,"If you do not destroy you, Buchalati and Trish will not return to the original",0.2857142857142857
