en_text,jp_text,google_translated,score
Game \NDev Club,（高尾(たかお)）ん…,...,0.0
Secret Move: Takao Slash!,（堅次）だあーっ！,!,0.16666666666666666
What the hell?,"（堅次(けんじ)）ん？
（高尾）ああっ","?
 Oh",0.2
"A deadly technique that converts the kinetic energy generated by bouncing boobs into attack power,","攻撃力に転換し
敵を倒すという―","Change to the attack power
Kill the enemy-",0.15
"However, only the well-endowed may master this move.","名門 高尾家に伝わる
秘奥義である","Transfer to the master
Be a secret",0.13333333333333333
It is a legendary technique forever \Nout of reach of men and the flat-chested!,"男や貧乳では習得できない
幻の技なのである","I can not learn with men and small tits
It is a visionary skill",0.21739130434782608
I bet it's something like that.,って きっとそんな感じだな,I feel like that,0.3333333333333333
Let's begin the meeting to decide on the official name for our club.,"これより部の正式名称を
決める会議を始めたいと思います","The official name of the part
I would like to start a meeting to decide",0.2857142857142857
Okay!,勝手な設定をつけるな！,Do not make your own settings!,0.125
"Everyone, please write your suggestions on the whiteboards provided.","（芦花）では皆さん
お手元のフリップにお書きください","Everyone in 
Write to your Flip",0.21428571428571427
"What, you think anything even slightly game-related goes?","ちょっとゲームっぽい名前
つければいいと思ってんのか？","A little game like a game
Do you think it would be nice if it is?",0.14285714285714285
Hmm? How is the planet Saturn game-related?,"ん？ 土星が
なぜゲームっぽいんだ？","Yeah?Saturn
Why is it game-like?",0.25
I forgot she was just a plain old dirt freak.,"（堅次）違う
こいつは ただの土マニアだった",This guy was just soilman,0.14285714285714285
"I'll go next, then.",（桜）じゃあ次 私で,Well then me,0.1111111111111111
"Well, that does go quite well with your water element,","うまく水属性に
関係をつけてきたが―","Utaku with water attribute
I have a relationship",0.125
but what of it?,だから どうなんだ？,So what?,0.3333333333333333
Dolphins!,あんた いきなり入ってきて何！,What happens suddenly suddenly!,0.2
These are no good! They're all too cool or cute!,"どれも かわいいし
かっこいいので却下","All are cute
Since it is cool",0.26666666666666666
"Now we have no choice but to place all our hopes on you, Kazama-san.","もう ここは風間(かざま)さんに
かけるしかありませんね","Anyway, here to Kamimi
I can only put it on",0.125
Huh? On me?,（堅次）えっ 俺のか？,Eh me?,0.4
I'm sure mine's the most accurate of all!,俺のが一番 正しいはずなのに,I should be the right of me,0.2
I think that one's fine.,"私は別に
これでもいいと思うわよ","I
I think this is good",0.2
Yeah...,う…,Cormorant…,0.0
"To tell the truth, \NI thought it was fine too!","本当は私も
これでいいかなって思ってました","Really I
I thought it was good with this",0.17647058823529413
It's a bit late to be saying that now.,今さら手遅れだぞ そのセリフ,It's too late now,0.3333333333333333
"Uh, I feel bad raining on your parade,",（南(みなみ)）あー,) Uh,0.1
What?!,（堅次･千歳）何!?,What!?,1.0
Then why the hell did you play along when we were brainstorming?!,"じゃあ なんで生徒と一緒になって
名称 考えてんだよ！","Then why is it with the students
I'm thinking about the name!",0.17391304347826086
Some teacher you are!,（堅次）教師の曇ったかがみ！,Teacher's Cloudy Kagami!,0.25
"Well, yeah...","うーん 生徒との
スキンシップを少々…","Hmmm with the students
Slight skinship ...",0.1
So what is our official name?,"た 確かにそうだが
ってことは正式な名前って？","That's true
What is a formal name?",0.3333333333333333
Official name:,正式名“ゲーム製作部（仮）”,"Formal name ""Game production unit """,0.125
